Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.23548126220703,45.956787109375,91.04434967041016,109.36463928222656,35.15614700317383,48.51301193237305,16.149999618530273,56.522544860839844,32.73060607910156,9.977933883666992,11.078519821166992,117.68034362792969,632.9736328125,116.36070251464844,17.22144889831543,8.082569122314453,240.66000366210938,27.85016632080078,352.1402893066406,38.68000030517578,114.21968841552734,25.255523681640625,25.95614242553711,394.4447326660156,33.14902114868164,103.49176025390625,122.72078704833984,187.58999633789062,108.25548553466797,34.56936264038086,25.19901466369629,28.543045043945312
2022-05-03,156.5538330078125,38.18411636352539,46.7148551940918,91.24939727783203,110.16815185546875,34.82004928588867,48.33547592163086,15.979999542236328,57.97931671142578,34.10873794555664,9.92762565612793,11.188483238220215,120.1418228149414,654.3823852539062,117.32659912109375,18.154815673828125,8.102405548095703,238.11000061035156,27.26198387145996,350.9143371582031,39.529998779296875,115.33810424804688,25.32084846496582,25.947444915771484,396.2529296875,32.91012954711914,104.1894760131836,122.57514190673828,183.6999969482422,110.83795166015625,35.63105010986328,25.172119140625,28.830446243286133
2022-05-04,162.97386169433594,38.860469818115234,47.82734680175781,91.8377456665039,115.01824951171875,35.85076141357422,50.13883590698242,16.549999237060547,60.028499603271484,35.81372833251953,10.09532356262207,11.234298706054688,121.32844543457031,668.811279296875,121.74188232421875,18.407283782958984,8.211493492126465,246.30999755859375,26.939197540283203,361.4380798339844,40.59000015258789,116.77357482910156,25.53424644470215,26.034435272216797,408.32000732421875,34.983734130859375,104.7635498046875,128.5170135498047,188.19000244140625,112.6163558959961,36.345455169677734,25.333526611328125,29.171743392944336
2022-05-05,153.89361572265625,39.06595230102539,46.626251220703125,90.92845916748047,109.8486557006836,35.45490646362305,49.86786651611328,15.720000267028809,58.42605972290039,33.91438293457031,9.936007499694824,10.950233459472656,117.29788208007812,648.484375,115.95299530029297,17.9482479095459,7.834639072418213,233.97999572753906,26.83877944946289,346.5792541503906,39.75,114.76567840576172,25.259876251220703,25.982240676879883,393.8071594238281,33.32102584838867,101.8932113647461,125.7887954711914,178.4499969482422,112.26634979248047,34.3907585144043,25.082439422607422,28.5340633392334
2022-05-06,154.62106323242188,39.622440338134766,45.54328536987305,90.54511260986328,108.90963745117188,36.0300178527832,49.428714752197266,15.479999542236328,58.53288650512695,33.29599380493164,10.003090858459473,10.821946144104004,113.0613784790039,647.01953125,114.87389373779297,17.63457489013672,7.656128406524658,224.85000610351562,26.721616744995117,340.4493408203125,37.689998626708984,114.12281799316406,25.185836791992188,25.97354507446289,391.45660400390625,32.79545593261719,100.39179229736328,123.10913848876953,174.86000061035156,110.89472198486328,33.99386215209961,24.938961029052734,28.453229904174805
2022-05-09,149.48931884765625,40.410099029541016,41.14254379272461,90.99085235595703,102.37506103515625,36.14204025268555,46.29853439331055,15.119999885559082,55.959259033203125,31.651914596557617,10.09532356262207,10.528717994689941,109.87421417236328,639.3790283203125,112.31539916992188,16.303373336791992,7.100761413574219,208.7100067138672,27.77843475341797,321.6869201660156,38.290000915527344,112.48482513427734,25.098735809326172,26.025732040405273,378.92315673828125,32.03099822998047,101.27497863769531,118.18670654296875,166.1199951171875,110.97037506103516,31.94986915588379,25.100374221801758,27.653881072998047
2022-05-10,151.8978729248047,40.041954040527344,42.26487731933594,91.26720428466797,103.75941467285156,35.23830795288086,47.130126953125,14.899999618530273,55.39597702026367,32.489540100097656,9.8353910446167,9.960590362548828,109.44271850585938,636.2002563476562,113.80569458007812,16.838916778564453,6.842912197113037,211.38999938964844,27.613454818725586,319.078125,36.08000183105469,111.28714752197266,24.985502243041992,26.025732040405273,379.7987365722656,31.51498794555664,102.19347381591797,119.41975402832031,164.74000549316406,107.80142974853516,33.66643142700195,25.0555419921875,27.510177612304688
2022-05-11,144.02333068847656,39.682369232177734,42.304264068603516,91.60598754882812,100.60344696044922,35.71631622314453,47.66272735595703,14.0600004196167,55.71647262573242,31.57170867919922,9.894083976745605,9.88728141784668,118.16085052490234,639.0439453125,113.18643951416016,16.410484313964844,6.981754302978516,210.8699951171875,26.6092472076416,319.6076965332031,34.20000076293945,111.30474090576172,25.27729034423828,25.999631881713867,373.7651062011719,30.72185707092285,104.16299438476562,119.69159698486328,160.05999755859375,104.98247528076172,33.2298469543457,25.100374221801758,27.456287384033203
2022-05-12,140.14993286132812,39.38272476196289,41.211463928222656,91.77536010742188,103.35281372070312,35.73872375488281,48.18598175048828,14.15999984741211,52.05682373046875,31.67864990234375,9.86893367767334,10.107203483581543,118.61196899414062,631.4417114257812,112.39187622070312,15.91319465637207,6.525559425354004,211.69000244140625,27.16395378112793,315.066650390625,34.08000183105469,110.38007354736328,25.150997161865234,26.043128967285156,373.375,30.559404373168945,103.96867370605469,120.41976928710938,164.14999389648438,104.97301483154297,33.110774993896484,25.234893798828125,27.330551147460938
2022-05-13,144.6230010986328,39.725181579589844,43.99761199951172,91.38308715820312,108.29004669189453,35.753662109375,50.64340591430664,13.079999923706055,53.16668701171875,33.56777572631836,10.078553199768066,10.354615211486816,122.52486419677734,644.7120361328125,115.72357940673828,16.578794479370117,6.704071044921875,223.69000244140625,27.3265438079834,326.404541015625,35.47999954223633,111.50729370117188,25.2990665435791,26.025732040405273,382.3016357421875,31.342979431152344,102.43195343017578,122.65282440185547,172.77999877929688,105.0676040649414,35.33338165283203,25.190052032470703,27.797590255737305
