Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,39.005191802978516,46.17734146118164,92.55081176757812,109.67809295654297,35.76912307739258,48.69116973876953,16.149999618530273,56.59069061279297,32.91098403930664,10.115979194641113,11.147082328796387,117.96288299560547,17.52735710144043,8.087478637695312,240.66000366210938,111.96651458740234,352.6167907714844,38.68000030517578,,140.360107421875,27.14426040649414,26.45015525817871,396.70770263671875,33.38942337036133,105.42674255371094,123.60786437988281,187.58999633789062,84.86624145507812,34.75886917114258,25.486305236816406,28.731603622436523
2022-05-03,156.73153686523438,38.95279312133789,46.939048767089844,92.75922393798828,110.48388671875,35.42716598510742,48.51298522949219,15.979999542236328,58.04921340942383,34.29671096801758,10.064977645874023,11.257720947265625,120.43026733398438,18.477304458618164,8.107324600219727,238.11000061035156,109.60183715820312,351.3891906738281,39.529998779296875,,141.51834106445312,27.2144718170166,26.441293716430664,398.52618408203125,33.148799896240234,106.13749694824219,123.46117401123047,183.6999969482422,87.09956359863281,35.826377868652344,25.459095001220703,29.02090835571289
2022-05-04,163.15884399414062,39.64276123046875,48.05687713623047,93.35734558105469,115.34789276123047,36.47584533691406,50.32295608520508,16.549999237060547,60.100868225097656,36.01110076904297,10.234989166259766,11.30382251739502,121.61971282958984,18.7342586517334,8.21648120880127,246.30999755859375,108.30415344238281,361.9271240234375,40.59000015258789,,145.45811462402344,27.44383430480957,26.529932022094727,410.6624755859375,35.2374382019043,106.72229766845703,129.44598388671875,188.19000244140625,89.29470825195312,36.544700622558594,25.62234878540039,29.364456176757812
2022-05-05,154.0682373046875,39.85237503051758,46.85001754760742,92.43299865722656,110.16350555419922,36.07308578491211,50.050987243652344,15.720000267028809,58.496498107910156,34.10128402709961,10.073478698730469,11.017999649047852,117.57949829101562,18.267070770263672,7.839395523071289,233.97999572753906,107.90042114257812,347.0482177734375,39.75,,141.0816650390625,27.148942947387695,26.476747512817383,396.06634521484375,33.56267547607422,103.79828643798828,126.69805908203125,178.4499969482422,88.28303527832031,34.579288482666016,25.368391036987305,28.72256088256836
2022-05-06,154.7965545654297,40.420074462890625,45.76185989379883,92.0433349609375,109.22176361083984,36.65821838378906,49.6102180480957,15.479999542236328,58.60344696044922,33.479488372802734,10.141483306884766,10.888919830322266,113.33282470703125,17.947826385498047,7.660776138305664,224.85000610351562,107.4294204711914,340.9100341796875,37.689998626708984,,139.79054260253906,27.06937026977539,26.467884063720703,393.7023010253906,33.03329086303711,102.26879119873047,123.99903869628906,174.86000061035156,86.82276916503906,34.18021774291992,25.223278045654297,28.641197204589844
2022-05-09,149.6589813232422,41.22358322143555,41.33999252319336,92.4964370727539,102.66846466064453,36.7722053527832,46.46855163574219,15.119999885559082,56.026729583740234,31.82634162902832,10.234989166259766,10.593876838684082,110.13800048828125,16.592979431152344,7.105072021484375,208.7100067138672,111.67813873291016,322.1222229003906,38.290000915527344,,135.6418914794922,26.975746154785156,26.521068572998047,381.0970764160156,32.2632942199707,103.1684799194336,119.04103088378906,166.1199951171875,86.05924987792969,32.12501525878906,25.386537551879883,27.836566925048828
2022-05-10,152.07028198242188,40.8480339050293,42.46772003173828,92.77735900878906,104.0567855834961,35.85270690917969,47.30320739746094,14.899999618530273,55.462764739990234,32.668601989746094,9.971463203430176,10.022231101989746,109.70545196533203,17.13803482055664,6.847066879272461,211.38999938964844,111.0148696899414,319.5097961425781,36.08000183105469,,135.29066467285156,26.854042053222656,26.521068572998047,381.97760009765625,31.743539810180664,104.1041488647461,120.28297424316406,164.74000549316406,83.51097106933594,33.85098648071289,25.341182708740234,27.691913604736328
2022-05-11,144.186767578125,40.481201171875,42.507286071777344,93.12173461914062,100.89178466796875,36.339054107666016,47.83775329589844,14.0600004196167,55.783634185791016,31.74570083618164,10.030972480773926,9.948471069335938,118.4445571899414,16.70199203491211,6.985992908477783,210.8699951171875,106.97763061523438,320.0401306152344,34.20000076293945,,133.54388427734375,27.167661666870117,26.494474411010742,375.9093933105469,30.94465446472168,106.11051940917969,120.5567855834961,160.05999755859375,81.4685287475586,33.41201400756836,25.386537551879883,27.63766860961914
2022-05-12,140.30897521972656,40.17552947998047,41.409244537353516,93.2939224243164,103.6490249633789,36.361846923828125,48.36293029785156,14.15999984741211,52.11957931518555,31.85322380065918,10.005468368530273,10.169753074645996,118.89674377441406,16.195873260498047,6.529521465301514,211.69000244140625,109.20770263671875,315.4930114746094,34.08000183105469,,134.1134796142578,27.031919479370117,26.538799285888672,375.51702880859375,30.781024932861328,105.9125747680664,121.29022216796875,164.14999389648438,81.22993469238281,33.29228973388672,25.522579193115234,27.511098861694336
2022-05-13,144.78713989257812,40.524879455566406,44.20876693725586,92.8951644897461,108.60042572021484,36.377052307128906,50.829383850097656,13.079999923706055,53.23078536987305,33.752769470214844,10.217991828918457,10.418693542480469,122.81900024414062,16.873291015625,6.708141326904297,223.69000244140625,109.86136627197266,326.84613037109375,35.47999954223633,,137.17984008789062,27.191062927246094,26.521068572998047,384.4949035644531,31.570281982421875,104.34710693359375,123.5394058227539,172.77999877929688,82.07936096191406,35.527076721191406,25.477230072021484,27.981216430664062
