Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06178283691406,38.2354850769043,45.95677947998047,91.04434967041016,109.36463928222656,35.156150817871094,48.51301574707031,16.149999618530273,56.522544860839844,32.73059844970703,9.97793197631836,11.078522682189941,117.68034362792969,632.9736328125,116.36070251464844,17.22144317626953,8.082569122314453,240.66000366210938,27.85016441345215,352.1402893066406,38.68000030517578,114.21968078613281,25.25551986694336,25.956146240234375,394.4447937011719,33.149024963378906,103.49176025390625,122.72078704833984,187.58999633789062,108.25550079345703,34.569358825683594,25.19901466369629,28.543045043945312
2022-05-03,156.5538330078125,38.184120178222656,46.7148551940918,91.2493667602539,110.16814422607422,34.8200569152832,48.33547592163086,15.979999542236328,57.97931671142578,34.10873794555664,9.92762565612793,11.188481330871582,120.14181518554688,654.3823852539062,117.32660675048828,18.154815673828125,8.102404594421387,238.11000061035156,27.26198387145996,350.9143371582031,39.529998779296875,115.33809661865234,25.32084846496582,25.947446823120117,396.2529602050781,32.91012954711914,104.18946838378906,122.57513427734375,183.6999969482422,110.83794403076172,35.63105010986328,25.172117233276367,28.830448150634766
2022-05-04,162.97384643554688,38.860477447509766,47.82735061645508,91.8377685546875,115.01825714111328,35.85076141357422,50.13883972167969,16.549999237060547,60.028499603271484,35.813724517822266,10.095319747924805,11.234299659729004,121.32843017578125,668.8112182617188,121.74188232421875,18.407285690307617,8.211495399475098,246.30999755859375,26.93920135498047,361.4380798339844,40.59000015258789,116.7735824584961,25.534252166748047,26.034435272216797,408.3199768066406,34.98373794555664,104.7635498046875,128.51698303222656,188.19000244140625,112.6163558959961,36.345455169677734,25.333534240722656,29.171741485595703
2022-05-05,153.89358520507812,39.065948486328125,46.626251220703125,90.92845153808594,109.84866333007812,35.45490646362305,49.86786651611328,15.720000267028809,58.42605209350586,33.91438293457031,9.936009407043457,10.950234413146973,117.29788970947266,648.4844360351562,115.9530029296875,17.948251724243164,7.834638595581055,233.97999572753906,26.838777542114258,346.57928466796875,39.75,114.76569366455078,25.259878158569336,25.982242584228516,393.8071594238281,33.321022033691406,101.8931884765625,125.78878784179688,178.4499969482422,112.266357421875,34.3907585144043,25.082435607910156,28.53406524658203
2022-05-06,154.62106323242188,39.62244415283203,45.54328536987305,90.54510498046875,108.90963745117188,36.0300178527832,49.4286994934082,15.479999542236328,58.53289031982422,33.295989990234375,10.00308895111084,10.82194709777832,113.06138610839844,647.0194702148438,114.87389373779297,17.63457489013672,7.6561279296875,224.85000610351562,26.721622467041016,340.4493713378906,37.689998626708984,114.12281799316406,25.185836791992188,25.973541259765625,391.4565734863281,32.79545974731445,100.39177703857422,123.10914611816406,174.86000061035156,110.89471435546875,33.993865966796875,24.93895721435547,28.453227996826172
2022-05-09,149.4893035888672,40.41010284423828,41.14254379272461,90.99085235595703,102.37504577636719,36.14204406738281,46.29853820800781,15.119999885559082,55.959266662597656,31.651914596557617,10.095319747924805,10.528718948364258,109.87422943115234,639.3790283203125,112.31539916992188,16.303377151489258,7.100761413574219,208.7100067138672,27.77843475341797,321.6869201660156,38.290000915527344,112.48481750488281,25.098735809326172,26.025732040405273,378.92315673828125,32.031002044677734,101.27497863769531,118.18671417236328,166.1199951171875,110.97039794921875,31.94986915588379,25.100374221801758,27.653881072998047
2022-05-10,151.8979034423828,40.041954040527344,42.26487731933594,91.26720428466797,103.75941467285156,35.238304138183594,47.130123138427734,14.899999618530273,55.3959846496582,32.48954772949219,9.8353910446167,9.960590362548828,109.44271087646484,636.2002563476562,113.80570220947266,16.83891487121582,6.8429131507873535,211.38999938964844,27.61345672607422,319.07806396484375,36.08000183105469,111.28713989257812,24.985498428344727,26.025732040405273,379.79876708984375,31.514982223510742,102.19347381591797,119.41974639892578,164.74000549316406,107.80142974853516,33.66643142700195,25.0555419921875,27.510175704956055
2022-05-11,144.0233154296875,39.68236541748047,42.304264068603516,91.60595703125,100.60345458984375,35.7163200378418,47.66272735595703,14.0600004196167,55.71647262573242,31.571714401245117,9.894084930419922,9.887283325195312,118.16088104248047,639.0439453125,113.18643188476562,16.410484313964844,6.981754302978516,210.8699951171875,26.60924530029297,319.6076965332031,34.20000076293945,111.30473327636719,25.277297973632812,25.999637603759766,373.7651672363281,30.721858978271484,104.16297912597656,119.69160461425781,160.05999755859375,104.98247528076172,33.2298469543457,25.100374221801758,27.456289291381836
2022-05-12,140.14991760253906,39.382720947265625,41.21146011352539,91.77535247802734,103.35283660888672,35.73871612548828,48.18598175048828,14.15999984741211,52.05682373046875,31.678647994995117,9.868928909301758,10.10720443725586,118.61196899414062,631.4417114257812,112.3918685913086,15.913196563720703,6.525559902191162,211.69000244140625,27.163951873779297,315.06671142578125,34.08000183105469,110.38008117675781,25.15099334716797,26.04313087463379,373.3749694824219,30.559404373168945,103.96868133544922,120.41975402832031,164.14999389648438,104.97301483154297,33.110774993896484,25.234891891479492,27.330551147460938
2022-05-13,144.62298583984375,39.72517776489258,43.99761199951172,91.38308715820312,108.29006958007812,35.753662109375,50.64339828491211,13.079999923706055,53.166690826416016,33.567779541015625,10.078551292419434,10.354616165161133,122.52484130859375,644.7120971679688,115.72357940673828,16.57879638671875,6.704071044921875,223.69000244140625,27.326539993286133,326.404541015625,35.47999954223633,111.50730895996094,25.299070358276367,26.025732040405273,382.3016052246094,31.342973709106445,102.43196105957031,122.65281677246094,172.77999877929688,105.06759643554688,35.333377838134766,25.190046310424805,27.797588348388672
