Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23773193359375,39.00519561767578,46.177337646484375,92.55079650878906,109.98993682861328,35.76911926269531,48.86423873901367,16.149999618530273,56.66800308227539,33.155696868896484,10.115978240966797,11.14708137512207,117.96286010742188,17.904098510742188,8.08747673034668,240.66000366210938,111.96652221679688,352.6167907714844,38.68000030517578,,140.3601531982422,26.786685943603516,26.450159072875977,396.7076721191406,33.3894157409668,105.42674255371094,123.60787200927734,187.58999633789062,84.86624908447266,34.75886917114258,25.558334350585938,28.93189811706543
2022-05-03,156.73153686523438,38.952796936035156,46.939048767089844,92.7592544555664,110.79804992675781,35.42715835571289,48.685420989990234,15.979999542236328,58.128517150878906,34.55173110961914,10.06497573852539,11.257721900939941,120.43026733398438,18.874465942382812,8.107324600219727,238.11000061035156,109.60183715820312,351.38916015625,39.529998779296875,,141.51834106445312,26.85597801208496,26.44129180908203,398.5262451171875,33.148799896240234,106.13748931884766,123.46116638183594,183.6999969482422,87.09956359863281,35.826377868652344,25.531049728393555,29.223217010498047
2022-05-04,163.15879821777344,39.642765045166016,48.056880950927734,93.35734558105469,115.67588806152344,36.475833892822266,50.5018310546875,16.549999237060547,60.182979583740234,36.278873443603516,10.234993934631348,11.303821563720703,121.61970520019531,19.13694190979004,8.21648120880127,246.30999755859375,108.30413818359375,361.92718505859375,40.59000015258789,,145.45811462402344,27.08231544494629,26.529930114746094,410.6625061035156,35.23743438720703,106.7222671508789,129.4459686279297,188.19000244140625,89.2947006225586,36.544700622558594,25.69477081298828,29.569164276123047
2022-05-05,154.06826782226562,39.85237503051758,46.85002136230469,92.4330062866211,110.47675323486328,36.073089599609375,50.22888946533203,15.720000267028809,58.57640838623047,34.3548583984375,10.073476791381836,11.017997741699219,117.57949829101562,18.659711837768555,7.839395523071289,233.97999572753906,107.90043640136719,347.0481872558594,39.75,,141.08164978027344,26.791309356689453,26.47675132751465,396.0663757324219,33.562679290771484,103.79828643798828,126.69805145263672,178.4499969482422,88.28302764892578,34.579288482666016,25.440099716186523,28.922792434692383
2022-05-06,154.7965545654297,40.42007827758789,45.76185989379883,92.0433349609375,109.53235626220703,36.65822219848633,49.78656005859375,15.479999542236328,58.68351364135742,33.72842788696289,10.141483306884766,10.888920783996582,113.33281707763672,18.333600997924805,7.660776138305664,224.85000610351562,107.42941284179688,340.9100036621094,37.689998626708984,,139.79054260253906,26.712779998779297,26.467884063720703,393.7023010253906,33.03329849243164,102.26879119873047,123.99903869628906,174.86000061035156,86.8227767944336,34.18021774291992,25.294570922851562,28.840858459472656
2022-05-09,149.65899658203125,41.22358322143555,41.339996337890625,92.49645233154297,102.96040344238281,36.77220916748047,46.63372039794922,15.119999885559082,56.10326385498047,32.06299591064453,10.234993934631348,10.593876838684082,110.13800811767578,16.949634552001953,7.105072021484375,208.7100067138672,111.67813873291016,322.1222839355469,38.290000915527344,,135.64190673828125,26.620393753051758,26.52107048034668,381.0970458984375,32.26328659057617,103.1684799194336,119.04103088378906,166.1199951171875,86.05924987792969,32.12501525878906,25.458288192749023,28.030616760253906
2022-05-10,152.07028198242188,40.8480339050293,42.46772003173828,92.77735900878906,104.3526840209961,35.85271072387695,47.47134017944336,14.899999618530273,55.538536071777344,32.91151428222656,9.971467018127441,10.02223014831543,109.70545959472656,17.50640296936035,6.847067356109619,211.38999938964844,111.0148696899414,319.509765625,36.08000183105469,,135.29067993164062,26.500301361083984,26.52107048034668,381.9775390625,31.7435359954834,104.10417175292969,120.28296661376953,164.74000549316406,83.51097869873047,33.85098648071289,25.41280746459961,27.88495445251465
2022-05-11,144.186767578125,40.481204986572266,42.507293701171875,93.1217269897461,101.17868041992188,36.339054107666016,48.00779724121094,14.0600004196167,55.85985565185547,31.981752395629883,10.03097152709961,9.948470115661621,118.4445571899414,17.060991287231445,6.985992908477783,210.8699951171875,106.97763061523438,320.0401916503906,34.20000076293945,,133.5438690185547,26.809782028198242,26.49448013305664,375.909423828125,30.94465446472168,106.11051940917969,120.55679321289062,160.05999755859375,81.46853637695312,33.41201400756836,25.458288192749023,27.830333709716797
2022-05-12,140.30894470214844,40.1755256652832,41.40924072265625,93.29391479492188,103.94377136230469,36.361854553222656,48.53483581542969,14.15999984741211,52.1907844543457,32.0900764465332,10.00546932220459,10.169753074645996,118.89673614501953,16.543989181518555,6.529521465301514,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.11346435546875,26.67582893371582,26.53879737854004,375.51702880859375,30.781028747558594,105.91259002685547,121.29021453857422,164.14999389648438,81.22993469238281,33.29228973388672,25.594717025756836,27.702882766723633
2022-05-13,144.78712463378906,40.52487564086914,44.208770751953125,92.89517211914062,108.90922546386719,36.377052307128906,51.010047912597656,13.079999923706055,53.303504943847656,34.00374221801758,10.217989921569824,10.418694496154785,122.81901550292969,17.235971450805664,6.708140850067139,223.69000244140625,109.86137390136719,326.8461608886719,35.47999954223633,,137.17982482910156,26.8328800201416,26.52107048034668,384.494873046875,31.570287704467773,104.34709930419922,123.53941345214844,172.77999877929688,82.07936096191406,35.527076721191406,25.549245834350586,28.17627716064453
