Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.2354850769043,45.956783294677734,91.3404769897461,109.36463928222656,35.156150817871094,48.51301574707031,16.149999618530273,56.52254104614258,32.730594635009766,10.003076553344727,11.078523635864258,117.68033599853516,632.9736328125,116.36071014404297,17.221446990966797,8.082569122314453,240.66000366210938,26.86121368408203,352.1402893066406,38.68000030517578,114.21967315673828,25.330713272094727,26.053340911865234,394.4447937011719,33.14902877807617,103.85200500488281,122.72077178955078,187.58999633789062,108.75841522216797,34.569358825683594,25.269926071166992,28.543046951293945
2022-05-03,156.5538330078125,38.184120178222656,46.71485900878906,91.5461654663086,110.16814422607422,34.82005310058594,48.33548355102539,15.979999542236328,57.97932052612305,34.10873794555664,9.952638626098633,11.188481330871582,120.1418228149414,654.38232421875,117.32660675048828,18.154813766479492,8.102404594421387,238.11000061035156,26.293912887573242,350.9143371582031,39.529998779296875,115.33810424804688,25.396238327026367,26.044612884521484,396.2529296875,32.910118103027344,104.55211639404297,122.57514953613281,183.6999969482422,111.3528823852539,35.63105010986328,25.242950439453125,28.830446243286133
2022-05-04,162.97384643554688,38.8604736328125,47.82734680175781,92.13642883300781,115.01824951171875,35.85076141357422,50.138832092285156,16.549999237060547,60.02850341796875,35.8137321472168,10.120758056640625,11.234298706054688,121.32845306396484,668.8112182617188,121.74188232421875,18.407285690307617,8.211494445800781,246.30999755859375,25.982595443725586,361.4381408691406,40.59000015258789,116.7735595703125,25.610279083251953,26.131927490234375,408.3200378417969,34.98373794555664,105.12823486328125,128.51699829101562,188.19000244140625,113.1395492553711,36.345455169677734,25.404815673828125,29.171743392944336
2022-05-05,153.89358520507812,39.06595230102539,46.626243591308594,91.22421264648438,109.84867095947266,35.45490646362305,49.86786651611328,15.720000267028809,58.426055908203125,33.91438674926758,9.961050033569336,10.950234413146973,117.2978744506836,648.484375,115.95301055908203,17.94824981689453,7.834639549255371,233.97999572753906,25.885740280151367,346.5792236328125,39.75,114.76570129394531,25.33507537841797,26.07953643798828,393.8072204589844,33.32102584838867,102.24787139892578,125.78880310058594,178.4499969482422,112.78791809082031,34.3907585144043,25.153017044067383,28.534067153930664
2022-05-06,154.62106323242188,39.622440338134766,45.54328536987305,90.83963775634766,108.90962219238281,36.03001022338867,49.428707122802734,15.479999542236328,58.53288269042969,33.29598617553711,10.028295516967773,10.821948051452637,113.06140899658203,647.0195922851562,114.87388610839844,17.634572982788086,7.6561279296875,224.85000610351562,25.772743225097656,340.4493408203125,37.689998626708984,114.122802734375,25.260820388793945,26.070804595947266,391.4565124511719,32.79545593261719,100.74124145507812,123.1091537475586,174.86000061035156,111.409912109375,33.993865966796875,25.009132385253906,28.453227996826172
2022-05-09,149.4893035888672,40.41010284423828,41.14254379272461,91.28678894042969,102.37505340576172,36.14204025268555,46.29853439331055,15.119999885559082,55.959266662597656,31.651912689208984,10.120758056640625,10.528717041015625,109.87422180175781,639.3790283203125,112.31539916992188,16.303373336791992,7.100760459899902,208.7100067138672,26.792028427124023,321.68695068359375,38.290000915527344,112.48481750488281,25.1734619140625,26.12318992614746,378.9231872558594,32.031002044677734,101.62748718261719,118.18671417236328,166.1199951171875,111.4859390258789,31.94986915588379,25.171001434326172,27.653881072998047
2022-05-10,151.89788818359375,40.04195022583008,42.2648811340332,91.56407165527344,103.7593994140625,35.23830795288086,47.13013458251953,14.899999618530273,55.3959846496582,32.48954772949219,9.860175132751465,9.960590362548828,109.44271850585938,636.2001953125,113.80570220947266,16.83891487121582,6.842912197113037,211.38999938964844,26.632911682128906,319.0780944824219,36.08000183105469,111.28713989257812,25.059885025024414,26.12318992614746,379.7987060546875,31.514984130859375,102.54917907714844,119.41974639892578,164.74000549316406,108.30225372314453,33.66643142700195,25.126035690307617,27.51017951965332
2022-05-11,144.02330017089844,39.682373046875,42.30426025390625,91.90390014648438,100.60345458984375,35.71632385253906,47.66272735595703,14.0600004196167,55.716468811035156,31.57171058654785,9.919018745422363,9.887283325195312,118.1608657836914,639.0438842773438,113.18643951416016,16.410484313964844,6.981754302978516,210.8699951171875,25.66435432434082,319.6077575683594,34.20000076293945,111.30474853515625,25.352548599243164,26.09699249267578,373.7651672363281,30.72185707092285,104.52558135986328,119.69159698486328,160.05999755859375,105.47020721435547,33.2298469543457,25.171001434326172,27.456287384033203
2022-05-12,140.14990234375,39.38272476196289,41.211456298828125,92.07382202148438,103.35282135009766,35.73871994018555,48.18598175048828,14.15999984741211,52.05681228637695,31.678646087646484,9.89380168914795,10.107202529907227,118.61198425292969,631.4417114257812,112.3918685913086,15.91319465637207,6.525559902191162,211.69000244140625,26.199365615844727,315.0666809082031,34.08000183105469,110.38007354736328,25.225879669189453,26.14065170288086,373.3750305175781,30.559404373168945,104.3305892944336,120.41976165771484,164.14999389648438,105.460693359375,33.110774993896484,25.305898666381836,27.330547332763672
2022-05-13,144.62298583984375,39.72517776489258,43.99761199951172,91.68032836914062,108.29005432128906,35.753658294677734,50.643394470214844,13.079999923706055,53.16668701171875,33.56778335571289,10.103948593139648,10.354613304138184,122.52485656738281,644.7120361328125,115.72357940673828,16.578800201416016,6.704070568084717,223.69000244140625,26.35618019104004,326.404541015625,35.47999954223633,111.5073013305664,25.374391555786133,26.12318992614746,382.30157470703125,31.342981338500977,102.78846740722656,122.6528091430664,172.77999877929688,105.55573272705078,35.333377838134766,25.26093292236328,27.797584533691406
