Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,39.00519561767578,46.17734146118164,92.83975982666016,109.6780776977539,35.76912307739258,48.69115447998047,16.149999618530273,56.590694427490234,32.91098403930664,10.115978240966797,11.147080421447754,117.96287536621094,17.527355194091797,8.087477684020996,240.66000366210938,111.96651458740234,352.61676025390625,38.68000030517578,,140.36013793945312,26.871625900268555,26.450157165527344,396.7076416015625,33.3894157409668,105.42672729492188,123.60787200927734,187.58999633789062,84.86624145507812,34.75886917114258,25.486303329467773,28.731605529785156
2022-05-03,156.73155212402344,38.952796936035156,46.939048767089844,93.04881286621094,110.48388671875,35.42715835571289,48.512977600097656,15.979999542236328,58.049217224121094,34.296714782714844,10.06497573852539,11.257721900939941,120.43025207519531,18.477306365966797,8.107324600219727,238.11000061035156,109.60182189941406,351.3891296386719,39.529998779296875,,141.51834106445312,26.94112777709961,26.441295623779297,398.5262145996094,33.14879608154297,106.13750457763672,123.461181640625,183.6999969482422,87.09957122802734,35.826377868652344,25.459096908569336,29.02090835571289
2022-05-04,163.15882873535156,39.642757415771484,48.056880950927734,93.64878845214844,115.34789276123047,36.4758415222168,50.322959899902344,16.549999237060547,60.10087203979492,36.011104583740234,10.234992027282715,11.303823471069336,121.61973571777344,18.73426055908203,8.216479301452637,246.30999755859375,108.30414581298828,361.9271545410156,40.59000015258789,,145.4580841064453,27.168188095092773,26.529932022094727,410.6625061035156,35.23744201660156,106.7223129272461,129.4459991455078,188.19000244140625,89.29472351074219,36.544700622558594,25.622352600097656,29.364456176757812
2022-05-05,154.06820678710938,39.85237503051758,46.85001754760742,92.72158813476562,110.16349792480469,36.07308578491211,50.05099105834961,15.720000267028809,58.496490478515625,34.10129165649414,10.073476791381836,11.017999649047852,117.5794906616211,18.267072677612305,7.839395523071289,233.97999572753906,107.9004135131836,347.0481872558594,39.75,,141.0816192626953,26.876256942749023,26.47675132751465,396.06640625,33.56267166137695,103.79827880859375,126.69805908203125,178.4499969482422,88.28303527832031,34.579288482666016,25.368392944335938,28.722564697265625
2022-05-06,154.7965545654297,40.420066833496094,45.76185989379883,92.3306884765625,109.22176361083984,36.65822219848633,49.61022186279297,15.479999542236328,58.60345458984375,33.4794921875,10.141485214233398,10.88891887664795,113.33282470703125,17.947826385498047,7.660776138305664,224.85000610351562,107.42942810058594,340.9100341796875,37.689998626708984,,139.79055786132812,26.7974796295166,26.467884063720703,393.7022399902344,33.03329849243164,102.2687759399414,123.99903869628906,174.86000061035156,86.82279205322266,34.18021774291992,25.223276138305664,28.64119529724121
2022-05-09,149.6589813232422,41.22357940673828,41.34000015258789,92.78519439697266,102.66847229003906,36.7722053527832,46.46855163574219,15.119999885559082,56.026729583740234,31.82634735107422,10.234992027282715,10.59387493133545,110.13800048828125,16.592981338500977,7.105072498321533,208.7100067138672,111.67813110351562,322.12225341796875,38.290000915527344,,135.64190673828125,26.70480728149414,26.521072387695312,381.0970153808594,32.26329040527344,103.1684799194336,119.04102325439453,166.1199951171875,86.05925750732422,32.12501525878906,25.386533737182617,27.836565017700195
2022-05-10,152.0703125,40.8480224609375,42.46772003173828,93.06700134277344,104.05680084228516,35.85271072387695,47.303199768066406,14.899999618530273,55.462772369384766,32.6685905456543,9.971464157104492,10.02223014831543,109.70545959472656,17.13803482055664,6.847067356109619,211.38999938964844,111.0148696899414,319.5098571777344,36.08000183105469,,135.29063415527344,26.584325790405273,26.521072387695312,381.97760009765625,31.74353790283203,104.10417175292969,120.28297424316406,164.74000549316406,83.51097869873047,33.85098648071289,25.341184616088867,27.691913604736328
2022-05-11,144.18673706054688,40.48120880126953,42.50728988647461,93.41242980957031,100.89178466796875,36.339054107666016,47.83775329589844,14.0600004196167,55.78363800048828,31.745704650878906,10.030972480773926,9.948471069335938,118.4445571899414,16.701993942260742,6.985993385314941,210.8699951171875,106.97763061523438,320.0401611328125,34.20000076293945,,133.54385375976562,26.894790649414062,26.49447250366211,375.9094543457031,30.944652557373047,106.11051940917969,120.55679321289062,160.05999755859375,81.46852111816406,33.41201400756836,25.386533737182617,27.637670516967773
2022-05-12,140.30897521972656,40.17552947998047,41.409244537353516,93.58515167236328,103.64904022216797,36.361846923828125,48.36293029785156,14.15999984741211,52.119571685791016,31.853235244750977,10.005471229553223,10.16975212097168,118.896728515625,16.195865631103516,6.52952241897583,211.69000244140625,109.20772552490234,315.49298095703125,34.08000183105469,,134.11346435546875,26.760406494140625,26.53879737854004,375.51702880859375,30.781024932861328,105.91258239746094,121.29021453857422,164.14999389648438,81.22993469238281,33.29228973388672,25.5225772857666,27.511096954345703
2022-05-13,144.78713989257812,40.524879455566406,44.20876693725586,93.18516540527344,108.60043334960938,36.37705612182617,50.829376220703125,13.079999923706055,53.23078155517578,33.75276565551758,10.217988014221191,10.418694496154785,122.81901550292969,16.873292922973633,6.708141326904297,223.69000244140625,109.86136627197266,326.8462219238281,35.47999954223633,,137.17982482910156,26.9179630279541,26.521072387695312,384.4947814941406,31.57028579711914,104.34709930419922,123.5394058227539,172.77999877929688,82.07935333251953,35.527076721191406,25.477235794067383,27.981220245361328
2022-05-16,143.241943359375,40.77815628051758,44.90122985839844,93.3942642211914,107.2606430053711,36.20227813720703,50.182281494140625,11.979999542236328,55.16078567504883,33.654212951660156,10.18398380279541,10.409473419189453,125.22742462158203,17.527355194091797,6.886760234832764,219.52999877929688,110.43812561035156,323.83111572265625,35.310001373291016,,136.6956787109375,26.927230834960938,26.54766273498535,382.9346618652344,31.34890365600586,104.23912048339844,123.75455474853516,162.27000427246094,83.7782211303711,34.50944900512695,25.53165054321289,28.098745346069336
2022-05-17,146.88351440429688,40.979034423828125,47.680973052978516,92.88520050048828,113.435302734375,37.106571197509766,51.77912139892578,12.760000228881836,57.82183074951172,34.424781799316406,10.25199031829834,10.55699634552002,126.28907775878906,17.62858009338379,7.3134613037109375,225.17999267578125,108.88088989257812,332.7977600097656,38.689998626708984,,139.59117126464844,26.783580780029297,26.49447250366211,390.811767578125,33.05254364013672,102.97955322265625,125.77882385253906,163.67999267578125,86.64144134521484,35.89621353149414,25.332109451293945,28.45133399963379
2022-05-18,138.59645080566406,40.979034423828125,45.58380126953125,93.2579116821289,108.0955581665039,36.96978759765625,51.344478607177734,12.329999923706055,55.83334732055664,32.48043441772461,10.413507461547852,10.16053295135498,126.78060150146484,16.896652221679688,6.985993385314941,215.35000610351562,106.6315689086914,329.8907470703125,36.959999084472656,,134.34130859375,26.97356605529785,26.467884063720703,375.0576171875,31.69541358947754,105.17483520507812,122.47349548339844,153.10000610351562,83.3678207397461,33.621524810791016,25.440954208374023,27.917936325073242
2022-05-19,135.18124389648438,40.75196075439453,45.24746322631836,93.49425506591797,107.51305389404297,36.339054107666016,50.97597885131836,12.119999885559082,55.78461837768555,31.566499710083008,10.660030364990234,10.188192367553711,127.81277465820312,17.32491111755371,7.273768424987793,218.13999938964844,105.5357437133789,326.276611328125,38.939998626708984,,134.0375518798828,26.86699104309082,26.503341674804688,372.7604675292969,31.175655364990234,105.42672729492188,123.09934997558594,163.16000366210938,83.49189758300781,33.32222366333008,25.5225772857666,27.981220245361328
2022-05-20,135.41744995117188,40.90043258666992,46.29604721069336,93.77607727050781,103.35777282714844,36.52903366088867,51.47675704956055,12.229999542236328,55.219268798828125,32.91948699951172,10.643031120300293,10.07755184173584,128.54017639160156,17.262615203857422,7.144765853881836,219.07000732421875,106.87187194824219,330.1657409667969,38.220001220703125,,134.0375518798828,26.89015769958496,26.529932022094727,372.9231872558594,30.50189971923828,106.62332916259766,123.25581359863281,164.50999450683594,83.16738891601562,33.85098648071289,25.622352600097656,28.035463333129883
2022-05-23,140.8502655029297,40.90043258666992,47.17646408081055,93.46697235107422,106.72666931152344,36.52143096923828,52.17597198486328,12.319999694824219,55.170528411865234,32.86572265625,10.643031120300293,10.271174430847168,131.49911499023438,17.971498489379883,7.144765853881836,221.61000061035156,106.87187194824219,342.196533203125,39.2599983215332,,135.9266815185547,26.7974796295166,26.521072387695312,379.9006652832031,31.753164291381836,104.86893463134766,127.02076721191406,163.02000427246094,83.69232177734375,34.818729400634766,25.622352600097656,28.035463333129883
2022-05-24,138.1437225341797,41.77381134033203,45.34638214111328,94.18510437011719,103.48399353027344,36.86339569091797,50.626380920410156,11.529999732971191,55.34598159790039,32.10411071777344,10.498517036437988,9.137103080749512,134.3596954345703,17.37746238708496,7.154689311981201,218.38999938964844,108.90975189208984,334.5950927734375,36.81999969482422,,135.081787109375,26.93649673461914,26.591983795166016,377.00054931640625,31.300777435302734,106.93821716308594,126.3655776977539,157.99000549316406,81.69760131835938,34.46954345703125,25.693262100219727,28.200273513793945
2022-05-25,138.3011932373047,41.49433135986328,45.376060485839844,94.57600402832031,105.62508392333984,37.43333053588867,52.70509719848633,12.0,57.67561721801758,32.71339797973633,10.447510719299316,9.671868324279785,135.01832580566406,17.59131622314453,7.1943817138671875,222.5800018310547,109.13082122802734,338.5921936035156,38.27000045776367,,136.63873291015625,26.968936920166016,26.662891387939453,380.3313293457031,32.70603942871094,107.36106872558594,128.5365447998047,161.4199981689453,84.61809539794922,34.85863494873047,25.76600456237793,28.30954933166504
2022-05-26,141.50970458984375,41.16244888305664,47.245704650878906,94.50328826904297,111.99005126953125,37.957672119140625,54.90665817260742,12.199999809265137,60.892276763916016,34.56814193725586,10.54952335357666,9.634987831115723,136.32574462890625,17.718042373657227,7.323384761810303,223.3000030517578,110.34201049804688,343.6304931640625,39.400001525878906,,139.5247039794922,27.075510025024414,26.662891387939453,387.93084716796875,33.668548583984375,106.87525177001953,129.80780029296875,165.50999450683594,86.96595001220703,35.41733169555664,25.720535278320312,28.48255157470703
2022-05-27,147.27719116210938,39.869842529296875,48.472354888916016,94.65782165527344,116.28202056884766,37.957672119140625,56.99482727050781,12.380000114440918,64.91796875,35.48207092285156,10.617528915405273,9.607327461242676,136.17828369140625,17.630916595458984,7.353153705596924,229.16000366210938,111.5724105834961,351.3793029785156,40.130001068115234,,142.7239532470703,27.1403865814209,26.689491271972656,397.45428466796875,34.274925231933594,107.13614654541016,131.14756774902344,172.0,86.8609619140625,36.22544479370117,25.77509117126465,28.81035804748535
