Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4412841796875,39.00519561767578,46.30570602416992,93.14168548583984,109.98994445800781,35.76911926269531,48.86423110961914,16.149999618530273,56.66800308227539,33.155696868896484,10.145818710327148,11.207786560058594,117.96285247802734,17.904096603393555,8.087478637695312,240.66000366210938,111.96651458740234,352.61676025390625,38.68000030517578,,140.36013793945312,27.527368545532227,26.554080963134766,396.70770263671875,33.38942337036133,105.81466674804688,123.60787200927734,187.58999633789062,85.17842864990234,34.75886917114258,25.629859924316406,28.931894302368164
2022-05-03,156.93704223632812,38.95279312133789,47.06953048706055,93.35145568847656,110.79803466796875,35.427162170410156,48.685420989990234,15.979999542236328,58.12851333618164,34.55173110961914,10.09466552734375,11.319031715393066,120.43026733398438,18.874465942382812,8.107324600219727,238.11000061035156,109.60181427001953,351.3891296386719,39.529998779296875,,141.51834106445312,27.598573684692383,26.545183181762695,398.5262451171875,33.148799896240234,106.52803039550781,123.46116638183594,183.6999969482422,87.41996765136719,35.826377868652344,25.60249137878418,29.223217010498047
2022-05-04,163.37277221679688,39.642765045166016,48.19047164916992,93.95335388183594,115.6759033203125,36.4758415222168,50.5018310546875,16.549999237060547,60.18297576904297,36.27887725830078,10.265181541442871,11.365382194519043,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30414581298828,361.9271240234375,40.59000015258789,,145.45809936523438,27.83116912841797,26.634174346923828,410.66253662109375,35.23744201660156,107.11497497558594,129.4459686279297,188.19000244140625,89.6231918334961,36.544700622558594,25.766674041748047,29.569162368774414
2022-05-05,154.27029418945312,39.85237121582031,46.98025131225586,93.02312469482422,110.47676086425781,36.07308578491211,50.2288932800293,15.720000267028809,58.57640838623047,34.354854583740234,10.103190422058105,11.0780029296875,117.5794906616211,18.65970802307129,7.839395046234131,233.97999572753906,107.9004135131836,347.0482177734375,39.75,,141.08164978027344,27.532115936279297,26.58078384399414,396.0664367675781,33.56267166137695,104.1801986694336,126.69806671142578,178.4499969482422,88.6077880859375,34.579288482666016,25.511281967163086,28.922792434692383
2022-05-06,154.99954223632812,40.420066833496094,45.88906478881836,92.6309814453125,109.53234100341797,36.65821838378906,49.78655242919922,15.479999542236328,58.68351364135742,33.72842788696289,10.171395301818848,10.948220252990723,113.33283233642578,18.333602905273438,7.660776138305664,224.85000610351562,107.42941284179688,340.9100341796875,37.689998626708984,,139.79054260253906,27.451417922973633,26.571876525878906,393.7023010253906,33.03329086303711,102.64508056640625,123.99903869628906,174.86000061035156,87.14217376708984,34.18021774291992,25.365352630615234,28.840856552124023
2022-05-09,149.85523986816406,41.22358703613281,41.45491409301758,93.08696746826172,102.96041107177734,36.7722053527832,46.63372039794922,15.119999885559082,56.103267669677734,32.06298828125,10.265181541442871,10.651569366455078,110.13800048828125,16.949636459350586,7.105072498321533,208.7100067138672,111.67813110351562,322.1221923828125,38.290000915527344,,135.6419219970703,27.356477737426758,26.62527084350586,381.0970764160156,32.26329040527344,103.548095703125,119.04103088378906,166.1199951171875,86.37582397460938,32.12501525878906,25.52952766418457,28.03061866760254
2022-05-10,152.2696990966797,40.84803009033203,42.58576965332031,93.36968231201172,104.35267639160156,35.85271453857422,47.471336364746094,14.899999618530273,55.538543701171875,32.9115104675293,10.000880241394043,10.076810836791992,109.70545196533203,17.50640296936035,6.847066879272461,211.38999938964844,111.01486206054688,319.50982666015625,36.08000183105469,,135.29063415527344,27.23305892944336,26.62527084350586,381.9775695800781,31.743534088134766,104.48723602294922,120.28296661376953,164.74000549316406,83.81817626953125,33.85098648071289,25.483919143676758,27.884958267211914
2022-05-11,144.37582397460938,40.48120880126953,42.625450134277344,93.71623992919922,101.17867279052734,36.33906173706055,48.00778579711914,14.0600004196167,55.85984420776367,31.98175811767578,10.060564994812012,10.002647399902344,118.44454193115234,17.060991287231445,6.985992908477783,210.8699951171875,106.97761535644531,320.0401611328125,34.20000076293945,,133.54385375976562,27.551105499267578,26.59857749938965,375.909423828125,30.944652557373047,106.50096130371094,120.5567855834961,160.05999755859375,81.76821899414062,33.41201400756836,25.52952766418457,27.830331802368164
2022-05-12,140.49298095703125,40.1755256652832,41.52435302734375,93.8895034790039,103.94376373291016,36.36185073852539,48.53483581542969,14.15999984741211,52.19077682495117,32.09007263183594,10.03498363494873,10.225135803222656,118.89674377441406,16.543987274169922,6.529521942138672,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.1134490966797,27.4134464263916,26.64307403564453,375.5169677734375,30.781024932861328,106.30228424072266,121.29022216796875,164.14999389648438,81.52875518798828,33.29228973388672,25.666337966918945,27.702880859375
2022-05-13,144.97698974609375,40.52488327026367,44.331661224365234,93.48825073242188,108.90922546386719,36.37705612182617,51.01005172729492,13.079999923706055,53.303504943847656,34.00374984741211,10.248132705688477,10.475433349609375,122.81901550292969,17.235977172851562,6.708141326904297,223.69000244140625,109.86136627197266,326.84619140625,35.47999954223633,,137.17984008789062,27.574840545654297,26.62527084350586,384.494873046875,31.57028579711914,104.73103332519531,123.53942108154297,172.77999877929688,82.38127899169922,35.527076721191406,25.620737075805664,28.17628288269043
