Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.305702209472656,92.56195068359375,109.98995208740234,35.769126892089844,48.86423873901367,16.149999618530273,56.66801071166992,33.15570068359375,10.145821571350098,11.20778751373291,117.96287536621094,17.904096603393555,8.087475776672363,240.66000366210938,111.96650695800781,353.1761169433594,38.68000030517578,,140.36016845703125,26.554088592529297,396.7076721191406,33.389427185058594,123.60786437988281,187.58999633789062,85.17842864990234,34.75886917114258,25.629858016967773,28.931896209716797
2022-05-03,156.93707275390625,38.952789306640625,47.06953048706055,92.7703857421875,110.79805755615234,35.42716598510742,48.685420989990234,15.979999542236328,58.128517150878906,34.55173110961914,10.0946626663208,11.31903076171875,120.43025207519531,18.874465942382812,8.10732364654541,238.11000061035156,109.60182189941406,351.9464416503906,39.529998779296875,,141.51832580566406,26.545185089111328,398.5262145996094,33.148799896240234,123.461181640625,183.6999969482422,87.41996002197266,35.826377868652344,25.60249900817871,29.22321319580078
2022-05-04,163.37277221679688,39.64276123046875,48.190467834472656,93.36856079101562,115.6759033203125,36.4758415222168,50.501827239990234,16.549999237060547,60.1829833984375,36.27886962890625,10.265182495117188,11.36538314819336,121.61973571777344,19.13694190979004,8.216480255126953,246.30999755859375,108.30413055419922,362.50115966796875,40.59000015258789,,145.45809936523438,26.63417625427246,410.66253662109375,35.23743438720703,129.4459991455078,188.19000244140625,89.62318420410156,36.544700622558594,25.766672134399414,29.569164276123047
2022-05-05,154.270263671875,39.852378845214844,46.98025131225586,92.44410705566406,110.47676086425781,36.073089599609375,50.2288932800293,15.720000267028809,58.57640075683594,34.354854583740234,10.103194236755371,11.0780029296875,117.57949829101562,18.659709930419922,7.839395523071289,233.97999572753906,107.90042114257812,347.5986328125,39.75,,141.08164978027344,26.580780029296875,396.06640625,33.56267547607422,126.69806671142578,178.4499969482422,88.60779571533203,34.579288482666016,25.51128578186035,28.922792434692383
2022-05-06,154.99954223632812,40.420074462890625,45.889068603515625,92.05440521240234,109.5323486328125,36.65822219848633,49.78657150268555,15.479999542236328,58.68351745605469,33.728431701660156,10.171395301818848,10.94821834564209,113.33282470703125,18.333602905273438,7.660776138305664,224.85000610351562,107.42941284179688,341.45068359375,37.689998626708984,,139.79052734375,26.57188606262207,393.70233154296875,33.033294677734375,123.99903106689453,174.86000061035156,87.14217376708984,34.18021774291992,25.365354537963867,28.840862274169922
2022-05-09,149.85523986816406,41.22357940673828,41.45491409301758,92.50755310058594,102.96040344238281,36.77220916748047,46.63372039794922,15.119999885559082,56.103267669677734,32.0629997253418,10.265182495117188,10.651570320129395,110.13800048828125,16.949636459350586,7.105072021484375,208.7100067138672,111.67813873291016,322.63311767578125,38.290000915527344,,135.64190673828125,26.62527084350586,381.0970458984375,32.26328659057617,119.041015625,166.1199951171875,86.37582397460938,32.12501525878906,25.529525756835938,28.030620574951172
2022-05-10,152.2696990966797,40.848026275634766,42.58577346801758,92.78849792480469,104.3526840209961,35.85270690917969,47.47134017944336,14.899999618530273,55.53853988647461,32.9115104675293,10.00087833404541,10.076810836791992,109.7054672241211,17.50640296936035,6.847067356109619,211.38999938964844,111.01487731933594,320.0166015625,36.08000183105469,,135.29063415527344,26.62527084350586,381.9775695800781,31.74353790283203,120.28296661376953,164.74000549316406,83.81816864013672,33.85098648071289,25.483924865722656,27.88495635986328
2022-05-11,144.37582397460938,40.481204986572266,42.625450134277344,93.1329116821289,101.17869567871094,36.33905792236328,48.00779724121094,14.0600004196167,55.85984802246094,31.981754302978516,10.060561180114746,10.00264835357666,118.4445571899414,17.060989379882812,6.985992908477783,210.8699951171875,106.97761535644531,320.54779052734375,34.20000076293945,,133.5438690185547,26.59857749938965,375.909423828125,30.944650650024414,120.5567855834961,160.05999755859375,81.76822662353516,33.41201400756836,25.529525756835938,27.83033561706543
2022-05-12,140.49298095703125,40.17552947998047,41.524349212646484,93.30512237548828,103.94376373291016,36.361854553222656,48.53483581542969,14.15999984741211,52.1907844543457,32.0900764465332,10.034984588623047,10.22513484954834,118.89674377441406,16.543991088867188,6.5295209884643555,211.69000244140625,109.20771789550781,315.9933776855469,34.08000183105469,,134.11346435546875,26.6430721282959,375.51702880859375,30.78102684020996,121.29020690917969,164.14999389648438,81.52875518798828,33.29228973388672,25.666336059570312,27.702880859375
2022-05-13,144.9770050048828,40.524879455566406,44.33165740966797,92.90631103515625,108.90923309326172,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.003746032714844,10.248129844665527,10.475434303283691,122.81900024414062,17.23597526550293,6.708141326904297,223.69000244140625,109.86137390136719,327.3645935058594,35.47999954223633,,137.1798553466797,26.62527084350586,384.4948425292969,31.570281982421875,123.53941345214844,172.77999877929688,82.38129425048828,35.527076721191406,25.620737075805664,28.17627716064453
2022-05-16,143.4297637939453,40.77815246582031,45.02604675292969,93.11478424072266,107.56564331054688,36.2022705078125,50.360652923583984,11.979999542236328,55.23613739013672,33.904457092285156,10.214028358459473,10.46616268157959,125.2274169921875,17.904096603393555,6.886760234832764,219.52999877929688,110.43811798095703,324.34478759765625,35.310001373291016,,136.69569396972656,26.651973724365234,382.9347229003906,31.34890365600586,123.75455474853516,162.27000427246094,84.08639526367188,34.50944900512695,25.675460815429688,28.29463005065918
2022-05-17,147.07614135742188,40.979034423828125,47.813514709472656,92.60723114013672,113.75786590576172,37.106571197509766,51.96316909790039,12.760000228881836,57.900821685791016,34.68075180053711,10.282238960266113,10.614487648010254,126.28909301757812,18.00749397277832,7.313460826873779,225.17999267578125,108.8808822631836,333.3255920410156,38.689998626708984,,139.59117126464844,26.59857749938965,390.8118591308594,33.052547454833984,125.77882385253906,163.67999267578125,86.96015167236328,35.89621353149414,25.474794387817383,28.649677276611328
2022-05-18,138.77822875976562,40.979034423828125,45.710514068603516,92.97882080078125,108.40293884277344,36.96978759765625,51.5269775390625,12.329999923706055,55.909629821777344,32.72195053100586,10.44422721862793,10.215865135192871,126.78059387207031,17.259838104248047,6.985992908477783,215.35000610351562,106.63156127929688,330.4139709472656,36.959999084472656,,134.34130859375,26.57188606262207,375.05755615234375,31.69541358947754,122.4734878540039,153.10000610351562,83.67449188232422,33.621524810791016,25.584251403808594,28.112550735473633
2022-05-19,135.3585205078125,40.751953125,45.37324142456055,93.2144775390625,107.81877899169922,36.33905792236328,51.15717315673828,12.119999885559082,55.86082458496094,31.801225662231445,10.691475868225098,10.243677139282227,127.81278228759766,17.697298049926758,7.273768424987793,218.13999938964844,105.53575134277344,326.7940979003906,38.939998626708984,,134.0375213623047,26.60747718811035,372.7604675292969,31.1756534576416,123.0993423461914,163.16000366210938,83.79901885986328,33.32222366333008,25.666336059570312,28.17627716064453
2022-05-20,135.5950469970703,40.90043640136719,46.424739837646484,93.49545288085938,103.65167999267578,36.52903366088867,51.65974044799805,12.229999542236328,55.29470443725586,33.16426086425781,10.67442512512207,10.13243293762207,128.54019165039062,17.6336669921875,7.144765853881836,219.07000732421875,106.87187957763672,330.68939208984375,38.220001220703125,,134.0375213623047,26.63417625427246,372.9232177734375,30.501901626586914,123.25582885742188,164.50999450683594,83.47332763671875,33.85098648071289,25.766672134399414,28.230897903442383
