Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,38.62657165527344,46.177337646484375,92.53407287597656,109.6780776977539,35.76911926269531,48.691162109375,16.149999618530273,56.59069061279297,32.91098403930664,10.087926864624023,11.14708137512207,117.81029510498047,17.527359008789062,8.087477684020996,240.66000366210938,111.96650695800781,352.6167907714844,38.68000030517578,,140.36013793945312,26.741790771484375,26.350767135620117,396.7076721191406,33.38941955566406,105.03572845458984,123.15331268310547,187.58999633789062,84.86624145507812,34.75886917114258,25.486305236816406,28.731605529785156
2022-05-03,156.73153686523438,38.57467269897461,46.939048767089844,92.7424545288086,110.48388671875,35.427162170410156,48.512977600097656,15.979999542236328,58.04921340942383,34.29670715332031,10.03706169128418,11.257721900939941,120.27452087402344,18.477306365966797,8.10732364654541,238.11000061035156,109.6018295288086,351.3890380859375,39.529998779296875,,141.51834106445312,26.810956954956055,26.341928482055664,398.52618408203125,33.14879608154297,105.74384307861328,123.00716400146484,183.6999969482422,87.09957122802734,35.826377868652344,25.459091186523438,29.020904541015625
2022-05-04,163.1588134765625,39.2579460144043,48.056880950927734,93.34042358398438,115.347900390625,36.47583770751953,50.322959899902344,16.549999237060547,60.100868225097656,36.01110076904297,10.20660400390625,11.303823471069336,121.4624252319336,18.734262466430664,8.21648120880127,246.30999755859375,108.30416107177734,361.92718505859375,40.59000015258789,,145.4580841064453,27.036922454833984,26.430240631103516,410.6624755859375,35.23744201660156,106.32647705078125,128.96995544433594,188.19000244140625,89.2947006225586,36.544700622558594,25.622350692749023,29.364459991455078
2022-05-05,154.06825256347656,39.46552276611328,46.85002136230469,92.41627502441406,110.16350555419922,36.073081970214844,50.05099105834961,15.720000267028809,58.496490478515625,34.101287841796875,10.045540809631348,11.017999649047852,117.42742156982422,18.267074584960938,7.839395523071289,233.97999572753906,107.90042114257812,347.04815673828125,39.75,,141.0816192626953,26.74640464782715,26.377246856689453,396.0663757324219,33.56267547607422,103.41331481933594,126.23213958740234,178.4499969482422,88.28302764892578,34.579288482666016,25.368392944335938,28.72256851196289
2022-05-06,154.79652404785156,40.02770233154297,45.76185607910156,92.02666473388672,109.22176361083984,36.65822219848633,49.61022186279297,15.479999542236328,58.60344314575195,33.4794807434082,10.113357543945312,10.888917922973633,113.18624877929688,17.947826385498047,7.660776615142822,224.85000610351562,107.42941284179688,340.9100036621094,37.689998626708984,,139.79051208496094,26.668006896972656,26.368417739868164,393.7023010253906,33.033294677734375,101.88948822021484,123.54303741455078,174.86000061035156,86.82278442382812,34.18021774291992,25.223276138305664,28.641191482543945
2022-05-09,149.65899658203125,40.82342529296875,41.339996337890625,92.4797134399414,102.66847229003906,36.77219772338867,46.46854782104492,15.119999885559082,56.0267219543457,31.826343536376953,10.20660400390625,10.593875885009766,109.99557495117188,16.592981338500977,7.105072021484375,208.7100067138672,111.67813110351562,322.12225341796875,38.290000915527344,,135.6419219970703,26.57577896118164,26.421403884887695,381.0970458984375,32.26328659057617,102.78585052490234,118.603271484375,166.1199951171875,86.05925750732422,32.12501525878906,25.386533737182617,27.83656883239746
2022-05-10,152.07028198242188,40.45151138305664,42.46772003173828,92.76057434082031,104.05680847167969,35.85271072387695,47.3032112121582,14.899999618530273,55.4627685546875,32.66859817504883,9.94381046295166,10.022231101989746,109.56356811523438,17.138036727905273,6.847066402435303,211.38999938964844,111.01485443115234,319.50982666015625,36.08000183105469,,135.2906494140625,26.45587921142578,26.421403884887695,381.9775695800781,31.7435302734375,103.71807098388672,119.84065246582031,164.74000549316406,83.51097869873047,33.85098648071289,25.3411808013916,27.691913604736328
2022-05-11,144.18675231933594,40.0882453918457,42.507286071777344,93.1048812866211,100.89179229736328,36.339054107666016,47.8377571105957,14.0600004196167,55.78363800048828,31.745702743530273,10.00314998626709,9.948471069335938,118.29136657714844,16.70199203491211,6.985992908477783,210.8699951171875,106.97761535644531,320.0401916503906,34.20000076293945,,133.5438690185547,26.764848709106445,26.39491081237793,375.9093933105469,30.944652557373047,105.71694946289062,120.11346435546875,160.05999755859375,81.46853637695312,33.41201400756836,25.386533737182617,27.637666702270508
2022-05-12,140.30899047851562,39.7855339050293,41.40924072265625,93.2770004272461,103.6490249633789,36.36185073852539,48.3629264831543,14.15999984741211,52.11957931518555,31.853227615356445,9.97772216796875,10.169751167297363,118.74296569824219,16.19586944580078,6.529521465301514,211.69000244140625,109.20772552490234,315.49298095703125,34.08000183105469,,134.1134490966797,26.63111686706543,26.43906593322754,375.5169677734375,30.781023025512695,105.51976013183594,120.84418487548828,164.14999389648438,81.22993469238281,33.29228973388672,25.522579193115234,27.511096954345703
2022-05-13,144.7871551513672,40.131500244140625,44.20876693725586,92.87835693359375,108.60042572021484,36.37704849243164,50.82937240600586,13.079999923706055,53.23078155517578,33.75277328491211,10.189653396606445,10.418696403503418,122.66016387939453,16.873294830322266,6.708140850067139,223.69000244140625,109.86137390136719,326.8461608886719,35.47999954223633,,137.17984008789062,26.787904739379883,26.421403884887695,384.4948425292969,31.570281982421875,103.96009826660156,123.08511352539062,172.77999877929688,82.07935333251953,35.527076721191406,25.477235794067383,27.981220245361328
