Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23773193359375,38.626564025878906,46.17734146118164,92.2460708618164,109.67809295654297,35.76911926269531,48.69116973876953,16.149999618530273,56.59069061279297,32.910987854003906,10.08792495727539,11.14708137512207,117.810302734375,17.527359008789062,8.087477684020996,240.66000366210938,111.96651458740234,352.6167907714844,38.68000030517578,,140.36012268066406,26.572946548461914,26.350757598876953,396.70770263671875,33.265411376953125,105.03572845458984,123.15331268310547,187.58999633789062,84.8662338256836,34.67137908935547,25.48630142211914,28.73160171508789
2022-05-03,156.73153686523438,38.574668884277344,46.939048767089844,92.45381164550781,110.48389434814453,35.427154541015625,48.51298141479492,15.979999542236328,58.049217224121094,34.29670715332031,10.03706169128418,11.257721900939941,120.2745132446289,18.47730827331543,8.107324600219727,238.11000061035156,109.6018295288086,351.38909912109375,39.529998779296875,,141.5183563232422,26.641674041748047,26.34193229675293,398.5262145996094,33.02568054199219,105.74384307861328,123.00715637207031,183.6999969482422,87.09955596923828,35.73619842529297,25.45909309387207,29.02090835571289
2022-05-04,163.15884399414062,39.2579460144043,48.056884765625,93.0499496459961,115.34789276123047,36.4758415222168,50.32295227050781,16.549999237060547,60.10086441040039,36.011104583740234,10.206608772277832,11.30382251739502,121.46241760253906,18.73426055908203,8.216480255126953,246.30999755859375,108.30413818359375,361.92718505859375,40.59000015258789,,145.45806884765625,26.86621856689453,26.430240631103516,410.6624755859375,35.106563568115234,106.32646942138672,128.96998596191406,188.19000244140625,89.2947006225586,36.45271301269531,25.622344970703125,29.364459991455078
2022-05-05,154.06825256347656,39.46552276611328,46.85001754760742,92.12866973876953,110.16352081298828,36.07309341430664,50.050987243652344,15.720000267028809,58.496482849121094,34.10128402709961,10.045539855957031,11.017998695373535,117.42742919921875,18.267072677612305,7.839395523071289,233.97999572753906,107.90042114257812,347.0482177734375,39.75,,141.08164978027344,26.577526092529297,26.377254486083984,396.06640625,33.43800735473633,103.41331481933594,126.23213195800781,178.4499969482422,88.28303527832031,34.49224853515625,25.36839485168457,28.722562789916992
2022-05-06,154.79660034179688,40.0276985168457,45.76185607910156,91.74026489257812,109.22176361083984,36.658226013183594,49.61022186279297,15.479999542236328,58.60345458984375,33.47948455810547,10.113357543945312,10.888917922973633,113.1862564086914,17.947830200195312,7.660776138305664,224.85000610351562,107.42940521240234,340.90997314453125,37.689998626708984,,139.79052734375,26.49962615966797,26.368417739868164,393.7023010253906,32.910606384277344,101.88947296142578,123.54304504394531,174.86000061035156,86.82279205322266,34.094181060791016,25.223283767700195,28.64119529724121
2022-05-09,149.65896606445312,40.82341384887695,41.339996337890625,92.19188690185547,102.66846466064453,36.77220153808594,46.46855163574219,15.119999885559082,56.026729583740234,31.82634735107422,10.206608772277832,10.593875885009766,109.99556732177734,16.592979431152344,7.105071544647217,208.7100067138672,111.67813110351562,322.1222229003906,38.290000915527344,,135.64190673828125,26.407983779907227,26.421409606933594,381.0970153808594,32.14345169067383,102.78585052490234,118.60326385498047,166.1199951171875,86.05924987792969,32.04415512084961,25.38653564453125,27.836565017700195
2022-05-10,152.07029724121094,40.45151901245117,42.467716217041016,92.47189331054688,104.05680847167969,35.85271453857422,47.30320739746094,14.899999618530273,55.4627685546875,32.668601989746094,9.943811416625977,10.022232055664062,109.56359100341797,17.138036727905273,6.847066879272461,211.38999938964844,111.0148696899414,319.5097961425781,36.08000183105469,,135.29066467285156,26.28883934020996,26.421409606933594,381.97760009765625,31.625629425048828,103.7180404663086,119.84064483642578,164.74000549316406,83.51097106933594,33.76578140258789,25.3411865234375,27.691911697387695
2022-05-11,144.18679809570312,40.08824920654297,42.50728988647461,92.81511688232422,100.89179229736328,36.339054107666016,47.83775329589844,14.0600004196167,55.78364181518555,31.74570083618164,10.003150939941406,9.948471069335938,118.29136657714844,16.701990127563477,6.985992908477783,210.8699951171875,106.97761535644531,320.0401306152344,34.20000076293945,,133.5438690185547,26.595857620239258,26.39491844177246,375.909423828125,30.829721450805664,105.71694946289062,120.11344909667969,160.05999755859375,81.46853637695312,33.327911376953125,25.38653564453125,27.637666702270508
2022-05-12,140.30899047851562,39.7855339050293,41.409244537353516,92.9867172241211,103.64903259277344,36.361854553222656,48.36293411254883,14.15999984741211,52.119571685791016,31.853225708007812,9.97772216796875,10.16975212097168,118.74295806884766,16.195871353149414,6.529521465301514,211.69000244140625,109.20771789550781,315.4929504394531,34.08000183105469,,134.1134796142578,26.462968826293945,26.439071655273438,375.5169982910156,30.666698455810547,105.5197525024414,120.84418487548828,164.14999389648438,81.22994232177734,33.20848846435547,25.522581100463867,27.511096954345703
2022-05-13,144.78712463378906,40.13148880004883,44.208770751953125,92.58932495117188,108.60042572021484,36.37704849243164,50.82938003540039,13.079999923706055,53.23078155517578,33.752769470214844,10.189651489257812,10.418696403503418,122.66017150878906,16.873294830322266,6.708141326904297,223.69000244140625,109.86137390136719,326.8462219238281,35.47999954223633,,137.17979431152344,26.618770599365234,26.421409606933594,384.4948425292969,31.453027725219727,103.96009826660156,123.08511352539062,172.77999877929688,82.07935333251953,35.437652587890625,25.47723388671875,27.981216430664062
