Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519943237305,46.305702209472656,92.56192016601562,109.98994445800781,35.76911926269531,48.864234924316406,16.149999618530273,56.66800308227539,33.15570068359375,10.145819664001465,11.207785606384277,117.9628677368164,17.904096603393555,8.087477684020996,240.66000366210938,111.96652221679688,353.176025390625,38.68000030517578,,140.36013793945312,24.638267517089844,26.554086685180664,396.7076721191406,33.3894157409668,105.81463623046875,123.60786437988281,187.58999633789062,85.17843627929688,34.75886917114258,25.62986183166504,28.931894302368164
2022-05-03,156.9370574951172,38.952796936035156,47.06953048706055,92.77039337158203,110.79805755615234,35.42715835571289,48.68541717529297,15.979999542236328,58.12852096557617,34.551727294921875,10.094667434692383,11.319029808044434,120.43026733398438,18.874465942382812,8.107324600219727,238.11000061035156,109.60184478759766,351.94647216796875,39.529998779296875,,141.5183563232422,24.70199203491211,26.54518699645996,398.5262145996094,33.14879608154297,106.52803039550781,123.461181640625,183.6999969482422,87.41996765136719,35.826377868652344,25.60249137878418,29.223215103149414
2022-05-04,163.372802734375,39.642765045166016,48.19047164916992,93.36853790283203,115.67588806152344,36.4758415222168,50.501827239990234,16.549999237060547,60.182979583740234,36.278873443603516,10.265182495117188,11.365382194519043,121.61972045898438,19.136943817138672,8.216482162475586,246.30999755859375,108.30414581298828,362.5011901855469,40.59000015258789,,145.4580841064453,24.91018295288086,26.634172439575195,410.6625061035156,35.23744583129883,107.1149673461914,129.4459686279297,188.19000244140625,89.62318420410156,36.544700622558594,25.766672134399414,29.56916046142578
2022-05-05,154.27029418945312,39.852378845214844,46.980255126953125,92.44410705566406,110.47676849365234,36.073081970214844,50.22890090942383,15.720000267028809,58.5764045715332,34.354854583740234,10.103191375732422,11.078001022338867,117.5794906616211,18.659706115722656,7.839395523071289,233.97999572753906,107.90042877197266,347.5986022949219,39.75,,141.08163452148438,24.64250946044922,26.580781936645508,396.06634521484375,33.56267547607422,104.18020629882812,126.69805145263672,178.4499969482422,88.60778045654297,34.579288482666016,25.51128387451172,28.922792434692383
2022-05-06,154.99952697753906,40.42007064819336,45.889068603515625,92.05440521240234,109.53234100341797,36.658226013183594,49.786556243896484,15.479999542236328,58.68351745605469,33.72842788696289,10.171399116516113,10.948219299316406,113.33282470703125,18.33360481262207,7.660776138305664,224.85000610351562,107.42940521240234,341.45068359375,37.689998626708984,,139.79052734375,24.57028579711914,26.571884155273438,393.70233154296875,33.033294677734375,102.64508819580078,123.99903106689453,174.86000061035156,87.14214324951172,34.18021774291992,25.365352630615234,28.840858459472656
2022-05-09,149.85520935058594,41.22359085083008,41.45491027832031,92.50756072998047,102.96040344238281,36.7722053527832,46.63372039794922,15.119999885559082,56.10326385498047,32.06299591064453,10.265182495117188,10.651569366455078,110.13800048828125,16.949634552001953,7.105072021484375,208.7100067138672,111.6781234741211,322.63311767578125,38.290000915527344,,135.6419219970703,24.485315322875977,26.625282287597656,381.0970153808594,32.2632942199707,103.54808044433594,119.04102325439453,166.1199951171875,86.37582397460938,32.12501525878906,25.529523849487305,28.030616760253906
2022-05-10,152.26968383789062,40.8480339050293,42.58576965332031,92.78849792480469,104.35266876220703,35.852718353271484,47.47134017944336,14.899999618530273,55.538536071777344,32.91151428222656,10.00088119506836,10.076810836791992,109.70547485351562,17.506404876708984,6.847067356109619,211.38999938964844,111.0148696899414,320.0166320800781,36.08000183105469,,135.2906494140625,24.374847412109375,26.625282287597656,381.9775390625,31.7435359954834,104.48723602294922,120.28296661376953,164.74000549316406,83.81816101074219,33.85098648071289,25.483928680419922,27.884958267211914
2022-05-11,144.37586975097656,40.48120880126953,42.62545394897461,93.13291931152344,101.1786880493164,36.339054107666016,48.007789611816406,14.0600004196167,55.85984420776367,31.981754302978516,10.060563087463379,10.00264835357666,118.44454956054688,17.060991287231445,6.985992431640625,210.8699951171875,106.97762298583984,320.5477600097656,34.20000076293945,,133.54385375976562,24.659503936767578,26.598573684692383,375.90936279296875,30.944656372070312,106.50096130371094,120.5567855834961,160.05999755859375,81.76823425292969,33.41201400756836,25.529523849487305,27.830337524414062
2022-05-12,140.4929656982422,40.17552185058594,41.52435302734375,93.30511474609375,103.94377899169922,36.361846923828125,48.534828186035156,14.15999984741211,52.19077682495117,32.0900764465332,10.03498363494873,10.225135803222656,118.8967514038086,16.543987274169922,6.529521942138672,211.69000244140625,109.20771789550781,315.993408203125,34.08000183105469,,134.1134490966797,24.536293029785156,26.6430721282959,375.51702880859375,30.781023025512695,106.30229949951172,121.29021453857422,164.14999389648438,81.52873992919922,33.29228973388672,25.666336059570312,27.702880859375
2022-05-13,144.97698974609375,40.524879455566406,44.331661224365234,92.90634155273438,108.90924072265625,36.377052307128906,51.01005172729492,13.079999923706055,53.30350875854492,34.00374984741211,10.248130798339844,10.475434303283691,122.81900787353516,17.235977172851562,6.708141326904297,223.69000244140625,109.86136627197266,327.3645935058594,35.47999954223633,,137.17984008789062,24.680753707885742,26.625282287597656,384.4948425292969,31.570283889770508,104.73106384277344,123.53942108154297,172.77999877929688,82.38129425048828,35.527076721191406,25.62073516845703,28.176280975341797
