Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.005191802978516,46.305702209472656,92.85183715820312,109.98994445800781,35.76911926269531,48.86423873901367,16.149999618530273,56.667999267578125,33.155696868896484,10.145817756652832,11.20778751373291,117.96286010742188,17.904098510742188,8.087478637695312,240.66000366210938,111.96651458740234,353.17596435546875,38.68000030517578,,140.36012268066406,27.264413833618164,26.554086685180664,396.7076721191406,33.38941955566406,105.81464385986328,123.60786437988281,187.58999633789062,85.17843627929688,34.75886917114258,25.629858016967773,28.931894302368164
2022-05-03,156.93707275390625,38.95279312133789,47.06953048706055,93.06092834472656,110.79805755615234,35.427162170410156,48.6854133605957,15.979999542236328,58.128517150878906,34.55172348022461,10.0946626663208,11.319031715393066,120.43026733398438,18.87446403503418,8.107324600219727,238.11000061035156,109.6018295288086,351.9464416503906,39.529998779296875,,141.51834106445312,27.334932327270508,26.545185089111328,398.52618408203125,33.1487922668457,106.52799987792969,123.46116638183594,183.6999969482422,87.41996002197266,35.826377868652344,25.602493286132812,29.223217010498047
2022-05-04,163.372802734375,39.642757415771484,48.19047164916992,93.66096496582031,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.182979583740234,36.27886962890625,10.265179634094238,11.365381240844727,121.61972045898438,19.136940002441406,8.216480255126953,246.30999755859375,108.30415344238281,362.5011901855469,40.59000015258789,,145.45811462402344,27.565309524536133,26.63417625427246,410.6624450683594,35.23744201660156,107.114990234375,129.4459686279297,188.19000244140625,89.6231918334961,36.544700622558594,25.766672134399414,29.56916046142578
2022-05-05,154.270263671875,39.85238265991211,46.980255126953125,92.733642578125,110.47676849365234,36.073089599609375,50.2288932800293,15.720000267028809,58.576412200927734,34.354854583740234,10.103195190429688,11.0780029296875,117.57948303222656,18.659711837768555,7.839395046234131,233.97999572753906,107.90042877197266,347.5986633300781,39.75,,141.08163452148438,27.269115447998047,26.580780029296875,396.0663757324219,33.56267547607422,104.1801986694336,126.69806671142578,178.4499969482422,88.60778045654297,34.579288482666016,25.51128387451172,28.922792434692383
2022-05-06,154.99954223632812,40.42007064819336,45.889068603515625,92.34269714355469,109.53235626220703,36.6582145690918,49.786556243896484,15.479999542236328,58.683509826660156,33.728424072265625,10.17140007019043,10.948220252990723,113.33282470703125,18.33360481262207,7.660776615142822,224.85000610351562,107.42940521240234,341.45068359375,37.689998626708984,,139.79051208496094,27.189186096191406,26.571882247924805,393.70233154296875,33.03329849243164,102.64508819580078,123.99903869628906,174.86000061035156,87.14216613769531,34.18021774291992,25.365352630615234,28.840858459472656
2022-05-09,149.855224609375,41.223575592041016,41.45491027832031,92.79725646972656,102.96039581298828,36.77220153808594,46.63372039794922,15.119999885559082,56.103275299072266,32.06299591064453,10.265179634094238,10.651569366455078,110.13801574707031,16.949634552001953,7.105071544647217,208.7100067138672,111.67813110351562,322.6331481933594,38.290000915527344,,135.6419219970703,27.095155715942383,26.625272750854492,381.0970153808594,32.26328659057617,103.54810333251953,119.04102325439453,166.1199951171875,86.37581634521484,32.12501525878906,25.52952766418457,28.03061866760254
2022-05-10,152.26966857910156,40.84803009033203,42.58576965332031,93.07908630371094,104.3526840209961,35.85271072387695,47.471336364746094,14.899999618530273,55.538536071777344,32.91151428222656,10.000880241394043,10.076810836791992,109.70545959472656,17.506404876708984,6.847066402435303,211.38999938964844,111.01487731933594,320.0166320800781,36.08000183105469,,135.29066467285156,26.972917556762695,26.625272750854492,381.9775695800781,31.743539810180664,104.48722076416016,120.28297424316406,164.74000549316406,83.81817626953125,33.85098648071289,25.483928680419922,27.884958267211914
2022-05-11,144.37583923339844,40.481204986572266,42.62545394897461,93.42460632324219,101.17868041992188,36.339054107666016,48.00779342651367,14.0600004196167,55.85984802246094,31.981760025024414,10.060561180114746,10.002649307250977,118.44454193115234,17.06098747253418,6.985992908477783,210.8699951171875,106.97760772705078,320.5477600097656,34.20000076293945,,133.54383850097656,27.287918090820312,26.59857749938965,375.909423828125,30.94465446472168,106.5009536743164,120.5567855834961,160.05999755859375,81.76821899414062,33.41201400756836,25.52952766418457,27.830337524414062
2022-05-12,140.49298095703125,40.1755256652832,41.52435302734375,93.59730529785156,103.94376373291016,36.361854553222656,48.53483581542969,14.15999984741211,52.19077682495117,32.09006881713867,10.034984588623047,10.225135803222656,118.89674377441406,16.543989181518555,6.529521465301514,211.69000244140625,109.20773315429688,315.993408203125,34.08000183105469,,134.1134490966797,27.151573181152344,26.643068313598633,375.5170593261719,30.78102684020996,106.30227661132812,121.29022216796875,164.14999389648438,81.52873229980469,33.29228973388672,25.666343688964844,27.702880859375
2022-05-13,144.97698974609375,40.524879455566406,44.331661224365234,93.19729614257812,108.90923309326172,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.00374984741211,10.248133659362793,10.475434303283691,122.81901550292969,17.23597526550293,6.708140850067139,223.69000244140625,109.86137390136719,327.3645324707031,35.47999954223633,,137.17984008789062,27.311426162719727,26.625272750854492,384.4948425292969,31.570281982421875,104.73104095458984,123.53942108154297,172.77999877929688,82.38130187988281,35.527076721191406,25.620731353759766,28.176279067993164
