Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.177337646484375,93.14168548583984,109.98994445800781,35.76911926269531,48.86423873901367,16.149999618530273,56.667999267578125,33.155704498291016,10.115979194641113,11.14708137512207,117.96286010742188,17.904096603393555,8.08747673034668,240.66000366210938,111.96650695800781,352.6167297363281,38.68000030517578,,140.3601531982422,26.79143524169922,26.5540828704834,396.7076416015625,33.38941955566406,105.81465148925781,123.60787200927734,187.58999633789062,84.86622619628906,34.75886917114258,25.558338165283203,28.93189811706543
2022-05-03,156.9370574951172,38.952789306640625,46.93904495239258,93.35144805908203,110.79804992675781,35.42715835571289,48.68541717529297,15.979999542236328,58.12851333618164,34.551734924316406,10.064971923828125,11.257721900939941,120.43026733398438,18.874467849731445,8.107324600219727,238.11000061035156,109.60181427001953,351.3891296386719,39.529998779296875,,141.5183563232422,26.860736846923828,26.545185089111328,398.5262145996094,33.148799896240234,106.52800750732422,123.461181640625,183.6999969482422,87.09957122802734,35.826377868652344,25.53105354309082,29.223215103149414
2022-05-04,163.37277221679688,39.642765045166016,48.056880950927734,93.95335388183594,115.6758804321289,36.47584533691406,50.5018310546875,16.549999237060547,60.18297576904297,36.27886962890625,10.234991073608398,11.303823471069336,121.61972045898438,19.13694190979004,8.21648120880127,246.30999755859375,108.30414581298828,361.9271545410156,40.59000015258789,,145.45811462402344,27.08711814880371,26.634174346923828,410.6625061035156,35.23744583129883,107.11497497558594,129.4459686279297,188.19000244140625,89.29470825195312,36.544700622558594,25.694774627685547,29.56916046142578
2022-05-05,154.27029418945312,39.85237503051758,46.85001754760742,93.02311706542969,110.47676086425781,36.073089599609375,50.22888946533203,15.720000267028809,58.5764045715332,34.354862213134766,10.07347583770752,11.017998695373535,117.5794906616211,18.659713745117188,7.839395999908447,233.97999572753906,107.90040588378906,347.04815673828125,39.75,,141.08164978027344,26.79605484008789,26.58078384399414,396.06640625,33.56267547607422,104.1801986694336,126.69805145263672,178.4499969482422,88.28302764892578,34.579288482666016,25.440093994140625,28.92279052734375
2022-05-06,154.99954223632812,40.42007064819336,45.76185989379883,92.6309814453125,109.53235626220703,36.65822219848633,49.786556243896484,15.479999542236328,58.683509826660156,33.72842788696289,10.141484260559082,10.88891887664795,113.33281707763672,18.333602905273438,7.660775661468506,224.85000610351562,107.42940521240234,340.90997314453125,37.689998626708984,,139.79054260253906,26.717510223388672,26.571880340576172,393.70233154296875,33.03329086303711,102.64509582519531,123.99903106689453,174.86000061035156,86.82278442382812,34.18021774291992,25.294567108154297,28.84085464477539
2022-05-09,149.855224609375,41.22358322143555,41.33999252319336,93.08699035644531,102.96038818359375,36.77220153808594,46.633724212646484,15.119999885559082,56.10326385498047,32.0629997253418,10.234991073608398,10.593876838684082,110.13800048828125,16.94963836669922,7.105072021484375,208.7100067138672,111.67814636230469,322.1222839355469,38.290000915527344,,135.64190673828125,26.6251163482666,26.625272750854492,381.0970153808594,32.26329040527344,103.54811096191406,119.04103088378906,166.1199951171875,86.05924987792969,32.12501525878906,25.45829200744629,28.030622482299805
2022-05-10,152.26971435546875,40.84803009033203,42.467716217041016,93.36968994140625,104.3526840209961,35.85271072387695,47.471336364746094,14.899999618530273,55.538536071777344,32.91151428222656,9.971466064453125,10.02223014831543,109.7054672241211,17.506404876708984,6.847067356109619,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.29063415527344,26.504993438720703,26.625272750854492,381.97760009765625,31.743532180786133,104.48722839355469,120.28297424316406,164.74000549316406,83.510986328125,33.85098648071289,25.412817001342773,27.884958267211914
2022-05-11,144.37582397460938,40.48120880126953,42.507293701171875,93.71625518798828,101.17868041992188,36.339054107666016,48.00779342651367,14.0600004196167,55.85984420776367,31.981754302978516,10.030970573425293,9.948472023010254,118.4445571899414,17.06098747253418,6.985992908477783,210.8699951171875,106.97761535644531,320.0401611328125,34.20000076293945,,133.54385375976562,26.814537048339844,26.59857749938965,375.9094543457031,30.944652557373047,106.5009536743164,120.55677795410156,160.05999755859375,81.46853637695312,33.41201400756836,25.45829200744629,27.830339431762695
2022-05-12,140.49298095703125,40.1755256652832,41.40924072265625,93.88953399658203,103.94376373291016,36.361846923828125,48.53483963012695,14.15999984741211,52.1907844543457,32.09007263183594,10.005468368530273,10.169753074645996,118.896728515625,16.543989181518555,6.529521942138672,211.69000244140625,109.20771026611328,315.4930114746094,34.08000183105469,,134.11346435546875,26.68055534362793,26.6430721282959,375.5169982910156,30.781023025512695,106.30228424072266,121.29022216796875,164.14999389648438,81.22991943359375,33.29228973388672,25.59471893310547,27.702880859375
2022-05-13,144.9770050048828,40.52488327026367,44.20876693725586,93.48827362060547,108.90923309326172,36.37705612182617,51.010047912597656,13.079999923706055,53.303504943847656,34.003753662109375,10.217989921569824,10.418695449829102,122.81900024414062,17.23597526550293,6.708141326904297,223.69000244140625,109.86136627197266,326.84619140625,35.47999954223633,,137.17984008789062,26.83763313293457,26.625272750854492,384.49481201171875,31.570281982421875,104.73104095458984,123.5394058227539,172.77999877929688,82.07936096191406,35.527076721191406,25.549243927001953,28.17628288269043
