Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.005191802978516,46.177337646484375,93.14169311523438,109.98994445800781,35.76912307739258,48.86423873901367,16.149999618530273,56.66800308227539,33.15570831298828,10.145820617675781,11.147082328796387,117.9628677368164,17.904096603393555,8.08747673034668,240.66000366210938,111.96652221679688,352.61676025390625,38.68000030517578,,140.36012268066406,27.170703887939453,26.554080963134766,396.7076721191406,33.389427185058594,105.81464385986328,123.60785675048828,187.58999633789062,84.86624908447266,34.75886917114258,25.558338165283203,28.93189811706543
2022-05-03,156.93707275390625,38.95278549194336,46.939048767089844,93.35144805908203,110.79804992675781,35.42716598510742,48.6854133605957,15.979999542236328,58.128517150878906,34.55172348022461,10.094663619995117,11.257722854614258,120.43025970458984,18.874465942382812,8.107325553894043,238.11000061035156,109.6018295288086,351.38909912109375,39.529998779296875,,141.51834106445312,27.240985870361328,26.545188903808594,398.5262145996094,33.14879608154297,106.52803039550781,123.461181640625,183.6999969482422,87.09957122802734,35.826377868652344,25.53105354309082,29.223217010498047
2022-05-04,163.3727569580078,39.642765045166016,48.056880950927734,93.95335388183594,115.67588806152344,36.475833892822266,50.50182342529297,16.549999237060547,60.18297576904297,36.27886962890625,10.26518440246582,11.303821563720703,121.61973571777344,19.136940002441406,8.216480255126953,246.30999755859375,108.30413818359375,361.9270935058594,40.59000015258789,,145.45809936523438,27.470569610595703,26.634170532226562,410.6625061035156,35.23744201660156,107.11499786376953,129.44598388671875,188.19000244140625,89.29471588134766,36.544700622558594,25.694772720336914,29.56915855407715
2022-05-05,154.27029418945312,39.85237121582031,46.85001754760742,93.02311706542969,110.47675323486328,36.073081970214844,50.22889709472656,15.720000267028809,58.5764045715332,34.354854583740234,10.103189468383789,11.017998695373535,117.5794906616211,18.659713745117188,7.839395999908447,233.97999572753906,107.90042114257812,347.04815673828125,39.75,,141.08163452148438,27.175386428833008,26.58078384399414,396.06634521484375,33.56267547607422,104.18017578125,126.69805908203125,178.4499969482422,88.28303527832031,34.579288482666016,25.440095901489258,28.92279052734375
2022-05-06,154.9995574951172,40.42007064819336,45.76185989379883,92.6309585571289,109.53233337402344,36.65821838378906,49.786563873291016,15.479999542236328,58.68351364135742,33.72842788696289,10.17139720916748,10.888919830322266,113.33283233642578,18.333606719970703,7.660776138305664,224.85000610351562,107.4294204711914,340.9100036621094,37.689998626708984,,139.79054260253906,27.095739364624023,26.571876525878906,393.7023620605469,33.03329086303711,102.64509582519531,123.99903106689453,174.86000061035156,86.82278442382812,34.18021774291992,25.294565200805664,28.840858459472656
2022-05-09,149.855224609375,41.22357940673828,41.339996337890625,93.08696746826172,102.96039581298828,36.77220916748047,46.63372802734375,15.119999885559082,56.103267669677734,32.06299591064453,10.26518440246582,10.593875885009766,110.13800811767578,16.94963836669922,7.105072498321533,208.7100067138672,111.67813110351562,322.12225341796875,38.290000915527344,,135.6419219970703,27.002029418945312,26.625274658203125,381.0970458984375,32.2632942199707,103.54811096191406,119.04103088378906,166.1199951171875,86.05924224853516,32.12501525878906,25.45827865600586,28.030614852905273
2022-05-10,152.2696990966797,40.84803009033203,42.46772003173828,93.36968994140625,104.35267639160156,35.85271072387695,47.471343994140625,14.899999618530273,55.53853988647461,32.9115104675293,10.000876426696777,10.022231101989746,109.70545959472656,17.50640869140625,6.847066879272461,211.38999938964844,111.01487731933594,319.50982666015625,36.08000183105469,,135.2906494140625,26.88020896911621,26.625274658203125,381.9776306152344,31.7435302734375,104.48722076416016,120.28296661376953,164.74000549316406,83.51097106933594,33.85098648071289,25.41280746459961,27.884958267211914
2022-05-11,144.3758544921875,40.4812126159668,42.507286071777344,93.71624755859375,101.17867279052734,36.33905029296875,48.00779342651367,14.0600004196167,55.8598518371582,31.981754302978516,10.060558319091797,9.948470115661621,118.44454193115234,17.060993194580078,6.985992908477783,210.8699951171875,106.97762298583984,320.0401306152344,34.20000076293945,,133.54385375976562,27.194129943847656,26.59857940673828,375.90948486328125,30.94465446472168,106.50093841552734,120.5567855834961,160.05999755859375,81.46853637695312,33.41201400756836,25.45827865600586,27.830333709716797
2022-05-12,140.4929656982422,40.17552185058594,41.40924072265625,93.88951110839844,103.94375610351562,36.36185073852539,48.53483581542969,14.15999984741211,52.19077682495117,32.09007263183594,10.034985542297363,10.16975212097168,118.8967514038086,16.543989181518555,6.5295209884643555,211.69000244140625,109.20771026611328,315.4930114746094,34.08000183105469,,134.1134796142578,27.05825424194336,26.6430721282959,375.5169677734375,30.78102684020996,106.30229187011719,121.29020690917969,164.14999389648438,81.22994232177734,33.29228973388672,25.5947208404541,27.702880859375
2022-05-13,144.97698974609375,40.524879455566406,44.208763122558594,93.48824310302734,108.90922546386719,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.003746032714844,10.248129844665527,10.418693542480469,122.81900787353516,17.235977172851562,6.708141326904297,223.69000244140625,109.86136627197266,326.8462219238281,35.47999954223633,,137.17984008789062,27.217561721801758,26.625274658203125,384.49481201171875,31.570280075073242,104.73104095458984,123.53942108154297,172.77999877929688,82.07936096191406,35.527076721191406,25.549240112304688,28.176279067993164
