Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00518798828125,46.305702209472656,92.5619125366211,109.98995971679688,35.769126892089844,48.86423873901367,16.149999618530273,56.66800308227539,33.15570068359375,10.145818710327148,11.207786560058594,117.96288299560547,17.904098510742188,8.087477684020996,240.66000366210938,111.96651458740234,353.1760559082031,38.68000030517578,,140.36013793945312,26.5540828704834,396.7076721191406,33.389427185058594,123.60786437988281,187.58999633789062,85.17842102050781,34.75886917114258,25.629858016967773,28.931894302368164
2022-05-03,156.9370574951172,38.952781677246094,47.06952667236328,92.77039337158203,110.79805755615234,35.42715072631836,48.6854133605957,15.979999542236328,58.128517150878906,34.551727294921875,10.094663619995117,11.31903076171875,120.43026733398438,18.874465942382812,8.107325553894043,238.11000061035156,109.60182189941406,351.9464416503906,39.529998779296875,,141.51834106445312,26.54518699645996,398.5262145996094,33.148799896240234,123.46117401123047,183.6999969482422,87.41996002197266,35.826377868652344,25.602497100830078,29.223217010498047
2022-05-04,163.37278747558594,39.642765045166016,48.190467834472656,93.36854553222656,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.18297576904297,36.27886962890625,10.26518440246582,11.365382194519043,121.61971282958984,19.136943817138672,8.216480255126953,246.30999755859375,108.30414581298828,362.5011901855469,40.59000015258789,,145.45809936523438,26.634170532226562,410.66253662109375,35.2374382019043,129.4459991455078,188.19000244140625,89.62318420410156,36.544700622558594,25.76667594909668,29.569162368774414
2022-05-05,154.27027893066406,39.85237503051758,46.98025131225586,92.44409942626953,110.47676849365234,36.073089599609375,50.2288932800293,15.720000267028809,58.57640838623047,34.354854583740234,10.103188514709473,11.0780029296875,117.57949829101562,18.65970802307129,7.839395999908447,233.97999572753906,107.9004135131836,347.5986328125,39.75,,141.08164978027344,26.58077621459961,396.06640625,33.56267166137695,126.69806671142578,178.4499969482422,88.6077880859375,34.579288482666016,25.511281967163086,28.922792434692383
2022-05-06,154.99954223632812,40.42007827758789,45.88906478881836,92.05440521240234,109.53235626220703,36.65822219848633,49.786563873291016,15.479999542236328,58.683509826660156,33.72842788696289,10.171401023864746,10.948220252990723,113.33282470703125,18.33360481262207,7.660775661468506,224.85000610351562,107.42941284179688,341.4507141113281,37.689998626708984,,139.79052734375,26.571882247924805,393.70233154296875,33.033294677734375,123.99903106689453,174.86000061035156,87.14216613769531,34.18021774291992,25.3653507232666,28.84086036682129
2022-05-09,149.85520935058594,41.22358322143555,41.45491409301758,92.50757598876953,102.96040344238281,36.772212982177734,46.63372039794922,15.119999885559082,56.10326385498047,32.062992095947266,10.26518440246582,10.651571273803711,110.13800048828125,16.949634552001953,7.105072021484375,208.7100067138672,111.67813873291016,322.6330871582031,38.290000915527344,,135.6419219970703,26.625268936157227,381.0970764160156,32.26328659057617,119.041015625,166.1199951171875,86.37581634521484,32.12501525878906,25.529529571533203,28.030622482299805
2022-05-10,152.26971435546875,40.848026275634766,42.58577346801758,92.78852081298828,104.3526840209961,35.852718353271484,47.47134017944336,14.899999618530273,55.538543701171875,32.9115104675293,10.000876426696777,10.076810836791992,109.7054672241211,17.506404876708984,6.847066879272461,211.38999938964844,111.01487731933594,320.0166015625,36.08000183105469,,135.2906494140625,26.625268936157227,381.9775695800781,31.743534088134766,120.28297424316406,164.74000549316406,83.81818389892578,33.85098648071289,25.483922958374023,27.884958267211914
2022-05-11,144.3758544921875,40.481204986572266,42.625450134277344,93.13291931152344,101.17867279052734,36.33905029296875,48.00779724121094,14.0600004196167,55.85984420776367,31.98175811767578,10.060562133789062,10.00264835357666,118.44454193115234,17.060991287231445,6.985992908477783,210.8699951171875,106.97760772705078,320.54779052734375,34.20000076293945,,133.54383850097656,26.59857749938965,375.90936279296875,30.94465446472168,120.55679321289062,160.05999755859375,81.76821899414062,33.41201400756836,25.529529571533203,27.83033561706543
2022-05-12,140.4929962158203,40.17552947998047,41.52435302734375,93.30509185791016,103.94375610351562,36.36185073852539,48.53483581542969,14.15999984741211,52.1907844543457,32.09008026123047,10.034985542297363,10.22513484954834,118.89673614501953,16.543987274169922,6.529521465301514,211.69000244140625,109.20771789550781,315.993408203125,34.08000183105469,,134.11346435546875,26.643077850341797,375.5169982910156,30.781024932861328,121.29020690917969,164.14999389648438,81.52874755859375,33.29228973388672,25.666339874267578,27.702882766723633
2022-05-13,144.9770050048828,40.524879455566406,44.33165740966797,92.90631866455078,108.90923309326172,36.377052307128906,51.01005554199219,13.079999923706055,53.30350875854492,34.00374984741211,10.248129844665527,10.475432395935059,122.81900787353516,17.235973358154297,6.708141326904297,223.69000244140625,109.86138916015625,327.3645935058594,35.47999954223633,,137.17984008789062,26.625268936157227,384.4948425292969,31.570283889770508,123.5394058227539,172.77999877929688,82.38128662109375,35.527076721191406,25.62074089050293,28.17628288269043
