Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.23548889160156,45.95677947998047,91.04434967041016,109.36463165283203,35.156150817871094,48.51301193237305,16.149999618530273,56.522552490234375,32.7306022644043,9.977932929992676,11.078521728515625,117.68033599853516,632.9736328125,116.36071014404297,17.221445083618164,8.082568168640137,240.66000366210938,27.850162506103516,351.6759948730469,38.68000030517578,114.21967315673828,25.255516052246094,25.956144332885742,394.44482421875,33.14902114868164,103.49176025390625,122.72077941894531,187.58999633789062,108.25547790527344,34.56936264038086,25.199018478393555,28.543046951293945
2022-05-03,156.55384826660156,38.18410873413086,46.71485137939453,91.24938201904297,110.16815185546875,34.82004928588867,48.335479736328125,15.979999542236328,57.979312896728516,34.108741760253906,9.927626609802246,11.188481330871582,120.14183044433594,654.3823852539062,117.32659912109375,18.154813766479492,8.102404594421387,238.11000061035156,27.261985778808594,350.4516296386719,39.529998779296875,115.3381118774414,25.320842742919922,25.947444915771484,396.25299072265625,32.91012954711914,104.18948364257812,122.57514190673828,183.6999969482422,110.83794403076172,35.63105010986328,25.1721134185791,28.8304500579834
2022-05-04,162.97389221191406,38.860469818115234,47.82734680175781,91.83773803710938,115.01824188232422,35.85076141357422,50.13883590698242,16.549999237060547,60.02849578857422,35.81373977661133,10.09532356262207,11.234299659729004,121.32841491699219,668.8112182617188,121.74189758300781,18.407283782958984,8.211496353149414,246.30999755859375,26.939205169677734,360.96160888671875,40.59000015258789,116.77357482910156,25.53425407409668,26.03443145751953,408.3199768066406,34.98373794555664,104.76354217529297,128.51699829101562,188.19000244140625,112.61634826660156,36.345455169677734,25.33353042602539,29.1717472076416
2022-05-05,153.8936004638672,39.06595230102539,46.626251220703125,90.9284896850586,109.84867858886719,35.45490264892578,49.86785888671875,15.720000267028809,58.426055908203125,33.91438293457031,9.936005592346191,10.95023250579834,117.29788970947266,648.4844360351562,115.9530029296875,17.94824981689453,7.834638595581055,233.97999572753906,26.838783264160156,346.122314453125,39.75,114.76570129394531,25.259872436523438,25.98224639892578,393.80712890625,33.32102584838867,101.89319610595703,125.78878021240234,178.4499969482422,112.266357421875,34.3907585144043,25.082435607910156,28.5340633392334
2022-05-06,154.62107849121094,39.6224479675293,45.54328918457031,90.5451431274414,108.90962219238281,36.03001022338867,49.428707122802734,15.479999542236328,58.53288269042969,33.295989990234375,10.003087997436523,10.821945190429688,113.06139373779297,647.01953125,114.87388610839844,17.634572982788086,7.656128406524658,224.85000610351562,26.721622467041016,340.00048828125,37.689998626708984,114.12281799316406,25.18583869934082,25.973541259765625,391.4565734863281,32.79546356201172,100.39177703857422,123.10913848876953,174.86000061035156,110.89470672607422,33.99386215209961,24.9389591217041,28.453227996826172
2022-05-09,149.4893035888672,40.41009521484375,41.14254379272461,90.99085235595703,102.37506103515625,36.14204406738281,46.29853439331055,15.119999885559082,55.95926284790039,31.65190887451172,10.09532356262207,10.528717994689941,109.87422180175781,639.3790283203125,112.31539916992188,16.303377151489258,7.1007609367370605,208.7100067138672,27.77843475341797,321.2628173828125,38.290000915527344,112.48481750488281,25.098730087280273,26.025732040405273,378.9231872558594,32.03099822998047,101.27497863769531,118.18670654296875,166.1199951171875,110.97037506103516,31.94986915588379,25.100370407104492,27.653879165649414
2022-05-10,151.8978729248047,40.041954040527344,42.26487731933594,91.26720428466797,103.75941467285156,35.238304138183594,47.130130767822266,14.899999618530273,55.39597702026367,32.48954391479492,9.8353910446167,9.960589408874512,109.44271087646484,636.2001953125,113.80570220947266,16.83891487121582,6.842912673950195,211.38999938964844,27.61345863342285,318.6573791503906,36.08000183105469,111.2871322631836,24.985496520996094,26.025732040405273,379.7986755371094,31.514984130859375,102.1934814453125,119.41973876953125,164.74000549316406,107.80142974853516,33.66642761230469,25.0555362701416,27.510175704956055
2022-05-11,144.0233154296875,39.682373046875,42.30426025390625,91.60595703125,100.60344696044922,35.71631622314453,47.66272735595703,14.0600004196167,55.71647262573242,31.571714401245117,9.894088745117188,9.887280464172363,118.16085815429688,639.0439453125,113.18643188476562,16.410486221313477,6.981753349304199,210.8699951171875,26.60924530029297,319.18634033203125,34.20000076293945,111.30474853515625,25.27729606628418,25.99964141845703,373.7651672363281,30.72185516357422,104.16297912597656,119.69158935546875,160.05999755859375,104.98246765136719,33.2298469543457,25.100370407104492,27.45629119873047
2022-05-12,140.14990234375,39.38271713256836,41.211463928222656,91.77533721923828,103.35282135009766,35.73872756958008,48.18598556518555,14.15999984741211,52.056819915771484,31.67864227294922,9.868927955627441,10.107202529907227,118.61197662353516,631.4417114257812,112.39187622070312,15.913195610046387,6.52556037902832,211.69000244140625,27.163951873779297,314.6512756347656,34.08000183105469,110.38006591796875,25.150997161865234,26.043132781982422,373.37493896484375,30.559404373168945,103.96868896484375,120.41976165771484,164.14999389648438,104.97300720214844,33.11077880859375,25.234886169433594,27.330547332763672
2022-05-13,144.62298583984375,39.72517776489258,43.99761199951172,91.38312530517578,108.2900619506836,35.753662109375,50.64339828491211,13.079999923706055,53.166690826416016,33.567771911621094,10.078553199768066,10.354615211486816,122.52484130859375,644.7119750976562,115.72357940673828,16.578794479370117,6.704070568084717,223.69000244140625,27.326539993286133,325.9741516113281,35.47999954223633,111.50729370117188,25.299068450927734,26.025732040405273,382.30157470703125,31.34297752380371,102.43195343017578,122.65281677246094,172.77999877929688,105.0676040649414,35.333377838134766,25.190052032470703,27.79758644104004
2022-05-16,143.07952880859375,39.97346115112305,44.686767578125,91.588134765625,106.9541015625,35.581878662109375,49.99867248535156,11.979999542236328,55.09435272216797,33.46976089477539,10.045012474060059,10.345452308654785,124.927490234375,655.2823486328125,114.01229095458984,17.221445083618164,6.8825812339782715,219.52999877929688,27.470001220703125,322.9671936035156,35.310001373291016,111.74507141113281,25.307783126831055,26.051830291748047,380.7503662109375,31.123201370239258,102.32594299316406,122.86642456054688,162.27000427246094,106.69466400146484,34.32130432128906,25.243854522705078,27.914342880249023
2022-05-17,146.71701049804688,40.170372009277344,47.45323181152344,91.08892059326172,113.11111450195312,36.47067642211914,51.58966827392578,12.760000228881836,57.7522087097168,34.23611068725586,10.112088203430176,10.4920654296875,125.9865951538086,666.7526245117188,115.90831756591797,17.320899963378906,7.309023380279541,225.17999267578125,27.082660675048828,331.90985107421875,38.689998626708984,112.03568267822266,25.172775268554688,25.99964141845703,388.58258056640625,32.814571380615234,101.08950805664062,124.87616729736328,163.67999267578125,109.99603271484375,35.70050811767578,25.046573638916016,28.264617919921875
