Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519943237305,46.305702209472656,92.851806640625,109.98995208740234,35.76912307739258,48.864234924316406,16.149999618530273,56.667999267578125,33.15570068359375,10.145820617675781,11.20778751373291,117.96287536621094,17.904098510742188,8.087477684020996,240.66000366210938,111.9665298461914,353.176025390625,38.68000030517578,,140.36016845703125,26.554088592529297,396.7077331542969,33.3894157409668,123.60786437988281,187.58999633789062,85.17842864990234,34.75886917114258,25.62986183166504,28.931894302368164
2022-05-03,156.93707275390625,38.95280456542969,47.06953048706055,93.06092071533203,110.79805755615234,35.427162170410156,48.685420989990234,15.979999542236328,58.12852478027344,34.55173110961914,10.094664573669434,11.31903076171875,120.43025970458984,18.874467849731445,8.10732364654541,238.11000061035156,109.60182189941406,351.9464111328125,39.529998779296875,,141.5183563232422,26.545185089111328,398.52618408203125,33.1487922668457,123.461181640625,183.6999969482422,87.41996002197266,35.826377868652344,25.602495193481445,29.22321319580078
2022-05-04,163.37278747558594,39.64276123046875,48.19047164916992,93.66097259521484,115.67588806152344,36.47583770751953,50.5018310546875,16.549999237060547,60.182979583740234,36.27887725830078,10.265183448791504,11.36538314819336,121.61971282958984,19.13694190979004,8.216480255126953,246.30999755859375,108.30413818359375,362.50115966796875,40.59000015258789,,145.45806884765625,26.634172439575195,410.6625061035156,35.23744201660156,129.44598388671875,188.19000244140625,89.62318420410156,36.544700622558594,25.766672134399414,29.569162368774414
2022-05-05,154.27029418945312,39.85237121582031,46.980255126953125,92.73363494873047,110.47676086425781,36.07308578491211,50.22889709472656,15.720000267028809,58.57640838623047,34.35485076904297,10.103191375732422,11.0780029296875,117.5794906616211,18.659711837768555,7.839395999908447,233.97999572753906,107.90042877197266,347.5986633300781,39.75,,141.08163452148438,26.58078384399414,396.0664367675781,33.56267166137695,126.69805908203125,178.4499969482422,88.6077880859375,34.579288482666016,25.51127815246582,28.922792434692383
2022-05-06,154.99954223632812,40.420074462890625,45.889068603515625,92.34268951416016,109.5323486328125,36.65821838378906,49.786556243896484,15.479999542236328,58.683509826660156,33.72842788696289,10.171398162841797,10.94821834564209,113.33282470703125,18.333600997924805,7.660776615142822,224.85000610351562,107.42940521240234,341.4507141113281,37.689998626708984,,139.79055786132812,26.571880340576172,393.7023010253906,33.033294677734375,123.99903869628906,174.86000061035156,87.14216613769531,34.18021774291992,25.3653564453125,28.84086036682129
2022-05-09,149.85523986816406,41.22358322143555,41.45491027832031,92.7972640991211,102.96039581298828,36.772212982177734,46.63371658325195,15.119999885559082,56.10326385498047,32.062992095947266,10.265183448791504,10.651568412780762,110.13800048828125,16.949636459350586,7.105072021484375,208.7100067138672,111.67813873291016,322.6331481933594,38.290000915527344,,135.6419219970703,26.62527084350586,381.0970458984375,32.26329040527344,119.04102325439453,166.1199951171875,86.37582397460938,32.12501525878906,25.529523849487305,28.030620574951172
2022-05-10,152.26968383789062,40.848026275634766,42.58576965332031,93.07911682128906,104.35267639160156,35.85270690917969,47.47133255004883,14.899999618530273,55.53853988647461,32.91150665283203,10.00088119506836,10.076811790466309,109.70545959472656,17.50640296936035,6.847066879272461,211.38999938964844,111.0148696899414,320.0165710449219,36.08000183105469,,135.29067993164062,26.62527084350586,381.9775085449219,31.743534088134766,120.28297424316406,164.74000549316406,83.81817626953125,33.85098648071289,25.483924865722656,27.884960174560547
2022-05-11,144.3758544921875,40.481204986572266,42.62545394897461,93.4245834350586,101.17867279052734,36.339054107666016,48.00779342651367,14.0600004196167,55.85984802246094,31.98175621032715,10.060561180114746,10.002650260925293,118.4445571899414,17.060991287231445,6.985992908477783,210.8699951171875,106.97763061523438,320.5477600097656,34.20000076293945,,133.5438690185547,26.59857749938965,375.909423828125,30.94465446472168,120.55677795410156,160.05999755859375,81.76821899414062,33.41201400756836,25.529523849487305,27.83033561706543
2022-05-12,140.49295043945312,40.17552947998047,41.52435302734375,93.59732818603516,103.94375610351562,36.361854553222656,48.53483200073242,14.15999984741211,52.19078063964844,32.0900764465332,10.03498363494873,10.225133895874023,118.89674377441406,16.543989181518555,6.529521942138672,211.69000244140625,109.20771789550781,315.9933776855469,34.08000183105469,,134.1134796142578,26.643075942993164,375.5169982910156,30.781028747558594,121.29022216796875,164.14999389648438,81.52873992919922,33.29228973388672,25.66634750366211,27.702882766723633
2022-05-13,144.9770050048828,40.52488327026367,44.331661224365234,93.19731140136719,108.90923309326172,36.37705993652344,51.01004409790039,13.079999923706055,53.30350112915039,34.003753662109375,10.248132705688477,10.475433349609375,122.81901550292969,17.23597526550293,6.708140850067139,223.69000244140625,109.86136627197266,327.36456298828125,35.47999954223633,,137.17982482910156,26.62527084350586,384.4948425292969,31.570289611816406,123.53939819335938,172.77999877929688,82.38128662109375,35.527076721191406,25.62073516845703,28.176279067993164
