Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.00518798828125,46.305702209472656,92.85182189941406,109.98995208740234,35.76911926269531,48.86423873901367,16.149999618530273,56.66800308227539,33.155704498291016,10.145819664001465,11.207786560058594,117.96286010742188,17.904098510742188,8.08747673034668,240.66000366210938,111.96652221679688,353.17608642578125,38.68000030517578,,140.36013793945312,24.738500595092773,26.554086685180664,396.7076721191406,33.3894157409668,105.81464385986328,123.60786437988281,187.58999633789062,85.17842102050781,34.75886917114258,25.629863739013672,28.931896209716797
2022-05-03,156.9370574951172,38.952796936035156,47.06953048706055,93.0608901977539,110.79805755615234,35.42715835571289,48.68541717529297,15.979999542236328,58.128517150878906,34.551734924316406,10.0946626663208,11.319028854370117,120.4302749633789,18.87446403503418,8.107324600219727,238.11000061035156,109.60183715820312,351.94647216796875,39.529998779296875,,141.51834106445312,24.802494049072266,26.545183181762695,398.5262451171875,33.148799896240234,106.5280532836914,123.461181640625,183.6999969482422,87.41995239257812,35.826377868652344,25.60249137878418,29.223217010498047
2022-05-04,163.372802734375,39.642757415771484,48.190467834472656,93.66094970703125,115.67589569091797,36.47583770751953,50.50183868408203,16.549999237060547,60.1829719543457,36.27886962890625,10.265182495117188,11.36538314819336,121.6197280883789,19.13694190979004,8.21648120880127,246.30999755859375,108.30415344238281,362.50115966796875,40.59000015258789,,145.45811462402344,25.011526107788086,26.63417625427246,410.6624755859375,35.23744201660156,107.11500549316406,129.44598388671875,188.19000244140625,89.62318420410156,36.544700622558594,25.766674041748047,29.569162368774414
2022-05-05,154.27027893066406,39.85237121582031,46.98025131225586,92.73362731933594,110.47676849365234,36.07308578491211,50.22889709472656,15.720000267028809,58.57640838623047,34.354854583740234,10.103190422058105,11.078001022338867,117.57949829101562,18.659709930419922,7.839395523071289,233.97999572753906,107.90042114257812,347.5986328125,39.75,,141.08164978027344,24.74277114868164,26.58077621459961,396.0663757324219,33.56267547607422,104.18021392822266,126.69805908203125,178.4499969482422,88.60779571533203,34.579288482666016,25.51128387451172,28.922792434692383
2022-05-06,154.99954223632812,40.42007064819336,45.889068603515625,92.34269714355469,109.5323486328125,36.65822219848633,49.78656005859375,15.479999542236328,58.68350601196289,33.72842788696289,10.171399116516113,10.948220252990723,113.33282470703125,18.333602905273438,7.660776138305664,224.85000610351562,107.42939758300781,341.45074462890625,37.689998626708984,,139.79054260253906,24.670246124267578,26.571882247924805,393.7022705078125,33.033294677734375,102.64508056640625,123.99903869628906,174.86000061035156,87.14215850830078,34.18021774291992,25.365354537963867,28.840856552124023
2022-05-09,149.85523986816406,41.22357940673828,41.45491409301758,92.79725646972656,102.96041870117188,36.77220916748047,46.633724212646484,15.119999885559082,56.103271484375,32.0629997253418,10.265182495117188,10.651570320129395,110.13799285888672,16.949636459350586,7.105072021484375,208.7100067138672,111.67815399169922,322.6331481933594,38.290000915527344,,135.64190673828125,24.584930419921875,26.625274658203125,381.0970458984375,32.263282775878906,103.54810333251953,119.04102325439453,166.1199951171875,86.3758316040039,32.12501525878906,25.52952766418457,28.030620574951172
2022-05-10,152.26968383789062,40.8480224609375,42.58577346801758,93.07910919189453,104.35267639160156,35.85271072387695,47.47134017944336,14.899999618530273,55.538536071777344,32.9115104675293,10.00087833404541,10.076810836791992,109.70545959472656,17.506404876708984,6.847067356109619,211.38999938964844,111.0148696899414,320.0166015625,36.08000183105469,,135.29066467285156,24.474010467529297,26.625274658203125,381.9775695800781,31.74353790283203,104.48724365234375,120.28297424316406,164.74000549316406,83.81816864013672,33.85098648071289,25.483924865722656,27.88495635986328
2022-05-11,144.37583923339844,40.48120880126953,42.625450134277344,93.42459869384766,101.17865753173828,36.33905792236328,48.007789611816406,14.0600004196167,55.8598518371582,31.981754302978516,10.060563087463379,10.002649307250977,118.4445571899414,17.060993194580078,6.985992908477783,210.8699951171875,106.97763061523438,320.54779052734375,34.20000076293945,,133.5438690185547,24.759828567504883,26.59857749938965,375.9094543457031,30.944652557373047,106.50093841552734,120.5567855834961,160.05999755859375,81.76822662353516,33.41201400756836,25.52952766418457,27.830337524414062
2022-05-12,140.4929962158203,40.1755256652832,41.524349212646484,93.59733581542969,103.94377136230469,36.361854553222656,48.53483200073242,14.15999984741211,52.19077682495117,32.0900764465332,10.03498363494873,10.22513484954834,118.89674377441406,16.543989181518555,6.5295209884643555,211.69000244140625,109.20771789550781,315.9933776855469,34.08000183105469,,134.11346435546875,24.63612174987793,26.643070220947266,375.51702880859375,30.78102684020996,106.3022689819336,121.29021453857422,164.14999389648438,81.52873229980469,33.29228973388672,25.66634178161621,27.702882766723633
2022-05-13,144.97702026367188,40.524879455566406,44.33165740966797,93.19729614257812,108.90923309326172,36.37705612182617,51.010047912597656,13.079999923706055,53.30350112915039,34.00374221801758,10.248132705688477,10.475432395935059,122.81900787353516,17.23597526550293,6.708141326904297,223.69000244140625,109.86137390136719,327.3645935058594,35.47999954223633,,137.17982482910156,24.78116798400879,26.625274658203125,384.4947814941406,31.570283889770508,104.73103332519531,123.53941345214844,172.77999877929688,82.38129425048828,35.527076721191406,25.6207332611084,28.176280975341797
2022-05-16,143.42977905273438,40.778160095214844,45.02604675292969,93.40641021728516,107.56562805175781,36.202266693115234,50.360652923583984,11.979999542236328,55.23613357543945,33.90445327758789,10.214027404785156,10.466164588928223,125.22742462158203,17.904098510742188,6.886760234832764,219.52999877929688,110.4381103515625,324.34478759765625,35.310001373291016,,136.69566345214844,24.789701461791992,26.65196990966797,382.9346923828125,31.348913192749023,104.62268829345703,123.75456237792969,162.27000427246094,84.0864028930664,34.50944900512695,25.675464630126953,28.294628143310547
2022-05-17,147.07611083984375,40.97903060913086,47.813514709472656,92.89726257324219,113.75785827636719,37.106571197509766,51.96316146850586,12.760000228881836,57.90082550048828,34.68075180053711,10.282232284545898,10.614486694335938,126.2890853881836,18.00749397277832,7.313460826873779,225.17999267578125,108.88088989257812,333.3256530761719,38.689998626708984,,139.5911865234375,24.657447814941406,26.59857749938965,390.811767578125,33.05254364013672,103.35845947265625,125.77882385253906,163.67999267578125,86.96016693115234,35.89621353149414,25.474802017211914,28.649675369262695
2022-05-18,138.7781982421875,40.97903060913086,45.710514068603516,93.27001190185547,108.4029541015625,36.969783782958984,51.52698516845703,12.329999923706055,55.90963363647461,32.72195053100586,10.44422721862793,10.215867042541504,126.78058624267578,17.259838104248047,6.985992908477783,215.35000610351562,106.63157653808594,330.41400146484375,36.959999084472656,,134.34130859375,24.832353591918945,26.571882247924805,375.0575866699219,31.695405960083008,105.56180572509766,122.4734878540039,153.10000610351562,83.67447662353516,33.621524810791016,25.584253311157227,28.112552642822266
2022-05-19,135.35850524902344,40.75196075439453,45.37324142456055,93.50641632080078,107.81875610351562,36.33905792236328,51.15718078613281,12.119999885559082,55.86083221435547,31.80122184753418,10.69147777557373,10.243677139282227,127.81277465820312,17.697296142578125,7.273768424987793,218.13999938964844,105.53572845458984,326.7940368652344,38.939998626708984,,134.03753662109375,24.73423957824707,26.60746955871582,372.76043701171875,31.175655364990234,105.81464385986328,123.0993423461914,163.16000366210938,83.79902648925781,33.32222366333008,25.66634178161621,28.176280975341797
2022-05-20,135.59503173828125,40.90043258666992,46.424739837646484,93.78825378417969,103.65165710449219,36.52903747558594,51.65972900390625,12.229999542236328,55.29469299316406,33.16426467895508,10.674427032470703,10.13243293762207,128.54022216796875,17.633663177490234,7.1447649002075195,219.07000732421875,106.87187194824219,330.68939208984375,38.220001220703125,,134.03753662109375,24.755565643310547,26.63417625427246,372.9231872558594,30.501895904541016,107.01567077636719,123.25581359863281,164.50999450683594,83.47333526611328,33.85098648071289,25.766674041748047,28.23090362548828
2022-05-23,141.03500366210938,40.90043258666992,47.30760192871094,93.47914123535156,107.03013610839844,36.52143478393555,52.36143493652344,12.319999694824219,55.24589538574219,33.11009979248047,10.674427032470703,10.327110290527344,131.4990997314453,18.357784271240234,7.1447649002075195,221.61000061035156,106.87187194824219,342.73931884765625,39.2599983215332,,135.9267120361328,24.670246124267578,26.625274658203125,379.900634765625,31.75316047668457,105.2547836303711,127.0207748413086,163.02000427246094,84.00018310546875,34.818729400634766,25.766674041748047,28.23090362548828
2022-05-24,138.32485961914062,41.77381134033203,45.47243881225586,94.19737243652344,103.77825164794922,36.8633918762207,50.806331634521484,11.529999732971191,55.42158889770508,32.34282684326172,10.529484748840332,9.186861991882324,134.3596954345703,17.750978469848633,7.154688835144043,218.38999938964844,108.90972900390625,335.1257629394531,36.81999969482422,,135.081787109375,24.7982234954834,26.69646644592285,377.00054931640625,31.300783157348633,107.33171081542969,126.36557006835938,157.99000549316406,81.99812316894531,34.46954345703125,25.83798599243164,28.39686393737793
2022-05-25,138.4825897216797,41.494327545166016,45.502197265625,94.5882797241211,105.92545318603516,37.43333053588867,52.89242935180664,12.0,57.75441360473633,32.95664596557617,10.478330612182617,9.724539756774902,135.018310546875,17.969430923461914,7.194382667541504,222.5800018310547,109.13082122802734,339.1293029785156,38.27000045776367,,136.63868713378906,24.828094482421875,26.767656326293945,380.3313293457031,32.70603561401367,107.75611877441406,128.53651428222656,161.4199981689453,84.92936706542969,34.85863494873047,25.911128997802734,28.50689697265625
2022-05-26,141.69528198242188,41.162445068359375,47.37704086303711,94.51555633544922,112.30850982666016,37.957672119140625,55.10182189941406,12.199999809265137,60.9754638671875,34.82518005371094,10.580642700195312,9.687457084655762,136.3257598876953,18.0988826751709,7.323384761810303,223.3000030517578,110.34199523925781,344.1754455566406,39.400001525878906,,139.52471923828125,24.92620849609375,26.767656326293945,387.9308166503906,33.66854476928711,107.26850128173828,129.80784606933594,165.50999450683594,87.28585815429688,35.41733169555664,25.865419387817383,28.681108474731445
2022-05-27,147.47032165527344,39.86984634399414,48.60710144042969,94.67012023925781,116.61266326904297,37.957672119140625,57.19742202758789,12.380000114440918,65.00666046142578,35.745906829833984,10.648849487304688,9.659646034240723,136.1782989501953,18.009883880615234,7.353154182434082,229.16000366210938,111.57239532470703,351.9366149902344,40.130001068115234,,142.72398376464844,24.985933303833008,26.79435157775879,397.4542236328125,34.274932861328125,107.5303726196289,131.14755249023438,172.0,87.18048858642578,36.22544479370117,25.920270919799805,29.01119613647461
2022-05-30,147.47032165527344,39.46809005737305,48.60710144042969,94.67012023925781,116.61266326904297,37.957672119140625,57.19742202758789,12.380000114440918,65.00666046142578,35.745906829833984,10.666824340820312,9.659646034240723,136.1782989501953,18.009883880615234,7.4325408935546875,229.16000366210938,111.7261962890625,351.9366149902344,40.130001068115234,,142.72398376464844,24.985933303833008,26.79435157775879,397.4542236328125,34.274932861328125,107.5303726196289,131.14755249023438,172.0,87.18048858642578,36.22544479370117,25.865419387817383,29.222089767456055
2022-05-31,146.68190002441406,40.07071304321289,49.04357147216797,94.07010650634766,114.47522735595703,38.29963684082031,54.656150817871094,12.210000038146973,60.59479522705078,34.78004837036133,10.62402057647705,9.492782592773438,136.29627990722656,17.605348587036133,7.1844587326049805,227.63999938964844,112.16838073730469,352.0251159667969,39.43000030517578,,141.3854217529297,24.828094482421875,26.740957260131836,395.2241516113281,34.06317901611328,105.2547836303711,130.3456573486328,170.25999450683594,88.49283599853516,35.64679718017578,25.74655532836914,28.98369026184082
2022-06-01,146.55380249023438,39.87838363647461,48.12102508544922,93.68392181396484,111.713134765625,38.40602493286133,54.77942657470703,12.1899995803833,62.12723159790039,34.725887298583984,10.5298490524292,9.529863357543945,137.1613311767578,17.977521896362305,7.124918460845947,216.38999938964844,108.928955078125,351.2283630371094,38.970001220703125,,139.88546752929688,24.71816635131836,26.694625854492188,392.02734375,33.82255554199219,105.13446807861328,131.5876007080078,167.83999633789062,84.4504165649414,36.22544479370117,25.636842727661133,28.96535301208496
