Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.005191802978516,46.17734146118164,93.14168548583984,109.98995208740234,35.76911544799805,48.864234924316406,16.149999618530273,56.66800308227539,33.15569305419922,10.145821571350098,11.147082328796387,117.9628677368164,17.904098510742188,8.087475776672363,240.66000366210938,111.96651458740234,352.6167907714844,38.68000030517578,,140.36013793945312,27.33953285217285,26.55408477783203,396.7076416015625,33.38942337036133,105.81465148925781,123.60786437988281,187.58999633789062,84.86624908447266,34.75886917114258,25.55833625793457,28.93189811706543
2022-05-03,156.9370574951172,38.95279312133789,46.93904495239258,93.35143280029297,110.79804229736328,35.427162170410156,48.68541717529297,15.979999542236328,58.128517150878906,34.551734924316406,10.094664573669434,11.257722854614258,120.43025207519531,18.874465942382812,8.10732364654541,238.11000061035156,109.6018295288086,351.3891296386719,39.529998779296875,,141.51832580566406,27.410249710083008,26.545185089111328,398.5262756347656,33.14879608154297,106.52803802490234,123.461181640625,183.6999969482422,87.09955596923828,35.826377868652344,25.531051635742188,29.223217010498047
2022-05-04,163.37278747558594,39.64276123046875,48.056880950927734,93.95336151123047,115.6759033203125,36.4758415222168,50.501827239990234,16.549999237060547,60.18297576904297,36.27886962890625,10.265181541442871,11.30382251739502,121.61972045898438,19.136940002441406,8.21648120880127,246.30999755859375,108.30413818359375,361.9271545410156,40.59000015258789,,145.45809936523438,27.641258239746094,26.634172439575195,410.6625061035156,35.23744201660156,107.11499786376953,129.44598388671875,188.19000244140625,89.29470825195312,36.544700622558594,25.69477653503418,29.56916618347168
2022-05-05,154.27027893066406,39.85237121582031,46.85001754760742,93.02313232421875,110.47675323486328,36.07308578491211,50.22890090942383,15.720000267028809,58.576416015625,34.3548583984375,10.103195190429688,11.018000602722168,117.57948303222656,18.659711837768555,7.839395999908447,233.97999572753906,107.9004135131836,347.0482177734375,39.75,,141.08163452148438,27.34423828125,26.580785751342773,396.06640625,33.56267547607422,104.18020629882812,126.69806671142578,178.4499969482422,88.28303527832031,34.579288482666016,25.44009780883789,28.922794342041016
2022-05-06,154.9995574951172,40.42007064819336,45.76185989379883,92.63096618652344,109.5323486328125,36.65821838378906,49.786563873291016,15.479999542236328,58.683509826660156,33.72842788696289,10.171398162841797,10.88891887664795,113.33282470703125,18.333606719970703,7.660775661468506,224.85000610351562,107.42940521240234,340.9100341796875,37.689998626708984,,139.79051208496094,27.264097213745117,26.57187843322754,393.70233154296875,33.03329849243164,102.64507293701172,123.99903106689453,174.86000061035156,86.82278442382812,34.18021774291992,25.294565200805664,28.840856552124023
2022-05-09,149.85520935058594,41.22358322143555,41.33999252319336,93.08695983886719,102.96041870117188,36.7722053527832,46.633724212646484,15.119999885559082,56.103271484375,32.06299591064453,10.265181541442871,10.593875885009766,110.13800811767578,16.949634552001953,7.105072498321533,208.7100067138672,111.6781234741211,322.12225341796875,38.290000915527344,,135.64190673828125,27.16980743408203,26.625268936157227,381.0970153808594,32.26328659057617,103.54808044433594,119.04102325439453,166.1199951171875,86.05925750732422,32.12501525878906,25.458288192749023,28.030620574951172
2022-05-10,152.2696990966797,40.84803009033203,42.46772003173828,93.36967468261719,104.35269165039062,35.85271072387695,47.471343994140625,14.899999618530273,55.53853225708008,32.911502838134766,10.000879287719727,10.022232055664062,109.7054672241211,17.506404876708984,6.847067356109619,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.29066467285156,27.04722785949707,26.625268936157227,381.9775695800781,31.7435302734375,104.48721313476562,120.28297424316406,164.74000549316406,83.51097869873047,33.85098648071289,25.412809371948242,27.88495635986328
2022-05-11,144.37583923339844,40.481204986572266,42.50728988647461,93.71623229980469,101.17868041992188,36.339054107666016,48.007789611816406,14.0600004196167,55.859840393066406,31.981752395629883,10.060561180114746,9.948471069335938,118.44454956054688,17.060989379882812,6.985992431640625,210.8699951171875,106.97763061523438,320.0401306152344,34.20000076293945,,133.5438690185547,27.36310386657715,26.598575592041016,375.909423828125,30.944656372070312,106.50092315673828,120.5567855834961,160.05999755859375,81.46854400634766,33.41201400756836,25.458288192749023,27.830333709716797
2022-05-12,140.4929656982422,40.175533294677734,41.40924072265625,93.88951873779297,103.9437484741211,36.361854553222656,48.534828186035156,14.15999984741211,52.19077682495117,32.0900764465332,10.034982681274414,10.16975212097168,118.89674377441406,16.543991088867188,6.529521465301514,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.11346435546875,27.22637939453125,26.643068313598633,375.51702880859375,30.781023025512695,106.3022689819336,121.29020690917969,164.14999389648438,81.22993469238281,33.29228973388672,25.5947208404541,27.702884674072266
2022-05-13,144.97702026367188,40.524879455566406,44.20876693725586,93.4882583618164,108.90921020507812,36.37705612182617,51.01004409790039,13.079999923706055,53.30351257324219,34.003746032714844,10.248128890991211,10.418695449829102,122.81900024414062,17.235973358154297,6.708141326904297,223.69000244140625,109.86137390136719,326.84625244140625,35.47999954223633,,137.1798553466797,27.386674880981445,26.625268936157227,384.4948425292969,31.570281982421875,104.73104858398438,123.53941345214844,172.77999877929688,82.0793685913086,35.527076721191406,25.549238204956055,28.17628288269043
2022-05-16,143.42974853515625,40.77815628051758,44.90122985839844,93.69801330566406,107.56562042236328,36.202266693115234,50.360652923583984,11.979999542236328,55.23613739013672,33.904449462890625,10.214028358459473,10.409475326538086,125.2274169921875,17.904098510742188,6.886760711669922,219.52999877929688,110.4381103515625,323.8311767578125,35.310001373291016,,136.69566345214844,27.39610481262207,26.651973724365234,382.9346923828125,31.348909378051758,104.62269592285156,123.75454711914062,162.27000427246094,83.77820587158203,34.50944900512695,25.603816986083984,28.29463005065918
2022-05-17,147.0761260986328,40.979026794433594,47.68096923828125,93.18728637695312,113.75785827636719,37.1065673828125,51.963165283203125,12.760000228881836,57.90081787109375,34.680755615234375,10.282235145568848,10.55699634552002,126.28909301757812,18.007497787475586,7.313460350036621,225.17999267578125,108.8808822631836,332.79779052734375,38.689998626708984,,139.59112548828125,27.24995231628418,26.598575592041016,390.811767578125,33.05254364013672,103.35844421386719,125.77881622314453,163.67999267578125,86.64144897460938,35.89621353149414,25.403717041015625,28.649677276611328
