Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00519561767578,46.30570602416992,93.1417007446289,109.98994445800781,35.76912307739258,48.864234924316406,16.149999618530273,56.66799545288086,33.155696868896484,10.145817756652832,11.207786560058594,117.9628677368164,17.904098510742188,8.087477684020996,240.66000366210938,111.96651458740234,352.6167297363281,38.68000030517578,,140.360107421875,26.653196334838867,26.5540828704834,396.7076721191406,33.38941955566406,105.81465911865234,123.60785675048828,187.58999633789062,85.17841339111328,34.75886917114258,25.629859924316406,28.931896209716797
2022-05-03,156.93702697753906,38.952789306640625,47.06953048706055,93.3514404296875,110.79805755615234,35.427154541015625,48.68541717529297,15.979999542236328,58.128517150878906,34.551727294921875,10.094664573669434,11.31903076171875,120.43025970458984,18.874465942382812,8.107324600219727,238.11000061035156,109.6018295288086,351.3890686035156,39.529998779296875,,141.5183563232422,26.722143173217773,26.545190811157227,398.5262145996094,33.14879608154297,106.5280532836914,123.461181640625,183.6999969482422,87.41997528076172,35.826377868652344,25.602493286132812,29.223217010498047
2022-05-04,163.372802734375,39.64276123046875,48.19047164916992,93.95336151123047,115.67587280273438,36.47583770751953,50.501827239990234,16.549999237060547,60.182979583740234,36.27886962890625,10.265182495117188,11.365382194519043,121.61971282958984,19.136945724487305,8.21648120880127,246.30999755859375,108.30414581298828,361.9271240234375,40.59000015258789,,145.45809936523438,26.947355270385742,26.634174346923828,410.6625061035156,35.23744201660156,107.1150131225586,129.4459991455078,188.19000244140625,89.62318420410156,36.544700622558594,25.766672134399414,29.569164276123047
2022-05-05,154.270263671875,39.852378845214844,46.98025131225586,93.02314758300781,110.47676849365234,36.073089599609375,50.2288932800293,15.720000267028809,58.57640838623047,34.354854583740234,10.103191375732422,11.0780029296875,117.57949829101562,18.659711837768555,7.839395999908447,233.97999572753906,107.9004135131836,347.0482177734375,39.75,,141.08163452148438,26.657794952392578,26.58078384399414,396.06640625,33.56267547607422,104.18020629882812,126.69807434082031,178.4499969482422,88.60778045654297,34.579288482666016,25.51128578186035,28.922792434692383
2022-05-06,154.99952697753906,40.420066833496094,45.88906478881836,92.63098907470703,109.53234100341797,36.658226013183594,49.786563873291016,15.479999542236328,58.68351364135742,33.72842788696289,10.17140007019043,10.948221206665039,113.33282470703125,18.333602905273438,7.660776615142822,224.85000610351562,107.4294204711914,340.90997314453125,37.689998626708984,,139.79055786132812,26.57965660095215,26.57188606262207,393.70233154296875,33.033294677734375,102.64507293701172,123.99903869628906,174.86000061035156,87.14216613769531,34.18021774291992,25.3653507232666,28.84086036682129
2022-05-09,149.85520935058594,41.22358322143555,41.45491409301758,93.08696746826172,102.96040344238281,36.77220153808594,46.63372039794922,15.119999885559082,56.103271484375,32.0629997253418,10.265182495117188,10.651569366455078,110.13800048828125,16.94963836669922,7.105071544647217,208.7100067138672,111.67814636230469,322.12225341796875,38.290000915527344,,135.64190673828125,26.487735748291016,26.62527084350586,381.0970458984375,32.2632942199707,103.54808044433594,119.04102325439453,166.1199951171875,86.3758316040039,32.12501525878906,25.529521942138672,28.030622482299805
2022-05-10,152.26968383789062,40.8480339050293,42.58576965332031,93.36968994140625,104.3526840209961,35.85271072387695,47.471336364746094,14.899999618530273,55.538536071777344,32.9115104675293,10.000880241394043,10.076811790466309,109.70545959472656,17.50640296936035,6.847067356109619,211.38999938964844,111.01487731933594,319.509765625,36.08000183105469,,135.2906494140625,26.368236541748047,26.62527084350586,381.9775390625,31.743532180786133,104.48722839355469,120.282958984375,164.74000549316406,83.81818389892578,33.85098648071289,25.483930587768555,27.884958267211914
2022-05-11,144.3758544921875,40.481201171875,42.625450134277344,93.71624755859375,101.17867279052734,36.339054107666016,48.00779724121094,14.0600004196167,55.85984420776367,31.98175621032715,10.060559272766113,10.002647399902344,118.44454193115234,17.060989379882812,6.985992908477783,210.8699951171875,106.97761535644531,320.0401611328125,34.20000076293945,,133.54388427734375,26.676179885864258,26.59857749938965,375.909423828125,30.944652557373047,106.50092315673828,120.5567855834961,160.05999755859375,81.76822662353516,33.41201400756836,25.529521942138672,27.830337524414062
2022-05-12,140.49298095703125,40.1755256652832,41.52435302734375,93.88951873779297,103.94377136230469,36.36185073852539,48.53483581542969,14.15999984741211,52.19078063964844,32.09008026123047,10.034985542297363,10.22513484954834,118.89673614501953,16.543991088867188,6.529521465301514,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.11346435546875,26.54289436340332,26.6430721282959,375.5170593261719,30.78102684020996,106.30228424072266,121.29021453857422,164.14999389648438,81.52874755859375,33.29228973388672,25.666339874267578,27.702884674072266
2022-05-13,144.97698974609375,40.52487564086914,44.331661224365234,93.48826599121094,108.90922546386719,36.377052307128906,51.01004409790039,13.079999923706055,53.30350112915039,34.003746032714844,10.24813461303711,10.475433349609375,122.81900024414062,17.23597526550293,6.708141326904297,223.69000244140625,109.86137390136719,326.8461608886719,35.47999954223633,,137.17984008789062,26.69915771484375,26.62527084350586,384.4948425292969,31.570287704467773,104.73103332519531,123.53941345214844,172.77999877929688,82.38130187988281,35.527076721191406,25.620738983154297,28.17627716064453
