Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,38.62656784057617,46.17734146118164,92.53404998779297,109.67807006835938,35.46084213256836,48.691158294677734,16.149999618530273,56.59069061279297,32.91098403930664,10.087922096252441,11.147082328796387,117.81031036376953,17.527355194091797,8.087477684020996,240.66000366210938,111.68399810791016,352.61676025390625,38.68000030517578,,140.36012268066406,26.647497177124023,26.350759506225586,396.7076721191406,33.265403747558594,105.03573608398438,123.15331268310547,187.58999633789062,84.86624145507812,34.67137908935547,25.486303329467773,28.731603622436523
2022-05-03,156.73153686523438,38.57466506958008,46.939048767089844,92.74246215820312,110.48389434814453,35.121826171875,48.512977600097656,15.979999542236328,58.04922103881836,34.29671096801758,10.037064552307129,11.257721900939941,120.27450561523438,18.477304458618164,8.10732364654541,238.11000061035156,109.32527160644531,351.38916015625,39.529998779296875,,141.5183563232422,26.71642303466797,26.34193229675293,398.52618408203125,33.02567672729492,105.74386596679688,123.00717163085938,183.6999969482422,87.09956359863281,35.73619842529297,25.459095001220703,29.02090835571289
2022-05-04,163.15882873535156,39.25794219970703,48.056880950927734,93.34043884277344,115.34789276123047,36.16146469116211,50.32295227050781,16.549999237060547,60.10086441040039,36.011104583740234,10.206604957580566,11.30382251739502,121.4624252319336,18.7342586517334,8.216480255126953,246.30999755859375,108.0308609008789,361.9271240234375,40.59000015258789,,145.45809936523438,26.941593170166016,26.430233001708984,410.6625061035156,35.10655975341797,106.32650756835938,128.969970703125,188.19000244140625,89.29472351074219,36.45271301269531,25.622356414794922,29.364458084106445
2022-05-05,154.06826782226562,39.46551513671875,46.85002136230469,92.4162826538086,110.16350555419922,35.762184143066406,50.05099105834961,15.720000267028809,58.49649429321289,34.10128402709961,10.045538902282715,11.017999649047852,117.42743682861328,18.26706886291504,7.839395523071289,233.97999572753906,107.62815856933594,347.04815673828125,39.75,,141.08163452148438,26.65209197998047,26.37725830078125,396.0663757324219,33.43801498413086,103.41328430175781,126.23214721679688,178.4499969482422,88.28302001953125,34.49224853515625,25.36839485168457,28.722564697265625
2022-05-06,154.79652404785156,40.027706146240234,45.76185607910156,92.02668762207031,109.22177124023438,36.3422737121582,49.6102180480957,15.479999542236328,58.60345458984375,33.479488372802734,10.113357543945312,10.888919830322266,113.18624877929688,17.94782829284668,7.660775661468506,224.85000610351562,107.15833282470703,340.90997314453125,37.689998626708984,,139.79052734375,26.573972702026367,26.368417739868164,393.7023620605469,32.91059875488281,101.88949584960938,123.54303741455078,174.86000061035156,86.82278442382812,34.094181060791016,25.22327995300293,28.64119529724121
2022-05-09,149.6589813232422,40.82341766357422,41.339996337890625,92.47970581054688,102.66847229003906,36.45527648925781,46.46854782104492,15.119999885559082,56.02672576904297,31.82634162902832,10.206604957580566,10.593876838684082,109.99555969238281,16.59297752380371,7.105072498321533,208.7100067138672,111.3963623046875,322.12213134765625,38.290000915527344,,135.6419219970703,26.482072830200195,26.421401977539062,381.0970458984375,32.143455505371094,102.78584289550781,118.60326385498047,166.1199951171875,86.05924987792969,32.04415512084961,25.386539459228516,27.836570739746094
2022-05-10,152.07029724121094,40.451507568359375,42.46772003173828,92.76057434082031,104.0567855834961,35.543704986572266,47.30319595336914,14.899999618530273,55.462764739990234,32.668601989746094,9.943812370300293,10.022231101989746,109.56358337402344,17.138032913208008,6.847067356109619,211.38999938964844,110.73475646972656,319.5097961425781,36.08000183105469,,135.29066467285156,26.362598419189453,26.421401977539062,381.9775695800781,31.625629425048828,103.71806335449219,119.84065246582031,164.74000549316406,83.51097106933594,33.76578140258789,25.341190338134766,27.691911697387695
2022-05-11,144.186767578125,40.0882453918457,42.50728988647461,93.10486602783203,100.89178466796875,36.02586364746094,47.8377571105957,14.0600004196167,55.78364181518555,31.745708465576172,10.003152847290039,9.948468208312988,118.2913589477539,16.70199203491211,6.985992908477783,210.8699951171875,106.70768737792969,320.0401611328125,34.20000076293945,,133.54385375976562,26.670473098754883,26.394908905029297,375.9094543457031,30.829721450805664,105.7169418334961,120.11344909667969,160.05999755859375,81.46853637695312,33.327911376953125,25.386539459228516,27.63766860961914
2022-05-12,140.30897521972656,39.78553009033203,41.409244537353516,93.27703094482422,103.6490249633789,36.0484504699707,48.36293411254883,14.15999984741211,52.11957931518555,31.853219985961914,9.977720260620117,10.16975212097168,118.74296569824219,16.19586944580078,6.529521942138672,211.69000244140625,108.93215942382812,315.4929504394531,34.08000183105469,,134.1134796142578,26.537212371826172,26.43907356262207,375.5169677734375,30.66670036315918,105.5197525024414,120.84418487548828,164.14999389648438,81.22992706298828,33.20848846435547,25.522579193115234,27.511096954345703
2022-05-13,144.787109375,40.131500244140625,44.20876693725586,92.87837219238281,108.60042572021484,36.06352615356445,50.82937240600586,13.079999923706055,53.23078918457031,33.75276565551758,10.189653396606445,10.418696403503418,122.66016387939453,16.873294830322266,6.708140850067139,223.69000244140625,109.58415985107422,326.84613037109375,35.47999954223633,,137.17982482910156,26.693450927734375,26.421401977539062,384.49481201171875,31.453025817871094,103.96009826660156,123.0851058959961,172.77999877929688,82.079345703125,35.437652587890625,25.47723960876465,27.981220245361328
2022-05-16,143.24192810058594,40.38231658935547,44.90122985839844,93.08675384521484,107.26063537597656,35.89024353027344,50.182273864746094,11.979999542236328,55.16078567504883,33.65420913696289,10.155743598937988,10.40947437286377,125.0654525756836,17.527355194091797,6.886760234832764,219.52999877929688,110.15946197509766,323.8311767578125,35.310001373291016,,136.69566345214844,26.70263671875,26.447904586791992,382.9346618652344,31.232465744018555,103.85252380371094,123.2994613647461,162.27000427246094,83.77820587158203,34.422584533691406,25.531658172607422,28.098745346069336
2022-05-17,146.88351440429688,40.581241607666016,47.680973052978516,92.57938385009766,113.43531036376953,36.78675079345703,51.77912139892578,12.760000228881836,57.82182693481445,34.424781799316406,10.223562240600586,10.556994438171387,126.12574768066406,17.62858009338379,7.3134613037109375,225.17999267578125,108.60615539550781,332.79779052734375,38.689998626708984,,139.59117126464844,26.560192108154297,26.394908905029297,390.8118591308594,32.929779052734375,102.59761810302734,125.31629180908203,163.67999267578125,86.64144897460938,35.80585861206055,25.332117080688477,28.451337814331055
2022-05-18,138.59646606445312,40.581241607666016,45.58380126953125,92.95085144042969,108.0955810546875,36.65115737915039,51.344486236572266,12.329999923706055,55.833351135253906,32.480438232421875,10.384629249572754,10.160531044006348,126.61662292480469,16.896652221679688,6.985992908477783,215.35000610351562,106.36249542236328,329.8907165527344,36.959999084472656,,134.34129333496094,26.74859046936035,26.368417739868164,375.0576171875,31.577688217163086,104.78475189208984,122.02310943603516,153.10000610351562,83.36780548095703,33.536895751953125,25.440954208374023,27.917930603027344
2022-05-19,135.18124389648438,40.35636520385742,45.24746322631836,93.18643951416016,107.51306915283203,36.02586364746094,50.975990295410156,12.119999885559082,55.78461456298828,31.566503524780273,10.630468368530273,10.188191413879395,127.64745330810547,17.324909210205078,7.273768424987793,218.13999938964844,105.26944732666016,326.27655029296875,38.939998626708984,,134.0375213623047,26.642900466918945,26.403745651245117,372.760498046875,31.05985450744629,105.03573608398438,122.64666748046875,163.16000366210938,83.49187469482422,33.23834991455078,25.522579193115234,27.981220245361328
2022-05-20,135.41744995117188,40.50339889526367,46.296043395996094,93.46727752685547,103.35777282714844,36.214202880859375,51.47676467895508,12.229999542236328,55.21926498413086,32.91948318481445,10.613513946533203,10.077550888061523,128.3739776611328,17.262617111206055,7.1447649002075195,219.07000732421875,106.60221862792969,330.1657409667969,38.220001220703125,,134.0375213623047,26.665882110595703,26.430233001708984,372.9231872558594,30.388608932495117,106.2278823852539,122.80256652832031,164.50999450683594,83.1673812866211,33.76578140258789,25.622356414794922,28.035465240478516
