Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.235477447509766,45.95677947998047,91.04434204101562,109.3646240234375,35.15614318847656,48.51301574707031,16.149999618530273,56.522544860839844,32.73060607910156,9.977934837341309,11.078521728515625,117.68033599853516,632.9736328125,116.36071014404297,17.22144317626953,8.08257007598877,240.66000366210938,27.85016441345215,351.6760559082031,38.68000030517578,114.21968078613281,25.255516052246094,25.956144332885742,394.44476318359375,33.149017333984375,103.49174499511719,122.72078704833984,187.58999633789062,108.25548553466797,34.56936264038086,25.19902229309082,28.543045043945312
2022-05-03,156.5538330078125,38.18411636352539,46.7148551940918,91.24938201904297,110.16815185546875,34.820045471191406,48.335479736328125,15.979999542236328,57.97931671142578,34.108741760253906,9.92762279510498,11.188481330871582,120.1418228149414,654.38232421875,117.32660675048828,18.154813766479492,8.10240650177002,238.11000061035156,27.261981964111328,350.45166015625,39.529998779296875,115.33809661865234,25.320844650268555,25.94744873046875,396.2529296875,32.91012954711914,104.18943786621094,122.57514953613281,183.6999969482422,110.83795166015625,35.631046295166016,25.172117233276367,28.83045196533203
2022-05-04,162.973876953125,38.8604736328125,47.82735061645508,91.8377456665039,115.01823425292969,35.85075759887695,50.13883590698242,16.549999237060547,60.02849578857422,35.813724517822266,10.095321655273438,11.234299659729004,121.32843780517578,668.8112182617188,121.74188995361328,18.40727996826172,8.211495399475098,246.30999755859375,26.939199447631836,360.9615478515625,40.59000015258789,116.7735595703125,25.534242630004883,26.03443145751953,408.3199768066406,34.983734130859375,104.76353454589844,128.51698303222656,188.19000244140625,112.6163558959961,36.345455169677734,25.333532333374023,29.171743392944336
2022-05-05,153.89358520507812,39.06595230102539,46.626251220703125,90.92847442626953,109.84867858886719,35.454898834228516,49.86787033081055,15.720000267028809,58.426063537597656,33.91438674926758,9.93601131439209,10.950234413146973,117.29788208007812,648.4844360351562,115.9530029296875,17.9482479095459,7.834638595581055,233.97999572753906,26.83877944946289,346.1222839355469,39.75,114.76569366455078,25.25987434387207,25.98224449157715,393.8071594238281,33.32102966308594,101.8932113647461,125.78878784179688,178.4499969482422,112.26634979248047,34.3907585144043,25.08243751525879,28.53406524658203
2022-05-06,154.62106323242188,39.622440338134766,45.54328536987305,90.54515838623047,108.90962982177734,36.03001022338867,49.428714752197266,15.479999542236328,58.53288269042969,33.295989990234375,10.003087043762207,10.821949005126953,113.06138610839844,647.01953125,114.87389373779297,17.634572982788086,7.6561279296875,224.85000610351562,26.721622467041016,340.00042724609375,37.689998626708984,114.12281799316406,25.185834884643555,25.973543167114258,391.45654296875,32.79545211791992,100.39178466796875,123.10913848876953,174.86000061035156,110.89470672607422,33.993865966796875,24.9389591217041,28.45323371887207
2022-05-09,149.48931884765625,40.41009521484375,41.14254379272461,90.99085998535156,102.37505340576172,36.14203643798828,46.29853057861328,15.119999885559082,55.959266662597656,31.651905059814453,10.095321655273438,10.528718948364258,109.87421417236328,639.3790283203125,112.31539916992188,16.303373336791992,7.100760459899902,208.7100067138672,27.778432846069336,321.2628173828125,38.290000915527344,112.48482513427734,25.098735809326172,26.025728225708008,378.9232177734375,32.03099822998047,101.2749252319336,118.18671417236328,166.1199951171875,110.97039031982422,31.94986915588379,25.100374221801758,27.65388298034668
2022-05-10,151.8979034423828,40.041954040527344,42.2648811340332,91.26719665527344,103.75942993164062,35.23830795288086,47.13013458251953,14.899999618530273,55.39597702026367,32.48954772949219,9.835391998291016,9.960589408874512,109.44271850585938,636.2002563476562,113.80570220947266,16.83891487121582,6.842912673950195,211.38999938964844,27.61345863342285,318.6573791503906,36.08000183105469,111.28714752197266,24.98550033569336,26.025728225708008,379.79864501953125,31.514984130859375,102.19346618652344,119.41975402832031,164.74000549316406,107.80142974853516,33.66643142700195,25.05553436279297,27.510177612304688
2022-05-11,144.02333068847656,39.682376861572266,42.304264068603516,91.60597229003906,100.60346221923828,35.71631622314453,47.66273498535156,14.0600004196167,55.71647644042969,31.57170867919922,9.894087791442871,9.887282371520996,118.16088104248047,639.0439453125,113.18643188476562,16.410480499267578,6.981753349304199,210.8699951171875,26.60924530029297,319.1863098144531,34.20000076293945,111.30474090576172,25.277297973632812,25.999635696411133,373.7651672363281,30.72185707092285,104.16295623779297,119.69159698486328,160.05999755859375,104.98247528076172,33.2298469543457,25.100374221801758,27.456289291381836
2022-05-12,140.14990234375,39.382720947265625,41.21146011352539,91.77534484863281,103.35282135009766,35.73872375488281,48.185977935791016,14.15999984741211,52.05681610107422,31.67864418029785,9.86893081665039,10.107202529907227,118.61196899414062,631.4417114257812,112.3918685913086,15.913195610046387,6.525559902191162,211.69000244140625,27.163951873779297,314.65130615234375,34.08000183105469,110.38006591796875,25.150999069213867,26.04313087463379,373.37493896484375,30.559404373168945,103.96868133544922,120.41976928710938,164.14999389648438,104.97300720214844,33.11077880859375,25.234888076782227,27.330547332763672
2022-05-13,144.62301635742188,39.72518539428711,43.99760818481445,91.38309478759766,108.29005432128906,35.753658294677734,50.643402099609375,13.079999923706055,53.16668701171875,33.56777572631836,10.078554153442383,10.354616165161133,122.52485656738281,644.7120971679688,115.72357940673828,16.57879638671875,6.704071521759033,223.69000244140625,27.326539993286133,325.97412109375,35.47999954223633,111.5073013305664,25.299068450927734,26.025728225708008,382.30157470703125,31.34297752380371,102.43194580078125,122.65281677246094,172.77999877929688,105.06761169433594,35.333377838134766,25.190052032470703,27.797584533691406
