Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44134521484375,39.005191802978516,46.305702209472656,93.14168548583984,109.98995208740234,35.76911926269531,48.86423110961914,16.149999618530273,56.66800308227539,33.15569305419922,10.145817756652832,11.207786560058594,117.96288299560547,17.904096603393555,8.08747673034668,240.66000366210938,111.96652221679688,352.6167297363281,38.68000030517578,,140.3601531982422,27.093896865844727,26.554086685180664,396.7076721191406,33.38942337036133,105.81465148925781,123.60786437988281,187.58999633789062,85.17841339111328,34.75886917114258,25.629859924316406,28.931896209716797
2022-05-03,156.93707275390625,38.95279312133789,47.06953048706055,93.35148620605469,110.79806518554688,35.42715835571289,48.685420989990234,15.979999542236328,58.1285285949707,34.551734924316406,10.09466552734375,11.319029808044434,120.43026733398438,18.874465942382812,8.107324600219727,238.11000061035156,109.6018295288086,351.38909912109375,39.529998779296875,,141.51834106445312,27.16397476196289,26.54518699645996,398.52618408203125,33.14879608154297,106.52801513671875,123.461181640625,183.6999969482422,87.41995239257812,35.826377868652344,25.602497100830078,29.22321319580078
2022-05-04,163.37278747558594,39.642765045166016,48.19047164916992,93.953369140625,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.182979583740234,36.278873443603516,10.265183448791504,11.365382194519043,121.6197280883789,19.13694190979004,8.216480255126953,246.30999755859375,108.30413818359375,361.9271240234375,40.59000015258789,,145.4580841064453,27.392915725708008,26.63417625427246,410.6625061035156,35.2374382019043,107.11499786376953,129.44598388671875,188.19000244140625,89.62319946289062,36.544700622558594,25.766672134399414,29.569162368774414
2022-05-05,154.270263671875,39.85236358642578,46.980255126953125,93.02313995361328,110.47676086425781,36.073089599609375,50.2288932800293,15.720000267028809,58.576412200927734,34.354854583740234,10.103190422058105,11.0780029296875,117.5794906616211,18.659713745117188,7.839395999908447,233.97999572753906,107.90042114257812,347.04815673828125,39.75,,141.08164978027344,27.098562240600586,26.58077621459961,396.06640625,33.562679290771484,104.18021392822266,126.69805908203125,178.4499969482422,88.6077880859375,34.579288482666016,25.511281967163086,28.922794342041016
2022-05-06,154.99952697753906,40.420074462890625,45.889068603515625,92.6309814453125,109.5323486328125,36.65822219848633,49.78656005859375,15.479999542236328,58.683509826660156,33.72842788696289,10.171398162841797,10.948217391967773,113.33282470703125,18.333606719970703,7.660775661468506,224.85000610351562,107.42940521240234,340.9100036621094,37.689998626708984,,139.79055786132812,27.019140243530273,26.571882247924805,393.70233154296875,33.03329086303711,102.64505004882812,123.99903869628906,174.86000061035156,87.14216613769531,34.18021774291992,25.365346908569336,28.84085464477539
2022-05-09,149.85520935058594,41.22358322143555,41.45491027832031,93.08699035644531,102.96039581298828,36.7722053527832,46.63372039794922,15.119999885559082,56.103271484375,32.06299591064453,10.265183448791504,10.651569366455078,110.13799285888672,16.949634552001953,7.105072498321533,208.7100067138672,111.67813110351562,322.12225341796875,38.290000915527344,,135.6419219970703,26.925697326660156,26.625272750854492,381.0970153808594,32.2632942199707,103.548095703125,119.04103088378906,166.1199951171875,86.3758316040039,32.12501525878906,25.529525756835938,28.030622482299805
2022-05-10,152.2696990966797,40.84803009033203,42.58576965332031,93.36969757080078,104.35267639160156,35.85271453857422,47.47134017944336,14.899999618530273,55.53853988647461,32.9115104675293,10.000880241394043,10.076810836791992,109.7054672241211,17.506404876708984,6.847067356109619,211.38999938964844,111.01486206054688,319.50982666015625,36.08000183105469,,135.2906494140625,26.804216384887695,26.625272750854492,381.97760009765625,31.743528366088867,104.48722076416016,120.28297424316406,164.74000549316406,83.81817626953125,33.85098648071289,25.483917236328125,27.88495635986328
2022-05-11,144.37583923339844,40.481204986572266,42.62545394897461,93.71623992919922,101.1786880493164,36.33905792236328,48.00779724121094,14.0600004196167,55.85984420776367,31.98175621032715,10.06056022644043,10.002649307250977,118.44454956054688,17.060993194580078,6.985992431640625,210.8699951171875,106.97761535644531,320.0401611328125,34.20000076293945,,133.54383850097656,27.11725425720215,26.59857940673828,375.909423828125,30.944656372070312,106.5009536743164,120.5567855834961,160.05999755859375,81.76822662353516,33.41201400756836,25.529525756835938,27.830339431762695
2022-05-12,140.49298095703125,40.17552185058594,41.52435302734375,93.8895034790039,103.94375610351562,36.36185073852539,48.53483581542969,14.15999984741211,52.19077682495117,32.09007263183594,10.03498363494873,10.225136756896973,118.89674377441406,16.543991088867188,6.529521942138672,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.11346435546875,26.98176383972168,26.64307403564453,375.51702880859375,30.78102684020996,106.30228424072266,121.29021453857422,164.14999389648438,81.52874755859375,33.29228973388672,25.666336059570312,27.702882766723633
2022-05-13,144.9770050048828,40.52488327026367,44.331661224365234,93.48825073242188,108.90924835205078,36.377052307128906,51.01004409790039,13.079999923706055,53.303504943847656,34.00373840332031,10.248133659362793,10.475433349609375,122.81900787353516,17.235977172851562,6.708141326904297,223.69000244140625,109.86135864257812,326.8461608886719,35.47999954223633,,137.17982482910156,27.140615463256836,26.625272750854492,384.49481201171875,31.570283889770508,104.73103332519531,123.53941345214844,172.77999877929688,82.38130950927734,35.527076721191406,25.620737075805664,28.176279067993164
2022-05-16,143.42977905273438,40.77814865112305,45.02604293823242,93.69799041748047,107.56563568115234,36.2022705078125,50.36065673828125,11.979999542236328,55.236141204833984,33.90445327758789,10.214027404785156,10.46616268157959,125.2274169921875,17.904096603393555,6.8867597579956055,219.52999877929688,110.4381332397461,323.83111572265625,35.310001373291016,,136.69566345214844,27.14995765686035,26.6519718170166,382.9346618652344,31.348905563354492,104.6226806640625,123.75454711914062,162.27000427246094,84.08638763427734,34.50944900512695,25.675458908081055,28.294626235961914
2022-05-17,147.0761260986328,40.979034423828125,47.813514709472656,93.18730163574219,113.75786590576172,37.1065673828125,51.96316909790039,12.760000228881836,57.90082550048828,34.68075180053711,10.282235145568848,10.614487648010254,126.2890853881836,18.007497787475586,7.3134613037109375,225.17999267578125,108.8808822631836,332.79779052734375,38.689998626708984,,139.59115600585938,27.0051212310791,26.59857940673828,390.8117980957031,33.05254364013672,103.35845184326172,125.77881622314453,163.67999267578125,86.96015930175781,35.89621353149414,25.474802017211914,28.649675369262695
2022-05-18,138.77821350097656,40.979034423828125,45.710514068603516,93.56119537353516,108.40294647216797,36.96978759765625,51.5269889831543,12.329999923706055,55.909629821777344,32.72195053100586,10.444225311279297,10.215866088867188,126.78059387207031,17.259838104248047,6.985992431640625,215.35000610351562,106.6315689086914,329.89068603515625,36.959999084472656,,134.34129333496094,27.19668197631836,26.571882247924805,375.0576171875,31.695409774780273,105.56181335449219,122.47349548339844,153.10000610351562,83.67449188232422,33.621524810791016,25.58425521850586,28.112552642822266
2022-05-19,135.35853576660156,40.751949310302734,45.37324142456055,93.79830932617188,107.81876373291016,36.33905792236328,51.15717697143555,12.119999885559082,55.86082077026367,31.80122184753418,10.691475868225098,10.24367618560791,127.81275939941406,17.697296142578125,7.273767948150635,218.13999938964844,105.5357437133789,326.27655029296875,38.939998626708984,,134.03750610351562,27.089223861694336,26.60747528076172,372.7604675292969,31.175655364990234,105.81465148925781,123.09935760498047,163.16000366210938,83.79902648925781,33.32222366333008,25.666336059570312,28.176279067993164
2022-05-20,135.59503173828125,40.90044021606445,46.42473602294922,94.0810546875,103.65167999267578,36.529029846191406,51.659732818603516,12.229999542236328,55.29470443725586,33.164268493652344,10.67442798614502,10.132433891296387,128.54022216796875,17.633668899536133,7.144765377044678,219.07000732421875,106.87188720703125,330.1656799316406,38.220001220703125,,134.03750610351562,27.112579345703125,26.63417625427246,372.92315673828125,30.50189971923828,107.01566314697266,123.25582122802734,164.50999450683594,83.47332763671875,33.85098648071289,25.766672134399414,28.23090362548828
2022-05-23,141.0349884033203,40.90044021606445,47.30760192871094,93.77095031738281,107.03013610839844,36.52143478393555,52.36143112182617,12.319999694824219,55.24589157104492,33.1100959777832,10.67442798614502,10.327109336853027,131.49911499023438,18.3577823638916,7.144765377044678,221.61000061035156,106.87188720703125,342.196533203125,39.2599983215332,,135.9267120361328,27.019140243530273,26.625272750854492,379.90057373046875,31.753154754638672,105.25477600097656,127.02075958251953,163.02000427246094,84.00019836425781,34.818729400634766,25.766672134399414,28.23090362548828
2022-05-24,138.3248748779297,41.7738151550293,45.47243881225586,94.49143981933594,103.77825164794922,36.8633918762207,50.80632781982422,11.529999732971191,55.421592712402344,32.342830657958984,10.529485702514648,9.186863899230957,134.35971069335938,17.7509822845459,7.154688835144043,218.38999938964844,108.90972900390625,334.59503173828125,36.81999969482422,,135.08180236816406,27.159303665161133,26.696462631225586,377.0005187988281,31.30078125,107.33171081542969,126.36557006835938,157.99000549316406,81.99811553955078,34.46954345703125,25.83798599243164,28.39686393737793
2022-05-25,138.48255920410156,41.494327545166016,45.502193450927734,94.88360595703125,105.92546081542969,37.43333053588867,52.89243698120117,12.0,57.75441360473633,32.956642150878906,10.4783296585083,9.724538803100586,135.018310546875,17.969425201416016,7.194382190704346,222.5800018310547,109.13081359863281,338.5922546386719,38.27000045776367,,136.63868713378906,27.192007064819336,26.767656326293945,380.331298828125,32.7060432434082,107.75611877441406,128.53652954101562,161.4199981689453,84.92937469482422,34.85863494873047,25.911128997802734,28.506893157958984
2022-05-26,141.69529724121094,41.16244125366211,47.37704086303711,94.81066131591797,112.3084945678711,37.95766830444336,55.1018180847168,12.199999809265137,60.97547149658203,34.825191497802734,10.580639839172363,9.687457084655762,136.3257598876953,18.0988826751709,7.323384761810303,223.3000030517578,110.34197998046875,343.6304931640625,39.400001525878906,,139.52471923828125,27.299468994140625,26.767656326293945,387.93084716796875,33.66855239868164,107.26848602294922,129.8078155517578,165.50999450683594,87.28585815429688,35.41733169555664,25.865415573120117,28.681110382080078
