Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.005191802978516,46.17734146118164,92.83972930908203,109.98995208740234,35.76911926269531,48.86423110961914,16.149999618530273,56.66799545288086,33.155696868896484,10.11598014831543,11.147082328796387,117.9628677368164,17.904094696044922,8.08747673034668,240.66000366210938,111.96652221679688,352.6167297363281,38.68000030517578,,140.36013793945312,26.95779800415039,26.450159072875977,396.7076721191406,33.38941955566406,105.42674255371094,123.60786437988281,187.58999633789062,84.86624908447266,34.75886917114258,25.55834197998047,28.931896209716797
2022-05-03,156.93707275390625,38.952796936035156,46.939048767089844,93.04881286621094,110.79806518554688,35.427162170410156,48.6854133605957,15.979999542236328,58.12852096557617,34.551727294921875,10.064974784851074,11.257721900939941,120.43026733398438,18.87446403503418,8.107324600219727,238.11000061035156,109.6018295288086,351.3891296386719,39.529998779296875,,141.51834106445312,27.027524948120117,26.441293716430664,398.5262451171875,33.14879608154297,106.13750457763672,123.46117401123047,183.6999969482422,87.09954833984375,35.826377868652344,25.531055450439453,29.22321319580078
2022-05-04,163.37278747558594,39.64276123046875,48.056880950927734,93.64879608154297,115.67588806152344,36.47584533691406,50.501827239990234,16.549999237060547,60.182979583740234,36.278865814208984,10.234990119934082,11.30382251739502,121.61972045898438,19.136943817138672,8.216480255126953,246.30999755859375,108.30413055419922,361.9271545410156,40.59000015258789,,145.4580841064453,27.25531578063965,26.529930114746094,410.6625061035156,35.23744583129883,106.7222900390625,129.44598388671875,188.19000244140625,89.29470825195312,36.544700622558594,25.69477081298828,29.569162368774414
2022-05-05,154.27029418945312,39.852378845214844,46.85001754760742,92.7215805053711,110.47677612304688,36.07308578491211,50.2288932800293,15.720000267028809,58.576412200927734,34.35485076904297,10.07347297668457,11.017999649047852,117.57949829101562,18.659711837768555,7.839395999908447,233.97999572753906,107.90042877197266,347.0481872558594,39.75,,141.08163452148438,26.962448120117188,26.47675323486328,396.06640625,33.56267547607422,103.79827880859375,126.69805145263672,178.4499969482422,88.28303527832031,34.579288482666016,25.440101623535156,28.922792434692383
2022-05-06,154.99952697753906,40.420066833496094,45.76185989379883,92.3306884765625,109.53234100341797,36.6582145690918,49.78656005859375,15.479999542236328,58.683509826660156,33.72842788696289,10.14148235321045,10.88891887664795,113.33282470703125,18.333602905273438,7.660775661468506,224.85000610351562,107.42941284179688,340.90997314453125,37.689998626708984,,139.79051208496094,26.883419036865234,26.46788787841797,393.7023010253906,33.033294677734375,102.26879119873047,123.99903106689453,174.86000061035156,86.82278442382812,34.18021774291992,25.29456901550293,28.84085464477539
2022-05-09,149.85523986816406,41.22358322143555,41.339996337890625,92.7851791381836,102.96040344238281,36.77220153808594,46.633724212646484,15.119999885559082,56.10326385498047,32.062992095947266,10.234990119934082,10.593875885009766,110.13800048828125,16.949634552001953,7.105072021484375,208.7100067138672,111.67814636230469,322.12225341796875,38.290000915527344,,135.64190673828125,26.79044532775879,26.521072387695312,381.0970458984375,32.26328659057617,103.16849517822266,119.04102325439453,166.1199951171875,86.05924224853516,32.12501525878906,25.458284378051758,28.030620574951172
2022-05-10,152.2696990966797,40.84803009033203,42.46772384643555,93.06703186035156,104.35269165039062,35.85271072387695,47.47134017944336,14.899999618530273,55.53853988647461,32.91151428222656,9.971463203430176,10.022232055664062,109.70545959472656,17.50640296936035,6.847066879272461,211.38999938964844,111.01486206054688,319.5098571777344,36.08000183105469,,135.2906494140625,26.66958236694336,26.521072387695312,381.9775390625,31.7435359954834,104.10417938232422,120.28297424316406,164.74000549316406,83.51097106933594,33.85098648071289,25.412809371948242,27.884958267211914
2022-05-11,144.3758544921875,40.481204986572266,42.507286071777344,93.4124526977539,101.17868041992188,36.33906173706055,48.007789611816406,14.0600004196167,55.85984802246094,31.981752395629883,10.030970573425293,9.948472023010254,118.44454956054688,17.060989379882812,6.985992431640625,210.8699951171875,106.97762298583984,320.0401306152344,34.20000076293945,,133.5438690185547,26.98104476928711,26.494478225708008,375.909423828125,30.94465446472168,106.1104965209961,120.55679321289062,160.05999755859375,81.46854400634766,33.41201400756836,25.458284378051758,27.830333709716797
2022-05-12,140.4929962158203,40.1755256652832,41.40924072265625,93.58512878417969,103.94376373291016,36.361854553222656,48.53483200073242,14.15999984741211,52.1907844543457,32.0900764465332,10.005467414855957,10.169751167297363,118.89673614501953,16.543989181518555,6.529521942138672,211.69000244140625,109.20773315429688,315.4930114746094,34.08000183105469,,134.11346435546875,26.84622573852539,26.53879737854004,375.5169677734375,30.781024932861328,105.91258239746094,121.29022216796875,164.14999389648438,81.22992706298828,33.29228973388672,25.5947208404541,27.702882766723633
2022-05-13,144.9769744873047,40.52487564086914,44.20876693725586,93.1851806640625,108.90922546386719,36.37704849243164,51.010047912597656,13.079999923706055,53.30350875854492,34.003746032714844,10.217989921569824,10.418694496154785,122.81902313232422,17.23597526550293,6.708141803741455,223.69000244140625,109.86138153076172,326.8461608886719,35.47999954223633,,137.17984008789062,27.004281997680664,26.521072387695312,384.494873046875,31.570280075073242,104.34709930419922,123.53941345214844,172.77999877929688,82.0793685913086,35.527076721191406,25.549240112304688,28.176279067993164
2022-05-16,143.42974853515625,40.778160095214844,44.90122985839844,93.3942642211914,107.56562805175781,36.2022705078125,50.360652923583984,11.979999542236328,55.236141204833984,33.90445327758789,10.18398666381836,10.409475326538086,125.2274169921875,17.904094696044922,6.886760234832764,219.52999877929688,110.4381332397461,323.83111572265625,35.310001373291016,,136.6956787109375,27.013580322265625,26.54766082763672,382.9346923828125,31.34890365600586,104.2391357421875,123.75455474853516,162.27000427246094,83.77820587158203,34.50944900512695,25.60382080078125,28.294628143310547
2022-05-17,147.0761260986328,40.979034423828125,47.68096923828125,92.88521575927734,113.75785827636719,37.106563568115234,51.96316909790039,12.760000228881836,57.90082931518555,34.68075942993164,10.251994132995605,10.55699634552002,126.2890853881836,18.007495880126953,7.3134613037109375,225.17999267578125,108.88090515136719,332.79779052734375,38.689998626708984,,139.59117126464844,26.86947250366211,26.494478225708008,390.8117980957031,33.05254364013672,102.97956085205078,125.77882385253906,163.67999267578125,86.64144897460938,35.89621353149414,25.40371322631836,28.649675369262695
2022-05-18,138.7781982421875,40.979034423828125,45.58380126953125,93.25791931152344,108.4029541015625,36.96977996826172,51.52698516845703,12.329999923706055,55.90962600708008,32.721954345703125,10.413508415222168,10.16053295135498,126.78057861328125,17.259838104248047,6.985992431640625,215.35000610351562,106.6315689086914,329.8907165527344,36.959999084472656,,134.34130859375,27.06006622314453,26.46788787841797,375.0575866699219,31.695405960083008,105.1748046875,122.47349548339844,153.10000610351562,83.36780548095703,33.621524810791016,25.512855529785156,28.1125545501709
2022-05-19,135.3585205078125,40.751956939697266,45.247459411621094,93.4942398071289,107.81876373291016,36.33906173706055,51.157169342041016,12.119999885559082,55.86082458496094,31.80122184753418,10.660032272338867,10.188192367553711,127.81278228759766,17.697298049926758,7.273767948150635,218.13999938964844,105.5357437133789,326.2765808105469,38.939998626708984,,134.03753662109375,26.953149795532227,26.503341674804688,372.7604675292969,31.175657272338867,105.42674255371094,123.09934997558594,163.16000366210938,83.49189758300781,33.32222366333008,25.5947208404541,28.176279067993164
