Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,38.62656784057617,46.177337646484375,92.53409576416016,109.67806243896484,35.46083450317383,48.691165924072266,16.149999618530273,56.59069061279297,32.91097640991211,10.087925910949707,11.147083282470703,117.81029510498047,17.52735710144043,8.08747673034668,240.66000366210938,111.68399047851562,352.6167297363281,38.68000030517578,,140.36012268066406,26.37470054626465,26.350767135620117,396.70770263671875,33.265403747558594,105.03572845458984,123.15330505371094,187.58999633789062,84.86622619628906,34.67137908935547,25.48630714416504,28.73160743713379
2022-05-03,156.73153686523438,38.574668884277344,46.93904495239258,92.7424545288086,110.48390197753906,35.121826171875,48.51298141479492,15.979999542236328,58.04921340942383,34.296714782714844,10.037062644958496,11.257719993591309,120.27452087402344,18.477310180664062,8.107324600219727,238.11000061035156,109.32528686523438,351.38916015625,39.529998779296875,,141.51834106445312,26.442920684814453,26.34193229675293,398.5262145996094,33.025672912597656,105.74385070800781,123.00716400146484,183.6999969482422,87.0995864868164,35.73619842529297,25.459096908569336,29.020902633666992
2022-05-04,163.15882873535156,39.257938385009766,48.056880950927734,93.34041595458984,115.34789276123047,36.16146469116211,50.322959899902344,16.549999237060547,60.10087203979492,36.01110076904297,10.206608772277832,11.303823471069336,121.46241760253906,18.73426055908203,8.216480255126953,246.30999755859375,108.03086853027344,361.9271545410156,40.59000015258789,,145.4580841064453,26.6657772064209,26.430238723754883,410.6625671386719,35.1065673828125,106.32649230957031,128.96995544433594,188.19000244140625,89.29470825195312,36.45271301269531,25.622356414794922,29.364456176757812
2022-05-05,154.06826782226562,39.46552276611328,46.85001754760742,92.41629028320312,110.16349792480469,35.762184143066406,50.050987243652344,15.720000267028809,58.496490478515625,34.10129165649414,10.045538902282715,11.017999649047852,117.42742919921875,18.26706886291504,7.839395999908447,233.97999572753906,107.62815856933594,347.04815673828125,39.75,,141.08163452148438,26.379243850708008,26.37725257873535,396.0663757324219,33.438011169433594,103.4133071899414,126.23214721679688,178.4499969482422,88.28304290771484,34.49224853515625,25.368398666381836,28.722562789916992
2022-05-06,154.79653930664062,40.02770233154297,45.76185989379883,92.02665710449219,109.22177124023438,36.34227752685547,49.61022186279297,15.479999542236328,58.603450775146484,33.47948455810547,10.113358497619629,10.88891887664795,113.1862564086914,17.947824478149414,7.660776138305664,224.85000610351562,107.1583251953125,340.9100341796875,37.689998626708984,,139.79054260253906,26.30193328857422,26.368427276611328,393.7023010253906,32.91060256958008,101.88949584960938,123.54304504394531,174.86000061035156,86.82278442382812,34.094181060791016,25.22327995300293,28.641193389892578
2022-05-09,149.65896606445312,40.82341766357422,41.33999252319336,92.47968292236328,102.6684799194336,36.45527648925781,46.46855545043945,15.119999885559082,56.0267333984375,31.82634162902832,10.206608772277832,10.593875885009766,109.99556732177734,16.592981338500977,7.105072021484375,208.7100067138672,111.39633178710938,322.1222229003906,38.290000915527344,,135.64193725585938,26.210966110229492,26.42140769958496,381.0970153808594,32.143455505371094,102.78587341308594,118.603271484375,166.1199951171875,86.05923461914062,32.04415512084961,25.386537551879883,27.836565017700195
2022-05-10,152.07029724121094,40.45151138305664,42.467716217041016,92.76057434082031,104.05679321289062,35.543704986572266,47.30320739746094,14.899999618530273,55.4627685546875,32.66858673095703,9.943812370300293,10.022231101989746,109.56358337402344,17.138031005859375,6.847066879272461,211.38999938964844,110.73475646972656,319.509765625,36.08000183105469,,135.2906494140625,26.092716217041016,26.42140769958496,381.9775695800781,31.625633239746094,103.71807098388672,119.84064483642578,164.74000549316406,83.5109634399414,33.76578140258789,25.341184616088867,27.69191551208496
2022-05-11,144.186767578125,40.0882453918457,42.507293701171875,93.10486602783203,100.89179992675781,36.025856018066406,47.83776092529297,14.0600004196167,55.78364562988281,31.74570083618164,10.003155708312988,9.948469161987305,118.2913589477539,16.701993942260742,6.985992908477783,210.8699951171875,106.70767974853516,320.0401306152344,34.20000076293945,,133.54385375976562,26.397438049316406,26.39491844177246,375.909423828125,30.82971954345703,105.71696472167969,120.11344909667969,160.05999755859375,81.46854400634766,33.327911376953125,25.386537551879883,27.63766860961914
2022-05-12,140.30897521972656,39.78553009033203,41.40924072265625,93.2770004272461,103.6490249633789,36.048458099365234,48.36293029785156,14.15999984741211,52.11957931518555,31.85323143005371,9.977724075317383,10.169751167297363,118.74297332763672,16.195871353149414,6.5295209884643555,211.69000244140625,108.93216705322266,315.49298095703125,34.08000183105469,,134.1134796142578,26.265544891357422,26.439062118530273,375.5169372558594,30.66670036315918,105.5197525024414,120.84418487548828,164.14999389648438,81.22992706298828,33.20848846435547,25.5225830078125,27.511096954345703
2022-05-13,144.78712463378906,40.13148880004883,44.20876693725586,92.87835693359375,108.60041809082031,36.06352615356445,50.829376220703125,13.079999923706055,53.230777740478516,33.75276565551758,10.189654350280762,10.418693542480469,122.66016387939453,16.873292922973633,6.708141326904297,223.69000244140625,109.58415985107422,326.8461608886719,35.47999954223633,,137.17984008789062,26.420183181762695,26.42140769958496,384.4947814941406,31.45302391052246,103.96009826660156,123.08511352539062,172.77999877929688,82.07935333251953,35.437652587890625,25.477235794067383,27.981218338012695
2022-05-16,143.241943359375,40.38231658935547,44.90122985839844,93.08675384521484,107.2606201171875,35.890254974365234,50.18228530883789,11.979999542236328,55.16078567504883,33.65420913696289,10.155742645263672,10.409475326538086,125.0654525756836,17.52735710144043,6.886760711669922,219.52999877929688,110.15945434570312,323.8311462402344,35.310001373291016,,136.6956787109375,26.429279327392578,26.44789695739746,382.93463134765625,31.23247528076172,103.8525161743164,123.29946899414062,162.27000427246094,83.77820587158203,34.422584533691406,25.53165626525879,28.09874725341797
2022-05-17,146.8834991455078,40.581241607666016,47.680973052978516,92.57935333251953,113.435302734375,36.78675842285156,51.779117584228516,12.760000228881836,57.82182693481445,34.42477798461914,10.223563194274902,10.556994438171387,126.12576293945312,17.628578186035156,7.3134613037109375,225.17999267578125,108.60616302490234,332.79779052734375,38.689998626708984,,139.59117126464844,26.28828239440918,26.39491844177246,390.8118896484375,32.92978286743164,102.59762573242188,125.31629180908203,163.67999267578125,86.64144897460938,35.80585861206055,25.332115173339844,28.451339721679688
2022-05-18,138.596435546875,40.581241607666016,45.58380126953125,92.95085906982422,108.09557342529297,36.651145935058594,51.344482421875,12.329999923706055,55.833351135253906,32.48043441772461,10.38463020324707,10.16053295135498,126.61664581298828,16.896652221679688,6.985992908477783,215.35000610351562,106.36251831054688,329.8907470703125,36.959999084472656,,134.34130859375,26.47475814819336,26.368427276611328,375.05755615234375,31.577688217163086,104.78472900390625,122.02310943603516,153.10000610351562,83.36781311035156,33.536895751953125,25.440954208374023,27.917936325073242
2022-05-19,135.18128967285156,40.35636901855469,45.24746322631836,93.1864242553711,107.51305389404297,36.025856018066406,50.97597885131836,12.119999885559082,55.784610748291016,31.566495895385742,10.630468368530273,10.188193321228027,127.64746856689453,17.32491111755371,7.273768424987793,218.13999938964844,105.26944732666016,326.2765808105469,38.939998626708984,,134.0375213623047,26.370147705078125,26.40374755859375,372.760498046875,31.05986785888672,105.03572845458984,122.64665985107422,163.16000366210938,83.49188995361328,33.23834991455078,25.5225830078125,27.981218338012695
2022-05-20,135.4174346923828,40.5034065246582,46.29604721069336,93.46731567382812,103.35777282714844,36.214195251464844,51.47676086425781,12.229999542236328,55.219268798828125,32.91948318481445,10.613517761230469,10.07755184173584,128.3739776611328,17.262619018554688,7.144765377044678,219.07000732421875,106.60222625732422,330.16571044921875,38.220001220703125,,134.0375213623047,26.392885208129883,26.430238723754883,372.9232482910156,30.38860511779785,106.22787475585938,122.80255889892578,164.50999450683594,83.16739654541016,33.76578140258789,25.622356414794922,28.035465240478516
2022-05-23,140.85028076171875,40.5034065246582,47.17646026611328,93.15923309326172,106.72665405273438,36.206668853759766,52.175968170166016,12.319999694824219,55.17052459716797,32.865718841552734,10.613517761230469,10.271173477172852,131.3290252685547,17.97149658203125,7.144765377044678,221.61000061035156,106.60222625732422,342.1965026855469,39.2599983215332,,135.92669677734375,26.30193328857422,26.42140769958496,379.9006652832031,31.635225296020508,104.47998046875,126.55366516113281,163.02000427246094,83.69232177734375,34.73108673095703,25.622356414794922,28.035465240478516
2022-05-24,138.14373779296875,41.36830520629883,45.34638214111328,93.87501525878906,103.48399353027344,36.545677185058594,50.626373291015625,11.529999732971191,55.345977783203125,32.10411071777344,10.469401359558105,9.137103080749512,134.1859130859375,17.377466201782227,7.154688835144043,218.38999938964844,108.63492584228516,334.59503173828125,36.81999969482422,,135.081787109375,26.43838119506836,26.492048263549805,377.0005798339844,31.184520721435547,106.54161071777344,125.90087127685547,157.99000549316406,81.69760131835938,34.38277816772461,25.693262100219727,28.200275421142578
2022-05-25,138.30120849609375,41.09152603149414,45.376060485839844,94.26458740234375,105.62510681152344,37.11069869995117,52.705101013183594,12.0,57.67562484741211,32.71339416503906,10.418539047241211,9.671867370605469,134.84371948242188,17.591312408447266,7.194382667541504,222.5800018310547,108.85546112060547,338.59222412109375,38.27000045776367,,136.63870239257812,26.470212936401367,26.56269073486328,380.33135986328125,32.58456039428711,106.962890625,128.0638427734375,161.4199981689453,84.61811065673828,34.77089309692383,25.76599884033203,28.30954360961914
2022-05-26,141.50970458984375,40.762874603271484,47.24570846557617,94.19210815429688,111.99005126953125,37.630523681640625,54.906654357910156,12.199999809265137,60.89227294921875,34.56814193725586,10.52026653289795,9.634986877441406,136.1494140625,17.718048095703125,7.3233842849731445,223.3000030517578,110.0635757446289,343.6304016113281,39.400001525878906,,139.5247039794922,26.574817657470703,26.56269073486328,387.93084716796875,33.54350280761719,106.4788818359375,129.33047485351562,165.50999450683594,86.9659423828125,35.328182220458984,25.720537185668945,28.48255157470703
2022-05-27,147.27716064453125,39.482810974121094,48.47235870361328,94.34614562988281,116.28202819824219,37.630523681640625,56.99482727050781,12.380000114440918,64.91796112060547,35.48207092285156,10.588085174560547,9.607327461242676,136.00218200683594,17.630916595458984,7.353154182434082,229.16000366210938,111.29088592529297,351.37921142578125,40.130001068115234,,142.72398376464844,26.638490676879883,26.589187622070312,397.45428466796875,34.14763641357422,106.73881530761719,130.66526794433594,172.0,86.86096954345703,36.13426208496094,25.775089263916016,28.81035614013672
