Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.061767578125,38.23548889160156,45.956783294677734,91.04435729980469,109.36463165283203,35.15614700317383,48.513004302978516,16.149999618530273,56.52255630493164,32.73059844970703,9.977935791015625,11.078521728515625,117.68033599853516,632.9736328125,116.36070251464844,17.2214412689209,8.082571029663086,240.66000366210938,27.850168228149414,351.6759948730469,38.68000030517578,114.21968841552734,25.25551986694336,25.956140518188477,394.4447937011719,33.14902114868164,103.49175262451172,122.72078704833984,187.58999633789062,108.2554931640625,34.56936264038086,25.19902229309082,28.543046951293945
2022-05-03,156.55384826660156,38.184112548828125,46.71485137939453,91.24938201904297,110.16815948486328,34.820037841796875,48.33547592163086,15.979999542236328,57.979312896728516,34.108741760253906,9.927624702453613,11.188482284545898,120.14181518554688,654.38232421875,117.32660675048828,18.154817581176758,8.102405548095703,238.11000061035156,27.261985778808594,350.45166015625,39.529998779296875,115.3381118774414,25.320846557617188,25.94744873046875,396.2529296875,32.910125732421875,104.1894760131836,122.57513427734375,183.6999969482422,110.83796691894531,35.63105010986328,25.17211151123047,28.830448150634766
2022-05-04,162.97386169433594,38.860469818115234,47.82734298706055,91.83772277832031,115.01824951171875,35.85076141357422,50.13883972167969,16.549999237060547,60.02849578857422,35.81373596191406,10.095320701599121,11.234298706054688,121.32843780517578,668.8112182617188,121.74188232421875,18.407285690307617,8.211494445800781,246.30999755859375,26.9392032623291,360.9615478515625,40.59000015258789,116.77355194091797,25.534255981445312,26.034435272216797,408.32000732421875,34.98373794555664,104.76356506347656,128.51699829101562,188.19000244140625,112.6163558959961,36.345455169677734,25.333528518676758,29.171749114990234
2022-05-05,153.89361572265625,39.065948486328125,46.626243591308594,90.92845916748047,109.84867858886719,35.45491027832031,49.86785888671875,15.720000267028809,58.426048278808594,33.91438674926758,9.936005592346191,10.950234413146973,117.29788208007812,648.4844360351562,115.95301055908203,17.948251724243164,7.834638595581055,233.97999572753906,26.838781356811523,346.1222839355469,39.75,114.76569366455078,25.259872436523438,25.98223876953125,393.8071594238281,33.3210334777832,101.89319610595703,125.78878784179688,178.4499969482422,112.2663345336914,34.3907585144043,25.082443237304688,28.5340633392334
2022-05-06,154.62107849121094,39.6224365234375,45.54328536987305,90.5451431274414,108.90962219238281,36.030006408691406,49.428707122802734,15.479999542236328,58.53288269042969,33.295997619628906,10.00308609008789,10.821948051452637,113.06138610839844,647.0195922851562,114.87389373779297,17.634578704833984,7.656128406524658,224.85000610351562,26.721620559692383,340.00042724609375,37.689998626708984,114.12281799316406,25.18583106994629,25.973552703857422,391.4565734863281,32.79546356201172,100.39176940917969,123.10914611816406,174.86000061035156,110.89469909667969,33.993865966796875,24.9389591217041,28.453231811523438
2022-05-09,149.48931884765625,40.41010284423828,41.14254379272461,90.99085998535156,102.37504577636719,36.14204406738281,46.29853057861328,15.119999885559082,55.959259033203125,31.651914596557617,10.095320701599121,10.528718948364258,109.87422180175781,639.3789672851562,112.31539916992188,16.30337905883789,7.1007609367370605,208.7100067138672,27.77843475341797,321.2628479003906,38.290000915527344,112.48482513427734,25.09873390197754,26.025733947753906,378.92315673828125,32.03099060058594,101.27497863769531,118.18671417236328,166.1199951171875,110.97038269042969,31.949867248535156,25.100372314453125,27.653881072998047
2022-05-10,151.8978729248047,40.04195785522461,42.2648811340332,91.26724243164062,103.7594223022461,35.238311767578125,47.130130767822266,14.899999618530273,55.3959846496582,32.48955154418945,9.835391998291016,9.960588455200195,109.44271850585938,636.2001953125,113.80569458007812,16.838916778564453,6.842912197113037,211.38999938964844,27.61345863342285,318.6574401855469,36.08000183105469,111.28713989257812,24.98550033569336,26.025733947753906,379.79876708984375,31.51498794555664,102.19347381591797,119.41974639892578,164.74000549316406,107.80143737792969,33.66642761230469,25.0555419921875,27.510177612304688
2022-05-11,144.0233154296875,39.682369232177734,42.304264068603516,91.6059341430664,100.60344696044922,35.71631622314453,47.66272735595703,14.0600004196167,55.716468811035156,31.571712493896484,9.894084930419922,9.887282371520996,118.16085052490234,639.0439453125,113.18643188476562,16.410486221313477,6.981753826141357,210.8699951171875,26.609243392944336,319.186279296875,34.20000076293945,111.30474090576172,25.27729034423828,25.9996395111084,373.7651672363281,30.72185516357422,104.16297149658203,119.69160461425781,160.05999755859375,104.98246002197266,33.2298469543457,25.100372314453125,27.456289291381836
2022-05-12,140.14991760253906,39.382720947265625,41.211463928222656,91.77533721923828,103.3528060913086,35.73871994018555,48.18598175048828,14.15999984741211,52.056819915771484,31.678646087646484,9.86893081665039,10.107203483581543,118.61196899414062,631.4417114257812,112.3918685913086,15.913196563720703,6.525559902191162,211.69000244140625,27.163951873779297,314.65130615234375,34.08000183105469,110.38005828857422,25.1509952545166,26.043128967285156,373.3749694824219,30.55940818786621,103.96868133544922,120.41976165771484,164.14999389648438,104.97300720214844,33.11077880859375,25.234886169433594,27.330547332763672
2022-05-13,144.62301635742188,39.72518539428711,43.99761199951172,91.38309478759766,108.2900619506836,35.75366973876953,50.643402099609375,13.079999923706055,53.16669464111328,33.567779541015625,10.078551292419434,10.354615211486816,122.52487182617188,644.7120361328125,115.72357940673828,16.578800201416016,6.704070568084717,223.69000244140625,27.326539993286133,325.9742126464844,35.47999954223633,111.50729370117188,25.299068450927734,26.025733947753906,382.30157470703125,31.34297752380371,102.43193054199219,122.65281677246094,172.77999877929688,105.06759643554688,35.33338165283203,25.19005012512207,27.797584533691406
2022-05-16,143.0795135498047,39.973453521728516,44.686771392822266,91.588134765625,106.95408630371094,35.581878662109375,49.99867630004883,11.979999542236328,55.0943489074707,33.46976089477539,10.045012474060059,10.345451354980469,124.92750549316406,655.2823486328125,114.01228332519531,17.2214412689209,6.88258171081543,219.52999877929688,27.469999313354492,322.9671630859375,35.310001373291016,111.74507904052734,25.30778694152832,26.051834106445312,380.7503662109375,31.123197555541992,102.3259506225586,122.86641693115234,162.27000427246094,106.69464874267578,34.3213005065918,25.24385643005371,27.91434097290039
2022-05-17,146.7169647216797,40.170379638671875,47.45323181152344,91.08892822265625,113.11112213134766,36.47067642211914,51.58967208862305,12.760000228881836,57.75220489501953,34.23610305786133,10.112092018127441,10.492063522338867,125.98662567138672,666.7526245117188,115.9083023071289,17.32090187072754,7.309024333953857,225.17999267578125,27.082660675048828,331.90985107421875,38.689998626708984,112.03568267822266,25.172771453857422,25.9996395111084,388.5826110839844,32.814579010009766,101.08949279785156,124.87615203857422,163.67999267578125,109.99604797363281,35.700504302978516,25.04656982421875,28.26462173461914
2022-05-18,138.43934631347656,40.170379638671875,45.3660774230957,91.45442199707031,107.7866439819336,36.33623504638672,51.15662384033203,12.329999923706055,55.7661247253418,32.30241394042969,10.271403312683105,10.098040580749512,126.4769515991211,659.0355834960938,111.63704681396484,16.601747512817383,6.981753826141357,215.35000610351562,26.523168563842773,329.0105895996094,36.959999084472656,110.93487548828125,25.351329803466797,25.973552703857422,372.9181823730469,31.46720314025879,103.24444580078125,121.59454345703125,153.10000610351562,106.44869995117188,33.43821716308594,25.15418243408203,27.73471450805664
2022-05-19,135.0280303955078,39.947776794433594,45.03134536743164,91.68619537353516,107.20579528808594,35.71631622314453,50.789466857910156,12.119999885559082,55.71744155883789,31.393491744995117,10.51456069946289,10.125531196594238,127.50665283203125,661.0557861328125,109.9927978515625,17.02252960205078,7.269354820251465,218.13999938964844,26.250600814819336,325.4060974121094,38.939998626708984,111.82434844970703,25.251163482666016,26.008331298828125,370.6341857910156,30.951194763183594,103.49175262451172,122.21591186523438,163.16000366210938,106.06085968017578,33.14054870605469,25.234886169433594,27.797584533691406
2022-05-20,135.263916015625,40.093326568603516,46.07492446899414,91.96253204345703,103.06238555908203,35.90303421020508,51.28842544555664,12.229999542236328,55.15277099609375,32.73905563354492,10.49779224395752,10.015570640563965,128.2323760986328,644.9417724609375,108.57003021240234,16.961326599121094,7.140430927276611,219.07000732421875,26.58294677734375,329.2848815917969,38.220001220703125,112.06210327148438,25.272933959960938,26.034435272216797,370.79595947265625,30.28228759765625,104.6664047241211,122.37126922607422,164.50999450683594,105.76760864257812,33.66642761230469,25.333528518676758,27.851470947265625
2022-05-23,140.69064331054688,40.093326568603516,46.95112991333008,91.65946197509766,106.42166137695312,35.895572662353516,51.98507308959961,12.319999694824219,55.10409164428711,32.68558883666992,10.49779224395752,10.208000183105469,131.18418884277344,644.9417724609375,110.90751647949219,17.6578311920166,7.140430927276611,221.61000061035156,26.58294677734375,341.2835998535156,39.2599983215332,112.06210327148438,25.18583106994629,26.025733947753906,377.73358154296875,31.52454376220703,102.94417572021484,126.10919189453125,163.02000427246094,105.76760864257812,34.6288948059082,25.333528518676758,27.851470947265625
2022-05-24,137.9871063232422,40.9494743347168,45.129798889160156,92.36370849609375,103.18824768066406,36.231666564941406,50.44114685058594,11.529999732971191,55.27933120727539,31.92815399169922,10.35524845123291,9.080906867980957,134.03787231445312,646.6173706054688,105.20603942871094,17.074167251586914,7.150346755981445,218.38999938964844,27.089834213256836,333.70233154296875,36.81999969482422,113.26858520507812,25.316486358642578,26.095319747924805,374.85009765625,31.07541847229004,104.97551727294922,125.45869445800781,157.99000549316406,103.73381042480469,34.281612396240234,25.403644561767578,28.01520347595215
