Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.00519561767578,46.305702209472656,92.85179901123047,109.98994445800781,35.76912307739258,48.86423110961914,16.149999618530273,56.66800308227539,33.15570068359375,10.145818710327148,11.207788467407227,117.96287536621094,17.904098510742188,8.087477684020996,240.66000366210938,111.96649932861328,353.1760559082031,38.68000030517578,,140.360107421875,27.59349250793457,26.554088592529297,396.70770263671875,33.38942337036133,105.81465911865234,123.60787200927734,187.58999633789062,85.17842864990234,34.75886917114258,25.629850387573242,28.93189811706543
2022-05-03,156.93707275390625,38.95279312133789,47.06952667236328,93.06089782714844,110.79804992675781,35.42715835571289,48.68541717529297,15.979999542236328,58.12851333618164,34.55172348022461,10.094664573669434,11.319029808044434,120.43025207519531,18.87446403503418,8.10732364654541,238.11000061035156,109.6018295288086,351.94647216796875,39.529998779296875,,141.51837158203125,27.664865493774414,26.545183181762695,398.5262451171875,33.1487922668457,106.52803802490234,123.461181640625,183.6999969482422,87.41996765136719,35.826377868652344,25.60249900817871,29.223215103149414
2022-05-04,163.372802734375,39.642757415771484,48.190467834472656,93.66095733642578,115.67588806152344,36.47584533691406,50.50182342529297,16.549999237060547,60.182979583740234,36.27887725830078,10.265185356140137,11.36538314819336,121.6197280883789,19.136943817138672,8.216480255126953,246.30999755859375,108.30414581298828,362.501220703125,40.59000015258789,,145.45811462402344,27.89802360534668,26.634178161621094,410.66253662109375,35.237449645996094,107.114990234375,129.4459991455078,188.19000244140625,89.6231918334961,36.544700622558594,25.76667594909668,29.56916618347168
2022-05-05,154.27027893066406,39.852378845214844,46.98025131225586,92.73363494873047,110.47676086425781,36.073081970214844,50.22888946533203,15.720000267028809,58.5764045715332,34.3548583984375,10.103193283081055,11.078001976013184,117.57950592041016,18.65970802307129,7.839395523071289,233.97999572753906,107.90042114257812,347.5986328125,39.75,,141.08164978027344,27.598249435424805,26.580781936645508,396.06640625,33.562679290771484,104.18021392822266,126.69806671142578,178.4499969482422,88.60778045654297,34.579288482666016,25.51128387451172,28.922794342041016
2022-05-06,154.99954223632812,40.42007064819336,45.88906478881836,92.34268188476562,109.5323486328125,36.658226013183594,49.786556243896484,15.479999542236328,58.68351364135742,33.72843551635742,10.171396255493164,10.948219299316406,113.33282470703125,18.333602905273438,7.660776615142822,224.85000610351562,107.4294204711914,341.4507141113281,37.689998626708984,,139.79052734375,27.51735496520996,26.571880340576172,393.7023010253906,33.03329849243164,102.64508056640625,123.99903106689453,174.86000061035156,87.14217376708984,34.18021774291992,25.3653507232666,28.840858459472656
2022-05-09,149.85520935058594,41.22358703613281,41.45491409301758,92.79725646972656,102.96040344238281,36.772212982177734,46.63371658325195,15.119999885559082,56.103267669677734,32.0629997253418,10.265185356140137,10.651571273803711,110.13800048828125,16.94963264465332,7.105072975158691,208.7100067138672,111.67813873291016,322.6331481933594,38.290000915527344,,135.64190673828125,27.42218780517578,26.625268936157227,381.0970764160156,32.2632942199707,103.54811096191406,119.04103088378906,166.1199951171875,86.37584686279297,32.12501525878906,25.529531478881836,28.030620574951172
2022-05-10,152.2696990966797,40.8480339050293,42.58577346801758,93.0791015625,104.35267639160156,35.85270690917969,47.47134017944336,14.899999618530273,55.53853225708008,32.9115104675293,10.000879287719727,10.076809883117676,109.70548248291016,17.506406784057617,6.847066879272461,211.38999938964844,111.01485443115234,320.0166320800781,36.08000183105469,,135.29066467285156,27.298471450805664,26.625268936157227,381.9776306152344,31.743528366088867,104.48723602294922,120.28296661376953,164.74000549316406,83.81818389892578,33.85098648071289,25.483919143676758,27.88495445251465
2022-05-11,144.37586975097656,40.48120880126953,42.625450134277344,93.42457580566406,101.1786880493164,36.33905792236328,48.00779724121094,14.0600004196167,55.85984420776367,31.981754302978516,10.060562133789062,10.00264835357666,118.44454193115234,17.060993194580078,6.985992908477783,210.8699951171875,106.97761535644531,320.54779052734375,34.20000076293945,,133.5438690185547,27.617279052734375,26.598575592041016,375.909423828125,30.944652557373047,106.50093841552734,120.55677795410156,160.05999755859375,81.76821899414062,33.41201400756836,25.529531478881836,27.830333709716797
2022-05-12,140.49295043945312,40.17552185058594,41.52435302734375,93.5973129272461,103.94376373291016,36.36185073852539,48.53483963012695,14.15999984741211,52.1907844543457,32.0900764465332,10.034984588623047,10.225135803222656,118.896728515625,16.543987274169922,6.529521942138672,211.69000244140625,109.20772552490234,315.9933776855469,34.08000183105469,,134.1134490966797,27.479290008544922,26.643075942993164,375.5169982910156,30.781024932861328,106.30226135253906,121.29020690917969,164.14999389648438,81.52874755859375,33.29228973388672,25.666336059570312,27.702880859375
2022-05-13,144.9770050048828,40.524871826171875,44.33165740966797,93.19730377197266,108.90923309326172,36.377052307128906,51.010047912597656,13.079999923706055,53.303504943847656,34.00374984741211,10.248132705688477,10.475431442260742,122.81901550292969,17.235977172851562,6.708140850067139,223.69000244140625,109.86136627197266,327.36456298828125,35.47999954223633,,137.17984008789062,27.64107322692871,26.625268936157227,384.4947814941406,31.570283889770508,104.73102569580078,123.53941345214844,172.77999877929688,82.38129425048828,35.527076721191406,25.62073516845703,28.176279067993164
