Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377166748047,39.00519943237305,46.177337646484375,92.55084228515625,109.98994445800781,35.76911544799805,48.691162109375,16.149999618530273,56.5906867980957,32.91098403930664,10.115979194641113,11.14708137512207,117.96288299560547,17.904098510742188,8.08747673034668,240.66000366210938,111.96651458740234,352.6167297363281,38.68000030517578,,140.36012268066406,26.733861923217773,26.450159072875977,396.7076721191406,33.38942337036133,105.42671203613281,123.60787963867188,187.58999633789062,84.86624908447266,34.75886917114258,25.558334350585938,28.931896209716797
2022-05-03,156.7315216064453,38.952789306640625,46.939048767089844,92.75923156738281,110.79804992675781,35.42715835571289,48.51297378540039,15.979999542236328,58.04921340942383,34.29671859741211,10.06497573852539,11.257721900939941,120.43026733398438,18.874465942382812,8.107324600219727,238.11000061035156,109.60184478759766,351.3891296386719,39.529998779296875,,141.51832580566406,26.803010940551758,26.441295623779297,398.5262145996094,33.1487922668457,106.13748168945312,123.461181640625,183.6999969482422,87.09957122802734,35.826377868652344,25.53105354309082,29.223215103149414
2022-05-04,163.15879821777344,39.64276123046875,48.056880950927734,93.35733795166016,115.67589569091797,36.4758415222168,50.322959899902344,16.549999237060547,60.10087203979492,36.01110076904297,10.234990119934082,11.303823471069336,121.61971282958984,19.136943817138672,8.216480255126953,246.30999755859375,108.30413818359375,361.9270935058594,40.59000015258789,,145.4580841064453,27.028907775878906,26.529926300048828,410.6625061035156,35.23744201660156,106.72230529785156,129.44598388671875,188.19000244140625,89.29471588134766,36.544700622558594,25.694774627685547,29.56916046142578
2022-05-05,154.06826782226562,39.85237503051758,46.85001754760742,92.43299865722656,110.47676086425781,36.073081970214844,50.050994873046875,15.720000267028809,58.49649429321289,34.10129165649414,10.073473930358887,11.018000602722168,117.57947540283203,18.659709930419922,7.839395523071289,233.97999572753906,107.9004135131836,347.0481262207031,39.75,,141.0816192626953,26.73846435546875,26.47675132751465,396.0664367675781,33.56267166137695,103.79827880859375,126.69806671142578,178.4499969482422,88.28304290771484,34.579288482666016,25.440095901489258,28.922792434692383
2022-05-06,154.79652404785156,40.420066833496094,45.76185989379883,92.0433349609375,109.5323486328125,36.65822219848633,49.61022186279297,15.479999542236328,58.603450775146484,33.4794807434082,10.1414794921875,10.888919830322266,113.33280944824219,18.333606719970703,7.660776138305664,224.85000610351562,107.4294204711914,340.90997314453125,37.689998626708984,,139.79052734375,26.660097122192383,26.467880249023438,393.70233154296875,33.03329086303711,102.2687759399414,123.99903106689453,174.86000061035156,86.82278442382812,34.18021774291992,25.294567108154297,28.840856552124023
2022-05-09,149.65895080566406,41.22358322143555,41.339996337890625,92.49642944335938,102.96039581298828,36.77220916748047,46.46855163574219,15.119999885559082,56.026729583740234,31.82634735107422,10.234990119934082,10.593875885009766,110.13800811767578,16.949634552001953,7.105072021484375,208.7100067138672,111.67813110351562,322.1221923828125,38.290000915527344,,135.6418914794922,26.56789779663086,26.521066665649414,381.0970458984375,32.26329040527344,103.1684799194336,119.04103088378906,166.1199951171875,86.05924987792969,32.12501525878906,25.45828628540039,28.03061866760254
2022-05-10,152.07028198242188,40.848026275634766,42.46772003173828,92.7773666381836,104.35267639160156,35.85270690917969,47.303199768066406,14.899999618530273,55.46276092529297,32.66859436035156,9.971466064453125,10.022231101989746,109.70545959472656,17.506406784057617,6.847067356109619,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.2906494140625,26.44803810119629,26.521066665649414,381.9776306152344,31.7435359954834,104.10416412353516,120.28297424316406,164.74000549316406,83.51097869873047,33.85098648071289,25.41280746459961,27.884958267211914
2022-05-11,144.18675231933594,40.481204986572266,42.50728988647461,93.12174224853516,101.17868041992188,36.33905029296875,47.83774948120117,14.0600004196167,55.78363800048828,31.74570083618164,10.030967712402344,9.948471069335938,118.44454956054688,17.060991287231445,6.985992908477783,210.8699951171875,106.97761535644531,320.0401611328125,34.20000076293945,,133.54388427734375,26.756912231445312,26.494478225708008,375.9093933105469,30.94465446472168,106.1104965209961,120.5567855834961,160.05999755859375,81.46852111816406,33.41201400756836,25.45828628540039,27.830333709716797
2022-05-12,140.3089599609375,40.17552185058594,41.40924072265625,93.29390716552734,103.94375610351562,36.36185073852539,48.36293411254883,14.15999984741211,52.11957550048828,31.853221893310547,10.005471229553223,10.169751167297363,118.89673614501953,16.543991088867188,6.5295209884643555,211.69000244140625,109.20771026611328,315.4930114746094,34.08000183105469,,134.11346435546875,26.623220443725586,26.538799285888672,375.51702880859375,30.78102684020996,105.91255187988281,121.29021453857422,164.14999389648438,81.22992706298828,33.29228973388672,25.594722747802734,27.702882766723633
2022-05-13,144.78712463378906,40.524879455566406,44.20876693725586,92.89517211914062,108.90922546386719,36.377052307128906,50.82937240600586,13.079999923706055,53.230777740478516,33.752769470214844,10.21799087524414,10.418693542480469,122.81900787353516,17.235977172851562,6.708141326904297,223.69000244140625,109.86137390136719,326.84619140625,35.47999954223633,,137.1798095703125,26.77996063232422,26.521066665649414,384.4949035644531,31.570287704467773,104.34707641601562,123.5394058227539,172.77999877929688,82.07937622070312,35.527076721191406,25.549243927001953,28.17627716064453
2022-05-16,143.2418975830078,40.77816390991211,44.90122985839844,93.10359191894531,107.56563568115234,36.2022705078125,50.18227767944336,11.979999542236328,55.1607780456543,33.654205322265625,10.183985710144043,10.409473419189453,125.22742462158203,17.904098510742188,6.886760234832764,219.52999877929688,110.43814086914062,323.8310852050781,35.310001373291016,,136.6956787109375,26.789180755615234,26.54766082763672,382.9346618652344,31.348901748657227,104.2391357421875,123.75456237792969,162.27000427246094,83.77820587158203,34.50944900512695,25.60381507873535,28.29463005065918
2022-05-17,146.88351440429688,40.97903823852539,47.680973052978516,92.59611511230469,113.75785827636719,37.106571197509766,51.77912139892578,12.760000228881836,57.82183837890625,34.424781799316406,10.251992225646973,10.556995391845703,126.28907775878906,18.00749397277832,7.313460826873779,225.17999267578125,108.88088989257812,332.7977294921875,38.689998626708984,,139.59117126464844,26.646265029907227,26.494478225708008,390.8117980957031,33.052547454833984,102.97954559326172,125.77882385253906,163.67999267578125,86.64144134521484,35.89621353149414,25.40371322631836,28.649677276611328
