Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,38.626564025878906,46.177337646484375,92.53404998779297,109.67807006835938,35.76912307739258,48.691165924072266,16.149999618530273,56.590694427490234,32.910980224609375,10.087925910949707,11.14708137512207,117.81031799316406,17.527353286743164,8.087477684020996,240.66000366210938,111.96652221679688,352.61669921875,38.68000030517578,,140.36013793945312,26.879281997680664,26.35076141357422,396.7077331542969,33.265403747558594,105.03572845458984,123.1533203125,187.58999633789062,84.8662338256836,34.6713752746582,25.48630714416504,28.73160171508789
2022-05-03,156.7315216064453,38.57466506958008,46.939048767089844,92.74242401123047,110.48388671875,35.42715835571289,48.51298522949219,15.979999542236328,58.04921340942383,34.29671096801758,10.03706169128418,11.257721900939941,120.2745132446289,18.477306365966797,8.10732364654541,238.11000061035156,109.60182189941406,351.38909912109375,39.529998779296875,,141.51834106445312,26.948808670043945,26.341934204101562,398.5262756347656,33.02568054199219,105.74383544921875,123.00716400146484,183.6999969482422,87.09955596923828,35.73619842529297,25.459096908569336,29.020906448364258
2022-05-04,163.15884399414062,39.257938385009766,48.056880950927734,93.34043884277344,115.347900390625,36.4758415222168,50.32295608520508,16.549999237060547,60.10087203979492,36.01110076904297,10.206608772277832,11.303824424743652,121.46243286132812,18.734256744384766,8.216480255126953,246.30999755859375,108.30414581298828,361.9271240234375,40.59000015258789,,145.45809936523438,27.175935745239258,26.430234909057617,410.6625061035156,35.1065673828125,106.32648468017578,128.96994018554688,188.19000244140625,89.2947006225586,36.45271301269531,25.622352600097656,29.364456176757812
2022-05-05,154.06825256347656,39.465518951416016,46.85002136230469,92.41627502441406,110.16350555419922,36.07309341430664,50.050994873046875,15.720000267028809,58.49650192260742,34.10128402709961,10.045538902282715,11.017999649047852,117.42744445800781,18.267072677612305,7.839395999908447,233.97999572753906,107.90042877197266,347.0481872558594,39.75,,141.08164978027344,26.883920669555664,26.377254486083984,396.06640625,33.43801498413086,103.41332244873047,126.23216247558594,178.4499969482422,88.28302001953125,34.49224853515625,25.368396759033203,28.72256088256836
2022-05-06,154.79653930664062,40.02770233154297,45.76185989379883,92.02667236328125,109.22176361083984,36.658226013183594,49.610225677490234,15.479999542236328,58.603450775146484,33.47948455810547,10.113357543945312,10.888917922973633,113.18624877929688,17.947826385498047,7.660776615142822,224.85000610351562,107.42940521240234,340.90997314453125,37.689998626708984,,139.79052734375,26.80512046813965,26.36842155456543,393.70233154296875,32.91060256958008,101.88948059082031,123.54303741455078,174.86000061035156,86.8227767944336,34.09418487548828,25.223276138305664,28.64119529724121
2022-05-09,149.65895080566406,40.82341766357422,41.339996337890625,92.47970581054688,102.66846466064453,36.7722053527832,46.46854782104492,15.119999885559082,56.02672576904297,31.826343536376953,10.206608772277832,10.59387493133545,109.99555206298828,16.592981338500977,7.105072021484375,208.7100067138672,111.67813110351562,322.1222229003906,38.290000915527344,,135.64193725585938,26.712417602539062,26.42140769958496,381.0970458984375,32.14345169067383,102.78584289550781,118.60326385498047,166.1199951171875,86.05924987792969,32.04415512084961,25.386531829833984,27.83656883239746
2022-05-10,152.0703125,40.45151138305664,42.46772003173828,92.76058197021484,104.05680084228516,35.85271453857422,47.303199768066406,14.899999618530273,55.4627685546875,32.6685905456543,9.943812370300293,10.022231101989746,109.56359100341797,17.13803482055664,6.847067832946777,211.38999938964844,111.01487731933594,319.5097961425781,36.08000183105469,,135.29061889648438,26.591903686523438,26.42140769958496,381.97760009765625,31.625627517700195,103.71808624267578,119.84064483642578,164.74000549316406,83.51097106933594,33.76578140258789,25.341188430786133,27.691909790039062
2022-05-11,144.186767578125,40.08824920654297,42.507293701171875,93.1048583984375,100.89178466796875,36.339054107666016,47.83774948120117,14.0600004196167,55.783634185791016,31.74570083618164,10.003152847290039,9.948471069335938,118.29137420654297,16.701990127563477,6.985992908477783,210.8699951171875,106.97762298583984,320.0401306152344,34.20000076293945,,133.5438690185547,26.902462005615234,26.394916534423828,375.909423828125,30.829723358154297,105.71695709228516,120.11344146728516,160.05999755859375,81.4685287475586,33.327911376953125,25.386531829833984,27.637670516967773
2022-05-12,140.30899047851562,39.7855339050293,41.40924072265625,93.27703094482422,103.64904022216797,36.36185073852539,48.36292266845703,14.15999984741211,52.11957931518555,31.853227615356445,9.977723121643066,10.16975212097168,118.74298095703125,16.195871353149414,6.529521465301514,211.69000244140625,109.20771026611328,315.4930114746094,34.08000183105469,,134.1134490966797,26.768037796020508,26.439069747924805,375.5169677734375,30.66670036315918,105.51972961425781,120.84418487548828,164.14999389648438,81.22992706298828,33.20848846435547,25.522579193115234,27.51109504699707
2022-05-13,144.78713989257812,40.13148498535156,44.208770751953125,92.87837982177734,108.60041046142578,36.37705612182617,50.829376220703125,13.079999923706055,53.23078536987305,33.75276565551758,10.189651489257812,10.418696403503418,122.66017150878906,16.873292922973633,6.708141326904297,223.69000244140625,109.86136627197266,326.8461608886719,35.47999954223633,,137.17982482910156,26.925640106201172,26.42140769958496,384.4947814941406,31.453022003173828,103.96009826660156,123.08511352539062,172.77999877929688,82.079345703125,35.43764877319336,25.47723388671875,27.981220245361328
