Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00518798828125,46.17734146118164,92.55079650878906,109.98995208740234,35.76912307739258,48.86424255371094,16.149999618530273,56.668006896972656,33.155704498291016,10.11598014831543,11.147080421447754,117.9628677368164,17.904096603393555,8.087477684020996,240.66000366210938,111.96652221679688,352.6167907714844,38.68000030517578,,140.36012268066406,27.14275360107422,26.450157165527344,396.70770263671875,33.38941955566406,105.42672729492188,123.60785675048828,187.58999633789062,84.86624908447266,34.75886917114258,25.558330535888672,28.93189811706543
2022-05-03,156.93707275390625,38.952789306640625,46.939048767089844,92.75921630859375,110.79804992675781,35.427162170410156,48.68541717529297,15.979999542236328,58.128517150878906,34.55172348022461,10.064974784851074,11.257721900939941,120.43025207519531,18.874465942382812,8.107324600219727,238.11000061035156,109.6018295288086,351.38909912109375,39.529998779296875,,141.51832580566406,27.21295738220215,26.44129180908203,398.5262145996094,33.14879608154297,106.13749694824219,123.461181640625,183.6999969482422,87.09956359863281,35.826377868652344,25.53105354309082,29.223217010498047
2022-05-04,163.37278747558594,39.64276123046875,48.056880950927734,93.35733795166016,115.67588806152344,36.47584533691406,50.501827239990234,16.549999237060547,60.18297576904297,36.27886962890625,10.234991073608398,11.30382251739502,121.6197280883789,19.136945724487305,8.216480255126953,246.30999755859375,108.30414581298828,361.9271240234375,40.59000015258789,,145.45809936523438,27.442312240600586,26.529935836791992,410.6624755859375,35.23744583129883,106.7222900390625,129.4459991455078,188.19000244140625,89.29470825195312,36.544700622558594,25.69477081298828,29.569162368774414
2022-05-05,154.27027893066406,39.85237503051758,46.85001754760742,92.4330062866211,110.47676086425781,36.07308578491211,50.22890090942383,15.720000267028809,58.576412200927734,34.35485076904297,10.073474884033203,11.017998695373535,117.5794906616211,18.65970802307129,7.839395523071289,233.97999572753906,107.9004135131836,347.0481872558594,39.75,,141.08164978027344,27.14743423461914,26.47675132751465,396.0663757324219,33.56267166137695,103.79825592041016,126.69805908203125,178.4499969482422,88.28304290771484,34.579288482666016,25.440093994140625,28.922792434692383
2022-05-06,154.99954223632812,40.42006301879883,45.76185989379883,92.0433349609375,109.53233337402344,36.65822219848633,49.78656005859375,15.479999542236328,58.68351364135742,33.728424072265625,10.141485214233398,10.88891887664795,113.33283233642578,18.33360481262207,7.660776615142822,224.85000610351562,107.42941284179688,340.9100036621094,37.689998626708984,,139.79054260253906,27.0678653717041,26.467893600463867,393.70233154296875,33.033294677734375,102.26878356933594,123.99903106689453,174.86000061035156,86.8227767944336,34.18021774291992,25.294570922851562,28.84086036682129
2022-05-09,149.85523986816406,41.22358322143555,41.339996337890625,92.4964370727539,102.96041107177734,36.77219772338867,46.63372039794922,15.119999885559082,56.10326385498047,32.0629997253418,10.234991073608398,10.593875885009766,110.13800048828125,16.94963264465332,7.105072021484375,208.7100067138672,111.67813110351562,322.12225341796875,38.290000915527344,,135.64187622070312,26.974252700805664,26.52107048034668,381.09698486328125,32.2632942199707,103.16848754882812,119.04103088378906,166.1199951171875,86.05926513671875,32.12501525878906,25.458288192749023,28.030624389648438
2022-05-10,152.26971435546875,40.848026275634766,42.46772384643555,92.7773666381836,104.35267639160156,35.85271072387695,47.47134017944336,14.899999618530273,55.53853988647461,32.91151428222656,9.971463203430176,10.022231101989746,109.70545959472656,17.506406784057617,6.847066402435303,211.38999938964844,111.01487731933594,319.5098571777344,36.08000183105469,,135.29066467285156,26.852558135986328,26.52107048034668,381.9775695800781,31.743534088134766,104.10415649414062,120.28297424316406,164.74000549316406,83.510986328125,33.85098648071289,25.412809371948242,27.88495445251465
2022-05-11,144.37586975097656,40.481204986572266,42.507286071777344,93.12171936035156,101.17868041992188,36.33906173706055,48.007789611816406,14.0600004196167,55.85984802246094,31.98175811767578,10.03097152709961,9.948469161987305,118.44454193115234,17.060991287231445,6.985992908477783,210.8699951171875,106.97760772705078,320.04022216796875,34.20000076293945,,133.54383850097656,27.166152954101562,26.494476318359375,375.909423828125,30.94465446472168,106.1104965209961,120.5567855834961,160.05999755859375,81.46853637695312,33.41201400756836,25.458288192749023,27.83033561706543
2022-05-12,140.4929656982422,40.17552185058594,41.40924072265625,93.29391479492188,103.94376373291016,36.36185836791992,48.534847259521484,14.15999984741211,52.19078063964844,32.09008026123047,10.005472183227539,10.169751167297363,118.89673614501953,16.543989181518555,6.529521942138672,211.69000244140625,109.20773315429688,315.49298095703125,34.08000183105469,,134.1134796142578,27.030420303344727,26.538799285888672,375.51702880859375,30.781024932861328,105.91259765625,121.29021453857422,164.14999389648438,81.22992706298828,33.29228973388672,25.5947208404541,27.702882766723633
2022-05-13,144.97702026367188,40.52488327026367,44.20876693725586,92.89517211914062,108.90922546386719,36.37704849243164,51.010040283203125,13.079999923706055,53.30350875854492,34.00374984741211,10.217989921569824,10.418694496154785,122.81901550292969,17.23597526550293,6.708141326904297,223.69000244140625,109.86138153076172,326.8462219238281,35.47999954223633,,137.17984008789062,27.189559936523438,26.52107048034668,384.49481201171875,31.570281982421875,104.34709930419922,123.53942108154297,172.77999877929688,82.0793685913086,35.527076721191406,25.549240112304688,28.17627716064453
2022-05-16,143.42977905273438,40.77815628051758,44.90122985839844,93.10359191894531,107.56562805175781,36.2022705078125,50.360660552978516,11.979999542236328,55.23613739013672,33.904449462890625,10.18398380279541,10.40947437286377,125.22740936279297,17.904096603393555,6.886760234832764,219.52999877929688,110.43811798095703,323.8311767578125,35.310001373291016,,136.6956787109375,27.198917388916016,26.547658920288086,382.9346923828125,31.34891128540039,104.23912811279297,123.75454711914062,162.27000427246094,83.77820587158203,34.50944900512695,25.60381507873535,28.294631958007812
2022-05-17,147.07615661621094,40.979034423828125,47.68096923828125,92.59611511230469,113.75785064697266,37.106571197509766,51.96316909790039,12.760000228881836,57.90082550048828,34.680747985839844,10.251992225646973,10.556995391845703,126.28909301757812,18.007495880126953,7.3134613037109375,225.17999267578125,108.88088989257812,332.7977600097656,38.689998626708984,,139.59115600585938,27.053821563720703,26.494476318359375,390.811767578125,33.05255126953125,102.97956848144531,125.77882385253906,163.67999267578125,86.64144897460938,35.89621353149414,25.403715133666992,28.649677276611328
2022-05-18,138.77821350097656,40.979034423828125,45.58380126953125,92.96764373779297,108.4029541015625,36.96978759765625,51.52698516845703,12.329999923706055,55.90963363647461,32.721954345703125,10.413507461547852,10.16053295135498,126.78060913085938,17.25983428955078,6.985992908477783,215.35000610351562,106.63157653808594,329.8907165527344,36.959999084472656,,134.34132385253906,27.245725631713867,26.467893600463867,375.0575866699219,31.695409774780273,105.17483520507812,122.4734878540039,153.10000610351562,83.36781311035156,33.621524810791016,25.512853622436523,28.1125545501709
2022-05-19,135.35850524902344,40.751953125,45.247459411621094,93.20329284667969,107.81877136230469,36.33906173706055,51.15717697143555,12.119999885559082,55.8608283996582,31.801218032836914,10.6600341796875,10.188191413879395,127.81279754638672,17.697296142578125,7.273768424987793,218.13999938964844,105.5357437133789,326.276611328125,38.939998626708984,,134.03750610351562,27.138071060180664,26.503337860107422,372.760498046875,31.17565155029297,105.42672729492188,123.0993423461914,163.16000366210938,83.49188232421875,33.32222366333008,25.5947208404541,28.17627716064453
2022-05-20,135.5950164794922,40.90043640136719,46.296043395996094,93.48420715332031,103.65167236328125,36.52903366088867,51.65973663330078,12.229999542236328,55.29470443725586,33.16426086425781,10.64302921295166,10.077550888061523,128.5402069091797,17.6336669921875,7.144765853881836,219.07000732421875,106.87187957763672,330.16571044921875,38.220001220703125,,134.03750610351562,27.161474227905273,26.529935836791992,372.92315673828125,30.501901626586914,106.62332153320312,123.25582122802734,164.50999450683594,83.1673812866211,33.85098648071289,25.69477081298828,28.23090171813965
2022-05-23,141.03500366210938,40.90043640136719,47.17646408081055,93.17608642578125,107.0301284790039,36.52144241333008,52.36142349243164,12.319999694824219,55.24590301513672,33.11009979248047,10.64302921295166,10.271173477172852,131.4990997314453,18.357786178588867,7.144765853881836,221.61000061035156,106.87187957763672,342.1965637207031,39.2599983215332,,135.92672729492188,27.0678653717041,26.52107048034668,379.900634765625,31.75316047668457,104.86892700195312,127.02075958251953,163.02000427246094,83.69232940673828,34.818729400634766,25.69477081298828,28.23090171813965
2022-05-24,138.3249053955078,41.77381896972656,45.34638595581055,93.89201354980469,103.77825164794922,36.86339569091797,50.806331634521484,11.529999732971191,55.42158889770508,32.34282302856445,10.498516082763672,9.137103080749512,134.3596954345703,17.7509822845459,7.154688835144043,218.38999938964844,108.90972900390625,334.5950927734375,36.81999969482422,,135.08175659179688,27.208280563354492,26.591978073120117,377.0005798339844,31.30078125,106.93824005126953,126.36556243896484,157.99000549316406,81.69758605957031,34.46954345703125,25.765886306762695,28.396862030029297
