Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23773193359375,39.00519561767578,46.177337646484375,92.83976745605469,109.6780776977539,35.76912307739258,48.691162109375,16.149999618530273,56.59068298339844,32.910987854003906,10.115978240966797,11.147080421447754,117.81031036376953,17.527359008789062,8.087477684020996,240.66000366210938,111.96651458740234,352.6167907714844,38.68000030517578,,140.36013793945312,26.927053451538086,26.450166702270508,396.7076721191406,33.389427185058594,105.42672729492188,123.60786437988281,187.58999633789062,84.86624145507812,34.75886917114258,25.486305236816406,28.731603622436523
2022-05-03,156.73153686523438,38.952789306640625,46.93905258178711,93.04882049560547,110.48389434814453,35.427162170410156,48.51298141479492,15.979999542236328,58.04920959472656,34.29670715332031,10.064973831176758,11.257721900939941,120.27452087402344,18.47730827331543,8.107325553894043,238.11000061035156,109.60184478759766,351.3891296386719,39.529998779296875,,141.518310546875,26.996700286865234,26.44129180908203,398.5262145996094,33.148799896240234,106.13748168945312,123.46117401123047,183.6999969482422,87.09957885742188,35.826377868652344,25.459095001220703,29.02090835571289
2022-05-04,163.15884399414062,39.642765045166016,48.056880950927734,93.64876556396484,115.34790802001953,36.475833892822266,50.32295227050781,16.549999237060547,60.100868225097656,36.0110969543457,10.234990119934082,11.30382251739502,121.46243286132812,18.734264373779297,8.21648120880127,246.30999755859375,108.30414581298828,361.92718505859375,40.59000015258789,,145.45809936523438,27.22422981262207,26.52992820739746,410.6625061035156,35.23743438720703,106.7222900390625,129.4459686279297,188.19000244140625,89.29472351074219,36.544700622558594,25.622356414794922,29.364458084106445
2022-05-05,154.06825256347656,39.852378845214844,46.85002136230469,92.72157287597656,110.16349792480469,36.073089599609375,50.05099105834961,15.720000267028809,58.496490478515625,34.10129165649414,10.073473930358887,11.017999649047852,117.42742919921875,18.267074584960938,7.839395523071289,233.97999572753906,107.9004135131836,347.0481872558594,39.75,,141.08163452148438,26.931692123413086,26.47675323486328,396.0663757324219,33.56267547607422,103.79828643798828,126.69807434082031,178.4499969482422,88.28302764892578,34.579288482666016,25.368389129638672,28.722562789916992
2022-05-06,154.79656982421875,40.42007827758789,45.76185989379883,92.33067321777344,109.22178649902344,36.65821838378906,49.61022186279297,15.479999542236328,58.60344696044922,33.47948455810547,10.141484260559082,10.888917922973633,113.18624877929688,17.947824478149414,7.660776138305664,224.85000610351562,107.42940521240234,340.9100036621094,37.689998626708984,,139.79054260253906,26.852758407592773,26.467884063720703,393.7023010253906,33.03329849243164,102.268798828125,123.99903869628906,174.86000061035156,86.82279968261719,34.18021774291992,25.223276138305664,28.641193389892578
2022-05-09,149.65896606445312,41.22357940673828,41.339996337890625,92.78518676757812,102.66845703125,36.7722053527832,46.46855163574219,15.119999885559082,56.02672576904297,31.826345443725586,10.234990119934082,10.593875885009766,109.99556732177734,16.59297752380371,7.105072021484375,208.7100067138672,111.67813873291016,322.1222229003906,38.290000915527344,,135.64193725585938,26.7598876953125,26.521068572998047,381.0970458984375,32.2632942199707,103.16849517822266,119.04102325439453,166.1199951171875,86.05925750732422,32.12501525878906,25.386531829833984,27.83656883239746
2022-05-10,152.0703125,40.848026275634766,42.46772003173828,93.0670394897461,104.05680084228516,35.85271072387695,47.30320739746094,14.899999618530273,55.4627685546875,32.66859817504883,9.971466064453125,10.022231101989746,109.56359100341797,17.138031005859375,6.847067356109619,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.29063415527344,26.63916015625,26.521068572998047,381.9775390625,31.743534088134766,104.1041488647461,120.28296661376953,164.74000549316406,83.51097869873047,33.85098648071289,25.3411808013916,27.69191551208496
2022-05-11,144.186767578125,40.48120880126953,42.50728988647461,93.41244506835938,100.89178466796875,36.339054107666016,47.83776092529297,14.0600004196167,55.78363800048828,31.745708465576172,10.030973434448242,9.948471069335938,118.29136657714844,16.701993942260742,6.985992908477783,210.8699951171875,106.97760772705078,320.0401611328125,34.20000076293945,,133.5438690185547,26.950267791748047,26.494478225708008,375.9094543457031,30.94465446472168,106.11051940917969,120.5567855834961,160.05999755859375,81.46853637695312,33.41201400756836,25.386531829833984,27.637670516967773
2022-05-12,140.3089599609375,40.17551803588867,41.40924072265625,93.58514404296875,103.64904022216797,36.361846923828125,48.36293411254883,14.15999984741211,52.11957931518555,31.853219985961914,10.005467414855957,10.16975212097168,118.74295806884766,16.19586753845215,6.5295209884643555,211.69000244140625,109.20772552490234,315.4930114746094,34.08000183105469,,134.1134796142578,26.81560516357422,26.53879737854004,375.5169982910156,30.781024932861328,105.91259765625,121.29021453857422,164.14999389648438,81.22993469238281,33.29228973388672,25.522584915161133,27.51110076904297
2022-05-13,144.78713989257812,40.524879455566406,44.20876693725586,93.1851806640625,108.60043334960938,36.37704849243164,50.82938003540039,13.079999923706055,53.23078536987305,33.752769470214844,10.217989921569824,10.418695449829102,122.66015625,16.873291015625,6.708140850067139,223.69000244140625,109.8613510131836,326.8462219238281,35.47999954223633,,137.1798553466797,26.973485946655273,26.521068572998047,384.4947814941406,31.570280075073242,104.34707641601562,123.53941345214844,172.77999877929688,82.07935333251953,35.527076721191406,25.477235794067383,27.981220245361328
2022-05-16,143.24192810058594,40.77815628051758,44.90122985839844,93.39422607421875,107.2606430053711,36.202266693115234,50.18228530883789,11.979999542236328,55.16078186035156,33.654212951660156,10.18398380279541,10.409473419189453,125.0654525756836,17.527359008789062,6.8867597579956055,219.52999877929688,110.43812561035156,323.83111572265625,35.310001373291016,,136.69569396972656,26.982772827148438,26.547658920288086,382.9346618652344,31.348909378051758,104.2391357421875,123.75454711914062,162.27000427246094,83.7781982421875,34.50944900512695,25.531654357910156,28.09874725341797
2022-05-17,146.8834991455078,40.97903823852539,47.680973052978516,92.88520812988281,113.43529510498047,37.106571197509766,51.77912521362305,12.760000228881836,57.82182312011719,34.424774169921875,10.251992225646973,10.556995391845703,126.12574005126953,17.62858009338379,7.313460826873779,225.17999267578125,108.8808822631836,332.7977294921875,38.689998626708984,,139.59117126464844,26.838823318481445,26.494478225708008,390.81182861328125,33.05254364013672,102.97953796386719,125.77880859375,163.67999267578125,86.64144897460938,35.89621353149414,25.332115173339844,28.451337814331055
2022-05-18,138.59645080566406,40.97903823852539,45.583797454833984,93.25789642333984,108.09557342529297,36.96978759765625,51.344478607177734,12.329999923706055,55.83335494995117,32.480438232421875,10.413507461547852,10.160533905029297,126.61661529541016,16.896650314331055,6.985992908477783,215.35000610351562,106.63156127929688,329.89068603515625,36.959999084472656,,134.34132385253906,27.029203414916992,26.467884063720703,375.0576171875,31.69540786743164,105.17483520507812,122.47348022460938,153.10000610351562,83.36780548095703,33.621524810791016,25.440954208374023,27.917932510375977
2022-05-19,135.1812744140625,40.75196075439453,45.24746322631836,93.4942398071289,107.5130615234375,36.339054107666016,50.975982666015625,12.119999885559082,55.78461837768555,31.56650161743164,10.66003131866455,10.188192367553711,127.64749908447266,17.324907302856445,7.273768901824951,218.13999938964844,105.53575134277344,326.276611328125,38.939998626708984,,134.0375213623047,26.922409057617188,26.503341674804688,372.7604675292969,31.175655364990234,105.42672729492188,123.0993423461914,163.16000366210938,83.49188232421875,33.32222366333008,25.522584915161133,27.981220245361328
2022-05-20,135.41744995117188,40.90043258666992,46.29604721069336,93.77605438232422,103.3577651977539,36.52903366088867,51.47676086425781,12.229999542236328,55.21926498413086,32.91947555541992,10.643031120300293,10.07755184173584,128.37396240234375,17.262617111206055,7.144765377044678,219.07000732421875,106.87188720703125,330.16571044921875,38.220001220703125,,134.0375213623047,26.945629119873047,26.52992820739746,372.9231872558594,30.50189971923828,106.6233139038086,123.25582122802734,164.50999450683594,83.16738891601562,33.85098648071289,25.622356414794922,28.03546142578125
2022-05-23,140.85032653808594,40.90043258666992,47.176456451416016,93.46698760986328,106.7266616821289,36.52143859863281,52.17597961425781,12.319999694824219,55.170528411865234,32.865718841552734,10.643031120300293,10.271172523498535,131.32904052734375,17.97149658203125,7.144765377044678,221.61000061035156,106.87188720703125,342.1965637207031,39.2599983215332,,135.92672729492188,26.852758407592773,26.521068572998047,379.9006042480469,31.753162384033203,104.868896484375,127.0207748413086,163.02000427246094,83.69231414794922,34.818729400634766,25.622356414794922,28.03546142578125
2022-05-24,138.1437225341797,41.773807525634766,45.34638595581055,94.18511199951172,103.4839859008789,36.86339569091797,50.626380920410156,11.529999732971191,55.34598159790039,32.104103088378906,10.498518943786621,9.137102127075195,134.1859130859375,17.377464294433594,7.154688835144043,218.38999938964844,108.90973663330078,334.59503173828125,36.81999969482422,,135.08180236816406,26.99205780029297,26.591981887817383,377.00054931640625,31.300785064697266,106.93824005126953,126.36557006835938,157.99000549316406,81.69759368896484,34.46954345703125,25.693267822265625,28.200275421142578
2022-05-25,138.30120849609375,41.49433517456055,45.376060485839844,94.57600402832031,105.62510681152344,37.43333053588867,52.70509338378906,12.0,57.675621032714844,32.71339416503906,10.447510719299316,9.671867370605469,134.84371948242188,17.5913143157959,7.194382190704346,222.5800018310547,109.13082885742188,338.5922546386719,38.27000045776367,,136.63870239257812,27.02456283569336,26.66289520263672,380.3313293457031,32.70603561401367,107.361083984375,128.53652954101562,161.4199981689453,84.61810302734375,34.85863494873047,25.76599884033203,28.309547424316406
2022-05-26,141.5097198486328,41.16244888305664,47.24570846557617,94.50328826904297,111.99005889892578,37.957672119140625,54.906654357910156,12.199999809265137,60.892276763916016,34.568145751953125,10.549519538879395,9.634987831115723,136.14947509765625,17.718046188354492,7.323384761810303,223.3000030517578,110.34200286865234,343.6304626464844,39.400001525878906,,139.5247344970703,27.131357192993164,26.66289520263672,387.9308776855469,33.668548583984375,106.875244140625,129.8078155517578,165.50999450683594,86.96595001220703,35.41733169555664,25.720542907714844,28.48255157470703
