Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06173706054688,38.235496520996094,45.95677947998047,91.3404769897461,109.3646240234375,35.15614700317383,48.51301956176758,16.149999618530273,56.522544860839844,32.73060607910156,10.003076553344727,11.078521728515625,117.68033599853516,632.9736328125,116.36071014404297,17.22144317626953,8.08257007598877,240.66000366210938,26.520444869995117,352.1402282714844,38.68000030517578,114.21968841552734,25.330711364746094,26.0533390045166,394.44482421875,33.14902877807617,103.85201263427734,122.72078704833984,187.58999633789062,108.75841522216797,34.56936264038086,25.26992416381836,28.543045043945312
2022-05-03,156.55381774902344,38.18411636352539,46.71485137939453,91.54617309570312,110.16815185546875,34.82004928588867,48.33548355102539,15.979999542236328,57.97930908203125,34.108734130859375,9.952642440795898,11.188481330871582,120.1418228149414,654.3823852539062,117.32659912109375,18.154815673828125,8.10240650177002,238.11000061035156,25.960350036621094,350.9142761230469,39.529998779296875,115.3381118774414,25.396228790283203,26.04461097717285,396.2529602050781,32.91012191772461,104.55213165283203,122.57514190673828,183.6999969482422,111.35286712646484,35.631046295166016,25.24294662475586,28.830448150634766
2022-05-04,162.97389221191406,38.860469818115234,47.82734680175781,92.13644409179688,115.01824188232422,35.85076141357422,50.13883590698242,16.549999237060547,60.02850341796875,35.81373977661133,10.120759010314941,11.234299659729004,121.32843780517578,668.811279296875,121.74188995361328,18.40728187561035,8.211494445800781,246.30999755859375,25.652976989746094,361.43804931640625,40.59000015258789,116.77356719970703,25.61026954650879,26.131919860839844,408.32000732421875,34.98373031616211,105.12821960449219,128.51699829101562,188.19000244140625,113.13956451416016,36.345455169677734,25.404813766479492,29.171743392944336
2022-05-05,153.89358520507812,39.065948486328125,46.62624740600586,91.22420501708984,109.8486557006836,35.45490646362305,49.86786651611328,15.720000267028809,58.42605972290039,33.914390563964844,9.961045265197754,10.950233459472656,117.29788208007812,648.484375,115.95299530029297,17.94824981689453,7.834638595581055,233.97999572753906,25.557348251342773,346.5792236328125,39.75,114.76570129394531,25.3350772857666,26.079532623291016,393.80712890625,33.32102584838867,102.24785614013672,125.78878784179688,178.4499969482422,112.78791046142578,34.3907585144043,25.15302085876465,28.53406524658203
2022-05-06,154.62107849121094,39.6224365234375,45.54328918457031,90.83963775634766,108.90962982177734,36.03001403808594,49.428714752197266,15.479999542236328,58.53287887573242,33.29599380493164,10.028295516967773,10.82194709777832,113.06138610839844,647.01953125,114.87388610839844,17.63457679748535,7.656128406524658,224.85000610351562,25.445785522460938,340.4493713378906,37.689998626708984,114.12281036376953,25.26082420349121,26.0708065032959,391.4565124511719,32.79545974731445,100.74122619628906,123.10913848876953,174.86000061035156,111.40991973876953,33.993865966796875,25.009130477905273,28.45323371887207
2022-05-09,149.4893035888672,40.41009521484375,41.142539978027344,91.28681182861328,102.37504577636719,36.14204406738281,46.29853439331055,15.119999885559082,55.95927429199219,31.651918411254883,10.120759010314941,10.528719902038574,109.87421417236328,639.3790283203125,112.31539916992188,16.303377151489258,7.1007609367370605,208.7100067138672,26.4521427154541,321.68695068359375,38.290000915527344,112.48481750488281,25.1734619140625,26.123188018798828,378.9232177734375,32.031002044677734,101.62748718261719,118.18671417236328,166.1199951171875,111.48593139648438,31.94986915588379,25.171003341674805,27.65388298034668
2022-05-10,151.89788818359375,40.04195785522461,42.2648811340332,91.56407928466797,103.75940704345703,35.238304138183594,47.130123138427734,14.899999618530273,55.3959846496582,32.48954772949219,9.860177993774414,9.960588455200195,109.44269561767578,636.2002563476562,113.80569458007812,16.83891487121582,6.842912673950195,211.38999938964844,26.2950382232666,319.078125,36.08000183105469,111.28714752197266,25.059890747070312,26.123188018798828,379.79876708984375,31.514982223510742,102.5491714477539,119.41974639892578,164.74000549316406,108.30224609375,33.66643142700195,25.126047134399414,27.510175704956055
2022-05-11,144.02334594726562,39.68238067626953,42.30426025390625,91.9039077758789,100.60346221923828,35.716312408447266,47.6627311706543,14.0600004196167,55.71646499633789,31.571718215942383,9.919015884399414,9.88728141784668,118.16087341308594,639.0439453125,113.18643188476562,16.410484313964844,6.981753826141357,210.8699951171875,25.33877944946289,319.6076965332031,34.20000076293945,111.30476379394531,25.352556228637695,26.096996307373047,373.76513671875,30.72185707092285,104.52554321289062,119.69159698486328,160.05999755859375,105.47019958496094,33.2298469543457,25.171003341674805,27.4562931060791
2022-05-12,140.14991760253906,39.38271713256836,41.211456298828125,92.0738296508789,103.35282897949219,35.73871994018555,48.18598175048828,14.15999984741211,52.05681610107422,31.678647994995117,9.893798828125,10.107203483581543,118.61198425292969,631.4417114257812,112.39187622070312,15.913196563720703,6.525559902191162,211.69000244140625,25.86699676513672,315.0666809082031,34.08000183105469,110.38007354736328,25.225879669189453,26.140649795532227,373.375,30.55940818786621,104.33057403564453,120.41975402832031,164.14999389648438,105.46070098876953,33.11077880859375,25.305896759033203,27.33055305480957
2022-05-13,144.62298583984375,39.72517776489258,43.99761199951172,91.68031311035156,108.2900619506836,35.753662109375,50.64340591430664,13.079999923706055,53.166683197021484,33.567779541015625,10.103951454162598,10.3546142578125,122.52485656738281,644.7120361328125,115.72357940673828,16.578792572021484,6.704071044921875,223.69000244140625,26.021821975708008,326.404541015625,35.47999954223633,111.50730895996094,25.374391555786133,26.123188018798828,382.3016052246094,31.34298324584961,102.78851318359375,122.65281677246094,172.77999877929688,105.55573272705078,35.333377838134766,25.26093292236328,27.79758644104004
