Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.061767578125,38.2354850769043,45.95677947998047,91.34048461914062,109.36463928222656,35.156150817871094,48.51301574707031,16.149999618530273,56.522544860839844,32.73060989379883,9.97793197631836,11.078522682189941,117.68036651611328,632.9736328125,116.36070251464844,17.22144317626953,8.08257007598877,240.66000366210938,27.08611488342285,352.1403503417969,38.68000030517578,114.21968841552734,25.33070945739746,26.053342819213867,394.44482421875,33.14902114868164,103.85201263427734,122.72078704833984,187.58999633789062,108.25548553466797,34.56936264038086,25.19901466369629,28.543045043945312
2022-05-03,156.55384826660156,38.18411636352539,46.7148551940918,91.54617309570312,110.16814422607422,34.820045471191406,48.33548355102539,15.979999542236328,57.97931671142578,34.10873794555664,9.92762279510498,11.188482284545898,120.14183044433594,654.3823852539062,117.32660675048828,18.15481185913086,8.10240364074707,238.11000061035156,26.51406478881836,350.91436767578125,39.529998779296875,115.33810424804688,25.396230697631836,26.044607162475586,396.2529296875,32.91012954711914,104.55216217041016,122.57514953613281,183.6999969482422,110.83794403076172,35.631046295166016,25.172119140625,28.830448150634766
2022-05-04,162.973876953125,38.860469818115234,47.82734680175781,92.13642120361328,115.01826477050781,35.85075378417969,50.13883972167969,16.549999237060547,60.02849578857422,35.8137321472168,10.095324516296387,11.234299659729004,121.32844543457031,668.8112182617188,121.74188995361328,18.40727996826172,8.211495399475098,246.30999755859375,26.20013999938965,361.4381408691406,40.59000015258789,116.77356719970703,25.610271453857422,26.131921768188477,408.32000732421875,34.983741760253906,105.12821960449219,128.5170135498047,188.19000244140625,112.6163558959961,36.345455169677734,25.33353042602539,29.171741485595703
2022-05-05,153.89356994628906,39.065948486328125,46.62624740600586,91.22420501708984,109.84867858886719,35.45491027832031,49.867862701416016,15.720000267028809,58.42605972290039,33.91438293457031,9.93601131439209,10.950234413146973,117.29789733886719,648.4844360351562,115.95299530029297,17.948246002197266,7.834639072418213,233.97999572753906,26.102476119995117,346.57928466796875,39.75,114.76568603515625,25.3350830078125,26.079532623291016,393.80718994140625,33.32102966308594,102.24788665771484,125.78878784179688,178.4499969482422,112.266357421875,34.3907585144043,25.08243751525879,28.534067153930664
2022-05-06,154.62106323242188,39.62244415283203,45.54328536987305,90.83963012695312,108.9096450805664,36.0300178527832,49.428707122802734,15.479999542236328,58.532894134521484,33.295989990234375,10.003089904785156,10.821948051452637,113.06139373779297,647.01953125,114.87388610839844,17.63457679748535,7.656128406524658,224.85000610351562,25.988525390625,340.4493408203125,37.689998626708984,114.12281036376953,25.260820388793945,26.0708065032959,391.4565734863281,32.79545974731445,100.7412338256836,123.10913848876953,174.86000061035156,110.89470672607422,33.993865966796875,24.9389591217041,28.453231811523438
2022-05-09,149.4893341064453,40.41010284423828,41.142547607421875,91.28680419921875,102.37505340576172,36.14204406738281,46.29853439331055,15.119999885559082,55.959266662597656,31.651912689208984,10.095324516296387,10.528717041015625,109.87421417236328,639.3790283203125,112.31539154052734,16.303373336791992,7.1007609367370605,208.7100067138672,27.01634979248047,321.68695068359375,38.290000915527344,112.48483276367188,25.1734619140625,26.123186111450195,378.9232177734375,32.03099822998047,101.62751770019531,118.18670654296875,166.1199951171875,110.97038269042969,31.94986915588379,25.10037612915039,27.653881072998047
2022-05-10,151.89791870117188,40.04195022583008,42.2648811340332,91.56404876708984,103.75941467285156,35.238311767578125,47.1301383972168,14.899999618530273,55.39598846435547,32.48955154418945,9.835391998291016,9.960587501525879,109.44271087646484,636.2001953125,113.80569458007812,16.83891487121582,6.842912673950195,211.38999938964844,26.855899810791016,319.0780944824219,36.08000183105469,111.28712463378906,25.05988121032715,26.123186111450195,379.7987365722656,31.514984130859375,102.54917907714844,119.41975402832031,164.74000549316406,107.80142211914062,33.66643142700195,25.055538177490234,27.510175704956055
2022-05-11,144.02333068847656,39.682376861572266,42.30426025390625,91.90391540527344,100.60344696044922,35.716312408447266,47.6627197265625,14.0600004196167,55.71647262573242,31.57171058654785,9.894086837768555,9.887282371520996,118.1608657836914,639.0439453125,113.18643951416016,16.410484313964844,6.981754302978516,210.8699951171875,25.879234313964844,319.6077575683594,34.20000076293945,111.30474853515625,25.352550506591797,26.09699249267578,373.7651672363281,30.72185516357422,104.52556610107422,119.69158935546875,160.05999755859375,104.98249053955078,33.2298469543457,25.10037612915039,27.456287384033203
2022-05-12,140.14991760253906,39.38272476196289,41.21146011352539,92.0738525390625,103.35282897949219,35.738731384277344,48.185977935791016,14.15999984741211,52.056819915771484,31.67864227294922,9.86893367767334,10.107203483581543,118.61197662353516,631.4417114257812,112.39187622070312,15.913195610046387,6.525559902191162,211.69000244140625,26.418725967407227,315.0666809082031,34.08000183105469,110.38006591796875,25.22587013244629,26.140644073486328,373.375,30.55940818786621,104.33059692382812,120.41976928710938,164.14999389648438,104.97300720214844,33.11077880859375,25.234888076782227,27.330547332763672
2022-05-13,144.62301635742188,39.72517776489258,43.99760437011719,91.68033599853516,108.29004669189453,35.753662109375,50.643394470214844,13.079999923706055,53.166690826416016,33.56778335571289,10.07855224609375,10.354615211486816,122.52486419677734,644.7119750976562,115.72357940673828,16.57879638671875,6.704070568084717,223.69000244140625,26.57684898376465,326.404541015625,35.47999954223633,111.50729370117188,25.3743896484375,26.123186111450195,382.3016052246094,31.342981338500977,102.78846740722656,122.65282440185547,172.77999877929688,105.0676040649414,35.333377838134766,25.190053939819336,27.79758644104004
