Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4412841796875,39.005191802978516,46.177337646484375,92.5508041381836,109.98994445800781,35.76912307739258,48.86423110961914,16.149999618530273,56.66800308227539,33.15568923950195,10.115979194641113,11.14708137512207,117.96287536621094,17.904098510742188,8.087478637695312,240.66000366210938,111.96652221679688,352.61676025390625,38.68000030517578,,140.3601531982422,27.142749786376953,26.45015525817871,396.7076721191406,33.38942337036133,105.42674255371094,123.60785675048828,187.58999633789062,84.8662338256836,34.75886917114258,25.55833625793457,28.931894302368164
2022-05-03,156.9370880126953,38.952789306640625,46.939048767089844,92.75920867919922,110.79805755615234,35.42715835571289,48.685420989990234,15.979999542236328,58.12852096557617,34.55173110961914,10.064973831176758,11.257720947265625,120.43026733398438,18.874467849731445,8.107324600219727,238.11000061035156,109.60182189941406,351.38909912109375,39.529998779296875,,141.51832580566406,27.212961196899414,26.44129180908203,398.5261535644531,33.14878845214844,106.13750457763672,123.461181640625,183.6999969482422,87.09956359863281,35.826377868652344,25.53105354309082,29.22321319580078
2022-05-04,163.37278747558594,39.64275360107422,48.056880950927734,93.35731506347656,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.182979583740234,36.27886962890625,10.234989166259766,11.30382251739502,121.61972045898438,19.13694190979004,8.21648120880127,246.30999755859375,108.30413818359375,361.9271240234375,40.59000015258789,,145.45811462402344,27.442312240600586,26.529937744140625,410.6625061035156,35.2374382019043,106.72228240966797,129.4459686279297,188.19000244140625,89.29470825195312,36.544700622558594,25.69477081298828,29.56916046142578
2022-05-05,154.270263671875,39.85237121582031,46.85001754760742,92.4330062866211,110.47676849365234,36.073089599609375,50.22889709472656,15.720000267028809,58.57640838623047,34.35485076904297,10.073476791381836,11.018000602722168,117.5794906616211,18.65970802307129,7.839395046234131,233.97999572753906,107.90043640136719,347.0482177734375,39.75,,141.08163452148438,27.14743423461914,26.476749420166016,396.0663757324219,33.56267166137695,103.79825592041016,126.69806671142578,178.4499969482422,88.28302764892578,34.579288482666016,25.440095901489258,28.922792434692383
2022-05-06,154.9995574951172,40.42007064819336,45.76185989379883,92.04334259033203,109.53234100341797,36.65821838378906,49.78656005859375,15.479999542236328,58.68351364135742,33.72843933105469,10.141484260559082,10.888917922973633,113.33281707763672,18.333602905273438,7.660776615142822,224.85000610351562,107.4294204711914,340.9100341796875,37.689998626708984,,139.79054260253906,27.0678653717041,26.467884063720703,393.7023010253906,33.033302307128906,102.26878356933594,123.99903869628906,174.86000061035156,86.82278442382812,34.18021774291992,25.294572830200195,28.84086036682129
2022-05-09,149.855224609375,41.22358703613281,41.339996337890625,92.49642181396484,102.96040344238281,36.7722053527832,46.633724212646484,15.119999885559082,56.103267669677734,32.06299591064453,10.234989166259766,10.593875885009766,110.13800811767578,16.949636459350586,7.105072498321533,208.7100067138672,111.67814636230469,322.1222229003906,38.290000915527344,,135.6419219970703,26.974254608154297,26.521066665649414,381.0970458984375,32.26329040527344,103.16849517822266,119.04102325439453,166.1199951171875,86.05925750732422,32.12501525878906,25.458288192749023,28.030616760253906
2022-05-10,152.2697296142578,40.848026275634766,42.46772003173828,92.77735137939453,104.35267639160156,35.85271072387695,47.471343994140625,14.899999618530273,55.53853225708008,32.91151809692383,9.971466064453125,10.022231101989746,109.70545196533203,17.506404876708984,6.847067832946777,211.38999938964844,111.0148696899414,319.5098571777344,36.08000183105469,,135.29063415527344,26.852554321289062,26.521066665649414,381.97760009765625,31.743534088134766,104.10417938232422,120.28296661376953,164.74000549316406,83.51097106933594,33.85098648071289,25.412805557250977,27.88495445251465
2022-05-11,144.37583923339844,40.481204986572266,42.50728988647461,93.12173461914062,101.17867279052734,36.33905792236328,48.007789611816406,14.0600004196167,55.8598518371582,31.98175621032715,10.030970573425293,9.948471069335938,118.44453430175781,17.060989379882812,6.985993385314941,210.8699951171875,106.97763061523438,320.0401916503906,34.20000076293945,,133.54385375976562,27.16615867614746,26.49448013305664,375.9094543457031,30.944656372070312,106.11050415039062,120.5567855834961,160.05999755859375,81.46853637695312,33.41201400756836,25.458288192749023,27.83033561706543
2022-05-12,140.4929962158203,40.17552185058594,41.40924072265625,93.29389190673828,103.94375610351562,36.361854553222656,48.53483963012695,14.15999984741211,52.19077682495117,32.09007263183594,10.005464553833008,10.16975212097168,118.89674377441406,16.543989181518555,6.529521465301514,211.69000244140625,109.20772552490234,315.492919921875,34.08000183105469,,134.11346435546875,27.030418395996094,26.53879737854004,375.5169982910156,30.78102684020996,105.9125747680664,121.29021453857422,164.14999389648438,81.22992706298828,33.29228973388672,25.594724655151367,27.702878952026367
2022-05-13,144.9770050048828,40.52487564086914,44.20876693725586,92.89517974853516,108.90923309326172,36.37704849243164,51.010047912597656,13.079999923706055,53.303504943847656,34.00374984741211,10.21799087524414,10.418695449829102,122.81901550292969,17.235977172851562,6.708141326904297,223.69000244140625,109.86137390136719,326.84619140625,35.47999954223633,,137.17982482910156,27.18955421447754,26.521066665649414,384.4948425292969,31.570274353027344,104.34709167480469,123.53941345214844,172.77999877929688,82.07935333251953,35.527076721191406,25.549240112304688,28.176280975341797
2022-05-16,143.42977905273438,40.778160095214844,44.90122985839844,93.10359191894531,107.56562805175781,36.202266693115234,50.360652923583984,11.979999542236328,55.236141204833984,33.90445327758789,10.18398666381836,10.40947437286377,125.22740173339844,17.904098510742188,6.8867597579956055,219.52999877929688,110.43811798095703,323.8310852050781,35.310001373291016,,136.69569396972656,27.198917388916016,26.54766845703125,382.9346618652344,31.348909378051758,104.2391357421875,123.75456237792969,162.27000427246094,83.77820587158203,34.50944900512695,25.603818893432617,28.294628143310547
