Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.23549270629883,45.956783294677734,91.04434967041016,109.3646240234375,35.15614700317383,48.51301574707031,16.149999618530273,56.52254104614258,32.73060989379883,9.97793197631836,11.078522682189941,117.68035125732422,632.9736328125,116.36071014404297,17.221445083618164,8.08257007598877,240.66000366210938,27.85016632080078,351.6759948730469,38.68000030517578,114.21967315673828,25.255525588989258,25.95615005493164,394.4447937011719,33.149024963378906,103.49174499511719,122.72079467773438,187.58999633789062,108.25548553466797,34.56936264038086,25.199020385742188,28.543046951293945
2022-05-03,156.55384826660156,38.184112548828125,46.7148551940918,91.2494125366211,110.16814422607422,34.82004165649414,48.335479736328125,15.979999542236328,57.979312896728516,34.10873031616211,9.927623748779297,11.188482284545898,120.1418228149414,654.38232421875,117.32659912109375,18.154815673828125,8.102405548095703,238.11000061035156,27.26198387145996,350.45166015625,39.529998779296875,115.33810424804688,25.32084846496582,25.947446823120117,396.2529602050781,32.910125732421875,104.18948364257812,122.57514190673828,183.6999969482422,110.83794403076172,35.63105010986328,25.17210578918457,28.830448150634766
2022-05-04,162.973876953125,38.86046600341797,47.82734680175781,91.8377456665039,115.01824951171875,35.85075759887695,50.13883590698242,16.549999237060547,60.02850341796875,35.81372833251953,10.095319747924805,11.234299659729004,121.32843017578125,668.8112182617188,121.74188995361328,18.407283782958984,8.211495399475098,246.30999755859375,26.939199447631836,360.96148681640625,40.59000015258789,116.77356719970703,25.534255981445312,26.03443145751953,408.320068359375,34.983734130859375,104.76355743408203,128.51702880859375,188.19000244140625,112.61637115478516,36.345455169677734,25.333532333374023,29.171751022338867
2022-05-05,153.8936004638672,39.06595230102539,46.626243591308594,90.92845916748047,109.84867095947266,35.45490646362305,49.867862701416016,15.720000267028809,58.426055908203125,33.91438674926758,9.936012268066406,10.950234413146973,117.29788970947266,648.484375,115.9530029296875,17.94824981689453,7.834639072418213,233.97999572753906,26.838777542114258,346.1223449707031,39.75,114.76569366455078,25.25987434387207,25.98223876953125,393.8071594238281,33.3210334777832,101.89320373535156,125.78880310058594,178.4499969482422,112.266357421875,34.3907585144043,25.08243751525879,28.534061431884766
2022-05-06,154.62107849121094,39.62244415283203,45.54328918457031,90.54512786865234,108.90963745117188,36.030006408691406,49.428707122802734,15.479999542236328,58.53288650512695,33.295989990234375,10.00308895111084,10.821946144104004,113.06138610839844,647.0195922851562,114.8738784790039,17.63457489013672,7.656127452850342,224.85000610351562,26.72161865234375,340.00048828125,37.689998626708984,114.12281036376953,25.18583869934082,25.973539352416992,391.45654296875,32.79545211791992,100.39176940917969,123.1091537475586,174.86000061035156,110.89470672607422,33.993865966796875,24.9389591217041,28.453229904174805
2022-05-09,149.4893035888672,40.41009521484375,41.14254379272461,90.99085235595703,102.37505340576172,36.14204025268555,46.29854202270508,15.119999885559082,55.95927047729492,31.65191078186035,10.095319747924805,10.528717994689941,109.87421417236328,639.3790283203125,112.31539154052734,16.303375244140625,7.1007609367370605,208.7100067138672,27.778438568115234,321.2628479003906,38.290000915527344,112.48482513427734,25.098735809326172,26.025732040405273,378.9231872558594,32.031002044677734,101.27494812011719,118.18672180175781,166.1199951171875,110.97037506103516,31.949867248535156,25.100372314453125,27.653879165649414
2022-05-10,151.8979034423828,40.04195022583008,42.26487731933594,91.26719665527344,103.75941467285156,35.23830795288086,47.130123138427734,14.899999618530273,55.3959846496582,32.48954391479492,9.835389137268066,9.960590362548828,109.44271087646484,636.2001953125,113.80570220947266,16.83891487121582,6.842912197113037,211.38999938964844,27.61345672607422,318.6573791503906,36.08000183105469,111.28713989257812,24.98550033569336,26.025732040405273,379.7987060546875,31.514989852905273,102.19348907470703,119.41974639892578,164.74000549316406,107.80142974853516,33.66642761230469,25.055540084838867,27.510175704956055
2022-05-11,144.02333068847656,39.682369232177734,42.304264068603516,91.60595703125,100.60345458984375,35.716312408447266,47.66272735595703,14.0600004196167,55.71647644042969,31.57170867919922,9.894084930419922,9.88728141784668,118.16087341308594,639.0438842773438,113.18643188476562,16.41048812866211,6.981753826141357,210.8699951171875,26.609243392944336,319.186279296875,34.20000076293945,111.30474853515625,25.277292251586914,25.999635696411133,373.7651672363281,30.72185707092285,104.16297149658203,119.69159698486328,160.05999755859375,104.98248291015625,33.2298469543457,25.100372314453125,27.456289291381836
2022-05-12,140.14991760253906,39.382720947265625,41.21146011352539,91.77536010742188,103.35282897949219,35.73871994018555,48.185977935791016,14.15999984741211,52.05681610107422,31.678647994995117,9.868929862976074,10.107203483581543,118.61197662353516,631.4417114257812,112.39187622070312,15.91319465637207,6.525559902191162,211.69000244140625,27.163951873779297,314.6512451171875,34.08000183105469,110.38006591796875,25.1509952545166,26.04313087463379,373.3749694824219,30.55940055847168,103.96868896484375,120.41976928710938,164.14999389648438,104.9730224609375,33.11077880859375,25.23488426208496,27.330547332763672
2022-05-13,144.6230010986328,39.725181579589844,43.99760818481445,91.38311004638672,108.29004669189453,35.753662109375,50.64339828491211,13.079999923706055,53.16668701171875,33.567779541015625,10.078550338745117,10.354615211486816,122.52484130859375,644.7120361328125,115.72357177734375,16.57879638671875,6.704071044921875,223.69000244140625,27.326541900634766,325.97418212890625,35.47999954223633,111.50730895996094,25.299072265625,26.025732040405273,382.3016357421875,31.342979431152344,102.43192291259766,122.65282440185547,172.77999877929688,105.0676040649414,35.33338165283203,25.19005584716797,27.797584533691406
