Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23773193359375,39.005191802978516,46.17734146118164,92.55082702636719,109.98994445800781,35.76912307739258,48.864227294921875,16.149999618530273,56.66800308227539,33.15570068359375,10.115979194641113,11.147082328796387,117.96286010742188,17.904096603393555,8.087477684020996,240.66000366210938,111.96651458740234,352.6167907714844,38.68000030517578,,140.36012268066406,27.136808395385742,26.45015525817871,396.7076721191406,33.38941955566406,105.42671203613281,123.60787200927734,187.58999633789062,84.86625671386719,34.75886917114258,25.558332443237305,28.931896209716797
2022-05-03,156.73153686523438,38.95279312133789,46.939048767089844,92.75923919677734,110.79805755615234,35.42716598510742,48.685420989990234,15.979999542236328,58.128517150878906,34.551734924316406,10.064973831176758,11.257721900939941,120.43026733398438,18.87446403503418,8.10732364654541,238.11000061035156,109.6018295288086,351.3890380859375,39.529998779296875,,141.51834106445312,27.20699691772461,26.44129180908203,398.5262756347656,33.14879608154297,106.13751220703125,123.46117401123047,183.6999969482422,87.09956359863281,35.826377868652344,25.531047821044922,29.223217010498047
2022-05-04,163.15882873535156,39.64276123046875,48.056880950927734,93.35731506347656,115.6758804321289,36.4758415222168,50.501827239990234,16.549999237060547,60.18297576904297,36.278873443603516,10.234992980957031,11.30382251739502,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30415344238281,361.9271240234375,40.59000015258789,,145.45811462402344,27.43630599975586,26.529930114746094,410.6625061035156,35.23744201660156,106.7222671508789,129.44598388671875,188.19000244140625,89.2947006225586,36.544700622558594,25.694774627685547,29.569164276123047
2022-05-05,154.06820678710938,39.852378845214844,46.85002136230469,92.43299865722656,110.47675323486328,36.073081970214844,50.2288932800293,15.720000267028809,58.57640838623047,34.3548469543457,10.073474884033203,11.017999649047852,117.57949829101562,18.65971565246582,7.839395523071289,233.97999572753906,107.90042877197266,347.0482177734375,39.75,,141.08163452148438,27.141483306884766,26.47675132751465,396.06640625,33.56267166137695,103.79827880859375,126.69805145263672,178.4499969482422,88.28302764892578,34.579288482666016,25.440095901489258,28.92279052734375
2022-05-06,154.7965545654297,40.420066833496094,45.76185607910156,92.04335021972656,109.53234100341797,36.65821838378906,49.786563873291016,15.479999542236328,58.683509826660156,33.72842788696289,10.14148235321045,10.888919830322266,113.33281707763672,18.33360481262207,7.660776615142822,224.85000610351562,107.42941284179688,340.9100341796875,37.689998626708984,,139.79054260253906,27.06193733215332,26.46788787841797,393.70233154296875,33.03329086303711,102.26879119873047,123.99903106689453,174.86000061035156,86.8227767944336,34.18021774291992,25.29456329345703,28.84086036682129
2022-05-09,149.6589813232422,41.22357940673828,41.339996337890625,92.49642181396484,102.96041107177734,36.772212982177734,46.63371658325195,15.119999885559082,56.103275299072266,32.0629997253418,10.234992980957031,10.593876838684082,110.13800811767578,16.949636459350586,7.105072498321533,208.7100067138672,111.67813873291016,322.1221923828125,38.290000915527344,,135.6419219970703,26.968345642089844,26.52107048034668,381.0970764160156,32.26329040527344,103.16849517822266,119.041015625,166.1199951171875,86.05924987792969,32.12501525878906,25.458288192749023,28.03061866760254
2022-05-10,152.07029724121094,40.848026275634766,42.46772003173828,92.77737426757812,104.35269927978516,35.85270690917969,47.47134017944336,14.899999618530273,55.53854751586914,32.91150665283203,9.971467018127441,10.022233009338379,109.70545959472656,17.506406784057617,6.847067356109619,211.38999938964844,111.01487731933594,319.50982666015625,36.08000183105469,,135.29063415527344,26.8466739654541,26.52107048034668,381.9776306152344,31.743532180786133,104.10417938232422,120.28297424316406,164.74000549316406,83.510986328125,33.85098648071289,25.41280746459961,27.88496208190918
2022-05-11,144.186767578125,40.481204986572266,42.50728988647461,93.12171173095703,101.17868041992188,36.339054107666016,48.00779724121094,14.0600004196167,55.859840393066406,31.981760025024414,10.03097152709961,9.948472023010254,118.44454193115234,17.060985565185547,6.985992908477783,210.8699951171875,106.97762298583984,320.04022216796875,34.20000076293945,,133.5438690185547,27.160205841064453,26.49448013305664,375.909423828125,30.944656372070312,106.11048889160156,120.55679321289062,160.05999755859375,81.4685287475586,33.41201400756836,25.458288192749023,27.83033561706543
2022-05-12,140.30899047851562,40.1755256652832,41.409244537353516,93.29390716552734,103.94376373291016,36.36185836791992,48.53483581542969,14.15999984741211,52.19077682495117,32.0900764465332,10.005470275878906,10.169753074645996,118.8967514038086,16.543991088867188,6.529521942138672,211.69000244140625,109.20772552490234,315.4929504394531,34.08000183105469,,134.1134490966797,27.02449607849121,26.53880500793457,375.5169982910156,30.781023025512695,105.9125747680664,121.29021453857422,164.14999389648438,81.22994232177734,33.29228973388672,25.594717025756836,27.702882766723633
2022-05-13,144.7871551513672,40.524879455566406,44.20876693725586,92.89517211914062,108.90922546386719,36.37704849243164,51.01005172729492,13.079999923706055,53.30351638793945,34.00374221801758,10.217988967895508,10.418695449829102,122.81901550292969,17.235973358154297,6.708141326904297,223.69000244140625,109.86136627197266,326.84613037109375,35.47999954223633,,137.17984008789062,27.18360137939453,26.52107048034668,384.49481201171875,31.570283889770508,104.34708404541016,123.53939819335938,172.77999877929688,82.07935333251953,35.527076721191406,25.549236297607422,28.176279067993164
