Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.061767578125,38.23548889160156,45.956783294677734,91.3404541015625,109.36463165283203,35.15614318847656,48.51301193237305,16.149999618530273,56.52254867553711,32.7306022644043,10.003076553344727,11.078522682189941,117.68033599853516,632.9736328125,116.36071014404297,17.221445083618164,8.082569122314453,240.66000366210938,25.94786834716797,352.1402893066406,38.68000030517578,114.21968841552734,25.330711364746094,26.05333709716797,394.44482421875,33.14902114868164,103.85200500488281,122.72079467773438,187.58999633789062,108.75841522216797,34.56936264038086,25.269926071166992,28.543046951293945
2022-05-03,156.5538787841797,38.18411636352539,46.71485900878906,91.54615020751953,110.16814422607422,34.820045471191406,48.335479736328125,15.979999542236328,57.979312896728516,34.10873794555664,9.952641487121582,11.188482284545898,120.14183044433594,654.3823852539062,117.32660675048828,18.154813766479492,8.10240650177002,238.11000061035156,25.399860382080078,350.9142761230469,39.529998779296875,115.33811950683594,25.396230697631836,26.044605255126953,396.2529602050781,32.91012191772461,104.5521469116211,122.57515716552734,183.6999969482422,111.3529052734375,35.63105010986328,25.242950439453125,28.830448150634766
2022-05-04,162.97386169433594,38.860469818115234,47.82734298706055,92.13645935058594,115.01824951171875,35.85075378417969,50.13883972167969,16.549999237060547,60.028507232666016,35.81372833251953,10.120759963989258,11.234297752380371,121.32843780517578,668.8112182617188,121.74188995361328,18.407283782958984,8.211494445800781,246.30999755859375,25.09912872314453,361.4380798339844,40.59000015258789,116.77355194091797,25.610273361206055,26.13191795349121,408.32000732421875,34.98373794555664,105.12821197509766,128.51699829101562,188.19000244140625,113.13955688476562,36.345455169677734,25.404823303222656,29.1717472076416
2022-05-05,153.89361572265625,39.065940856933594,46.626243591308594,91.2242202758789,109.84867858886719,35.45490646362305,49.86786651611328,15.720000267028809,58.426055908203125,33.91437911987305,9.961044311523438,10.950234413146973,117.29788208007812,648.4844360351562,115.9530029296875,17.948246002197266,7.834639072418213,233.97999572753906,25.00556755065918,346.5792541503906,39.75,114.76570129394531,25.335079193115234,26.079532623291016,393.80718994140625,33.32102584838867,102.24786376953125,125.78878784179688,178.4499969482422,112.78791809082031,34.3907585144043,25.153026580810547,28.534061431884766
2022-05-06,154.62107849121094,39.622440338134766,45.54328536987305,90.83963775634766,108.90962982177734,36.03001403808594,49.4287109375,15.479999542236328,58.53287887573242,33.29599380493164,10.02829647064209,10.82194709777832,113.06138610839844,647.01953125,114.8739013671875,17.634571075439453,7.6561279296875,224.85000610351562,24.896408081054688,340.4494323730469,37.689998626708984,114.12281036376953,25.260822296142578,26.07080078125,391.4565734863281,32.79546356201172,100.7412338256836,123.10914611816406,174.86000061035156,111.409912109375,33.99386215209961,25.009136199951172,28.453231811523438
2022-05-09,149.4893035888672,40.41009521484375,41.14254379272461,91.28681182861328,102.37505340576172,36.14204406738281,46.29853820800781,15.119999885559082,55.95927047729492,31.65190887451172,10.120759963989258,10.528717994689941,109.87422180175781,639.3790283203125,112.31539916992188,16.30337142944336,7.100760459899902,208.7100067138672,25.88104248046875,321.6869812011719,38.290000915527344,112.48481750488281,25.1734619140625,26.123186111450195,378.92315673828125,32.0309944152832,101.62748718261719,118.18672180175781,166.1199951171875,111.48593139648438,31.94986915588379,25.171005249023438,27.65388298034668
2022-05-10,151.8979034423828,40.04195785522461,42.26488494873047,91.56405639648438,103.75941467285156,35.238304138183594,47.130130767822266,14.899999618530273,55.39598083496094,32.48954772949219,9.860176086425781,9.960590362548828,109.44271850585938,636.2001953125,113.80570220947266,16.838912963867188,6.842912197113037,211.38999938964844,25.72732925415039,319.0780944824219,36.08000183105469,111.2871322631836,25.059894561767578,26.123186111450195,379.7987060546875,31.51498794555664,102.54916381835938,119.41974639892578,164.74000549316406,108.30225372314453,33.66642761230469,25.126039505004883,27.510177612304688
2022-05-11,144.02330017089844,39.682376861572266,42.304264068603516,91.9039077758789,100.60344696044922,35.7163200378418,47.6627311706543,14.0600004196167,55.71647644042969,31.571712493896484,9.91901683807373,9.887282371520996,118.16085815429688,639.0439453125,113.18643188476562,16.41048240661621,6.981753826141357,210.8699951171875,24.79170799255371,319.60772705078125,34.20000076293945,111.30474090576172,25.352556228637695,26.096996307373047,373.7651672363281,30.721858978271484,104.52557373046875,119.69158935546875,160.05999755859375,105.47019958496094,33.2298469543457,25.171005249023438,27.456289291381836
2022-05-12,140.14990234375,39.382720947265625,41.21146011352539,92.07383728027344,103.3528060913086,35.73872375488281,48.185977935791016,14.15999984741211,52.05681610107422,31.67864990234375,9.893800735473633,10.107202529907227,118.61197662353516,631.4417114257812,112.3918685913086,15.91319465637207,6.525559902191162,211.69000244140625,25.30853271484375,315.0666809082031,34.08000183105469,110.38007354736328,25.22588348388672,26.140649795532227,373.375,30.55940818786621,104.33057403564453,120.41974639892578,164.14999389648438,105.46070098876953,33.11077880859375,25.305896759033203,27.330549240112305
2022-05-13,144.6230010986328,39.72518539428711,43.99760818481445,91.68030548095703,108.29005432128906,35.753662109375,50.64340591430664,13.079999923706055,53.166690826416016,33.56778335571289,10.103948593139648,10.3546142578125,122.52484130859375,644.7119750976562,115.72357177734375,16.578794479370117,6.704071521759033,223.69000244140625,25.46001434326172,326.404541015625,35.47999954223633,111.5073013305664,25.374393463134766,26.123186111450195,382.30157470703125,31.342979431152344,102.78846740722656,122.65281677246094,172.77999877929688,105.55574035644531,35.333377838134766,25.260934829711914,27.797582626342773
2022-05-16,143.0795440673828,39.97346878051758,44.686763763427734,91.88602447509766,106.9541244506836,35.581878662109375,49.99867248535156,11.979999542236328,55.0943603515625,33.469757080078125,10.070323944091797,10.345450401306152,124.927490234375,655.2823486328125,114.01229095458984,17.221445083618164,6.88258171081543,219.52999877929688,25.593673706054688,323.3935241699219,35.310001373291016,111.74507141113281,25.383129119873047,26.14937973022461,380.7503356933594,31.12319564819336,102.68213653564453,122.86641693115234,162.27000427246094,107.19035339355469,34.32130432128906,25.314889907836914,27.91434669494629
2022-05-17,146.7169952392578,40.170379638671875,47.45323181152344,91.38520050048828,113.11112213134766,36.470680236816406,51.58967971801758,12.760000228881836,57.752201080322266,34.23610305786133,10.137571334838867,10.492064476013184,125.98661041259766,666.7526245117188,115.90830993652344,17.320899963378906,7.309024333953857,225.17999267578125,25.2327880859375,332.34808349609375,38.689998626708984,112.03569030761719,25.247713088989258,26.096996307373047,388.5825500488281,32.814571380615234,101.44135284423828,124.87616729736328,163.67999267578125,110.50706481933594,35.70050811767578,25.11705207824707,28.264617919921875
