Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23776245117188,39.005191802978516,46.17734146118164,92.55079650878906,109.98995208740234,35.76911926269531,48.6911735534668,16.149999618530273,56.5906867980957,33.15570068359375,10.115979194641113,11.147080421447754,117.9628677368164,17.904094696044922,8.087477684020996,240.66000366210938,111.96650695800781,352.61676025390625,38.68000030517578,,140.36013793945312,26.993932723999023,26.450157165527344,396.7076721191406,33.389427185058594,105.42671203613281,123.60785675048828,187.58999633789062,84.86622619628906,34.75886917114258,25.558340072631836,28.93189811706543
2022-05-03,156.73153686523438,38.95278549194336,46.939048767089844,92.75923919677734,110.79804992675781,35.427162170410156,48.512977600097656,15.979999542236328,58.049217224121094,34.55173110961914,10.064974784851074,11.257722854614258,120.43026733398438,18.874465942382812,8.10732364654541,238.11000061035156,109.60183715820312,351.3891296386719,39.529998779296875,,141.51832580566406,27.063756942749023,26.441287994384766,398.5262145996094,33.1487922668457,106.1374740600586,123.461181640625,183.6999969482422,87.09956359863281,35.826377868652344,25.53104591369629,29.223220825195312
2022-05-04,163.1588134765625,39.64276123046875,48.056884765625,93.35733795166016,115.67589569091797,36.47583770751953,50.32295227050781,16.549999237060547,60.100868225097656,36.27886199951172,10.234991073608398,11.303823471069336,121.61971282958984,19.136940002441406,8.216480255126953,246.30999755859375,108.30413818359375,361.9271545410156,40.59000015258789,,145.4580841064453,27.291851043701172,26.529939651489258,410.6624755859375,35.23744201660156,106.7223129272461,129.44598388671875,188.19000244140625,89.2947006225586,36.544700622558594,25.69477081298828,29.56916046142578
2022-05-05,154.06822204589844,39.85236740112305,46.85001754760742,92.43302154541016,110.47676086425781,36.07308578491211,50.050987243652344,15.720000267028809,58.49649429321289,34.35485076904297,10.073476791381836,11.017999649047852,117.57948303222656,18.659713745117188,7.839395046234131,233.97999572753906,107.90042114257812,347.0481872558594,39.75,,141.0816192626953,26.998584747314453,26.476747512817383,396.06640625,33.56267166137695,103.79827880859375,126.69805908203125,178.4499969482422,88.28302764892578,34.579288482666016,25.44009780883789,28.922792434692383
2022-05-06,154.7965545654297,40.420074462890625,45.76185607910156,92.04334259033203,109.5323486328125,36.65821838378906,49.610225677490234,15.479999542236328,58.603458404541016,33.728431701660156,10.141480445861816,10.888919830322266,113.33282470703125,18.333602905273438,7.660776138305664,224.85000610351562,107.4294204711914,340.9100341796875,37.689998626708984,,139.79052734375,26.91945457458496,26.467885971069336,393.7023010253906,33.03329849243164,102.268798828125,123.99903869628906,174.86000061035156,86.82278442382812,34.18021774291992,25.294570922851562,28.840858459472656
2022-05-09,149.6589813232422,41.22358703613281,41.339996337890625,92.49644470214844,102.96040344238281,36.7722053527832,46.46855163574219,15.119999885559082,56.026737213134766,32.06299591064453,10.234991073608398,10.593877792358398,110.13800811767578,16.94963836669922,7.105072498321533,208.7100067138672,111.67813110351562,322.1222839355469,38.290000915527344,,135.64193725585938,26.826358795166016,26.52107048034668,381.0970458984375,32.2632942199707,103.16845703125,119.04102325439453,166.1199951171875,86.05924224853516,32.12501525878906,25.45828628540039,28.03061866760254
2022-05-10,152.07029724121094,40.848026275634766,42.467716217041016,92.77738189697266,104.3526840209961,35.85271072387695,47.30320358276367,14.899999618530273,55.462764739990234,32.9115104675293,9.971463203430176,10.022231101989746,109.70545959472656,17.506406784057617,6.847067356109619,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.29066467285156,26.7053279876709,26.52107048034668,381.97760009765625,31.74353790283203,104.10416412353516,120.28296661376953,164.74000549316406,83.51097869873047,33.85098648071289,25.412811279296875,27.88495635986328
2022-05-11,144.18678283691406,40.48120880126953,42.50728988647461,93.1217269897461,101.17868041992188,36.33905792236328,47.8377571105957,14.0600004196167,55.78364562988281,31.981760025024414,10.030970573425293,9.948470115661621,118.44454193115234,17.060993194580078,6.985993385314941,210.8699951171875,106.97761535644531,320.0401916503906,34.20000076293945,,133.5438690185547,27.0172061920166,26.494476318359375,375.90948486328125,30.94465446472168,106.1104965209961,120.55677795410156,160.05999755859375,81.4685287475586,33.41201400756836,25.45828628540039,27.830333709716797
2022-05-12,140.30897521972656,40.1755256652832,41.409244537353516,93.29386901855469,103.94377136230469,36.36185073852539,48.36293029785156,14.15999984741211,52.11957931518555,32.0900764465332,10.005471229553223,10.16975212097168,118.896728515625,16.543991088867188,6.529521942138672,211.69000244140625,109.20772552490234,315.4930114746094,34.08000183105469,,134.11346435546875,26.8822078704834,26.53879737854004,375.5169982910156,30.781024932861328,105.91259002685547,121.29022216796875,164.14999389648438,81.22993469238281,33.29228973388672,25.5947208404541,27.702880859375
2022-05-13,144.7871551513672,40.524879455566406,44.208770751953125,92.89517211914062,108.90923309326172,36.37704849243164,50.82938003540039,13.079999923706055,53.23078918457031,34.00374221801758,10.217988967895508,10.418695449829102,122.81902313232422,17.235977172851562,6.708140850067139,223.69000244140625,109.86135864257812,326.84619140625,35.47999954223633,,137.17984008789062,27.040481567382812,26.52107048034668,384.4948425292969,31.57028579711914,104.34709930419922,123.5394058227539,172.77999877929688,82.07936096191406,35.527076721191406,25.549245834350586,28.17628288269043
2022-05-16,143.24192810058594,40.77815628051758,44.90122604370117,93.10360717773438,107.56563568115234,36.202274322509766,50.18227767944336,11.979999542236328,55.16078567504883,33.904457092285156,10.183984756469727,10.409473419189453,125.2274169921875,17.904094696044922,6.886760711669922,219.52999877929688,110.43812561035156,323.83111572265625,35.310001373291016,,136.6956787109375,27.049787521362305,26.54766082763672,382.9347839355469,31.348905563354492,104.23912811279297,123.75455474853516,162.27000427246094,83.77821350097656,34.50944900512695,25.60381507873535,28.294628143310547
2022-05-17,146.88352966308594,40.97903060913086,47.68097686767578,92.59613800048828,113.75785827636719,37.106571197509766,51.77912139892578,12.760000228881836,57.82183074951172,34.68074417114258,10.251994132995605,10.55699634552002,126.28907775878906,18.007495880126953,7.3134613037109375,225.17999267578125,108.88088989257812,332.7977600097656,38.689998626708984,,139.59117126464844,26.905487060546875,26.494476318359375,390.81182861328125,33.052547454833984,102.97953796386719,125.77880859375,163.67999267578125,86.64144134521484,35.89621353149414,25.403711318969727,28.64967918395996
