Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23777770996094,38.626556396484375,46.17734146118164,92.5340576171875,109.6780776977539,35.46083068847656,48.691162109375,16.149999618530273,56.590694427490234,32.910987854003906,10.087925910949707,11.147082328796387,117.81029510498047,17.52735710144043,8.087477684020996,240.66000366210938,111.68400573730469,352.6167297363281,38.68000030517578,,140.36012268066406,27.190906524658203,26.350759506225586,396.70770263671875,33.26540756225586,105.03571319580078,123.15331268310547,187.58999633789062,84.86624145507812,34.67137908935547,25.48630142211914,28.73160171508789
2022-05-03,156.7315216064453,38.574668884277344,46.93904495239258,92.74243927001953,110.48389434814453,35.121822357177734,48.512977600097656,15.979999542236328,58.049217224121094,34.29670333862305,10.037056922912598,11.257722854614258,120.2745132446289,18.47730827331543,8.10732364654541,238.11000061035156,109.32528686523438,351.38916015625,39.529998779296875,,141.51837158203125,27.26123809814453,26.341930389404297,398.5262145996094,33.025672912597656,105.74385833740234,123.00715637207031,183.6999969482422,87.09954833984375,35.73619842529297,25.45909309387207,29.020906448364258
2022-05-04,163.15884399414062,39.2579460144043,48.056880950927734,93.34044647216797,115.34789276123047,36.161468505859375,50.32295608520508,16.549999237060547,60.10087585449219,36.0110969543457,10.2066068649292,11.303823471069336,121.46243286132812,18.7342586517334,8.216480255126953,246.30999755859375,108.03087615966797,361.9271545410156,40.59000015258789,,145.45809936523438,27.490997314453125,26.43024444580078,410.6625061035156,35.106563568115234,106.32648468017578,128.96995544433594,188.19000244140625,89.29471588134766,36.45271301269531,25.622350692749023,29.364458084106445
2022-05-05,154.06825256347656,39.465518951416016,46.85001754760742,92.416259765625,110.16352081298828,35.762184143066406,50.050994873046875,15.720000267028809,58.496490478515625,34.10128402709961,10.045537948608398,11.017999649047852,117.42742919921875,18.267072677612305,7.839395523071289,233.97999572753906,107.62815856933594,347.0482177734375,39.75,,141.08164978027344,27.195594787597656,26.377254486083984,396.0663757324219,33.438018798828125,103.41329956054688,126.23213958740234,178.4499969482422,88.28303527832031,34.49224853515625,25.368398666381836,28.72256088256836
2022-05-06,154.7965545654297,40.02770233154297,45.76185989379883,92.02667999267578,109.22177124023438,36.3422737121582,49.61022186279297,15.479999542236328,58.603450775146484,33.479488372802734,10.113360404968262,10.888921737670898,113.18624877929688,17.94782829284668,7.660776615142822,224.85000610351562,107.15833282470703,340.90997314453125,37.689998626708984,,139.79052734375,27.115882873535156,26.368425369262695,393.70233154296875,32.91059494018555,101.8895034790039,123.54304504394531,174.86000061035156,86.8227767944336,34.094181060791016,25.22327423095703,28.641197204589844
2022-05-09,149.65896606445312,40.82341766357422,41.33999252319336,92.4797134399414,102.66847229003906,36.45528030395508,46.468544006347656,15.119999885559082,56.0267333984375,31.826343536376953,10.2066068649292,10.593876838684082,109.99555969238281,16.592985153198242,7.105072021484375,208.7100067138672,111.39635467529297,322.1222229003906,38.290000915527344,,135.64190673828125,27.022109985351562,26.42140769958496,381.0970458984375,32.14345932006836,102.78584289550781,118.60327911376953,166.1199951171875,86.05924987792969,32.04415512084961,25.386539459228516,27.836566925048828
2022-05-10,152.07028198242188,40.45150375366211,42.46772003173828,92.76058197021484,104.05679321289062,35.543704986572266,47.30320358276367,14.899999618530273,55.462764739990234,32.66859436035156,9.943811416625977,10.02223014831543,109.56359100341797,17.138031005859375,6.847066879272461,211.38999938964844,110.7347412109375,319.5098876953125,36.08000183105469,,135.29066467285156,26.900197982788086,26.42140769958496,381.97760009765625,31.62563133239746,103.71808624267578,119.84063720703125,164.74000549316406,83.51097106933594,33.76578140258789,25.3411865234375,27.691909790039062
2022-05-11,144.186767578125,40.0882453918457,42.50728988647461,93.1048812866211,100.89179229736328,36.02585983276367,47.83774948120117,14.0600004196167,55.78364181518555,31.74570655822754,10.003153800964355,9.948469161987305,118.2913589477539,16.701990127563477,6.985992908477783,210.8699951171875,106.70769500732422,320.0401916503906,34.20000076293945,,133.5438690185547,27.21434783935547,26.394912719726562,375.909423828125,30.82971954345703,105.71693420410156,120.11344909667969,160.05999755859375,81.46853637695312,33.327911376953125,25.386539459228516,27.63766860961914
2022-05-12,140.30897521972656,39.7855339050293,41.40924072265625,93.27701568603516,103.64904022216797,36.048458099365234,48.36293029785156,14.15999984741211,52.11957931518555,31.853227615356445,9.977724075317383,10.169750213623047,118.74298095703125,16.195871353149414,6.529521465301514,211.69000244140625,108.93216705322266,315.4930114746094,34.08000183105469,,134.1134490966797,27.078365325927734,26.439069747924805,375.51702880859375,30.666698455810547,105.51976013183594,120.84418487548828,164.14999389648438,81.22994232177734,33.20848846435547,25.5225887298584,27.511098861694336
2022-05-13,144.78713989257812,40.13149642944336,44.20876693725586,92.87836456298828,108.60041809082031,36.06351852416992,50.829368591308594,13.079999923706055,53.230777740478516,33.752769470214844,10.189652442932129,10.418693542480469,122.66017150878906,16.873294830322266,6.708140850067139,223.69000244140625,109.58416748046875,326.8461608886719,35.47999954223633,,137.17984008789062,27.23779296875,26.42140769958496,384.49481201171875,31.453027725219727,103.9601058959961,123.0851058959961,172.77999877929688,82.07936096191406,35.437652587890625,25.47724151611328,27.981218338012695
