Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.061767578125,38.23548889160156,45.95677947998047,91.04435729980469,109.36463165283203,35.156150817871094,48.51301574707031,16.149999618530273,56.522544860839844,32.73060989379883,9.977928161621094,11.078520774841309,117.68033599853516,632.9736328125,116.3607177734375,17.221445083618164,8.082569122314453,240.66000366210938,27.850168228149414,351.6759948730469,38.68000030517578,114.21968078613281,25.255517959594727,25.956144332885742,394.4447937011719,33.14902114868164,103.49177551269531,122.72078704833984,187.58999633789062,108.25548553466797,34.569358825683594,25.19900894165039,28.54304313659668
2022-05-03,156.5538787841797,38.184112548828125,46.71485137939453,91.2493667602539,110.16815948486328,34.82004165649414,48.33548355102539,15.979999542236328,57.97930908203125,34.108734130859375,9.927626609802246,11.188482284545898,120.14181518554688,654.38232421875,117.32660675048828,18.154815673828125,8.102405548095703,238.11000061035156,27.261985778808594,350.45159912109375,39.529998779296875,115.33810424804688,25.32084083557129,25.94744873046875,396.2529296875,32.910133361816406,104.18946838378906,122.57514953613281,183.6999969482422,110.83796691894531,35.63105010986328,25.172121047973633,28.8304500579834
2022-05-04,162.97386169433594,38.860477447509766,47.82734680175781,91.8377456665039,115.01824188232422,35.85075378417969,50.138832092285156,16.549999237060547,60.028499603271484,35.81373596191406,10.095318794250488,11.234298706054688,121.32844543457031,668.8112182617188,121.74188232421875,18.40728187561035,8.211495399475098,246.30999755859375,26.93920135498047,360.9615173339844,40.59000015258789,116.77356719970703,25.53424835205078,26.034433364868164,408.32000732421875,34.98373794555664,104.76358032226562,128.51699829101562,188.19000244140625,112.61634826660156,36.345455169677734,25.33353614807129,29.17174530029297
2022-05-05,153.89356994628906,39.06594467163086,46.62624740600586,90.92847442626953,109.84867858886719,35.45490646362305,49.86787033081055,15.720000267028809,58.426055908203125,33.91438674926758,9.936012268066406,10.95023250579834,117.2978744506836,648.4844360351562,115.9530029296875,17.9482479095459,7.834638595581055,233.97999572753906,26.838783264160156,346.12237548828125,39.75,114.76568603515625,25.25987434387207,25.982242584228516,393.80718994140625,33.32102966308594,101.8931884765625,125.78880310058594,178.4499969482422,112.26634979248047,34.3907585144043,25.082441329956055,28.53406524658203
2022-05-06,154.62107849121094,39.6224365234375,45.54328536987305,90.54515838623047,108.90963745117188,36.03001022338867,49.428714752197266,15.479999542236328,58.53288650512695,33.29599380493164,10.00308895111084,10.82194709777832,113.06138610839844,647.01953125,114.87389373779297,17.63457489013672,7.656128406524658,224.85000610351562,26.72162437438965,340.0005187988281,37.689998626708984,114.12281036376953,25.185836791992188,25.973539352416992,391.4565734863281,32.79545211791992,100.39177703857422,123.10914611816406,174.86000061035156,110.89472198486328,33.99386215209961,24.93895721435547,28.453227996826172
2022-05-09,149.48928833007812,40.41009521484375,41.142539978027344,90.99087524414062,102.37504577636719,36.14204025268555,46.29853439331055,15.119999885559082,55.95927047729492,31.651912689208984,10.095318794250488,10.528719902038574,109.87422180175781,639.3790283203125,112.31539916992188,16.303375244140625,7.1007609367370605,208.7100067138672,27.778432846069336,321.2628479003906,38.290000915527344,112.48480224609375,25.098731994628906,26.025733947753906,378.9231872558594,32.0309944152832,101.27497863769531,118.18672180175781,166.1199951171875,110.97038269042969,31.949867248535156,25.100374221801758,27.653879165649414
2022-05-10,151.8979034423828,40.04194641113281,42.26487731933594,91.2672119140625,103.75940704345703,35.238311767578125,47.1301383972168,14.899999618530273,55.39597702026367,32.48954772949219,9.835390090942383,9.960588455200195,109.4427261352539,636.2002563476562,113.80569458007812,16.838916778564453,6.842912673950195,211.38999938964844,27.61345672607422,318.6574401855469,36.08000183105469,111.2871322631836,24.985496520996094,26.025733947753906,379.7986755371094,31.514982223510742,102.19347381591797,119.41973114013672,164.74000549316406,107.80142974853516,33.66642761230469,25.055545806884766,27.510177612304688
2022-05-11,144.02330017089844,39.68238067626953,42.304264068603516,91.60596466064453,100.60345458984375,35.7163200378418,47.66272735595703,14.0600004196167,55.716468811035156,31.571704864501953,9.894084930419922,9.887282371520996,118.16088104248047,639.0439453125,113.18643188476562,16.410484313964844,6.981753826141357,210.8699951171875,26.609249114990234,319.1863708496094,34.20000076293945,111.30475616455078,25.277297973632812,25.999637603759766,373.76519775390625,30.721858978271484,104.1629867553711,119.69160461425781,160.05999755859375,104.98246765136719,33.2298469543457,25.100374221801758,27.456289291381836
2022-05-12,140.14991760253906,39.382720947265625,41.21145248413086,91.77532196044922,103.35283660888672,35.73872375488281,48.18598175048828,14.15999984741211,52.05681610107422,31.678647994995117,9.868929862976074,10.10720157623291,118.61199951171875,631.4417114257812,112.3918685913086,15.91319465637207,6.525559902191162,211.69000244140625,27.163955688476562,314.6512756347656,34.08000183105469,110.38006591796875,25.1509952545166,26.043128967285156,373.375,30.55940818786621,103.96868133544922,120.41976165771484,164.14999389648438,104.9729995727539,33.11077880859375,25.234891891479492,27.330549240112305
2022-05-13,144.62301635742188,39.72518539428711,43.99761199951172,91.38310241699219,108.29005432128906,35.753665924072266,50.643402099609375,13.079999923706055,53.16667938232422,33.567779541015625,10.078551292419434,10.354615211486816,122.52485656738281,644.7120971679688,115.72357940673828,16.578800201416016,6.704070568084717,223.69000244140625,27.326536178588867,325.9741516113281,35.47999954223633,111.5073013305664,25.2990665435791,26.025733947753906,382.3015441894531,31.34298324584961,102.43193054199219,122.65282440185547,172.77999877929688,105.06761932373047,35.33338165283203,25.19005012512207,27.79758644104004
2022-05-16,143.07955932617188,39.97345733642578,44.686767578125,91.58814239501953,106.95410919189453,35.581878662109375,49.99868392944336,11.979999542236328,55.094356536865234,33.469764709472656,10.045008659362793,10.345450401306152,124.92749786376953,655.2824096679688,114.01228332519531,17.221445083618164,6.882580757141113,219.52999877929688,27.470001220703125,322.9671325683594,35.310001373291016,111.74507904052734,25.307775497436523,26.051822662353516,380.7503662109375,31.123199462890625,102.32596588134766,122.86640930175781,162.27000427246094,106.69464874267578,34.32130432128906,25.243852615356445,27.91434669494629
2022-05-17,146.71701049804688,40.170372009277344,47.45323181152344,91.08891296386719,113.1111068725586,36.470672607421875,51.58966827392578,12.760000228881836,57.75220489501953,34.23609924316406,10.112092018127441,10.4920654296875,125.98661804199219,666.752685546875,115.9083023071289,17.320899963378906,7.309023857116699,225.17999267578125,27.082656860351562,331.90985107421875,38.689998626708984,112.03568267822266,25.172771453857422,25.999637603759766,388.5825500488281,32.8145751953125,101.08946990966797,124.87615966796875,163.67999267578125,109.99604034423828,35.70050811767578,25.046567916870117,28.26462173461914
