Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.17734146118164,93.1417007446289,109.98994445800781,35.76911544799805,48.86423110961914,16.149999618530273,56.667999267578125,33.15570068359375,10.145820617675781,11.14708137512207,117.96286010742188,17.904098510742188,8.087477684020996,240.66000366210938,111.96650695800781,352.61676025390625,38.68000030517578,,140.36012268066406,27.33953285217285,26.554080963134766,396.7076721191406,33.38942337036133,105.81462097167969,123.60785675048828,187.58999633789062,84.86624145507812,34.75886917114258,25.55833625793457,28.93189811706543
2022-05-03,156.93704223632812,38.952789306640625,46.939048767089844,93.35145568847656,110.79804992675781,35.427162170410156,48.68541717529297,15.979999542236328,58.12852096557617,34.551734924316406,10.094666481018066,11.257721900939941,120.43026733398438,18.874467849731445,8.107324600219727,238.11000061035156,109.6018295288086,351.3891906738281,39.529998779296875,,141.5183563232422,27.41024398803711,26.545185089111328,398.52618408203125,33.1487922668457,106.52801513671875,123.461181640625,183.6999969482422,87.09956359863281,35.826377868652344,25.53105354309082,29.223215103149414
2022-05-04,163.37278747558594,39.64276123046875,48.05687713623047,93.953369140625,115.67589569091797,36.47583770751953,50.50182342529297,16.549999237060547,60.182987213134766,36.278865814208984,10.265183448791504,11.303823471069336,121.6197280883789,19.136945724487305,8.21648120880127,246.30999755859375,108.30413055419922,361.9271240234375,40.59000015258789,,145.4580841064453,27.641260147094727,26.634174346923828,410.6625061035156,35.23744201660156,107.11499786376953,129.44598388671875,188.19000244140625,89.29470825195312,36.544700622558594,25.69477081298828,29.56916046142578
2022-05-05,154.27027893066406,39.85237503051758,46.85001754760742,93.02313232421875,110.47674560546875,36.07308578491211,50.22890090942383,15.720000267028809,58.57640838623047,34.35485076904297,10.103190422058105,11.017999649047852,117.57950592041016,18.659709930419922,7.839395523071289,233.97999572753906,107.90042114257812,347.0481872558594,39.75,,141.08160400390625,27.344242095947266,26.58078384399414,396.06640625,33.56267166137695,104.18022918701172,126.69805145263672,178.4499969482422,88.28302001953125,34.579288482666016,25.440095901489258,28.92279052734375
2022-05-06,154.99952697753906,40.42007064819336,45.76185989379883,92.63097381591797,109.53235626220703,36.65822219848633,49.786556243896484,15.479999542236328,58.68351745605469,33.72842788696289,10.171396255493164,10.888919830322266,113.33281707763672,18.33360481262207,7.660776138305664,224.85000610351562,107.42940521240234,340.9100341796875,37.689998626708984,,139.79052734375,27.264097213745117,26.571882247924805,393.7023010253906,33.03329849243164,102.64508819580078,123.99903869628906,174.86000061035156,86.82279205322266,34.18021774291992,25.294572830200195,28.840858459472656
2022-05-09,149.855224609375,41.22357940673828,41.33999252319336,93.08696746826172,102.96039581298828,36.77220916748047,46.63372039794922,15.119999885559082,56.103271484375,32.062992095947266,10.265183448791504,10.593875885009766,110.13798522949219,16.949634552001953,7.105072498321533,208.7100067138672,111.67813873291016,322.1221923828125,38.290000915527344,,135.6419219970703,27.169809341430664,26.625276565551758,381.09698486328125,32.26329040527344,103.54808807373047,119.04102325439453,166.1199951171875,86.05925750732422,32.12501525878906,25.458290100097656,28.030620574951172
2022-05-10,152.2696990966797,40.848026275634766,42.46772003173828,93.36969757080078,104.3526840209961,35.85270690917969,47.47134017944336,14.899999618530273,55.538543701171875,32.9115104675293,10.000879287719727,10.022231101989746,109.7054672241211,17.506404876708984,6.847066879272461,211.38999938964844,111.01486206054688,319.5098571777344,36.08000183105469,,135.29066467285156,27.047229766845703,26.625276565551758,381.9775390625,31.743534088134766,104.48722076416016,120.28296661376953,164.74000549316406,83.51097869873047,33.85098648071289,25.412809371948242,27.88495635986328
2022-05-11,144.3758544921875,40.48120880126953,42.507286071777344,93.71626281738281,101.17867279052734,36.339054107666016,48.007789611816406,14.0600004196167,55.85984802246094,31.98175811767578,10.060562133789062,9.948471069335938,118.4445571899414,17.060991287231445,6.985992908477783,210.8699951171875,106.97761535644531,320.0401916503906,34.20000076293945,,133.54385375976562,27.363101959228516,26.598581314086914,375.909423828125,30.94465446472168,106.5009536743164,120.5567855834961,160.05999755859375,81.46853637695312,33.41201400756836,25.458290100097656,27.830333709716797
2022-05-12,140.49298095703125,40.1755256652832,41.409244537353516,93.88951873779297,103.9437484741211,36.36185836791992,48.53483200073242,14.15999984741211,52.19078063964844,32.09007263183594,10.034985542297363,10.169753074645996,118.89673614501953,16.54399299621582,6.529521465301514,211.69000244140625,109.20772552490234,315.49298095703125,34.08000183105469,,134.11346435546875,27.226381301879883,26.643075942993164,375.5169677734375,30.781023025512695,106.30229187011719,121.29021453857422,164.14999389648438,81.22991943359375,33.29228973388672,25.59471893310547,27.702880859375
2022-05-13,144.97702026367188,40.524879455566406,44.20876693725586,93.48823547363281,108.90924072265625,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.00374984741211,10.248130798339844,10.418693542480469,122.81901550292969,17.23597526550293,6.708140850067139,223.69000244140625,109.86136627197266,326.8461608886719,35.47999954223633,,137.17982482910156,27.386676788330078,26.625276565551758,384.49481201171875,31.57027816772461,104.73104095458984,123.53941345214844,172.77999877929688,82.079345703125,35.527076721191406,25.549238204956055,28.17628288269043
2022-05-16,143.4297332763672,40.778160095214844,44.90122985839844,93.697998046875,107.56562805175781,36.202274322509766,50.36065673828125,11.979999542236328,55.23613739013672,33.904457092285156,10.214024543762207,10.40947437286377,125.22740173339844,17.904098510742188,6.886760234832764,219.52999877929688,110.43812561035156,323.83111572265625,35.310001373291016,,136.6956787109375,27.396106719970703,26.651973724365234,382.9346923828125,31.348909378051758,104.6227035522461,123.75455474853516,162.27000427246094,83.77819061279297,34.50944900512695,25.60381507873535,28.294628143310547
