Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06173706054688,38.23549270629883,45.956783294677734,91.34046936035156,109.36463165283203,35.156150817871094,48.51300811767578,16.149999618530273,56.52254104614258,32.730594635009766,10.003077507019043,11.078521728515625,117.68034362792969,632.9736328125,116.36071014404297,17.221445083618164,8.08257007598877,240.66000366210938,26.45180320739746,352.1402893066406,38.68000030517578,114.21968078613281,25.33070945739746,26.053340911865234,394.4447937011719,33.14902114868164,103.85198211669922,122.72077941894531,187.58999633789062,108.7584228515625,34.569358825683594,25.19901466369629,28.543045043945312
2022-05-03,156.5538330078125,38.18411636352539,46.71485137939453,91.54618835449219,110.16814422607422,34.82004928588867,48.335479736328125,15.979999542236328,57.97930908203125,34.108734130859375,9.952637672424316,11.188482284545898,120.14183807373047,654.3823852539062,117.32659912109375,18.154813766479492,8.102405548095703,238.11000061035156,25.893152236938477,350.91424560546875,39.529998779296875,115.3381118774414,25.3962345123291,26.044605255126953,396.25299072265625,32.91012954711914,104.55213928222656,122.57515716552734,183.6999969482422,111.35287475585938,35.63105010986328,25.172115325927734,28.8304500579834
2022-05-04,162.97389221191406,38.8604736328125,47.82734680175781,92.13645935058594,115.01824188232422,35.85075759887695,50.138832092285156,16.549999237060547,60.02849578857422,35.81373977661133,10.120760917663574,11.234298706054688,121.32843780517578,668.8112182617188,121.74189758300781,18.40728187561035,8.211493492126465,246.30999755859375,25.586578369140625,361.4381103515625,40.59000015258789,116.7735595703125,25.610265731811523,26.131916046142578,408.32000732421875,34.98373031616211,105.12821960449219,128.51699829101562,188.19000244140625,113.13955688476562,36.345455169677734,25.333532333374023,29.171749114990234
2022-05-05,153.89358520507812,39.06594467163086,46.62624740600586,91.22420501708984,109.84866333007812,35.45490646362305,49.86785888671875,15.720000267028809,58.42605972290039,33.91438293457031,9.961045265197754,10.950233459472656,117.2978744506836,648.4844360351562,115.95299530029297,17.9482479095459,7.834638595581055,233.97999572753906,25.491199493408203,346.5791931152344,39.75,114.76569366455078,25.335084915161133,26.07953643798828,393.80718994140625,33.3210334777832,102.24785614013672,125.78878784179688,178.4499969482422,112.78791046142578,34.3907585144043,25.082439422607422,28.534061431884766
2022-05-06,154.62106323242188,39.622440338134766,45.54328918457031,90.83963012695312,108.90962982177734,36.03001022338867,49.4286994934082,15.479999542236328,58.53288269042969,33.29599380493164,10.028294563293457,10.821948051452637,113.06139373779297,647.01953125,114.87388610839844,17.63457679748535,7.656127452850342,224.85000610351562,25.379926681518555,340.4493408203125,37.689998626708984,114.12281799316406,25.260822296142578,26.070802688598633,391.4565734863281,32.79545593261719,100.74122619628906,123.10913848876953,174.86000061035156,111.40991973876953,33.993865966796875,24.938953399658203,28.453229904174805
2022-05-09,149.48931884765625,40.41010284423828,41.14254379272461,91.28678894042969,102.37505340576172,36.142051696777344,46.29853820800781,15.119999885559082,55.959266662597656,31.651920318603516,10.120760917663574,10.528718948364258,109.87421417236328,639.3790283203125,112.3154067993164,16.30337905883789,7.100761413574219,208.7100067138672,26.38367462158203,321.68701171875,38.290000915527344,112.48480987548828,25.1734561920166,26.123186111450195,378.9231872558594,32.0309944152832,101.62748718261719,118.18672180175781,166.1199951171875,111.48592376708984,31.94986915588379,25.10037612915039,27.65388298034668
2022-05-10,151.8979034423828,40.04194641113281,42.26488494873047,91.56404113769531,103.7593994140625,35.23830032348633,47.130130767822266,14.899999618530273,55.39598846435547,32.48954772949219,9.860175132751465,9.960588455200195,109.4427261352539,636.2001953125,113.80569458007812,16.83891487121582,6.842912197113037,211.38999938964844,26.22697639465332,319.07806396484375,36.08000183105469,111.28713989257812,25.05988883972168,26.123186111450195,379.7986755371094,31.514989852905273,102.54917907714844,119.41975402832031,164.74000549316406,108.30226135253906,33.66643142700195,25.055540084838867,27.510177612304688
2022-05-11,144.0233154296875,39.6823616027832,42.30426025390625,91.90391540527344,100.60346221923828,35.7163200378418,47.6627311706543,14.0600004196167,55.71646499633789,31.571712493896484,9.919014930725098,9.887282371520996,118.16087341308594,639.0439453125,113.18643951416016,16.41048240661621,6.981754302978516,210.8699951171875,25.2731876373291,319.60772705078125,34.20000076293945,111.30475616455078,25.352554321289062,26.09699058532715,373.7651672363281,30.72185707092285,104.52556610107422,119.69159698486328,160.05999755859375,105.47020721435547,33.2298469543457,25.10037612915039,27.456289291381836
2022-05-12,140.14993286132812,39.38271713256836,41.211456298828125,92.07383728027344,103.35282135009766,35.73871994018555,48.185977935791016,14.15999984741211,52.056819915771484,31.678640365600586,9.893800735473633,10.107203483581543,118.61197662353516,631.4417114257812,112.39187622070312,15.913195610046387,6.525559902191162,211.69000244140625,25.800046920776367,315.0666809082031,34.08000183105469,110.38007354736328,25.225875854492188,26.14064598083496,373.3749084472656,30.559404373168945,104.33056640625,120.41976928710938,164.14999389648438,105.46070098876953,33.110774993896484,25.234888076782227,27.330549240112305
2022-05-13,144.6230010986328,39.725181579589844,43.99761199951172,91.68034362792969,108.29005432128906,35.75365447998047,50.643402099609375,13.079999923706055,53.166683197021484,33.56777572631836,10.103949546813965,10.3546142578125,122.52484893798828,644.7119750976562,115.72357177734375,16.57879638671875,6.704071521759033,223.69000244140625,25.9544677734375,326.4045715332031,35.47999954223633,111.5073013305664,25.3743953704834,26.123186111450195,382.30157470703125,31.34297752380371,102.78848266601562,122.6528091430664,172.77999877929688,105.55573272705078,35.333377838134766,25.190052032470703,27.797584533691406
2022-05-16,143.0795440673828,39.97346115112305,44.686767578125,91.88603210449219,106.95409393310547,35.581878662109375,49.99867248535156,11.979999542236328,55.094356536865234,33.46976852416992,10.070323944091797,10.345450401306152,124.927490234375,655.2823486328125,114.01229095458984,17.221445083618164,6.882582187652588,219.52999877929688,26.09072494506836,323.3935241699219,35.310001373291016,111.74507904052734,25.38313102722168,26.14937973022461,380.7503662109375,31.123199462890625,102.68212127685547,122.86641693115234,162.27000427246094,107.19034576416016,34.32130432128906,25.243860244750977,27.914342880249023
2022-05-17,146.7169952392578,40.17037582397461,47.45323181152344,91.38520050048828,113.11111450195312,36.47067642211914,51.58967590332031,12.760000228881836,57.75220489501953,34.23609924316406,10.137572288513184,10.492066383361816,125.98661041259766,666.7526245117188,115.90830993652344,17.32090187072754,7.309023857116699,225.17999267578125,25.72283172607422,332.34808349609375,38.689998626708984,112.03568267822266,25.247718811035156,26.09699058532715,388.58251953125,32.814579010009766,101.44135284423828,124.87616729736328,163.67999267578125,110.50707244873047,35.700504302978516,25.046567916870117,28.264619827270508
2022-05-18,138.4393768310547,40.17037582397461,45.3660774230957,91.75186157226562,107.78665161132812,36.33623504638672,51.15663146972656,12.329999923706055,55.76612854003906,32.30241775512695,10.297285079956055,10.098039627075195,126.4769287109375,659.0355834960938,111.63704681396484,16.601749420166016,6.981754302978516,215.35000610351562,25.191434860229492,329.4449768066406,36.959999084472656,110.93488311767578,25.42681121826172,26.070802688598633,372.918212890625,31.46720314025879,103.6038818359375,121.59453582763672,153.10000610351562,106.94324493408203,33.43821716308594,25.1541805267334,27.734712600708008
2022-05-19,135.0280303955078,39.94778060913086,45.031341552734375,91.98440551757812,107.20579528808594,35.7163200378418,50.78947067260742,12.119999885559082,55.71744918823242,31.39349365234375,10.541055679321289,10.125532150268555,127.50664520263672,661.0558471679688,109.99279022216797,17.022531509399414,7.269354343414307,218.13999938964844,24.93255043029785,325.8356628417969,38.939998626708984,111.82432556152344,25.326345443725586,26.105724334716797,370.6341247558594,30.951194763183594,103.85198211669922,122.21591186523438,163.16000366210938,106.55359649658203,33.14054489135742,25.234888076782227,27.797584533691406
2022-05-20,135.26397705078125,40.09332275390625,46.07491683959961,92.26167297363281,103.0623779296875,35.90304183959961,51.288421630859375,12.229999542236328,55.152767181396484,32.73905563354492,10.524246215820312,10.015570640563965,128.2323455810547,644.9418334960938,108.57002258300781,16.96132469177246,7.140429973602295,219.07000732421875,25.24820899963379,329.71954345703125,38.220001220703125,112.06209564208984,25.348186492919922,26.131916046142578,370.79595947265625,30.282285690307617,105.03070068359375,122.37126922607422,164.50999450683594,106.25898742675781,33.66643142700195,25.333532333374023,27.851472854614258
2022-05-23,140.6906280517578,40.09332275390625,46.951133728027344,91.95757293701172,106.42164611816406,35.89558029174805,51.98507308959961,12.319999694824219,55.10409164428711,32.68558883666992,10.524246215820312,10.208000183105469,131.18417358398438,644.9418334960938,110.90753173828125,17.6578311920166,7.140429973602295,221.61000061035156,25.24820899963379,341.73419189453125,39.2599983215332,112.06209564208984,25.260822296142578,26.123186111450195,377.73358154296875,31.524538040161133,103.30249786376953,126.10921478271484,163.02000427246094,106.25898742675781,34.6288948059082,25.333532333374023,27.851472854614258
2022-05-24,137.98712158203125,40.94947052001953,45.129798889160156,92.66410827636719,103.188232421875,36.231666564941406,50.44115447998047,11.529999732971191,55.279335021972656,31.92815399169922,10.381345748901367,9.08090591430664,134.03790283203125,646.617431640625,105.20604705810547,17.074167251586914,7.1503472328186035,218.38999938964844,25.72964859008789,334.14288330078125,36.81999969482422,113.26858520507812,25.39186668395996,26.19303321838379,374.8500061035156,31.075420379638672,105.34092712402344,125.45869445800781,157.99000549316406,104.21574401855469,34.281612396240234,25.403654098510742,28.015201568603516
2022-05-25,138.1444091796875,40.67549514770508,45.15932846069336,93.0486831665039,105.32323455810547,36.79184341430664,52.512264251708984,12.0,57.606170654296875,32.53410339355469,10.330906867980957,9.612382888793945,134.69497680664062,657.90576171875,105.1201400756836,17.284284591674805,7.190016746520996,222.5800018310547,25.781877517700195,338.134765625,38.27000045776367,113.20694732666016,25.422439575195312,26.262882232666016,378.1618347167969,32.470558166503906,105.75747680664062,127.61407470703125,161.4199981689453,107.96012878417969,34.6685791015625,25.475568771362305,28.12375259399414
2022-05-26,141.34930419921875,40.35017013549805,47.02004623413086,92.97713470458984,111.67000579833984,37.30719757080078,54.705772399902344,12.199999809265137,60.81895065307617,34.37868118286133,10.431778907775879,9.575727462768555,135.99925231933594,672.2676391601562,107.5599365234375,17.408802032470703,7.318941116333008,223.3000030517578,26.06801414489746,343.1661682128906,39.400001525878906,113.1981201171875,25.522905349731445,26.262882232666016,385.71807861328125,33.42613983154297,105.27886962890625,128.87625122070312,165.50999450683594,110.59259796142578,35.2242317199707,25.43061637878418,28.29562759399414
2022-05-27,147.11026000976562,39.083072662353516,48.24083709716797,93.12915802001953,115.94969940185547,37.30719757080078,56.78630447387695,12.380000114440918,64.83979797363281,35.28760528564453,10.499029159545898,9.548238754272461,135.85214233398438,666.3887939453125,112.03233337402344,17.323196411132812,7.348692893981934,229.16000366210938,26.358694076538086,350.9045104980469,40.130001068115234,115.32048034667969,25.584056854248047,26.28907585144043,395.18707275390625,34.028160095214844,105.535888671875,130.2063446044922,172.0,109.87984466552734,36.0279426574707,25.484556198120117,28.621278762817383
2022-05-30,147.11026000976562,38.689239501953125,48.24083709716797,93.12915802001953,115.94969940185547,37.30719757080078,56.78630447387695,12.380000114440918,64.83979797363281,35.28760528564453,10.516753196716309,9.548238754272461,135.85214233398438,674.0484619140625,112.03233337402344,17.323196411132812,7.428030490875244,229.16000366210938,26.39502716064453,350.9045104980469,40.130001068115234,116.33324432373047,25.584056854248047,26.28907585144043,395.18707275390625,34.028160095214844,105.535888671875,130.2063446044922,172.0,110.53558349609375,36.0279426574707,25.43061637878418,28.8293399810791
2022-05-31,146.32374572753906,39.27998352050781,48.67402267456055,92.53890991210938,113.82440948486328,37.64329528808594,54.26329803466797,12.210000038146973,60.439266204833984,34.33412170410156,10.474552154541016,9.383296966552734,135.96983337402344,672.1047973632812,113.26390075683594,16.9340877532959,7.1800994873046875,227.63999938964844,26.49949073791504,350.99273681640625,39.43000030517578,116.39488983154297,25.422439575195312,26.2366886138916,392.96966552734375,33.81792449951172,103.30249786376953,129.41021728515625,170.25999450683594,110.90623474121094,35.45244598388672,25.313749313354492,28.59414291381836
2022-06-01,146.19593811035156,39.09144592285156,47.758426666259766,92.15901947021484,111.07801055908203,37.74786376953125,54.38568878173828,12.1899995803833,61.96776580810547,34.28065872192383,10.381706237792969,9.419949531555176,136.8328094482422,669.7687377929688,113.36124420166016,17.292068481445312,7.120595455169678,216.38999938964844,25.734189987182617,350.1983337402344,38.970001220703125,116.6414566040039,25.30988883972168,26.19123649597168,389.7911376953125,33.57903289794922,103.18441772460938,130.6432647705078,167.83999633789062,106.20196533203125,36.0279426574707,25.205888748168945,28.5760555267334
2022-06-02,148.6536865234375,39.1606330871582,48.81185531616211,92.2754898071289,113.86323547363281,38.352848052978516,55.10116195678711,12.550000190734863,62.06512451171875,35.3321647644043,10.457672119140625,9.200031280517578,138.76475524902344,659.5909423828125,116.9457015991211,18.01581573486328,7.596624374389648,227.2100067138672,26.270126342773438,356.1026611328125,38.560001373291016,117.01131439208984,25.424646377563477,26.199981689453125,397.2141418457031,35.127071380615234,103.23770141601562,131.84715270996094,192.5500030517578,106.93374633789062,36.940792083740234,25.16094398498535,29.00121307373047
2022-06-03,142.92225646972656,39.01360321044922,48.44758224487305,92.12317657470703,111.56324768066406,37.79267120361328,54.39509963989258,12.260000228881836,63.447593688964844,35.403446197509766,10.331063270568848,9.163374900817871,138.2744140625,641.8779907226562,113.78534698486328,17.945775985717773,7.338775634765625,217.7899932861328,26.71295928955078,350.9437561035156,38.709999084472656,116.20111846923828,25.601215362548828,26.182493209838867,390.6952819824219,34.91610336303711,103.01573181152344,132.6336212158203,187.97000122070312,112.8164291381836,36.69273376464844,25.053070068359375,28.666513442993164
2022-06-06,143.66943359375,38.80604553222656,48.72324752807617,91.55872344970703,111.6020736694336,38.31549072265625,55.70366668701172,12.430000305175781,64.63536071777344,35.519287109375,10.136934280395508,9.01676082611084,137.6370086669922,648.1971435546875,116.2152099609375,17.860170364379883,7.447865962982178,216.42999267578125,26.56307601928711,353.2191467285156,40.099998474121094,116.67668151855469,25.420236587524414,26.156259536743164,391.88482666015625,35.3859977722168,101.11575317382812,133.17727661132812,188.9499969482422,112.13217163085938,36.871337890625,24.846315383911133,28.693649291992188
2022-06-07,146.19593811035156,39.24711990356445,49.37302780151367,91.90813446044922,112.25227355957031,38.19599533081055,55.61894989013672,12.239999771118164,64.79113006591797,35.1984977722168,10.069411277770996,8.980108261108398,138.43238830566406,651.0121459960938,116.43272399902344,18.272624969482422,7.566872596740723,221.9499969482422,26.170204162597656,357.02459716796875,42.130001068115234,117.20507049560547,25.486438751220703,26.147523880004883,395.6438903808594,36.04768753051758,102.20782470703125,134.55593872070312,192.05999755859375,109.67074584960938,37.675045013427734,24.792375564575195,28.820295333862305
2022-06-08,145.45867919921875,39.09144592285156,48.13254165649414,91.5318374633789,109.13712310791016,37.434165954589844,53.9620475769043,11.9399995803833,63.05815124511719,34.37868118286133,9.900602340698242,8.796841621398926,136.71388244628906,660.1653442382812,116.441162109375,17.011913299560547,7.646210670471191,218.60000610351562,25.981721878051758,355.3670349121094,39.2599983215332,116.13067626953125,25.411405563354492,26.147523880004883,391.34234619140625,35.596961975097656,101.30223083496094,131.2743377685547,191.4499969482422,109.02452087402344,36.31568908691406,24.684505462646484,28.612232208251953
2022-06-09,140.22857666015625,39.497920989990234,46.05523681640625,91.43331909179688,104.07135772705078,37.658233642578125,53.3407096862793,11.850000381469727,59.59225845336914,33.656890869140625,9.858402252197266,8.4944486618042,133.36526489257812,655.789794921875,114.13692474365234,16.381547927856445,7.140429973602295,209.9499969482422,25.965824127197266,342.2931823730469,38.470001220703125,115.30287170410156,25.424646377563477,26.103811264038086,382.03515625,34.043434143066406,101.63958740234375,129.14808654785156,187.72999572753906,106.8957290649414,36.40498733520508,24.76541519165039,28.322765350341797
2022-06-10,134.81170654296875,39.022254943847656,43.92869567871094,90.72545623779297,98.86972045898438,37.695579528808594,51.26018142700195,11.430000305175781,58.209781646728516,32.04399871826172,9.613630294799805,8.567757606506348,131.03793334960938,637.59814453125,110.67015838623047,16.25703239440918,6.89249849319458,205.27000427246094,26.09980583190918,328.3171081542969,37.189998626708984,113.20694732666016,25.305469512939453,25.990163803100586,370.957763671875,32.58580017089844,101.00920867919922,126.71114349365234,183.66000366210938,106.33502960205078,35.253997802734375,24.549673080444336,27.897607803344727
2022-06-13,129.65049743652344,38.84928512573242,40.325401306152344,89.23816680908203,93.47400665283203,37.47897720336914,47.14619445800781,10.609999656677246,54.013694763183594,29.77169418334961,9.351971626281738,8.430305480957031,126.44214630126953,618.3436889648438,106.15008544921875,14.910710334777832,6.446221828460693,194.97000122070312,25.666061401367188,313.5954895019531,34.16999816894531,111.56014251708984,24.872900009155273,25.815324783325195,356.8731384277344,30.092479705810547,97.83967590332031,120.99259185791016,178.39999389648438,99.52099609375,33.4779052734375,24.262014389038086,27.26439666748047
2022-06-14,130.5155792236328,38.21794128417969,39.01600646972656,88.70952606201172,93.76515197753906,37.23997116088867,46.4683723449707,10.34000015258789,53.00117874145508,29.57564353942871,9.20848560333252,8.622736930847168,125.07719421386719,631.1641235351562,106.4654312133789,15.525506973266602,6.4660563468933105,191.10000610351562,25.644405364990234,315.9493713378906,35.099998474121094,110.9700927734375,24.53743553161621,25.745386123657227,355.7977600097656,30.20755958557129,96.60554504394531,121.26444244384766,179.32000732421875,100.46183776855469,33.73588562011719,24.073240280151367,27.056339263916016
2022-06-15,133.1404571533203,37.80281066894531,40.236793518066406,89.69509887695312,94.54151916503906,37.232505798339844,47.588645935058594,10.800000190734863,56.661808013916016,30.66279411315918,9.520783424377441,8.485286712646484,126.93316650390625,627.1044311523438,109.64020538330078,15.439900398254395,6.535477161407471,196.1300048828125,25.653520584106445,319.1369323730469,35.56999969482422,111.4720687866211,24.872900009155273,25.88526153564453,360.8701171875,30.447294235229492,98.40788269042969,122.83729553222656,183.1699981689453,102.39105987548828,33.706119537353516,24.297971725463867,27.09252166748047
2022-06-16,127.8612289428711,36.8082275390625,37.322654724121094,89.91011810302734,86.94287109375,36.3757209777832,44.03950881958008,10.239999771118164,56.720218658447266,28.19443702697754,9.309771537780762,8.13404369354248,125.67622375488281,615.8543090820312,105.9112319946289,14.490473747253418,6.237958908081055,190.7100067138672,25.213659286499023,302.84613037109375,32.380001068115234,109.87811279296875,24.824344635009766,25.89400291442871,348.92681884765625,27.723825454711914,99.18917083740234,120.66249084472656,177.0,96.71744537353516,30.888179779052734,24.38786506652832,26.296480178833008
2022-06-17,129.33587646484375,36.12499237060547,38.96678161621094,89.90117645263672,87.17577362060547,36.45838928222656,45.42339324951172,10.430000305175781,56.564449310302734,28.836030960083008,9.453258514404297,8.198744773864746,126.22611999511719,606.6435546875,107.13236999511719,14.280354499816895,6.148703575134277,192.0800018310547,25.01081657409668,304.7194519042969,32.959999084472656,109.666748046875,24.81110382080078,25.902748107910156,349.678955078125,27.19639015197754,99.50878143310547,123.87614440917969,183.64999389648438,96.63190460205078,30.93779182434082,24.423812866210938,26.242206573486328
2022-06-20,129.33587646484375,36.254722595214844,38.96678161621094,89.90117645263672,87.17577362060547,36.45838928222656,45.42339324951172,10.430000305175781,56.564449310302734,28.836030960083008,9.495464324951172,8.198744773864746,126.22611999511719,616.151123046875,107.13236999511719,14.280354499816895,6.287545680999756,192.0800018310547,25.352680206298828,304.7194519042969,32.959999084472656,110.93488311767578,24.81110382080078,25.902748107910156,349.678955078125,27.19639015197754,99.50878143310547,123.87614440917969,183.64999389648438,97.62027740478516,30.93779182434082,24.36089324951172,26.613088607788086
