Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519943237305,46.305702209472656,93.14166259765625,109.98995208740234,35.76911544799805,48.864234924316406,16.149999618530273,56.66799545288086,33.15570068359375,10.145819664001465,11.207784652709961,117.96286010742188,17.904098510742188,8.087477684020996,240.66000366210938,111.9665298461914,352.6167907714844,38.68000030517578,,140.36013793945312,27.022092819213867,26.554086685180664,396.7076721191406,33.38942337036133,105.81465148925781,123.60786437988281,187.58999633789062,85.17842864990234,34.75886917114258,25.629858016967773,28.931896209716797
2022-05-03,156.9370574951172,38.952796936035156,47.06953048706055,93.3514404296875,110.79805755615234,35.42715835571289,48.6854133605957,15.979999542236328,58.12851333618164,34.55173110961914,10.09466552734375,11.31903076171875,120.43025207519531,18.87446403503418,8.107324600219727,238.11000061035156,109.60183715820312,351.3891296386719,39.529998779296875,,141.51832580566406,27.09198760986328,26.54518699645996,398.52618408203125,33.14878845214844,106.52802276611328,123.461181640625,183.6999969482422,87.41996002197266,35.826377868652344,25.60249137878418,29.223215103149414
2022-05-04,163.37278747558594,39.64276123046875,48.19047164916992,93.95333862304688,115.67589569091797,36.4758415222168,50.50182342529297,16.549999237060547,60.182979583740234,36.27886962890625,10.265182495117188,11.36538314819336,121.61971282958984,19.136943817138672,8.216480255126953,246.30999755859375,108.30415344238281,361.9270935058594,40.59000015258789,,145.45809936523438,27.320316314697266,26.634170532226562,410.6625061035156,35.23744201660156,107.11498260498047,129.44598388671875,188.19000244140625,89.62317657470703,36.544700622558594,25.76667594909668,29.569162368774414
2022-05-05,154.27029418945312,39.852378845214844,46.980255126953125,93.02314758300781,110.47676849365234,36.073089599609375,50.22889709472656,15.720000267028809,58.57640075683594,34.35485076904297,10.103189468383789,11.078001976013184,117.57949829101562,18.659711837768555,7.839395523071289,233.97999572753906,107.9004135131836,347.0481872558594,39.75,,141.08164978027344,27.026750564575195,26.58078384399414,396.0664367675781,33.56268310546875,104.1801986694336,126.69805145263672,178.4499969482422,88.6077880859375,34.579288482666016,25.51129150390625,28.922792434692383
2022-05-06,154.99954223632812,40.42007064819336,45.889068603515625,92.63096618652344,109.5323486328125,36.65822219848633,49.78656005859375,15.479999542236328,58.68351745605469,33.728431701660156,10.17139720916748,10.94821834564209,113.33283233642578,18.333602905273438,7.660776615142822,224.85000610351562,107.42941284179688,340.9100036621094,37.689998626708984,,139.79052734375,26.947532653808594,26.571876525878906,393.70233154296875,33.03329086303711,102.64509582519531,123.99903869628906,174.86000061035156,87.14216613769531,34.18021774291992,25.365346908569336,28.84086036682129
2022-05-09,149.855224609375,41.22358322143555,41.45491027832031,93.08696746826172,102.96041107177734,36.7722053527832,46.63372039794922,15.119999885559082,56.10327911376953,32.062992095947266,10.265182495117188,10.651569366455078,110.13800048828125,16.949636459350586,7.105072021484375,208.7100067138672,111.67813110351562,322.1221923828125,38.290000915527344,,135.64190673828125,26.854337692260742,26.625276565551758,381.0970153808594,32.26329040527344,103.548095703125,119.04102325439453,166.1199951171875,86.37582397460938,32.12501525878906,25.529525756835938,28.030622482299805
2022-05-10,152.26971435546875,40.8480224609375,42.58576965332031,93.36969757080078,104.35267639160156,35.852718353271484,47.471336364746094,14.899999618530273,55.538536071777344,32.9115104675293,10.000880241394043,10.076810836791992,109.7054672241211,17.50640106201172,6.847066879272461,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.2906494140625,26.73318099975586,26.625276565551758,381.97760009765625,31.7435302734375,104.48723602294922,120.28296661376953,164.74000549316406,83.81816864013672,33.85098648071289,25.483922958374023,27.884958267211914
2022-05-11,144.3758544921875,40.48120880126953,42.62545394897461,93.71624755859375,101.17867279052734,36.339046478271484,48.00779724121094,14.0600004196167,55.8598518371582,31.981760025024414,10.060561180114746,10.002650260925293,118.4445571899414,17.06099510192871,6.985992908477783,210.8699951171875,106.97762298583984,320.04010009765625,34.20000076293945,,133.5438690185547,27.04538917541504,26.59857749938965,375.909423828125,30.94465446472168,106.50093841552734,120.5567855834961,160.05999755859375,81.76821899414062,33.41201400756836,25.529525756835938,27.830337524414062
2022-05-12,140.4929962158203,40.17552185058594,41.52435302734375,93.88951873779297,103.94377899169922,36.36185073852539,48.53483200073242,14.15999984741211,52.19078063964844,32.09007263183594,10.034984588623047,10.225136756896973,118.89673614501953,16.543991088867188,6.529521465301514,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.1134490966797,26.910253524780273,26.643075942993164,375.5169982910156,30.78102684020996,106.30224609375,121.29021453857422,164.14999389648438,81.52873992919922,33.29228973388672,25.666339874267578,27.702882766723633
2022-05-13,144.97703552246094,40.524879455566406,44.331661224365234,93.48824310302734,108.90921783447266,36.37704849243164,51.010040283203125,13.079999923706055,53.30350875854492,34.00374221801758,10.248132705688477,10.475432395935059,122.81901550292969,17.235977172851562,6.708141326904297,223.69000244140625,109.86135864257812,326.84619140625,35.47999954223633,,137.1798095703125,27.068687438964844,26.625276565551758,384.49481201171875,31.570283889770508,104.7310562133789,123.53941345214844,172.77999877929688,82.38130950927734,35.527076721191406,25.62073516845703,28.176279067993164
2022-05-16,143.42974853515625,40.77816390991211,45.02604293823242,93.69800567626953,107.56562805175781,36.202274322509766,50.36065673828125,11.979999542236328,55.23613739013672,33.90445327758789,10.214027404785156,10.466165542602539,125.22743225097656,17.904098510742188,6.886760234832764,219.52999877929688,110.43811798095703,323.8311462402344,35.310001373291016,,136.69566345214844,27.0780086517334,26.651973724365234,382.9346923828125,31.34890365600586,104.6226806640625,123.75455474853516,162.27000427246094,84.08638763427734,34.50944900512695,25.675460815429688,28.294626235961914
2022-05-17,147.07611083984375,40.97903060913086,47.813514709472656,93.18728637695312,113.75785827636719,37.106571197509766,51.963165283203125,12.760000228881836,57.900821685791016,34.680747985839844,10.28223705291748,10.614486694335938,126.28907012939453,18.00749969482422,7.3134613037109375,225.17999267578125,108.8808822631836,332.79779052734375,38.689998626708984,,139.5911407470703,26.933551788330078,26.59857749938965,390.8117980957031,33.05254364013672,103.35845947265625,125.7788314819336,163.67999267578125,86.96015167236328,35.89621353149414,25.47480010986328,28.649681091308594
2022-05-18,138.77821350097656,40.97903060913086,45.710514068603516,93.56121063232422,108.40296173095703,36.96978759765625,51.526981353759766,12.329999923706055,55.90963363647461,32.721946716308594,10.444228172302246,10.215865135192871,126.78059387207031,17.259838104248047,6.985992908477783,215.35000610351562,106.6315689086914,329.8907470703125,36.959999084472656,,134.34130859375,27.124605178833008,26.571876525878906,375.0575866699219,31.695409774780273,105.56181335449219,122.47348022460938,153.10000610351562,83.67447662353516,33.621524810791016,25.584251403808594,28.112550735473633
2022-05-19,135.35853576660156,40.751953125,45.37324142456055,93.79833984375,107.81877899169922,36.339046478271484,51.15717697143555,12.119999885559082,55.86082458496094,31.801225662231445,10.691476821899414,10.24367618560791,127.81278228759766,17.697298049926758,7.273767948150635,218.13999938964844,105.53575134277344,326.2765197753906,38.939998626708984,,134.0375213623047,27.017431259155273,26.60747528076172,372.7605285644531,31.17565155029297,105.81465148925781,123.0993423461914,163.16000366210938,83.79902648925781,33.32222366333008,25.666339874267578,28.176279067993164
2022-05-20,135.5950469970703,40.90043258666992,46.42473602294922,94.0810546875,103.65167236328125,36.52903747558594,51.65974426269531,12.229999542236328,55.294700622558594,33.16425704956055,10.67442798614502,10.132431983947754,128.5402069091797,17.6336669921875,7.144765853881836,219.07000732421875,106.87187957763672,330.1657409667969,38.220001220703125,,134.0375213623047,27.040729522705078,26.634170532226562,372.9231872558594,30.501901626586914,107.01564025878906,123.25582122802734,164.50999450683594,83.47333526611328,33.85098648071289,25.76667594909668,28.230897903442383
2022-05-23,141.0349884033203,40.90043258666992,47.30760192871094,93.77093505859375,107.03014373779297,36.52143478393555,52.361427307128906,12.319999694824219,55.24589538574219,33.11009979248047,10.67442798614502,10.327109336853027,131.49911499023438,18.357784271240234,7.144765853881836,221.61000061035156,106.87187957763672,342.1965026855469,39.2599983215332,,135.9266815185547,26.947532653808594,26.625276565551758,379.9006042480469,31.75316047668457,105.2547836303711,127.02076721191406,163.02000427246094,84.00019073486328,34.818729400634766,25.76667594909668,28.230897903442383
2022-05-24,138.32485961914062,41.7738151550293,45.47243881225586,94.491455078125,103.77825164794922,36.863399505615234,50.80632781982422,11.529999732971191,55.42158889770508,32.34282684326172,10.529481887817383,9.186861991882324,134.3596954345703,17.75098419189453,7.154688835144043,218.38999938964844,108.90974426269531,334.59503173828125,36.81999969482422,,135.081787109375,27.087326049804688,26.69646453857422,377.00054931640625,31.300777435302734,107.33171844482422,126.36557006835938,157.99000549316406,81.99811553955078,34.46954345703125,25.837989807128906,28.39686393737793
2022-05-25,138.48255920410156,41.494327545166016,45.502193450927734,94.88359832763672,105.9254379272461,37.43333053588867,52.89243698120117,12.0,57.75441360473633,32.95664596557617,10.478330612182617,9.724541664123535,135.01834106445312,17.969430923461914,7.1943817138671875,222.5800018310547,109.13081359863281,338.59222412109375,38.27000045776367,,136.63873291015625,27.119945526123047,26.767663955688477,380.3313293457031,32.70603561401367,107.7561264038086,128.53652954101562,161.4199981689453,84.92936706542969,34.85863494873047,25.911128997802734,28.50689697265625
2022-05-26,141.69528198242188,41.162445068359375,47.37704086303711,94.81063842773438,112.30850219726562,37.957672119140625,55.10181427001953,12.199999809265137,60.9754638671875,34.8251838684082,10.580639839172363,9.687458992004395,136.32574462890625,18.098878860473633,7.323385238647461,223.3000030517578,110.34198760986328,343.6304931640625,39.400001525878906,,139.52468872070312,27.22711753845215,26.767663955688477,387.93084716796875,33.66855239868164,107.26847839355469,129.8078155517578,165.50999450683594,87.28587341308594,35.41733169555664,25.865415573120117,28.681106567382812
2022-05-27,147.47030639648438,39.869842529296875,48.60709762573242,94.96571350097656,116.61267852783203,37.957672119140625,57.197418212890625,12.380000114440918,65.00666046142578,35.74589920043945,10.648850440979004,9.659646987915039,136.1782989501953,18.00988006591797,7.353154182434082,229.16000366210938,111.57240295410156,351.3793029785156,40.130001068115234,,142.7239990234375,27.292356491088867,26.794349670410156,397.4542541503906,34.274932861328125,107.5303726196289,131.14755249023438,172.0,87.18048095703125,36.22544479370117,25.920276641845703,29.01119613647461
2022-05-30,147.47030639648438,39.46809005737305,48.60709762573242,94.96571350097656,116.61267852783203,37.957672119140625,57.197418212890625,12.380000114440918,65.00666046142578,35.74589920043945,10.666827201843262,9.659646987915039,136.1782989501953,18.00988006591797,7.432540416717529,229.16000366210938,111.7261962890625,351.3793029785156,40.130001068115234,,142.7239990234375,27.292356491088867,26.794349670410156,397.4542541503906,34.274932861328125,107.5303726196289,131.14755249023438,172.0,87.18048095703125,36.22544479370117,25.865415573120117,29.222089767456055
2022-05-31,146.68190002441406,40.070716857910156,49.043575286865234,94.36375427246094,114.47521209716797,38.29962921142578,54.656158447265625,12.210000038146973,60.594791412353516,34.78004837036133,10.624021530151367,9.492782592773438,136.29624938964844,17.605350494384766,7.184458255767822,227.63999938964844,112.16837310791016,351.4676513671875,39.43000030517578,,141.3854217529297,27.119945526123047,26.74095344543457,395.22412109375,34.063175201416016,105.2547836303711,130.34564208984375,170.25999450683594,88.49283599853516,35.64679718017578,25.746564865112305,28.983692169189453
