Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.23548889160156,45.956783294677734,91.04436492919922,109.3646240234375,35.15614700317383,48.51301574707031,16.149999618530273,56.52254867553711,32.73060607910156,9.977930068969727,11.078521728515625,117.68032836914062,632.9736328125,116.36071014404297,17.221445083618164,8.08257007598877,240.66000366210938,27.850170135498047,351.6759948730469,38.68000030517578,114.21968078613281,25.255517959594727,25.956146240234375,394.44482421875,33.149024963378906,103.49175262451172,122.72077941894531,187.58999633789062,108.25548553466797,34.56936264038086,25.19902229309082,28.543046951293945
2022-05-03,156.5538330078125,38.18412399291992,46.71485137939453,91.24934387207031,110.16813659667969,34.82004165649414,48.335479736328125,15.979999542236328,57.97931671142578,34.10873794555664,9.927626609802246,11.188482284545898,120.14181518554688,654.3823852539062,117.32659912109375,18.15481185913086,8.10240650177002,238.11000061035156,27.261981964111328,350.45166015625,39.529998779296875,115.3381118774414,25.320844650268555,25.947446823120117,396.2529296875,32.91012954711914,104.18949127197266,122.57514190673828,183.6999969482422,110.83795166015625,35.631046295166016,25.172117233276367,28.8304500579834
2022-05-04,162.973876953125,38.8604736328125,47.82734298706055,91.83773040771484,115.01824951171875,35.85075378417969,50.138832092285156,16.549999237060547,60.02849578857422,35.8137321472168,10.095320701599121,11.234297752380371,121.32843017578125,668.8112182617188,121.74188995361328,18.407285690307617,8.211493492126465,246.30999755859375,26.9392032623291,360.9615173339844,40.59000015258789,116.77355194091797,25.534244537353516,26.03443145751953,408.3199768066406,34.983741760253906,104.76355743408203,128.5170135498047,188.19000244140625,112.61636352539062,36.345455169677734,25.333524703979492,29.171743392944336
2022-05-05,153.89358520507812,39.065948486328125,46.62624740600586,90.92847442626953,109.84868621826172,35.45490646362305,49.86786651611328,15.720000267028809,58.42605209350586,33.914390563964844,9.936009407043457,10.950234413146973,117.29788970947266,648.4844360351562,115.9530029296875,17.94824981689453,7.834639549255371,233.97999572753906,26.83877944946289,346.1222839355469,39.75,114.76569366455078,25.25987434387207,25.982242584228516,393.80712890625,33.32102966308594,101.89319610595703,125.78878784179688,178.4499969482422,112.26634979248047,34.3907585144043,25.08244514465332,28.5340633392334
2022-05-06,154.62107849121094,39.62244415283203,45.54328536987305,90.54512023925781,108.90963745117188,36.03001022338867,49.4287109375,15.479999542236328,58.532894134521484,33.295989990234375,10.00308895111084,10.82194709777832,113.06138610839844,647.0194702148438,114.87389373779297,17.63456916809082,7.656127452850342,224.85000610351562,26.721620559692383,340.0004577636719,37.689998626708984,114.12281799316406,25.185840606689453,25.973543167114258,391.45654296875,32.79546356201172,100.39178466796875,123.10914611816406,174.86000061035156,110.89470672607422,33.993865966796875,24.938961029052734,28.453227996826172
2022-05-09,149.48931884765625,40.41009521484375,41.14254379272461,90.99085998535156,102.37504577636719,36.14204406738281,46.29853439331055,15.119999885559082,55.959266662597656,31.651912689208984,10.095320701599121,10.528718948364258,109.87422180175781,639.3790283203125,112.3154067993164,16.303373336791992,7.1007609367370605,208.7100067138672,27.778432846069336,321.2628173828125,38.290000915527344,112.48480987548828,25.098730087280273,26.025733947753906,378.9232177734375,32.031002044677734,101.27496337890625,118.18672943115234,166.1199951171875,110.97037506103516,31.94986915588379,25.100374221801758,27.653881072998047
2022-05-10,151.89788818359375,40.041954040527344,42.26487731933594,91.2672119140625,103.75941467285156,35.23830795288086,47.130130767822266,14.899999618530273,55.39598846435547,32.48954391479492,9.835389137268066,9.960589408874512,109.44271850585938,636.2002563476562,113.80569458007812,16.838916778564453,6.842912673950195,211.38999938964844,27.613454818725586,318.6573791503906,36.08000183105469,111.28713989257812,24.985492706298828,26.025733947753906,379.7987365722656,31.514984130859375,102.19348907470703,119.41975402832031,164.74000549316406,107.80142211914062,33.66643142700195,25.05552864074707,27.510173797607422
2022-05-11,144.02330017089844,39.682373046875,42.30426025390625,91.60596466064453,100.60343933105469,35.716312408447266,47.66272735595703,14.0600004196167,55.71647262573242,31.57171058654785,9.894084930419922,9.887283325195312,118.1608657836914,639.0439453125,113.18643951416016,16.410486221313477,6.981754302978516,210.8699951171875,26.609243392944336,319.1863098144531,34.20000076293945,111.30474853515625,25.277294158935547,25.99964141845703,373.7652282714844,30.721853256225586,104.1629638671875,119.69160461425781,160.05999755859375,104.98246765136719,33.2298469543457,25.100374221801758,27.456289291381836
2022-05-12,140.14993286132812,39.382728576660156,41.21146011352539,91.77534484863281,103.35282135009766,35.73871994018555,48.18598937988281,14.15999984741211,52.056819915771484,31.67864418029785,9.868926048278809,10.107202529907227,118.61199188232422,631.4417114257812,112.39187622070312,15.91319465637207,6.525559902191162,211.69000244140625,27.16395378112793,314.65130615234375,34.08000183105469,110.38007354736328,25.1509952545166,26.04313087463379,373.375,30.559404373168945,103.96868133544922,120.4197769165039,164.14999389648438,104.97300720214844,33.11077880859375,25.23488426208496,27.330551147460938
2022-05-13,144.6229705810547,39.725181579589844,43.99761199951172,91.38311004638672,108.2900619506836,35.753665924072266,50.643402099609375,13.079999923706055,53.16669464111328,33.56776809692383,10.07855224609375,10.354613304138184,122.52484893798828,644.7120971679688,115.72357940673828,16.578800201416016,6.704070568084717,223.69000244140625,27.326541900634766,325.97418212890625,35.47999954223633,111.50729370117188,25.299074172973633,26.025733947753906,382.30157470703125,31.342973709106445,102.4319839477539,122.65282440185547,172.77999877929688,105.067626953125,35.333377838134766,25.19005012512207,27.797588348388672
