Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519943237305,46.305702209472656,92.85181427001953,109.98995208740234,35.76911926269531,48.864234924316406,16.149999618530273,56.667999267578125,33.155696868896484,10.145821571350098,11.207786560058594,117.96287536621094,17.904096603393555,8.087477684020996,240.66000366210938,111.96651458740234,352.6167907714844,38.68000030517578,,140.360107421875,27.30678367614746,26.5540828704834,396.7076721191406,33.38942337036133,105.81465148925781,123.60787200927734,187.58999633789062,85.17842864990234,34.75886917114258,25.629859924316406,28.931896209716797
2022-05-03,156.9370574951172,38.952789306640625,47.06953048706055,93.0609359741211,110.79805755615234,35.427162170410156,48.685420989990234,15.979999542236328,58.128517150878906,34.55173110961914,10.094663619995117,11.319029808044434,120.43025207519531,18.874465942382812,8.107325553894043,238.11000061035156,109.6018295288086,351.3891906738281,39.529998779296875,,141.51829528808594,27.377408981323242,26.54518699645996,398.5262451171875,33.14878845214844,106.52803039550781,123.461181640625,183.6999969482422,87.41997528076172,35.826377868652344,25.602493286132812,29.223215103149414
2022-05-04,163.37277221679688,39.64276123046875,48.19047164916992,93.66095733642578,115.67587280273438,36.47583770751953,50.501827239990234,16.549999237060547,60.1829719543457,36.27886962890625,10.265186309814453,11.36538314819336,121.6197280883789,19.136943817138672,8.216480255126953,246.30999755859375,108.30413818359375,361.9271545410156,40.59000015258789,,145.4580841064453,27.608144760131836,26.63418197631836,410.66253662109375,35.23744583129883,107.1149673461914,129.44598388671875,188.19000244140625,89.62318420410156,36.544700622558594,25.76667022705078,29.56916046142578
2022-05-05,154.27027893066406,39.85237503051758,46.980255126953125,92.73362731933594,110.47676086425781,36.07309341430664,50.2288932800293,15.720000267028809,58.57640838623047,34.354854583740234,10.103191375732422,11.0780029296875,117.57949829101562,18.659709930419922,7.8393964767456055,233.97999572753906,107.9004135131836,347.0482482910156,39.75,,141.08163452148438,27.311487197875977,26.58078384399414,396.0663757324219,33.562679290771484,104.1801986694336,126.69806671142578,178.4499969482422,88.60777282714844,34.579288482666016,25.51128387451172,28.922792434692383
2022-05-06,154.99954223632812,40.420074462890625,45.889068603515625,92.34268951416016,109.53233337402344,36.65821838378906,49.786556243896484,15.479999542236328,58.68352127075195,33.728431701660156,10.17139720916748,10.948219299316406,113.33281707763672,18.333606719970703,7.660776615142822,224.85000610351562,107.4294204711914,340.9100341796875,37.689998626708984,,139.79052734375,27.231435775756836,26.571880340576172,393.70233154296875,33.03329849243164,102.64508819580078,123.99903106689453,174.86000061035156,87.14216613769531,34.18021774291992,25.365354537963867,28.840858459472656
2022-05-09,149.85523986816406,41.22357940673828,41.45491027832031,92.79727935791016,102.96039581298828,36.77220153808594,46.633724212646484,15.119999885559082,56.103267669677734,32.0629997253418,10.265186309814453,10.651569366455078,110.13800048828125,16.94963836669922,7.105072021484375,208.7100067138672,111.67814636230469,322.1221923828125,38.290000915527344,,135.64190673828125,27.137258529663086,26.625267028808594,381.0970458984375,32.26328659057617,103.548095703125,119.04102325439453,166.1199951171875,86.3758316040039,32.12501525878906,25.52952766418457,28.03061866760254
2022-05-10,152.26971435546875,40.8480339050293,42.58576965332031,93.07906341552734,104.35269165039062,35.85271453857422,47.471343994140625,14.899999618530273,55.53853988647461,32.9115104675293,10.00088119506836,10.076811790466309,109.70547485351562,17.506406784057617,6.847066879272461,211.38999938964844,111.01486206054688,319.50982666015625,36.08000183105469,,135.29063415527344,27.01482582092285,26.625267028808594,381.9775390625,31.743534088134766,104.48722076416016,120.28297424316406,164.74000549316406,83.81816864013672,33.85098648071289,25.48392677307129,27.884960174560547
2022-05-11,144.3758544921875,40.481204986572266,42.62545394897461,93.42457580566406,101.17867279052734,36.33905792236328,48.00779342651367,14.0600004196167,55.8598518371582,31.981752395629883,10.060562133789062,10.00264835357666,118.44456481933594,17.060991287231445,6.985992908477783,210.8699951171875,106.97763061523438,320.0401306152344,34.20000076293945,,133.5438690185547,27.330324172973633,26.598575592041016,375.9094543457031,30.944656372070312,106.50093841552734,120.5567855834961,160.05999755859375,81.76822662353516,33.41201400756836,25.52952766418457,27.830333709716797
2022-05-12,140.4929656982422,40.17551803588867,41.52435302734375,93.5973129272461,103.94377899169922,36.36185073852539,48.53483581542969,14.15999984741211,52.19077682495117,32.09008026123047,10.034985542297363,10.225135803222656,118.8967514038086,16.54399299621582,6.5295209884643555,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.11346435546875,27.19376564025879,26.643068313598633,375.5169677734375,30.781023025512695,106.30227661132812,121.29021453857422,164.14999389648438,81.52874755859375,33.29228973388672,25.666339874267578,27.702880859375
2022-05-13,144.9770050048828,40.52488327026367,44.331661224365234,93.1972885131836,108.90921020507812,36.377052307128906,51.010047912597656,13.079999923706055,53.303504943847656,34.00374221801758,10.248129844665527,10.475433349609375,122.81901550292969,17.23597526550293,6.708140850067139,223.69000244140625,109.86135864257812,326.8461608886719,35.47999954223633,,137.17982482910156,27.353862762451172,26.625267028808594,384.49481201171875,31.570281982421875,104.73102569580078,123.5394058227539,172.77999877929688,82.38128662109375,35.527076721191406,25.620731353759766,28.176279067993164
2022-05-16,143.42974853515625,40.77815628051758,45.02604293823242,93.40637969970703,107.56562042236328,36.2022705078125,50.36066436767578,11.979999542236328,55.236141204833984,33.904457092285156,10.21402645111084,10.466163635253906,125.22742462158203,17.904096603393555,6.886760711669922,219.52999877929688,110.43812561035156,323.83111572265625,35.310001373291016,,136.69566345214844,27.363279342651367,26.651968002319336,382.9346923828125,31.348907470703125,104.62267303466797,123.75455474853516,162.27000427246094,84.0864028930664,34.50944900512695,25.675466537475586,28.294633865356445
2022-05-17,147.0761260986328,40.979034423828125,47.813514709472656,92.89727020263672,113.75785827636719,37.1065673828125,51.96316909790039,12.760000228881836,57.90082931518555,34.680755615234375,10.282234191894531,10.614487648010254,126.28907012939453,18.007495880126953,7.313460826873779,225.17999267578125,108.88090515136719,332.7976989746094,38.689998626708984,,139.59115600585938,27.21730613708496,26.598575592041016,390.8117980957031,33.05255126953125,103.35846710205078,125.77880096435547,163.67999267578125,86.96015930175781,35.89621353149414,25.474802017211914,28.649675369262695
2022-05-18,138.77821350097656,40.979034423828125,45.710514068603516,93.27001953125,108.40293884277344,36.969783782958984,51.5269889831543,12.329999923706055,55.90963363647461,32.72194290161133,10.44422721862793,10.215866088867188,126.78058624267578,17.25983428955078,6.985992908477783,215.35000610351562,106.63156127929688,329.8907470703125,36.959999084472656,,134.34132385253906,27.410371780395508,26.571880340576172,375.0576171875,31.695409774780273,105.56182098388672,122.4734878540039,153.10000610351562,83.67448425292969,33.621524810791016,25.58425521850586,28.112550735473633
2022-05-19,135.35853576660156,40.751953125,45.37324142456055,93.50640106201172,107.81877136230469,36.33905792236328,51.15717315673828,12.119999885559082,55.8608283996582,31.80121612548828,10.691476821899414,10.243677139282227,127.81278228759766,17.697294235229492,7.273767948150635,218.13999938964844,105.53573608398438,326.2764892578125,38.939998626708984,,134.0375213623047,27.30207061767578,26.607479095458984,372.760498046875,31.175655364990234,105.81465148925781,123.09935760498047,163.16000366210938,83.79903411865234,33.32222366333008,25.666339874267578,28.176279067993164
2022-05-20,135.59506225585938,40.90043258666992,46.42473602294922,93.78825378417969,103.65167999267578,36.529029846191406,51.65974044799805,12.229999542236328,55.29470443725586,33.16426467895508,10.674430847167969,10.132431983947754,128.54019165039062,17.6336669921875,7.144765853881836,219.07000732421875,106.87187957763672,330.16571044921875,38.220001220703125,,134.0375213623047,27.325611114501953,26.63418197631836,372.9231872558594,30.50189971923828,107.01565551757812,123.25581359863281,164.50999450683594,83.47332763671875,33.85098648071289,25.76667022705078,28.23090171813965
2022-05-23,141.03501892089844,40.90043258666992,47.30760192871094,93.47911834716797,107.0301284790039,36.52143478393555,52.36143112182617,12.319999694824219,55.24589920043945,33.110103607177734,10.674430847167969,10.327107429504395,131.4990997314453,18.3577823638916,7.144765853881836,221.61000061035156,106.87187957763672,342.1965637207031,39.2599983215332,,135.9267120361328,27.231435775756836,26.625267028808594,379.900634765625,31.753164291381836,105.25479888916016,127.0207748413086,163.02000427246094,84.00019073486328,34.818729400634766,25.76667022705078,28.23090171813965
2022-05-24,138.32489013671875,41.77381134033203,45.47243881225586,94.1973648071289,103.77825164794922,36.863399505615234,50.80633544921875,11.529999732971191,55.421592712402344,32.34282302856445,10.529486656188965,9.186861991882324,134.35972595214844,17.750980377197266,7.154688835144043,218.38999938964844,108.90973663330078,334.5950622558594,36.81999969482422,,135.08177185058594,27.372703552246094,26.696462631225586,377.00054931640625,31.3007755279541,107.33169555664062,126.36556243896484,157.99000549316406,81.99813079833984,34.46954345703125,25.837984085083008,28.396865844726562
2022-05-25,138.4825897216797,41.49432373046875,45.502193450927734,94.58832550048828,105.92544555664062,37.43333053588867,52.89243698120117,12.0,57.75441360473633,32.95664596557617,10.478330612182617,9.724538803100586,135.01834106445312,17.96942710876465,7.194382190704346,222.5800018310547,109.13082122802734,338.59222412109375,38.27000045776367,,136.63868713378906,27.405656814575195,26.76765251159668,380.331298828125,32.7060432434082,107.75611877441406,128.53652954101562,161.4199981689453,84.92935943603516,34.85863494873047,25.911130905151367,28.506895065307617
2022-05-26,141.69528198242188,41.16244125366211,47.37704086303711,94.51558685302734,112.3084945678711,37.957672119140625,55.10181427001953,12.199999809265137,60.975460052490234,34.8251838684082,10.580643653869629,9.687458992004395,136.3257598876953,18.098878860473633,7.323385238647461,223.3000030517578,110.34199523925781,343.6304931640625,39.400001525878906,,139.52471923828125,27.513967514038086,26.76765251159668,387.930908203125,33.668548583984375,107.26851654052734,129.80783081054688,165.50999450683594,87.28585815429688,35.41733169555664,25.865415573120117,28.681108474731445
2022-05-27,147.47030639648438,39.869842529296875,48.60709762573242,94.67012786865234,116.61267852783203,37.957672119140625,57.197410583496094,12.380000114440918,65.00666809082031,35.74590301513672,10.648849487304688,9.659647941589355,136.1782989501953,18.0098819732666,7.353154182434082,229.16000366210938,111.57239532470703,351.3793029785156,40.130001068115234,,142.72396850585938,27.57988739013672,26.79435157775879,397.4542541503906,34.274932861328125,107.53038024902344,131.14755249023438,172.0,87.18049621582031,36.22544479370117,25.92027473449707,29.011198043823242
2022-05-30,147.47030639648438,39.46808624267578,48.60709762573242,94.67012786865234,116.61267852783203,37.957672119140625,57.197410583496094,12.380000114440918,65.00666809082031,35.74590301513672,10.666825294494629,9.659647941589355,136.1782989501953,18.0098819732666,7.432540416717529,229.16000366210938,111.7262191772461,351.3793029785156,40.130001068115234,,142.72396850585938,27.57988739013672,26.79435157775879,397.4542541503906,34.274932861328125,107.53038024902344,131.14755249023438,172.0,87.18049621582031,36.22544479370117,25.865415573120117,29.222089767456055
2022-05-31,146.68190002441406,40.07072448730469,49.043575286865234,94.0700912475586,114.47521209716797,38.29963684082031,54.65615463256836,12.210000038146973,60.59479522705078,34.78004455566406,10.624022483825684,9.492781639099121,136.2962646484375,17.605350494384766,7.1844587326049805,227.63999938964844,112.16836547851562,351.4676818847656,39.43000030517578,,141.3854217529297,27.405656814575195,26.740951538085938,395.22418212890625,34.06318283081055,105.25479888916016,130.3456573486328,170.25999450683594,88.49283599853516,35.64679718017578,25.74655532836914,28.983686447143555
2022-06-01,146.55380249023438,39.87838363647461,48.121028900146484,93.68390655517578,111.71314239501953,38.40602111816406,54.779422760009766,12.1899995803833,62.127235412597656,34.72588348388672,10.529852867126465,9.529862403869629,137.16134643554688,17.977519989013672,7.124919414520264,216.38999938964844,108.92896270751953,350.6722106933594,38.970001220703125,,139.8854522705078,27.284324645996094,26.694622039794922,392.0273132324219,33.82255172729492,105.13446807861328,131.58761596679688,167.83999633789062,84.4504165649414,36.22544479370117,25.636844635009766,28.965354919433594
