Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23773193359375,39.00519561767578,46.177337646484375,92.8397445678711,109.98994445800781,35.769126892089844,48.691162109375,16.149999618530273,56.59068298339844,32.910987854003906,10.115976333618164,11.14708137512207,117.9628677368164,17.904098510742188,8.087477684020996,240.66000366210938,111.96651458740234,352.6167907714844,38.68000030517578,,140.3601531982422,26.93825340270996,26.45015525817871,396.70770263671875,33.38942337036133,105.42671203613281,123.60787200927734,187.58999633789062,84.8662338256836,34.75886917114258,25.558340072631836,28.93189811706543
2022-05-03,156.73153686523438,38.95278549194336,46.93905258178711,93.048828125,110.79805755615234,35.427154541015625,48.512977600097656,15.979999542236328,58.04921340942383,34.29671096801758,10.064972877502441,11.257720947265625,120.43026733398438,18.874465942382812,8.107324600219727,238.11000061035156,109.60182189941406,351.38909912109375,39.529998779296875,,141.5183563232422,27.007932662963867,26.441287994384766,398.52618408203125,33.148799896240234,106.13751983642578,123.461181640625,183.6999969482422,87.09956359863281,35.826377868652344,25.53104591369629,29.223215103149414
2022-05-04,163.1588592529297,39.64276123046875,48.056884765625,93.64878845214844,115.67588806152344,36.47583770751953,50.322959899902344,16.549999237060547,60.10086441040039,36.011104583740234,10.234992980957031,11.30382251739502,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30414581298828,361.9271240234375,40.59000015258789,,145.4580841064453,27.23555564880371,26.529932022094727,410.6625061035156,35.23744201660156,106.7223129272461,129.4459991455078,188.19000244140625,89.29470825195312,36.544700622558594,25.69476890563965,29.569162368774414
2022-05-05,154.06825256347656,39.85237121582031,46.85001754760742,92.7215805053711,110.47676849365234,36.07308578491211,50.05098342895508,15.720000267028809,58.496498107910156,34.10129165649414,10.073474884033203,11.018000602722168,117.57948303222656,18.659713745117188,7.839395523071289,233.97999572753906,107.9004135131836,347.0482177734375,39.75,,141.0816192626953,26.942901611328125,26.476757049560547,396.06640625,33.562679290771484,103.79826354980469,126.69806671142578,178.4499969482422,88.28302764892578,34.579288482666016,25.440092086791992,28.922792434692383
2022-05-06,154.7965545654297,40.420066833496094,45.76185607910156,92.33068084716797,109.53235626220703,36.65821838378906,49.610225677490234,15.479999542236328,58.60344696044922,33.4794807434082,10.14148235321045,10.888919830322266,113.33281707763672,18.33360481262207,7.660776615142822,224.85000610351562,107.4294204711914,340.9100341796875,37.689998626708984,,139.79052734375,26.863927841186523,26.467885971069336,393.70233154296875,33.033294677734375,102.26879119873047,123.99903106689453,174.86000061035156,86.82278442382812,34.18021774291992,25.294567108154297,28.84086036682129
2022-05-09,149.65896606445312,41.22358322143555,41.339996337890625,92.78518676757812,102.96041870117188,36.77219772338867,46.46855163574219,15.119999885559082,56.026729583740234,31.826345443725586,10.234992980957031,10.593875885009766,110.13800048828125,16.949636459350586,7.105072021484375,208.7100067138672,111.67814636230469,322.12225341796875,38.290000915527344,,135.6419219970703,26.771024703979492,26.521068572998047,381.0970458984375,32.2632942199707,103.16847229003906,119.04103088378906,166.1199951171875,86.05924224853516,32.12501525878906,25.45828628540039,28.030620574951172
2022-05-10,152.07028198242188,40.8480339050293,42.46772003173828,93.0669937133789,104.35267639160156,35.85271453857422,47.30319595336914,14.899999618530273,55.4627685546875,32.66859436035156,9.971466064453125,10.022229194641113,109.7054672241211,17.506404876708984,6.847067356109619,211.38999938964844,111.01486206054688,319.5098571777344,36.08000183105469,,135.29063415527344,26.650245666503906,26.521068572998047,381.9775695800781,31.7435302734375,104.10417938232422,120.28297424316406,164.74000549316406,83.51097869873047,33.85098648071289,25.41281509399414,27.88495635986328
2022-05-11,144.18675231933594,40.481201171875,42.507286071777344,93.41243743896484,101.17866516113281,36.33905792236328,47.8377571105957,14.0600004196167,55.783634185791016,31.74570655822754,10.03097152709961,9.948470115661621,118.44454956054688,17.060991287231445,6.985992908477783,210.8699951171875,106.97760772705078,320.0401611328125,34.20000076293945,,133.5438232421875,26.96148109436035,26.494474411010742,375.9093933105469,30.944652557373047,106.11048889160156,120.55677795410156,160.05999755859375,81.46853637695312,33.41201400756836,25.45828628540039,27.830337524414062
2022-05-12,140.30902099609375,40.17552185058594,41.409244537353516,93.58515930175781,103.94376373291016,36.361854553222656,48.3629264831543,14.15999984741211,52.11957550048828,31.85322380065918,10.00546932220459,10.169753074645996,118.896728515625,16.54399299621582,6.529521942138672,211.69000244140625,109.20771026611328,315.4930114746094,34.08000183105469,,134.11346435546875,26.82676124572754,26.53879737854004,375.5170593261719,30.78102684020996,105.91258239746094,121.29021453857422,164.14999389648438,81.22994232177734,33.29228973388672,25.5947208404541,27.702884674072266
2022-05-13,144.78713989257812,40.52487564086914,44.208763122558594,93.18518829345703,108.90922546386719,36.37704849243164,50.82938003540039,13.079999923706055,53.23078536987305,33.75276565551758,10.217988967895508,10.418694496154785,122.81900024414062,17.23597526550293,6.708140850067139,223.69000244140625,109.86137390136719,326.84619140625,35.47999954223633,,137.1798553466797,26.984704971313477,26.521068572998047,384.4947814941406,31.57028579711914,104.34709930419922,123.53941345214844,172.77999877929688,82.07935333251953,35.527076721191406,25.549238204956055,28.176280975341797
2022-05-16,143.24191284179688,40.77815628051758,44.90122985839844,93.39425659179688,107.56563568115234,36.2022705078125,50.18228530883789,11.979999542236328,55.16077423095703,33.65420913696289,10.183985710144043,10.409475326538086,125.22740173339844,17.904098510742188,6.886760234832764,219.52999877929688,110.43812561035156,323.8310852050781,35.310001373291016,,136.6956787109375,26.99399757385254,26.547666549682617,382.9347229003906,31.348907470703125,104.23915100097656,123.75455474853516,162.27000427246094,83.7782211303711,34.50944900512695,25.60381317138672,28.29463005065918
2022-05-17,146.88352966308594,40.97903060913086,47.680973052978516,92.88520050048828,113.75786590576172,37.106571197509766,51.77912139892578,12.760000228881836,57.82182693481445,34.424774169921875,10.251992225646973,10.556994438171387,126.2890853881836,18.007495880126953,7.3134613037109375,225.17999267578125,108.88090515136719,332.7977600097656,38.689998626708984,,139.59115600585938,26.84998893737793,26.494474411010742,390.8118591308594,33.052547454833984,102.97956085205078,125.77882385253906,163.67999267578125,86.64143371582031,35.89621353149414,25.403715133666992,28.64967918395996
2022-05-18,138.59646606445312,40.97903060913086,45.58380126953125,93.25788879394531,108.40293884277344,36.96977996826172,51.344482421875,12.329999923706055,55.833351135253906,32.48043441772461,10.413505554199219,10.16053295135498,126.78059387207031,17.259836196899414,6.985992908477783,215.35000610351562,106.6315689086914,329.8907775878906,36.959999084472656,,134.34130859375,27.04045295715332,26.467885971069336,375.05755615234375,31.69541358947754,105.17481994628906,122.47349548339844,153.10000610351562,83.36782836914062,33.621524810791016,25.512855529785156,28.1125545501709
2022-05-19,135.18125915527344,40.75196075439453,45.24746322631836,93.49422454833984,107.81877136230469,36.33905792236328,50.97597885131836,12.119999885559082,55.78461837768555,31.566499710083008,10.660033226013184,10.188192367553711,127.81277465820312,17.697294235229492,7.273768424987793,218.13999938964844,105.53573608398438,326.27655029296875,38.939998626708984,,134.03750610351562,26.93360710144043,26.503337860107422,372.760498046875,31.175655364990234,105.42671203613281,123.09934997558594,163.16000366210938,83.49188995361328,33.32222366333008,25.5947208404541,28.176280975341797
2022-05-20,135.41748046875,40.900428771972656,46.29604721069336,93.77607727050781,103.65168762207031,36.52903747558594,51.47677230834961,12.229999542236328,55.219261169433594,32.91948318481445,10.643030166625977,10.07755184173584,128.5402069091797,17.6336669921875,7.144765853881836,219.07000732421875,106.87187957763672,330.1657409667969,38.220001220703125,,134.03750610351562,26.956832885742188,26.529932022094727,372.92327880859375,30.50189971923828,106.62335205078125,123.25581359863281,164.50999450683594,83.1673812866211,33.85098648071289,25.69476890563965,28.230905532836914
2022-05-23,140.8502655029297,40.900428771972656,47.17646026611328,93.46699523925781,107.03013610839844,36.52143859863281,52.17597198486328,12.319999694824219,55.17052459716797,32.86571502685547,10.643030166625977,10.271173477172852,131.4990997314453,18.35778045654297,7.144765853881836,221.61000061035156,106.87187957763672,342.1965637207031,39.2599983215332,,135.9267120361328,26.863927841186523,26.521068572998047,379.9006042480469,31.753162384033203,104.86890411376953,127.02076721191406,163.02000427246094,83.69232177734375,34.818729400634766,25.69476890563965,28.230905532836914
2022-05-24,138.1437225341797,41.7738151550293,45.34638977050781,94.18509674072266,103.77824401855469,36.863399505615234,50.626373291015625,11.529999732971191,55.345970153808594,32.10410690307617,10.498515129089355,9.137104034423828,134.35968017578125,17.750980377197266,7.154689311981201,218.38999938964844,108.90974426269531,334.5950927734375,36.81999969482422,,135.081787109375,27.0032901763916,26.591981887817383,377.0005798339844,31.30078125,106.938232421875,126.3655776977539,157.99000549316406,81.69759368896484,34.46954345703125,25.765880584716797,28.396865844726562
2022-05-25,138.3011932373047,41.494319915771484,45.376060485839844,94.57601165771484,105.9254379272461,37.43333053588867,52.70510482788086,12.0,57.675621032714844,32.71339416503906,10.447511672973633,9.671866416931152,135.01832580566406,17.96942710876465,7.194382190704346,222.5800018310547,109.13082122802734,338.5922546386719,38.27000045776367,,136.6387176513672,27.03580665588379,26.662893295288086,380.33135986328125,32.70603942871094,107.361083984375,128.53652954101562,161.4199981689453,84.61808776855469,34.85863494873047,25.838823318481445,28.50689697265625
