Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06179809570312,38.235477447509766,45.956783294677734,91.04434204101562,109.36461639404297,35.15614700317383,48.513023376464844,16.149999618530273,56.52254867553711,32.73060607910156,9.977936744689941,11.078521728515625,117.68033599853516,632.9736328125,116.3607177734375,17.221445083618164,8.08257007598877,240.66000366210938,27.85016632080078,351.67596435546875,38.68000030517578,114.21967315673828,25.255521774291992,25.956146240234375,394.4447937011719,33.14902877807617,103.49175262451172,122.72079467773438,187.58999633789062,108.25548553466797,34.569358825683594,25.199018478393555,28.54304313659668
2022-05-03,156.55386352539062,38.18411636352539,46.7148551940918,91.24940490722656,110.16815185546875,34.82004928588867,48.33547592163086,15.979999542236328,57.97930908203125,34.10873031616211,9.927624702453613,11.188482284545898,120.1418228149414,654.38232421875,117.32659912109375,18.154813766479492,8.102405548095703,238.11000061035156,27.26198387145996,350.4516906738281,39.529998779296875,115.33808898925781,25.320842742919922,25.94744873046875,396.2529296875,32.910133361816406,104.18946838378906,122.57514190673828,183.6999969482422,110.83795928955078,35.63105010986328,25.17211151123047,28.830448150634766
2022-05-04,162.97389221191406,38.860469818115234,47.82734680175781,91.8377456665039,115.01824188232422,35.85075759887695,50.13883972167969,16.549999237060547,60.028499603271484,35.81373596191406,10.095322608947754,11.234299659729004,121.32843780517578,668.8112182617188,121.74188995361328,18.407283782958984,8.211494445800781,246.30999755859375,26.93920135498047,360.9615783691406,40.59000015258789,116.77356719970703,25.53424835205078,26.034433364868164,408.3200378417969,34.983741760253906,104.7635498046875,128.51699829101562,188.19000244140625,112.61636352539062,36.345455169677734,25.333524703979492,29.171743392944336
2022-05-05,153.89358520507812,39.065948486328125,46.62624740600586,90.92845916748047,109.84867095947266,35.45491027832031,49.86785888671875,15.720000267028809,58.42605972290039,33.91438293457031,9.936009407043457,10.950233459472656,117.29788970947266,648.4844360351562,115.9530029296875,17.9482479095459,7.834639072418213,233.97999572753906,26.83877944946289,346.122314453125,39.75,114.76569366455078,25.25986671447754,25.982236862182617,393.8072204589844,33.32102966308594,101.89320373535156,125.7887954711914,178.4499969482422,112.26636505126953,34.3907585144043,25.082439422607422,28.534061431884766
2022-05-06,154.62107849121094,39.62244415283203,45.54328536987305,90.54512023925781,108.90961456298828,36.03001403808594,49.428707122802734,15.479999542236328,58.53289031982422,33.295997619628906,10.003087043762207,10.821949005126953,113.06139373779297,647.01953125,114.87388610839844,17.634572982788086,7.6561279296875,224.85000610351562,26.721620559692383,340.0004577636719,37.689998626708984,114.12281036376953,25.185840606689453,25.973539352416992,391.4565734863281,32.795467376708984,100.39179229736328,123.10914611816406,174.86000061035156,110.89469909667969,33.993865966796875,24.93895721435547,28.453229904174805
2022-05-09,149.4893035888672,40.41010284423828,41.142539978027344,90.99085998535156,102.37504577636719,36.14204406738281,46.29853057861328,15.119999885559082,55.95926284790039,31.65191078186035,10.095322608947754,10.528717994689941,109.87422943115234,639.3790283203125,112.31539154052734,16.303375244140625,7.100761413574219,208.7100067138672,27.7784366607666,321.2628173828125,38.290000915527344,112.48482513427734,25.098737716674805,26.025732040405273,378.9231872558594,32.03099060058594,101.27498626708984,118.18671417236328,166.1199951171875,110.97038269042969,31.94986915588379,25.10037612915039,27.653881072998047
2022-05-10,151.89791870117188,40.04195022583008,42.26487731933594,91.2672119140625,103.7594223022461,35.238311767578125,47.130126953125,14.899999618530273,55.3959846496582,32.48954772949219,9.835390090942383,9.960589408874512,109.44271850585938,636.2002563476562,113.80570220947266,16.838918685913086,6.842912197113037,211.38999938964844,27.61345863342285,318.6573181152344,36.08000183105469,111.28713989257812,24.985498428344727,26.025732040405273,379.7987060546875,31.51498794555664,102.19348907470703,119.41974639892578,164.74000549316406,107.8014144897461,33.66643142700195,25.05553436279297,27.510177612304688
2022-05-11,144.02334594726562,39.682369232177734,42.30426025390625,91.60597229003906,100.60344696044922,35.7163200378418,47.66272735595703,14.0600004196167,55.71646499633789,31.571712493896484,9.894086837768555,9.88728141784668,118.1608657836914,639.0439453125,113.18643188476562,16.41048240661621,6.981753826141357,210.8699951171875,26.60924530029297,319.1863098144531,34.20000076293945,111.30474090576172,25.277294158935547,25.999635696411133,373.76513671875,30.721851348876953,104.16297912597656,119.69159698486328,160.05999755859375,104.98246765136719,33.2298469543457,25.10037612915039,27.456289291381836
2022-05-12,140.1499481201172,39.38271713256836,41.211463928222656,91.7753677368164,103.35282135009766,35.73871612548828,48.18598175048828,14.15999984741211,52.05681610107422,31.678640365600586,9.86893081665039,10.107203483581543,118.61198425292969,631.4417114257812,112.39187622070312,15.91319465637207,6.525559902191162,211.69000244140625,27.163951873779297,314.65130615234375,34.08000183105469,110.38006591796875,25.150999069213867,26.04313087463379,373.3749694824219,30.559404373168945,103.96868896484375,120.41976165771484,164.14999389648438,104.97301483154297,33.110774993896484,25.23488998413086,27.330549240112305
2022-05-13,144.62301635742188,39.725181579589844,43.99760818481445,91.38309478759766,108.29004669189453,35.753665924072266,50.643402099609375,13.079999923706055,53.166683197021484,33.567779541015625,10.078553199768066,10.3546142578125,122.52486419677734,644.7120971679688,115.72357940673828,16.57879638671875,6.704071521759033,223.69000244140625,27.3265380859375,325.9742126464844,35.47999954223633,111.50728607177734,25.2990665435791,26.025732040405273,382.3016357421875,31.342985153198242,102.43194580078125,122.65282440185547,172.77999877929688,105.06759643554688,35.333377838134766,25.19005012512207,27.797584533691406
