Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23773193359375,39.00519561767578,46.177337646484375,92.83975219726562,109.67809295654297,35.76911926269531,48.691165924072266,16.149999618530273,56.59069061279297,32.910980224609375,10.11598014831543,11.147082328796387,117.9628677368164,17.52735710144043,8.087477684020996,240.66000366210938,111.96650695800781,352.6167907714844,38.68000030517578,,140.36012268066406,27.562236785888672,26.450159072875977,396.70770263671875,33.38941955566406,105.42672729492188,123.60787963867188,187.58999633789062,84.8662338256836,34.75886917114258,25.486303329467773,28.731605529785156
2022-05-03,156.7315216064453,38.95278549194336,46.93904495239258,93.0488052368164,110.48389434814453,35.427154541015625,48.512977600097656,15.979999542236328,58.04921340942383,34.296714782714844,10.064974784851074,11.257721900939941,120.4302749633789,18.477306365966797,8.107324600219727,238.11000061035156,109.6018295288086,351.3891296386719,39.529998779296875,,141.51834106445312,27.633529663085938,26.441287994384766,398.52618408203125,33.14879608154297,106.13749694824219,123.46117401123047,183.6999969482422,87.09957122802734,35.826377868652344,25.45909309387207,29.020904541015625
2022-05-04,163.1588134765625,39.642757415771484,48.056880950927734,93.64879608154297,115.347900390625,36.4758415222168,50.322959899902344,16.549999237060547,60.100868225097656,36.0110969543457,10.234991073608398,11.30382251739502,121.6197280883789,18.7342586517334,8.216480255126953,246.30999755859375,108.30413055419922,361.9271240234375,40.59000015258789,,145.45809936523438,27.866424560546875,26.529939651489258,410.66253662109375,35.2374382019043,106.7222900390625,129.44598388671875,188.19000244140625,89.29471588134766,36.544700622558594,25.62235450744629,29.364458084106445
2022-05-05,154.06825256347656,39.85237121582031,46.85001754760742,92.7215805053711,110.16350555419922,36.073089599609375,50.05099105834961,15.720000267028809,58.49648666381836,34.10128402709961,10.07347583770752,11.017999649047852,117.57949829101562,18.267072677612305,7.839395999908447,233.97999572753906,107.90042114257812,347.0481872558594,39.75,,141.0816192626953,27.566986083984375,26.47674560546875,396.0663757324219,33.562679290771484,103.79830169677734,126.69805908203125,178.4499969482422,88.28302764892578,34.579288482666016,25.36839485168457,28.72256088256836
2022-05-06,154.79652404785156,40.42007064819336,45.76185607910156,92.33069610595703,109.22177124023438,36.65822219848633,49.61022186279297,15.479999542236328,58.60345458984375,33.4794807434082,10.14148235321045,10.888917922973633,113.33283233642578,17.947824478149414,7.660776138305664,224.85000610351562,107.4294204711914,340.90997314453125,37.689998626708984,,139.79052734375,27.486188888549805,26.4678897857666,393.70233154296875,33.033294677734375,102.2687759399414,123.99903869628906,174.86000061035156,86.82278442382812,34.18021774291992,25.2232723236084,28.64119529724121
2022-05-09,149.65899658203125,41.22358322143555,41.339996337890625,92.78519439697266,102.66846466064453,36.77220916748047,46.46855163574219,15.119999885559082,56.02672576904297,31.82634925842285,10.234991073608398,10.593875885009766,110.13800048828125,16.592981338500977,7.105072021484375,208.7100067138672,111.67813873291016,322.1222229003906,38.290000915527344,,135.64190673828125,27.391130447387695,26.52107048034668,381.0970458984375,32.2632942199707,103.16848754882812,119.04102325439453,166.1199951171875,86.05925750732422,32.12501525878906,25.386537551879883,27.836566925048828
2022-05-10,152.07029724121094,40.84803009033203,42.46772003173828,93.06698608398438,104.05680847167969,35.85270690917969,47.303199768066406,14.899999618530273,55.462764739990234,32.66859436035156,9.971465110778809,10.02223014831543,109.70545959472656,17.13803482055664,6.847066879272461,211.38999938964844,111.01486206054688,319.5098876953125,36.08000183105469,,135.29063415527344,27.26755142211914,26.52107048034668,381.9776306152344,31.743534088134766,104.10416412353516,120.28296661376953,164.74000549316406,83.51097869873047,33.85098648071289,25.34119415283203,27.69191551208496
2022-05-11,144.18678283691406,40.48120880126953,42.50728988647461,93.41243743896484,100.89179229736328,36.339054107666016,47.83775329589844,14.0600004196167,55.78363800048828,31.745704650878906,10.030969619750977,9.948471069335938,118.44454956054688,16.70199203491211,6.985993385314941,210.8699951171875,106.97762298583984,320.0401611328125,34.20000076293945,,133.54385375976562,27.586000442504883,26.494476318359375,375.90948486328125,30.94465446472168,106.11051177978516,120.5567855834961,160.05999755859375,81.4685287475586,33.41201400756836,25.386537551879883,27.637670516967773
2022-05-12,140.30897521972656,40.1755256652832,41.409244537353516,93.58514404296875,103.64903259277344,36.36185073852539,48.3629264831543,14.15999984741211,52.11958312988281,31.85322380065918,10.005467414855957,10.16975212097168,118.89673614501953,16.19586753845215,6.529521465301514,211.69000244140625,109.20771026611328,315.49298095703125,34.08000183105469,,134.11346435546875,27.448163986206055,26.53879737854004,375.5169982910156,30.781024932861328,105.91258239746094,121.29021453857422,164.14999389648438,81.22994232177734,33.29228973388672,25.522584915161133,27.511096954345703
2022-05-13,144.78713989257812,40.524879455566406,44.20876693725586,93.1851806640625,108.60041809082031,36.37705612182617,50.82937240600586,13.079999923706055,53.23078155517578,33.752769470214844,10.217988967895508,10.418694496154785,122.81900787353516,16.873294830322266,6.708141803741455,223.69000244140625,109.86136627197266,326.8462219238281,35.47999954223633,,137.1798553466797,27.609764099121094,26.52107048034668,384.4948425292969,31.57027816772461,104.34710693359375,123.5394058227539,172.77999877929688,82.07936096191406,35.527076721191406,25.47723388671875,27.981220245361328
2022-05-16,143.24191284179688,40.778160095214844,44.90122985839844,93.39427185058594,107.26065826416016,36.2022705078125,50.18228530883789,11.979999542236328,55.16077423095703,33.65420913696289,10.18398666381836,10.409473419189453,125.22742462158203,17.52735710144043,6.886760711669922,219.52999877929688,110.43812561035156,323.8310852050781,35.310001373291016,,136.69566345214844,27.619272232055664,26.54766273498535,382.9346923828125,31.34890365600586,104.23910522460938,123.75456237792969,162.27000427246094,83.77821350097656,34.50944900512695,25.531652450561523,28.0987491607666
2022-05-17,146.88351440429688,40.97903060913086,47.680973052978516,92.88519287109375,113.43531036376953,37.106571197509766,51.77912139892578,12.760000228881836,57.82183074951172,34.424781799316406,10.251992225646973,10.556995391845703,126.28907775878906,17.628578186035156,7.3134613037109375,225.17999267578125,108.8808822631836,332.7977294921875,38.689998626708984,,139.5911407470703,27.47193145751953,26.494476318359375,390.811767578125,33.052547454833984,102.97956085205078,125.77882385253906,163.67999267578125,86.64144897460938,35.89621353149414,25.332109451293945,28.451343536376953
2022-05-18,138.59645080566406,40.97903060913086,45.583805084228516,93.25790405273438,108.09556579589844,36.969791412353516,51.344478607177734,12.329999923706055,55.83335494995117,32.48043441772461,10.41351318359375,10.160531997680664,126.78058624267578,16.896652221679688,6.985993385314941,215.35000610351562,106.63158416748047,329.8907470703125,36.959999084472656,,134.34130859375,27.666799545288086,26.4678897857666,375.05755615234375,31.69540786743164,105.1748275756836,122.4734878540039,153.10000610351562,83.36781311035156,33.621524810791016,25.440956115722656,27.917932510375977
2022-05-19,135.1812744140625,40.751953125,45.247467041015625,93.49425506591797,107.5130386352539,36.339054107666016,50.97597885131836,12.119999885559082,55.78462600708008,31.566499710083008,10.660033226013184,10.188193321228027,127.81277465820312,17.324907302856445,7.273767471313477,218.13999938964844,105.5357437133789,326.276611328125,38.939998626708984,,134.03753662109375,27.557483673095703,26.503341674804688,372.7604675292969,31.175655364990234,105.42672729492188,123.09934997558594,163.16000366210938,83.49188995361328,33.32222366333008,25.522584915161133,27.981220245361328
2022-05-20,135.41746520996094,40.90043258666992,46.296051025390625,93.77605438232422,103.3577651977539,36.52903366088867,51.47676467895508,12.229999542236328,55.219261169433594,32.91948318481445,10.64302921295166,10.07755184173584,128.5402069091797,17.262615203857422,7.144765853881836,219.07000732421875,106.87188720703125,330.16571044921875,38.220001220703125,,134.03753662109375,27.581249237060547,26.529939651489258,372.9231872558594,30.50189971923828,106.62333679199219,123.25582122802734,164.50999450683594,83.1673812866211,33.85098648071289,25.62235450744629,28.035463333129883
2022-05-23,140.85032653808594,40.90043258666992,47.17646026611328,93.46695709228516,106.72664642333984,36.52143478393555,52.17597579956055,12.319999694824219,55.1705207824707,32.86572265625,10.64302921295166,10.271172523498535,131.49913024902344,17.971494674682617,7.144765853881836,221.61000061035156,106.87188720703125,342.1965637207031,39.2599983215332,,135.9266815185547,27.486188888549805,26.52107048034668,379.9006652832031,31.753154754638672,104.86892700195312,127.0207748413086,163.02000427246094,83.69231414794922,34.818729400634766,25.62235450744629,28.035463333129883
2022-05-24,138.14370727539062,41.7738151550293,45.34638595581055,94.18511199951172,103.48397827148438,36.86339569091797,50.626373291015625,11.529999732971191,55.345985412597656,32.10410690307617,10.498517990112305,9.137103080749512,134.35972595214844,17.37746238708496,7.154689311981201,218.38999938964844,108.90973663330078,334.5950622558594,36.81999969482422,,135.081787109375,27.6287784576416,26.59197998046875,377.0005798339844,31.30078125,106.93822479248047,126.36557006835938,157.99000549316406,81.69760131835938,34.46954345703125,25.69327163696289,28.20027732849121
2022-05-25,138.3012237548828,41.494327545166016,45.37605667114258,94.57600402832031,105.62509155273438,37.43333435058594,52.70509719848633,12.0,57.675621032714844,32.71339797973633,10.447513580322266,9.671868324279785,135.018310546875,17.591312408447266,7.1943817138671875,222.5800018310547,109.13082122802734,338.59222412109375,38.27000045776367,,136.6387176513672,27.662046432495117,26.66289520263672,380.3313293457031,32.70604705810547,107.36107635498047,128.5365447998047,161.4199981689453,84.61809539794922,34.85863494873047,25.765995025634766,28.309545516967773
2022-05-26,141.5097198486328,41.16244125366211,47.24570846557617,94.5032730102539,111.99005126953125,37.957672119140625,54.906654357910156,12.199999809265137,60.89228820800781,34.56814193725586,10.549522399902344,9.634987831115723,136.3257598876953,17.71804428100586,7.323385238647461,223.3000030517578,110.34199523925781,343.6304931640625,39.400001525878906,,139.52467346191406,27.771366119384766,26.66289520263672,387.93084716796875,33.66855239868164,106.87523651123047,129.80783081054688,165.50999450683594,86.96595764160156,35.41733169555664,25.720542907714844,28.482553482055664
2022-05-27,147.2771759033203,39.869842529296875,48.472354888916016,94.65779876708984,116.28202819824219,37.957672119140625,56.99483108520508,12.380000114440918,64.91797637939453,35.48207473754883,10.617527961730957,9.607327461242676,136.17831420898438,17.63092041015625,7.353154182434082,229.16000366210938,111.5723876953125,351.3792724609375,40.130001068115234,,142.7239990234375,27.83790397644043,26.689491271972656,397.4542236328125,34.27493667602539,107.13615417480469,131.14755249023438,172.0,86.8609619140625,36.22544479370117,25.77509880065918,28.81035804748535
2022-05-30,147.2771759033203,39.46808624267578,48.472354888916016,94.65779876708984,116.28202819824219,37.957672119140625,56.99483108520508,12.380000114440918,64.91797637939453,35.48207473754883,10.635453224182129,9.607327461242676,136.17831420898438,17.63092041015625,7.432541370391846,229.16000366210938,111.72618103027344,351.3792724609375,40.130001068115234,,142.7239990234375,27.83790397644043,26.689491271972656,397.4542236328125,34.27493667602539,107.13615417480469,131.14755249023438,172.0,86.8609619140625,36.22544479370117,25.720542907714844,29.019786834716797
2022-05-31,146.48977661132812,40.07072067260742,48.90761947631836,94.05786895751953,114.15064239501953,38.29963684082031,54.462562561035156,12.210000038146973,60.512123107910156,34.52333450317383,10.592775344848633,9.441365242004395,136.29623413085938,17.234895706176758,7.1844587326049805,227.63999938964844,112.16836547851562,351.4676818847656,39.43000030517578,,141.38540649414062,27.662046432495117,26.63629913330078,395.22412109375,34.06318283081055,104.86892700195312,130.34564208984375,170.25999450683594,88.16849517822266,35.64679718017578,25.60234260559082,28.783039093017578
2022-06-01,146.3618621826172,39.878387451171875,47.98762893676758,93.6717529296875,111.39637756347656,38.4060173034668,54.58539962768555,12.1899995803833,62.04248046875,34.46957778930664,10.498883247375488,9.47824478149414,137.16134643554688,17.59923553466797,7.1249189376831055,216.38999938964844,108.92896270751953,350.6722106933594,38.970001220703125,,139.88546752929688,27.539575576782227,26.590145111083984,392.02728271484375,33.82255554199219,104.74901580810547,131.5876007080078,167.83999633789062,84.1408920288086,36.22544479370117,25.493247985839844,28.764827728271484
