Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23776245117188,38.62656021118164,46.177337646484375,92.5340805053711,109.67808532714844,35.4608268737793,48.691162109375,16.149999618530273,56.5906867980957,32.91098403930664,10.087925910949707,11.147082328796387,117.810302734375,17.52735710144043,8.08747673034668,240.66000366210938,111.68399810791016,352.61676025390625,38.68000030517578,,140.36012268066406,26.43849754333496,26.350759506225586,396.7076721191406,33.26540756225586,105.03571319580078,123.1533203125,187.58999633789062,84.8662338256836,34.67137908935547,25.486309051513672,28.731603622436523
2022-05-03,156.7315673828125,38.57466506958008,46.939048767089844,92.74246215820312,110.48388671875,35.121822357177734,48.51298141479492,15.979999542236328,58.049217224121094,34.29671096801758,10.037062644958496,11.257720947265625,120.2745132446289,18.477306365966797,8.107324600219727,238.11000061035156,109.32527923583984,351.38916015625,39.529998779296875,,141.5183563232422,26.506881713867188,26.34193229675293,398.5262145996094,33.025672912597656,105.74382019042969,123.00717163085938,183.6999969482422,87.09957122802734,35.73619842529297,25.459095001220703,29.02090835571289
2022-05-04,163.15882873535156,39.25794219970703,48.056880950927734,93.3404312133789,115.34789276123047,36.16146469116211,50.322959899902344,16.549999237060547,60.10086441040039,36.011104583740234,10.2066068649292,11.303821563720703,121.46243286132812,18.734262466430664,8.216480255126953,246.30999755859375,108.03086853027344,361.9271545410156,40.59000015258789,,145.45809936523438,26.73028564453125,26.43023681640625,410.6625061035156,35.106563568115234,106.32649230957031,128.969970703125,188.19000244140625,89.29470825195312,36.45271301269531,25.622360229492188,29.36445426940918
2022-05-05,154.0682373046875,39.465518951416016,46.85001754760742,92.416259765625,110.16350555419922,35.762176513671875,50.05099105834961,15.720000267028809,58.49648666381836,34.10128402709961,10.045539855957031,11.017999649047852,117.42742156982422,18.267070770263672,7.839395523071289,233.97999572753906,107.628173828125,347.0481872558594,39.75,,141.08164978027344,26.443056106567383,26.377254486083984,396.06640625,33.438011169433594,103.41329956054688,126.23214721679688,178.4499969482422,88.28304290771484,34.49224853515625,25.36840057373047,28.722564697265625
2022-05-06,154.7965545654297,40.027706146240234,45.76185989379883,92.02667999267578,109.2217788696289,36.34227752685547,49.61022186279297,15.479999542236328,58.60345458984375,33.479488372802734,10.113356590270996,10.88891887664795,113.18624114990234,17.947826385498047,7.660776138305664,224.85000610351562,107.15833282470703,340.9099426269531,37.689998626708984,,139.79052734375,26.365550994873047,26.36842155456543,393.7023010253906,32.910606384277344,101.88947296142578,123.54304504394531,174.86000061035156,86.8227767944336,34.094181060791016,25.223278045654297,28.64119529724121
2022-05-09,149.65895080566406,40.82341384887695,41.339996337890625,92.47968292236328,102.66847229003906,36.45527267456055,46.46854782104492,15.119999885559082,56.026729583740234,31.826343536376953,10.2066068649292,10.593876838684082,109.99556732177734,16.592979431152344,7.105072021484375,208.7100067138672,111.39634704589844,322.12225341796875,38.290000915527344,,135.6418914794922,26.274364471435547,26.421403884887695,381.0970458984375,32.143455505371094,102.78584289550781,118.60326385498047,166.1199951171875,86.05924224853516,32.04415512084961,25.38653564453125,27.836566925048828
2022-05-10,152.07028198242188,40.451507568359375,42.46772003173828,92.76058197021484,104.05677795410156,35.543701171875,47.30320739746094,14.899999618530273,55.4627685546875,32.66859436035156,9.943808555603027,10.022231101989746,109.56359100341797,17.138032913208008,6.847067356109619,211.38999938964844,110.7347412109375,319.5098876953125,36.08000183105469,,135.29066467285156,26.15583610534668,26.421403884887695,381.9776611328125,31.62563133239746,103.71807098388672,119.84066009521484,164.74000549316406,83.51097106933594,33.76578140258789,25.341188430786133,27.691911697387695
2022-05-11,144.186767578125,40.0882453918457,42.507286071777344,93.10488891601562,100.89179229736328,36.02585220336914,47.83776092529297,14.0600004196167,55.78364562988281,31.745708465576172,10.003152847290039,9.948471069335938,118.29136657714844,16.701993942260742,6.985992431640625,210.8699951171875,106.70768737792969,320.0401916503906,34.20000076293945,,133.54385375976562,26.46129608154297,26.39491844177246,375.9093933105469,30.82971954345703,105.71697998046875,120.11345672607422,160.05999755859375,81.46853637695312,33.327911376953125,25.38653564453125,27.63766860961914
2022-05-12,140.30899047851562,39.78553009033203,41.40924072265625,93.27701568603516,103.64903259277344,36.04845428466797,48.362918853759766,14.15999984741211,52.11957550048828,31.85322380065918,9.97772216796875,10.169753074645996,118.74295806884766,16.195871353149414,6.529521465301514,211.69000244140625,108.93216705322266,315.4930114746094,34.08000183105469,,134.11349487304688,26.329082489013672,26.43907356262207,375.51702880859375,30.666698455810547,105.51973724365234,120.84418487548828,164.14999389648438,81.22993469238281,33.20848846435547,25.522581100463867,27.511098861694336
2022-05-13,144.78713989257812,40.131492614746094,44.208763122558594,92.87835693359375,108.60041809082031,36.06352996826172,50.829376220703125,13.079999923706055,53.23078536987305,33.752777099609375,10.189651489257812,10.418694496154785,122.66016387939453,16.873292922973633,6.708141326904297,223.69000244140625,109.58416748046875,326.84619140625,35.47999954223633,,137.1798553466797,26.48409652709961,26.421403884887695,384.4948425292969,31.453025817871094,103.96011352539062,123.0851058959961,172.77999877929688,82.0793685913086,35.437652587890625,25.47723388671875,27.981216430664062
