Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,38.626556396484375,46.177337646484375,92.24607849121094,109.67807006835938,35.76911544799805,48.691158294677734,16.149999618530273,56.5906867980957,32.91098403930664,10.08792495727539,11.14708137512207,117.81031036376953,17.52735710144043,8.08747673034668,240.66000366210938,111.96650695800781,352.61676025390625,38.68000030517578,,140.36013793945312,26.523805618286133,26.35076141357422,396.7076721191406,33.26540756225586,105.03571319580078,123.1533203125,187.58999633789062,84.8662338256836,34.6713752746582,25.486305236816406,28.731603622436523
2022-05-03,156.73155212402344,38.57467269897461,46.939048767089844,92.45384979248047,110.48389434814453,35.42715835571289,48.512977600097656,15.979999542236328,58.04921340942383,34.29670715332031,10.03706169128418,11.257720947265625,120.2745132446289,18.477306365966797,8.107322692871094,238.11000061035156,109.60183715820312,351.38909912109375,39.529998779296875,,141.518310546875,26.592418670654297,26.341928482055664,398.5262145996094,33.025665283203125,105.74383544921875,123.00717163085938,183.6999969482422,87.09957122802734,35.73619842529297,25.45909309387207,29.02090835571289
2022-05-04,163.15882873535156,39.257938385009766,48.056880950927734,93.04995727539062,115.34790802001953,36.47583770751953,50.32295608520508,16.549999237060547,60.100868225097656,36.0110969543457,10.2066068649292,11.303824424743652,121.46243286132812,18.7342586517334,8.216480255126953,246.30999755859375,108.30414581298828,361.92718505859375,40.59000015258789,,145.45811462402344,26.81654167175293,26.430240631103516,410.66253662109375,35.1065673828125,106.32649230957031,128.96995544433594,188.19000244140625,89.2947006225586,36.45271301269531,25.622358322143555,29.364458084106445
2022-05-05,154.06822204589844,39.465518951416016,46.85001754760742,92.12867736816406,110.16350555419922,36.073081970214844,50.05099868774414,15.720000267028809,58.496490478515625,34.10127639770508,10.045540809631348,11.017998695373535,117.42742156982422,18.267074584960938,7.839395523071289,233.97999572753906,107.90042114257812,347.04815673828125,39.75,,141.08164978027344,26.528383255004883,26.377256393432617,396.06634521484375,33.43801498413086,103.41329193115234,126.23213958740234,178.4499969482422,88.28303527832031,34.49224853515625,25.368389129638672,28.72256088256836
2022-05-06,154.79653930664062,40.027706146240234,45.76185989379883,91.74028015136719,109.2217788696289,36.658226013183594,49.61022186279297,15.479999542236328,58.60344696044922,33.479488372802734,10.11335563659668,10.88891887664795,113.1862564086914,17.94782829284668,7.6607770919799805,224.85000610351562,107.42940521240234,340.9100036621094,37.689998626708984,,139.79054260253906,26.450632095336914,26.368425369262695,393.70233154296875,32.91059875488281,101.88948059082031,123.54303741455078,174.86000061035156,86.82278442382812,34.09418487548828,25.223281860351562,28.641193389892578
2022-05-09,149.65896606445312,40.82341766357422,41.339996337890625,92.19188690185547,102.66847229003906,36.77220916748047,46.46855163574219,15.119999885559082,56.026729583740234,31.82634925842285,10.2066068649292,10.593875885009766,109.99555969238281,16.592979431152344,7.105072021484375,208.7100067138672,111.6781234741211,322.1222229003906,38.290000915527344,,135.6419219970703,26.359153747558594,26.421411514282227,381.09698486328125,32.14345169067383,102.78584289550781,118.60326385498047,166.1199951171875,86.05924224853516,32.04415512084961,25.38652992248535,27.836565017700195
2022-05-10,152.07028198242188,40.45149612426758,42.46772003173828,92.47186279296875,104.05679321289062,35.852718353271484,47.30320358276367,14.899999618530273,55.462772369384766,32.66859817504883,9.94381332397461,10.022231101989746,109.5635986328125,17.138032913208008,6.847067356109619,211.38999938964844,111.01487731933594,319.50982666015625,36.08000183105469,,135.29063415527344,26.240230560302734,26.421411514282227,381.9775695800781,31.625627517700195,103.71804809570312,119.84064483642578,164.74000549316406,83.51099395751953,33.76578140258789,25.3411865234375,27.691913604736328
2022-05-11,144.18678283691406,40.0882453918457,42.50728988647461,92.81510925292969,100.89178466796875,36.33906173706055,47.83775329589844,14.0600004196167,55.783634185791016,31.74570083618164,10.003153800964355,9.948470115661621,118.2913589477539,16.70199203491211,6.985992908477783,210.8699951171875,106.97761535644531,320.0401306152344,34.20000076293945,,133.5438690185547,26.546682357788086,26.394912719726562,375.9094543457031,30.829721450805664,105.71692657470703,120.11345672607422,160.05999755859375,81.46853637695312,33.327911376953125,25.38652992248535,27.637666702270508
2022-05-12,140.30899047851562,39.78553771972656,41.40924072265625,92.98672485351562,103.64904022216797,36.36185073852539,48.36293411254883,14.15999984741211,52.11957931518555,31.853219985961914,9.977723121643066,10.16975212097168,118.74297332763672,16.19586944580078,6.529521942138672,211.69000244140625,109.20772552490234,315.49298095703125,34.08000183105469,,134.1134796142578,26.414037704467773,26.439067840576172,375.51702880859375,30.666698455810547,105.51976013183594,120.84418487548828,164.14999389648438,81.22993469238281,33.20848846435547,25.522586822509766,27.51110076904297
2022-05-13,144.78712463378906,40.13149642944336,44.20876693725586,92.58930206298828,108.60041809082031,36.377052307128906,50.82937240600586,13.079999923706055,53.23078536987305,33.752769470214844,10.189653396606445,10.418695449829102,122.66016387939453,16.873294830322266,6.708140850067139,223.69000244140625,109.86136627197266,326.84625244140625,35.47999954223633,,137.17984008789062,26.569547653198242,26.421411514282227,384.4947509765625,31.45302391052246,103.96009063720703,123.08512115478516,172.77999877929688,82.079345703125,35.43764877319336,25.47723960876465,27.981216430664062
