Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00519561767578,46.17734146118164,92.55081176757812,109.98995208740234,35.76912307739258,48.864234924316406,16.149999618530273,56.66800308227539,33.15570068359375,10.115979194641113,11.147082328796387,117.96286010742188,17.90410041809082,8.08747673034668,240.66000366210938,111.96652221679688,352.61676025390625,38.68000030517578,,140.3601531982422,27.142749786376953,26.45016098022461,396.70770263671875,33.389427185058594,105.42672729492188,123.60787200927734,187.58999633789062,84.86625671386719,34.75886917114258,25.55833625793457,28.931896209716797
2022-05-03,156.93704223632812,38.95278549194336,46.939048767089844,92.75924682617188,110.79805755615234,35.427162170410156,48.685420989990234,15.979999542236328,58.12851333618164,34.551727294921875,10.064972877502441,11.257722854614258,120.43025970458984,18.87446403503418,8.107324600219727,238.11000061035156,109.6018295288086,351.3891296386719,39.529998779296875,,141.51834106445312,27.21295928955078,26.441295623779297,398.5262451171875,33.14879608154297,106.13750457763672,123.46117401123047,183.6999969482422,87.09956359863281,35.826377868652344,25.53105354309082,29.223215103149414
2022-05-04,163.37278747558594,39.64276123046875,48.05687713623047,93.35733032226562,115.67589569091797,36.47583770751953,50.501827239990234,16.549999237060547,60.1829719543457,36.27886962890625,10.234991073608398,11.303823471069336,121.61973571777344,19.136940002441406,8.216480255126953,246.30999755859375,108.30415344238281,361.9271545410156,40.59000015258789,,145.45811462402344,27.442312240600586,26.529939651489258,410.66253662109375,35.23744201660156,106.7223129272461,129.4459991455078,188.19000244140625,89.29471588134766,36.544700622558594,25.69476890563965,29.569164276123047
2022-05-05,154.27029418945312,39.85237503051758,46.85001754760742,92.43299865722656,110.47675323486328,36.07308578491211,50.22888946533203,15.720000267028809,58.57640838623047,34.354854583740234,10.07347297668457,11.018000602722168,117.5794906616211,18.659711837768555,7.839395999908447,233.97999572753906,107.90042877197266,347.0482177734375,39.75,,141.08164978027344,27.147432327270508,26.476749420166016,396.0663757324219,33.562679290771484,103.79828643798828,126.69806671142578,178.4499969482422,88.28302764892578,34.579288482666016,25.440093994140625,28.922792434692383
2022-05-06,154.9995880126953,40.420066833496094,45.76185989379883,92.04331970214844,109.5323486328125,36.6582145690918,49.78656005859375,15.479999542236328,58.68351364135742,33.72843551635742,10.141483306884766,10.888919830322266,113.33281707763672,18.333602905273438,7.660776138305664,224.85000610351562,107.42940521240234,340.90997314453125,37.689998626708984,,139.79054260253906,27.0678653717041,26.46788787841797,393.7023010253906,33.03329086303711,102.26878356933594,123.99903106689453,174.86000061035156,86.82279205322266,34.18021774291992,25.294567108154297,28.840858459472656
2022-05-09,149.85523986816406,41.22359085083008,41.33999252319336,92.49645233154297,102.96041107177734,36.77220153808594,46.633724212646484,15.119999885559082,56.103271484375,32.062992095947266,10.234991073608398,10.59387493133545,110.13800811767578,16.949636459350586,7.105072498321533,208.7100067138672,111.67815399169922,322.1221618652344,38.290000915527344,,135.6419219970703,26.9742488861084,26.521066665649414,381.0970458984375,32.26328659057617,103.16850280761719,119.04102325439453,166.1199951171875,86.05924224853516,32.12501525878906,25.458288192749023,28.03061866760254
2022-05-10,152.2697296142578,40.8480339050293,42.46772003173828,92.7773666381836,104.3526840209961,35.85271072387695,47.47134780883789,14.899999618530273,55.53853988647461,32.91151428222656,9.971465110778809,10.022231101989746,109.7054672241211,17.506404876708984,6.847067356109619,211.38999938964844,111.01488494873047,319.5097961425781,36.08000183105469,,135.2906494140625,26.852554321289062,26.521066665649414,381.9775695800781,31.74353790283203,104.10416412353516,120.28296661376953,164.74000549316406,83.510986328125,33.85098648071289,25.412809371948242,27.884958267211914
2022-05-11,144.37582397460938,40.4812126159668,42.507286071777344,93.1217269897461,101.1786880493164,36.33905792236328,48.00779342651367,14.0600004196167,55.8598518371582,31.981760025024414,10.03097152709961,9.948469161987305,118.44454193115234,17.060993194580078,6.985992908477783,210.8699951171875,106.97762298583984,320.0401306152344,34.20000076293945,,133.54383850097656,27.166152954101562,26.494476318359375,375.909423828125,30.94465446472168,106.11052703857422,120.5567855834961,160.05999755859375,81.46852111816406,33.41201400756836,25.458288192749023,27.830331802368164
2022-05-12,140.49298095703125,40.17552185058594,41.409244537353516,93.29391479492188,103.94376373291016,36.36185836791992,48.53483200073242,14.15999984741211,52.190773010253906,32.0900764465332,10.00546932220459,10.16975212097168,118.896728515625,16.543989181518555,6.529521942138672,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.11346435546875,27.03041648864746,26.538803100585938,375.5169677734375,30.781024932861328,105.91256713867188,121.29019927978516,164.14999389648438,81.22993469238281,33.29228973388672,25.594715118408203,27.702882766723633
2022-05-13,144.97698974609375,40.52487564086914,44.20876693725586,92.89517211914062,108.90922546386719,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.003746032714844,10.217987060546875,10.418695449829102,122.81901550292969,17.235973358154297,6.708140850067139,223.69000244140625,109.86137390136719,326.8461608886719,35.47999954223633,,137.17984008789062,27.189558029174805,26.521066665649414,384.49481201171875,31.570280075073242,104.34710693359375,123.53941345214844,172.77999877929688,82.07935333251953,35.527076721191406,25.54924201965332,28.176279067993164
2022-05-16,143.42974853515625,40.778160095214844,44.90122985839844,93.10359954833984,107.56563568115234,36.202274322509766,50.360652923583984,11.979999542236328,55.236141204833984,33.90445327758789,10.18398666381836,10.40947437286377,125.22740936279297,17.90410041809082,6.886760234832764,219.52999877929688,110.43812561035156,323.8311462402344,35.310001373291016,,136.69569396972656,27.198923110961914,26.547664642333984,382.9346923828125,31.348905563354492,104.2391128540039,123.75455474853516,162.27000427246094,83.77820587158203,34.50944900512695,25.603818893432617,28.294626235961914
2022-05-17,147.07611083984375,40.97903060913086,47.68096923828125,92.5960922241211,113.75785827636719,37.106571197509766,51.963165283203125,12.760000228881836,57.900821685791016,34.680755615234375,10.251994132995605,10.556995391845703,126.28907012939453,18.007497787475586,7.313460826873779,225.17999267578125,108.88088989257812,332.7977600097656,38.689998626708984,,139.59117126464844,27.053817749023438,26.494476318359375,390.81182861328125,33.05254364013672,102.97955322265625,125.7788314819336,163.67999267578125,86.64144897460938,35.89621353149414,25.403718948364258,28.64967918395996
2022-05-18,138.77821350097656,40.97903060913086,45.58380126953125,92.96766662597656,108.40293884277344,36.96978759765625,51.5269775390625,12.329999923706055,55.90962600708008,32.72195053100586,10.413506507873535,10.160531997680664,126.78058624267578,17.259836196899414,6.985992908477783,215.35000610351562,106.6315689086914,329.89068603515625,36.959999084472656,,134.34127807617188,27.245725631713867,26.46788787841797,375.0575866699219,31.69540786743164,105.17481994628906,122.4734878540039,153.10000610351562,83.3678207397461,33.621524810791016,25.512859344482422,28.11255645751953
2022-05-19,135.3585205078125,40.751956939697266,45.247459411621094,93.2032699584961,107.81876373291016,36.33905792236328,51.157169342041016,12.119999885559082,55.86082458496094,31.801219940185547,10.660033226013184,10.188191413879395,127.812744140625,17.697296142578125,7.273767948150635,218.13999938964844,105.5357437133789,326.2765808105469,38.939998626708984,,134.03750610351562,27.13807487487793,26.503341674804688,372.7604675292969,31.17565155029297,105.42672729492188,123.09934997558594,163.16000366210938,83.49188232421875,33.32222366333008,25.594715118408203,28.176279067993164
2022-05-20,135.59503173828125,40.90043258666992,46.29604721069336,93.48417663574219,103.65167236328125,36.529029846191406,51.65972900390625,12.229999542236328,55.294700622558594,33.164268493652344,10.643031120300293,10.077552795410156,128.54017639160156,17.6336669921875,7.144765377044678,219.07000732421875,106.87187957763672,330.16571044921875,38.220001220703125,,134.03750610351562,27.161476135253906,26.529939651489258,372.9232177734375,30.50189781188965,106.62332916259766,123.25582885742188,164.50999450683594,83.1673812866211,33.85098648071289,25.69476890563965,28.23090362548828
