Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.2136304719315,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,2393.969305311344,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9521239221795,0.0,0.0,2307.3207193605776,0.0,2189.8938612130587,0.0,,0.0,0.0,0.0,2372.821638480884,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27007.70549550368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4559508900857,0.0,0.0,2156.9261692765285,0.0,2083.9198470020347,0.0,,50815.23676425153,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27278.876081927036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348195162471,0.0,0.0,2199.8765685746184,0.0,2081.4520121720852,0.0,,51037.538179317504,0.0,0.0,2312.422672276707,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27428.11968979954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559574160594,0.0,0.0,2198.3112930624047,0.0,2088.5608136087103,0.0,,50466.864006686774,0.0,0.0,2258.177663796945,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27401.239052415276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987005683506,0.0,0.0,2200.6276986909215,0.0,2053.072413304035,0.0,,50539.00855780401,0.0,0.0,2239.8935062710243,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27344.39011240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.17505245714,0.0,0.0,2330.5097986138426,0.0,2131.651101075695,0.0,,51808.701850156795,0.0,0.0,2302.4008594981715,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27161.414089423502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.096351241693,0.0,0.0,2266.77888304065,0.0,2093.159019948507,0.0,,51165.61241817108,0.0,0.0,2265.8738805304747,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,26894.065296818546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.5032144147117,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52018.64862055742,0.0,0.0,2378.461253067977,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,26913.93836977953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.10932328098,0.0,0.0,2206.579527976486,0.0,2115.9873927509034,0.0,,49899.050465428154,0.0,0.0,2273.364810608262,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27142.460732534437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.82495598073,0.0,0.0,2248.447437670984,0.0,2105.240195877741,0.0,,50082.00786686666,0.0,0.0,2249.370442260715,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27087.772946419027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.5341670636553,0.0,0.0,2246.7119111667853,0.0,2119.6526872143295,0.0,,49830.90392061313,0.0,0.0,2189.72394144399,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,26982.49830304819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.6264531654597,0.0,0.0,2271.413953218216,0.0,2195.5883599594927,0.0,,50503.28868733987,0.0,0.0,2278.200446586916,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27136.960655068884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.913394869567,0.0,0.0,2234.059822352414,0.0,2142.643139373831,0.0,,50091.82557880849,0.0,0.0,2241.3784352596103,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27324.812211608347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0147539568716,0.0,0.0,2283.207911410529,0.0,2174.2254521574614,0.0,,50809.0424687895,0.0,0.0,2348.471338634892,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27299.111740797623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3569257469208,0.0,0.0,2290.2005107113946,0.0,2206.1991723775645,0.0,,51873.3082612577,0.0,0.0,2417.1703713031784,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27243.084641272097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.048972241755,0.0,0.0,2341.648581770569,0.0,2247.642997070252,0.0,,52867.38990204429,0.0,0.0,2451.6453637388986,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27137.933983481485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.307184593694,0.0,0.0,2332.610475699621,0.0,2238.9677261627003,0.0,,52663.336620374015,0.0,0.0,2442.1827009728804,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26820.750082444745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.770021446777,0.0,0.0,2304.6637336354615,0.0,2227.4742757355853,0.0,,51888.56193287329,0.0,0.0,2414.027476668365,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26676.456393663102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.732011978689,0.0,0.0,2187.9626338089292,0.0,2219.5879060895822,0.0,,51272.36757857518,0.0,0.0,2393.9061739306853,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26765.747578011957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.7467026896775,0.0,0.0,2302.1463855466573,0.0,2261.70636130395,0.0,,52282.15468522656,0.0,0.0,2509.4794938806735,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26520.07889018966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.6068117499817,0.0,0.0,2190.061225592508,0.0,2212.13336835106,0.0,,51275.39687674289,0.0,0.0,2475.598405012832,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26389.25064206302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0895629411098,0.0,0.0,2178.9997936710133,0.0,2229.1514330403515,0.0,,51524.10336883366,0.0,0.0,2511.929266280811,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26479.65339789691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0567225189297,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,51995.83534233705,0.0,0.0,2557.9038563292197,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26280.25777042383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.867391570937,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51084.746652362956,0.0,0.0,2517.2070377220225,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26284.20725993077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.8311842258554,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,,49986.37662578045,0.0,0.0,2410.3081587964007,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26393.863698742593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.650705509208,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49208.65374168825,0.0,0.0,2334.8049311079376,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26155.124745083594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.265646451662,0.0,0.0,1996.1184749171662,0.0,2012.5370365241906,0.0,,47582.10453155898,0.0,0.0,2172.264387102714,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26187.914007477244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.7853645262076,0.0,0.0,1970.6233154266374,0.0,2042.283621748138,0.0,,47677.2319865795,0.0,0.0,2196.3153691521366,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26591.437696538705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.311069289528,0.0,0.0,2031.090896675014,0.0,2071.6574052972646,0.0,,48339.65124825582,0.0,0.0,2223.1580777617546,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26508.162434105485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.8230644335854,0.0,0.0,1964.069028962127,0.0,1955.0630308978543,0.0,,46371.8331176357,0.0,0.0,2013.133919663409,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26671.051841352826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.4536337174504,0.0,0.0,1990.532736489331,0.0,1979.4422707586818,0.0,,46768.43370006063,0.0,0.0,1987.1684961193023,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26767.204669385665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9079415102897,0.0,0.0,1997.7088821113284,0.0,1986.5784337189325,0.0,,46937.040367307054,0.0,0.0,1994.3325131898018,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26622.155021578503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.9472961852734,0.0,0.0,2018.0987521364004,0.0,2026.5632279262354,0.0,,47679.08394078579,0.0,0.0,1997.7835308713566,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26745.381265247706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.9999801432714,0.0,0.0,2075.518175803125,0.0,2010.8234334120061,0.0,,47470.758048315765,0.0,0.0,1984.5082915826933,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,26923.075777085032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.0538945698645,0.0,0.0,2120.8777503967285,0.0,2019.6731093684502,0.0,,47982.57047843035,0.0,0.0,1955.744379437063,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,26928.829949077946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.149414560059,0.0,0.0,2178.4041674440523,0.0,2111.0671959797764,0.0,,49632.52453808977,0.0,0.0,2077.981183738464,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26623.119147109028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.256487435894,0.0,0.0,2145.4584790165536,0.0,2085.8444581566437,0.0,,49263.584510796936,0.0,0.0,2034.9781530827313,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26575.68184162519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.568035810429,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48408.213359603906,0.0,0.0,1997.8274287679596,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26737.14361031207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.3285028304526,0.0,0.0,2086.3528031388705,0.0,2042.4390515015148,0.0,,48127.531023236406,0.0,0.0,1945.5276330293873,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,26880.146210701467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.3776090799074,0.0,0.0,2068.645717629188,0.0,1999.0209744036292,0.0,,47866.48854678515,0.0,0.0,1907.3621835382892,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27083.995031094342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4364859672496,0.0,0.0,2122.615663636534,0.0,2015.0064557962105,0.0,,48415.20308788593,0.0,0.0,1944.9371966182007,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27109.872093644735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.8140313229524,0.0,0.0,2124.6436900866684,0.0,2016.931668381585,0.0,,48461.4607849966,0.0,0.0,1946.7954624108097,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27099.72389031874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.1706714576576,0.0,0.0,2126.5974271297455,0.0,2018.8901908247317,0.0,,48239.63688230424,0.0,0.0,1953.5867954170408,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27288.947892927565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.833972877692,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,48916.43689183713,0.0,0.0,1943.187993751868,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27225.652403656975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.3375264774077,0.0,0.0,2176.261048247805,0.0,2080.655135871202,0.0,,49624.16021468234,0.0,0.0,2041.0684367689246,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,26982.318635961405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.498597167447,0.0,0.0,2165.9443162304233,0.0,2063.3494575648547,0.0,,49182.230120725566,0.0,0.0,1972.9086212026723,0.0,0.0,0.0,0.0,0.0,0.0
