Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.2139414387348,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,0.0,2393.969577407297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9521239221795,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,0.0,2372.821364466614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27092.282552347737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4556355043314,0.0,0.0,2156.9261692765285,0.0,2083.9198470020347,0.0,,50815.231047884736,0.0,0.0,0.0,2333.98873844459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27364.310600201832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.3485127503664,0.0,0.0,2199.8765685746184,0.0,2081.45221066452,0.0,,51037.538179317504,0.0,0.0,0.0,2312.42211649789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27514.016268624935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5592560160585,0.0,0.0,2198.3112930624047,0.0,2088.5612112893796,0.0,,50466.869773056475,0.0,0.0,0.0,2258.1773854204766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27487.045418070527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986688437406,0.0,0.0,2200.6276986909215,0.0,2053.0722150252222,0.0,,50538.991307547316,0.0,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27430.022220495608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1748934837524,0.0,0.0,2330.5097986138426,0.0,2131.6507036422263,0.0,,51808.6960873715,0.0,0.0,0.0,2302.4005812947435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
