Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.114535310975,0.0,0.0,2384.2000499628775,0.0,2210.2109361478506,0.0,,0.0,0.0,0.0,0.0,2385.077481669032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.9440735563257,0.0,0.0,2307.3207193605776,0.0,2186.426210626687,0.0,,0.0,0.0,0.0,0.0,2364.0076954732795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,26915.544101176965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.511509488686,0.0,0.0,2156.9261692765285,0.0,2080.619729316313,0.0,,50815.23676425153,0.0,0.0,0.0,2325.3190994468314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27185.788568736156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.395421703579,0.0,0.0,2199.8765685746184,0.0,2078.155846801128,0.0,,51037.5266667563,0.0,0.0,0.0,2303.8333885460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27334.52524602722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.3654030250473,0.0,0.0,2198.3112930624047,0.0,2085.2535023227574,0.0,,50466.869773056475,0.0,0.0,0.0,2249.7903199896846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27307.73191440822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.789958109075,0.0,0.0,2200.6276986909215,0.0,2049.8210373349502,0.0,,50539.00280771844,0.0,0.0,0.0,2231.573985056606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27251.07390640762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.8649085838115,0.0,0.0,2330.5097986138426,0.0,2128.2756986268214,0.0,,51808.6960873715,0.0,0.0,0.0,2293.8488861207006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
