Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.21347498853,0.0,0.0,2384.2000499628775,0.0,2210.2113248563546,0.0,,0.0,0.0,0.0,0.0,2393.969577407297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9519673425966,0.0,0.0,2307.3207193605776,0.0,2186.4264063511655,0.0,,0.0,0.0,0.0,0.0,2372.821090452344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27088.758786739054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4556355043314,0.0,0.0,2156.9261692765285,0.0,2080.6199264324096,0.0,,50815.23676425153,0.0,0.0,0.0,2333.98873844459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27360.751015520756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348195162471,0.0,0.0,2199.8765685746184,0.0,2078.156045293563,0.0,,51037.5266667563,0.0,0.0,0.0,2312.422255442594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27510.4414574368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559415088326,0.0,0.0,2198.3112930624047,0.0,2085.253701163092,0.0,,50466.852473947365,0.0,0.0,0.0,2258.1773854204766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27483.476220992718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986688437406,0.0,0.0,2200.6276986909215,0.0,2049.821235613763,0.0,,50538.99705763288,0.0,0.0,0.0,2239.8935062710243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27426.45636792858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1745755369775,0.0,0.0,2330.5097986138426,0.0,2128.275301193353,0.0,,51808.701850156795,0.0,0.0,0.0,2302.4007203964575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
