Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.8387451171875,0.0,0.0,2384.2000499628775,0.0,2210.2109361478506,0.0,,0.0,0.0,0.0,0.0,1872.5286254882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.9798583984375,0.0,0.0,2307.3207193605776,0.0,2186.426210626687,0.0,,0.0,0.0,0.0,0.0,1842.9939575195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,26999.57989693195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.9290771484375,0.0,0.0,2156.9261692765285,0.0,2080.619729316313,0.0,,39336.15295410156,0.0,0.0,0.0,1800.0335083007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27270.666831811894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.017333984375,0.0,0.0,2199.8765685746184,0.0,2078.155846801128,0.0,,39234.288330078125,0.0,0.0,0.0,1771.0353546142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27419.86459469884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.6619873046875,0.0,0.0,2198.3112930624047,0.0,2085.2535023227574,0.0,,38727.7131652832,0.0,0.0,0.0,1726.4644012451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27392.978142417865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.887451171875,0.0,0.0,2200.6276986909215,0.0,2049.821235613763,0.0,,38892.913513183594,0.0,0.0,0.0,1717.3351135253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27336.155867216657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.5628662109375,0.0,0.0,2330.5097986138426,0.0,2128.2751024766185,0.0,,39782.15362548828,0.0,0.0,0.0,1761.3693389892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
