Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.114224344172,0.0,0.0,2384.2000499628775,0.0,2210.2107417935986,0.0,,0.0,0.0,0.0,0.0,2393.969577407297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.943916976743,0.0,0.0,2307.3207193605776,0.0,2186.426210626687,0.0,,0.0,0.0,0.0,0.0,2372.821364466614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27088.761014150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.511509488686,0.0,0.0,2156.9261692765285,0.0,2080.6199264324096,0.0,,50815.231047884736,0.0,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27360.751015520756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.3949453217356,0.0,0.0,2199.8765685746184,0.0,2078.155846801128,0.0,,51037.538179317504,0.0,0.0,0.0,2312.422533332003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27510.43696364524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.365562097315,0.0,0.0,2198.3112930624047,0.0,2085.2539000034267,0.0,,50466.864006686774,0.0,0.0,0.0,2258.177524608711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27483.476220992718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.789799486025,0.0,0.0,2200.6276986909215,0.0,2049.8210373349502,0.0,,50538.99705763288,0.0,0.0,0.0,2239.8932286806867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27426.451876930383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.865067557199,0.0,0.0,2330.5097986138426,0.0,2128.275301193353,0.0,,51808.690324586205,0.0,0.0,0.0,2302.4007203964575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
