Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.21347498853,0.0,0.0,2384.2000499628775,0.0,2210.2113248563546,0.0,,0.0,0.0,0.0,0.0,2393.969305311344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9521239221795,0.0,0.0,2307.3207193605776,0.0,2186.4264063511655,0.0,,0.0,0.0,0.0,0.0,2372.821364466614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27176.861836603683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4557931972085,0.0,0.0,2156.9261692765285,0.0,2080.6199264324096,0.0,,50815.231047884736,0.0,0.0,0.0,2333.9881865195202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27449.73614661858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.348195162471,0.0,0.0,2199.8765685746184,0.0,2078.155846801128,0.0,,51037.538179317504,0.0,0.0,0.0,2312.422255442594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27599.91060055455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.559415088326,0.0,0.0,2198.3112930624047,0.0,2085.2535023227574,0.0,,50466.869773056475,0.0,0.0,0.0,2258.177663796945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27572.858505377524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.987005683506,0.0,0.0,2200.6276986909215,0.0,2049.8210373349502,0.0,,50538.99705763288,0.0,0.0,0.0,2239.8932286806867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27515.656574082663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.1745755369775,0.0,0.0,2330.5097986138426,0.0,2128.2756986268214,0.0,,51808.701850156795,0.0,0.0,0.0,2302.4004421930294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
