Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.114535310975,0.0,0.0,2384.2000499628775,0.0,2210.2111305021026,0.0,,0.0,0.0,0.0,0.0,2385.077209573079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.94376039716,0.0,0.0,2307.3207193605776,0.0,2186.42581917773,0.0,,0.0,0.0,0.0,0.0,2364.0082435018194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,20900.4083404541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.511667181563,0.0,0.0,2156.9261692765285,0.0,2080.6199264324096,0.0,,50815.22533151794,0.0,0.0,0.0,2325.3193754093663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,20963.891525268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.395262909631,0.0,0.0,2199.8765685746184,0.0,2078.1562437859975,0.0,,51037.538179317504,0.0,0.0,0.0,2303.8336664354592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,21041.70489501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.365562097315,0.0,0.0,2198.3112930624047,0.0,2085.2539000034267,0.0,,50466.864006686774,0.0,0.0,0.0,2249.7901808014503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,21080.605545043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.789640862975,0.0,0.0,2200.6276986909215,0.0,2049.821235613763,0.0,,50539.00855780401,0.0,0.0,0.0,2231.573985056606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,20990.508666992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.8649085838115,0.0,0.0,2330.5097986138426,0.0,2128.275301193353,0.0,,51808.701850156795,0.0,0.0,0.0,2293.8490252224146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
