Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.1146907943767,0.0,0.0,2384.2000499628775,0.0,2210.2111305021026,0.0,,0.0,0.0,0.0,0.0,2393.969305311344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.943916976743,0.0,0.0,2307.3207193605776,0.0,2186.426210626687,0.0,,0.0,0.0,0.0,0.0,2372.821364466614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27088.758786739054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.511667181563,0.0,0.0,2156.9261692765285,0.0,2080.619729316313,0.0,,50815.242480618326,0.0,0.0,0.0,2333.98873844459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27360.764473307834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.395262909631,0.0,0.0,2199.8765685746184,0.0,2078.155846801128,0.0,,51037.5266667563,0.0,0.0,0.0,2312.422533332003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27510.44370433258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.365562097315,0.0,0.0,2198.3112930624047,0.0,2085.253701163092,0.0,,50466.869773056475,0.0,0.0,0.0,2258.177524608711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27483.471739891553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.789640862975,0.0,0.0,2200.6276986909215,0.0,2049.821235613763,0.0,,50539.00280771844,0.0,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27426.45412242948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.864749610424,0.0,0.0,2330.5097986138426,0.0,2128.275499910087,0.0,,51808.701850156795,0.0,0.0,0.0,2302.4003030913154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
