Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.1146907943767,0.0,0.0,2384.2000499628775,0.0,2210.2115192106066,0.0,,0.0,0.0,0.0,0.0,2385.077481669032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.943916976743,0.0,0.0,2307.3207193605776,0.0,2186.4260149022084,0.0,,0.0,0.0,0.0,0.0,2364.0082435018194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,26915.544101176965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.511667181563,0.0,0.0,2156.9261692765285,0.0,2080.6199264324096,0.0,,50815.23676425153,0.0,0.0,0.0,2325.3190994468314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27185.795297629695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.3951041156834,0.0,0.0,2199.8765685746184,0.0,2078.155846801128,0.0,,51037.5324230369,0.0,0.0,0.0,2303.8336664354592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27334.52524602722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.3657211695827,0.0,0.0,2198.3112930624047,0.0,2085.253701163092,0.0,,50466.852473947365,0.0,0.0,0.0,2249.790041613216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27307.73863605997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.789958109075,0.0,0.0,2200.6276986909215,0.0,2049.821235613763,0.0,,50538.99705763288,0.0,0.0,0.0,2231.573846261437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27251.07390640762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.8652265305864,0.0,0.0,2330.5097986138426,0.0,2128.2751024766185,0.0,,51808.701850156795,0.0,0.0,0.0,2293.8493034258427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
