Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.1146907943767,0.0,0.0,2384.2000499628775,0.0,2210.2109361478506,0.0,,0.0,0.0,0.0,0.0,2385.077209573079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.9440735563257,0.0,0.0,2307.3207193605776,0.0,2186.4264063511655,0.0,,0.0,0.0,0.0,0.0,2364.0079694875494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,26999.566532460616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.511667181563,0.0,0.0,2156.9261692765285,0.0,2080.619729316313,0.0,,50815.242480618326,0.0,0.0,0.0,2325.3193754093663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27270.666831811894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.3951041156834,0.0,0.0,2199.8765685746184,0.0,2078.1554498162586,0.0,,51037.5324230369,0.0,0.0,0.0,2303.8338053801635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27419.86010090728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.3654030250473,0.0,0.0,2198.3112930624047,0.0,2085.2535023227574,0.0,,50466.864006686774,0.0,0.0,0.0,2249.7901808014503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27392.978142417865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.789958109075,0.0,0.0,2200.6276986909215,0.0,2049.8210373349502,0.0,,50539.00280771844,0.0,0.0,0.0,2231.574123851775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27336.149130719365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.8649085838115,0.0,0.0,2330.5097986138426,0.0,2128.2751024766185,0.0,,51808.6960873715,0.0,0.0,0.0,2293.8488861207006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
