Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.213785955333,0.0,0.0,2384.2000499628775,0.0,2210.2113248563546,0.0,,0.0,0.0,0.0,0.0,2393.9690332153914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9519673425966,0.0,0.0,2307.3207193605776,0.0,2186.42581917773,0.0,,0.0,0.0,0.0,0.0,2372.821090452344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27092.282552347737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.4556355043314,0.0,0.0,2156.9261692765285,0.0,2080.619729316313,0.0,,50815.22533151794,0.0,0.0,0.0,2333.988462482055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27364.310600201832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.3478775745753,0.0,0.0,2199.8765685746184,0.0,2078.155846801128,0.0,,51037.538179317504,0.0,0.0,0.0,2312.4223943872985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27514.02300931228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.5592560160585,0.0,0.0,2198.3112930624047,0.0,2085.253303482423,0.0,,50466.864006686774,0.0,0.0,0.0,2258.1773854204766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27487.03869641878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.986847060456,0.0,0.0,2200.6276986909215,0.0,2049.821235613763,0.0,,50539.00280771844,0.0,0.0,0.0,2239.8933674758555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27430.01997499651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.174734510365,0.0,0.0,2330.5097986138426,0.0,2128.274903759884,0.0,,51808.6960873715,0.0,0.0,0.0,2302.4005812947435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
