Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.1146907943767,0.0,0.0,2384.2000499628775,0.0,1735.2410888671875,0.0,,0.0,0.0,0.0,0.0,1872.529052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.9442301359086,0.0,0.0,2307.3207193605776,0.0,1704.5498657226562,0.0,,0.0,0.0,0.0,0.0,1842.9933166503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,26999.575442108173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.511351795809,0.0,0.0,2156.9261692765285,0.0,1610.6112670898438,0.0,,50815.242480618326,0.0,0.0,0.0,1800.033935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27270.669074776408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.3951041156834,0.0,0.0,2199.8765685746184,0.0,1597.5492858886719,0.0,,51037.5266667563,0.0,0.0,0.0,1771.0355682373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27419.86234780306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.365562097315,0.0,0.0,2198.3112930624047,0.0,1600.2006530761719,0.0,,50466.85824031707,0.0,0.0,0.0,1726.4645080566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27392.982623519027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.789799486025,0.0,0.0,2200.6276986909215,0.0,1577.4649047851562,0.0,,50538.99705763288,0.0,0.0,0.0,1717.335220336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27336.149130719365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.865067557199,0.0,0.0,2330.5097986138426,0.0,1634.2306518554688,0.0,,51808.6960873715,0.0,0.0,0.0,1761.3692321777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
